article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
qX42o8tCV_fGh9pw,https://www.israelhayom.co.il/news/defense/article/18886505,"הפיגוע במעבר אלנבי: הרמטכ""ל הנחה להפסיק את מעבר השיירות מירדן לעזה","בפיגוע שאירע במעבר אלנבי שבגבול ירדן, נהרגו סא""ל (מיל') יצחק הרוש וסמל אורן הרשקו • הרמטכ״ל קיים תחקיר ראשוני בזירת הפיגוע בהשתתפות מתאם פעולות הממשלה בשטחים ומפקדים נוספים • ""הגעתי לכאן לפני חודש כדי להזהיר בדיוק מפני מה שקרה"", אמר ח""כ קרויזר",ביטחוני,qX42o8tCV_fGh9pw.jpeg,הרמטכ״ל בזירת הפיגוע במעבר אלנב,"דובר צה""ל",2025-09-19T13:49:13+03:00,אייל זמיר|הפיגוע במעבר אלנבי|הרמטכ''ל,חנן גרינווד|לילך שובל,hayom,he,WhatsApp_Image_2025-09-19_at_12.53.37,2025-09-19T12:16:47.514194+00:00
TxfXL1MDBe_xARn2,https://www.israelhayom.co.il/news/defense/article/18886505,"תיק עם אמל""ח אותר בזירת הפיגוע במעבר אלנבי; הרמטכ""ל: המעבר לא ייפתח","הרמטכ״ל קיים תחקיר ראשוני בזירת הפיגוע בהשתתפות מתאם פעולות הממשלה בשטחים ומפקדים נוספים • ""הגעתי לכאן לפני חודש כדי להזהיר בדיוק מפני מה שקרה"", אמר ח""כ קרויזר • בסריקות לאחר הפיגוע כוחות צה""ל ומג""ב איתרו תיק ובו אמצעי לחימה שיועדו להברחה לשטחי ישראל",ביטחוני,TxfXL1MDBe_xARn2.jpeg,"אמל""ח שנתפס במעבר אלנבי",דוברות המשטרה,2025-09-19T13:49:13+03:00,אייל זמיר|הפיגוע במעבר אלנבי|הרמטכ''ל,חנן גרינווד|לילך שובל,hayom,he,WhatsApp-Image-2025-09-19-at-15.27.15-1,2025-09-19T15:08:40.379566+00:00
zMKZQffZO5kLsEJw,https://www.haaretz.co.il/news/law/2025-09-19/ty-article/.premium/00000199-6155-de72-a7fd-69d78f690000,"המשטרה פינתה בשנית את מאהל משפחות החטופים ליד מעון רה""מ",השוטרים הורו למפגינים להתפנות לפינת הרחובות עזה ומטודלה. אחיינו של אברהם מונדר נעצר אמש לאחר ששפך מים על אדם אחר שהתעמת איתו בעת הפגנה מחוץ לביתו של נתניהו. השופט: אין בנעשה לבסס חשד סביר לתקיפה,חדשות|משפט ופלילים,zMKZQffZO5kLsEJw.jpg,"מפגינים למען שחרור החטופים מתעמתים עם אדם אחר בהפגנה ליד מעון רה""מ, אמש. צילום: נעמה גרינבאום",haaretz,2025-09-19T13:48:55+03:00,,בר פלג,haaretz,he,131277,2025-09-19T12:16:54.300538+00:00
z1haTwtuH0RnJ1I_,https://www.israelhayom.co.il/news/geopolitics/article/18886543,"""פגיעה בביטחון המדינה"": משרד המשפטים סירב למסור חוות דעת על איסור מצור","אמהות הלוחמים עתרו לבג""ץ לקבלת חוות הדעת של היועמ""שית והפצ""רית האוסרת מצור בשטחי הלחימה • משרד המשפטים: ""חשש לפגיעה בביטחון המדינה"" • העורכת דין: ""נסיון התחמקות מביש מהחובה החוקית""",פוליטי-מדיני,z1haTwtuH0RnJ1I_.jpg,צוות הקרב של חטיבה 401 בלחימה בצפון רצועת עזה,"דובר צה""ל",2025-09-19T13:40:57+03:00,,שירית אביטן כהן,hayom,he,8e2a5623-9c3c-46b7-b917-5c77a6d81b81-1,2025-09-19T12:16:47.514226+00:00
2UaBNaSSYmRsqZZ7,https://www.ynet.co.il/news/article/b1ybcq5olx,"פקיסטן: נספק מטריית הגנה גרעינית לסעודיה | הברית, הכסף - והמסר לישראל","3 ימים אחרי החתימה על הסכם ההגנה ההדדי - פקיסטן מבהירה שתגן על סעודיה גם עם נשק גרעיני, ""אם יהיה צורך"". הקשר לתקיפה בקטאר, וערעור הביטחון של המפרציות בארה""ב: מאחורי ההסכם, שלפי בכיר בריאד ""מקיף כל אמצעי צבאי""",חדשות|חדשות בעולם,2UaBNaSSYmRsqZZ7.jpg,"יורש העצר הסעודי וטיל ""שאהין 2"" של פקיסטן. מטרייה גרעינית, ""למקרה הצורך"" (צילום: Nathan Howard, AP)","צילום: Nathan Howard, AP",2025-09-19T13:40:46+03:00,גרעין|פקיסטן|ישראל|סעודיה|נשק גרעיני,סוכנויות הידיעות,ynet,he,BJ00dJ2qile_0_0_850_479_0_medium,2025-09-19T12:16:35.591736+00:00
7l5jz_e3o_mzPcWS,https://www.israelhayom.co.il/news/defense/article/18886487,"""אותם נאצים - דין שכם כרפיח"": במערכת הפוליטית מגיבים לתפיסת חוליית הרקטות ברמאללה","מבצע צה""ל ביו""ש חשף מחרטה לייצור רקטות, שמאחוריה עמדה חוליית שיגור שתכננה לירות על יישובי יו""ש והסביבה • שר החוץ גדעון סער: ""זו עוד הוכחה לסכנה העצומה של הקמת מדינה פלשתינית. אם ישראל לא תשלוט ביטחונית ביהודה ושומרון - כל מדינת ישראל תהיה תחת סכנה""",ביטחוני,7l5jz_e3o_mzPcWS.jpg,"תכננו לשגר רקטות ליישובי יו""ש. המחרטה שנתפסה באזור רמאללה","דובר צה""ל",2025-09-19T13:37:22+03:00,יהודה ושומרון|רמאללה,לילך שובל|חנן גרינווד,hayom,he,רקטות3,2025-09-19T12:16:47.514257+00:00
KsEH2e2Z9PiMRPtK,https://www.ynet.co.il/news/article/skqh00tqjeg,"עליית מדרגה ביו""ש: תיעוד שיגור רקטה מכפר פלסטיני","עשרות רקטות אותרו - ונחשף כאן לראשונה השיגור של אחת מהן: אחרי מעצר של חשוד בשיגור ניסיוני של רקטה ללא ראש קרב, לכדו כוחות הימ""מ באזור רמאללה עוד שני חברים בחוליית הטרור - בתום ""סיר לחץ"" על מבנה וירי טילי מטאדור",חדשות|פוליטי מדיני|צבא וביטחון,KsEH2e2Z9PiMRPtK.jpg,רקטה ש שיגר פלסטיני מ ה כפר נעימה ש נחתה נפלה פגעה ב סמוך ל כפר ביצ עור אתחתא ליד כביש 443 ב בנימין-שיגור הרקטה מהכפר הפלסטיני,ynet,2025-09-19T13:35:23+03:00,"צה""ל|שב""כ|משטרה|פלסטינים|יהודה ושומרון|רקטות|רמאללה",אלישע בן קימון|מאיר תורג'מן,ynet,he,BJxTZh5jxx_0_0_850_479_0_medium,2025-09-19T12:16:35.591785+00:00
VG654QNEmwBoyOSW,https://www.israelhayom.co.il/tech/tech-news/article/18886388,בעקבות תאונה קטלנית: המותג המוכר מבצע ריקול למאות אלפי רכבים,"הרגולטור הסיני הורה על הורדה מהכביש של מכוניות שיאומי SU7 בעקבות תאונה במרץ שבה נהרגו שלושה נוסעים • כעת, החברה תספק עדכון תוכנה אלחוטי חינם לכל הרכבים הפגועים, בעוד היריבות חוששות שהמהלך יהפוך את שוק המכוניות הסיני על פיו",חדשות טכנולוגיה,VG654QNEmwBoyOSW.jpg,תאונה קטלנית של הרכב החשמלי של שיואימי הוביל לריקול נרחב,סעיף 27 א',2025-09-19T13:15:19+03:00,Xiaomi|רכב חשמלי,סוכנויות הידיעות,hayom,he,Gnh7VgkWwAAv-w0,2025-09-19T12:16:47.514287+00:00
jMY4PIBGB64qcq-2,https://www.israelhayom.co.il/sport/world-soccer/article/18886399,"למה אוסקר גלוך לא משחק? מאמן אייאקס השיב בביטול: ""סתם מחפשים דרמה""","מעמדו של הישראלי מעסיק את התקשורת ההולנדית לקראת המשחק מול האלופה פ.ס.וו איינדהובן • ג'ון הייטינחה לא התרגש: ""אני מקבל את ההחלטות על ההרכב, אני מסתכל על טובת הקבוצה"" • הקשר יפתח ביום ראשון?",כדורגל עולמי,jMY4PIBGB64qcq-2.jpg,אוסקר גלוך,AFP,2025-09-19T13:00:00+03:00,אוסקר גלוך|אייאקס|ליגה הולנדית,מערכת ספורט היום,hayom,he,AFP_698B3AN,2025-09-19T12:16:47.514318+00:00
TT2WID_-Os7AJCM4,https://www.haaretz.co.il/news/politics/2025-09-19/ty-article/.premium/00000199-612d-d7ad-a1d9-717d87210000,"צה""ל: שלושה פלסטינים נעצרו בגדה בחשד לניסיון שיגור רקטה","לדברי הצבא, בבית שבו נעצרו החשודים בכפר נעמה, נמצאו עשרות רקטות, בהן שתיים ללא ראש קרב, וחומרי נפץ. עוד נמסר כי נמצאה באזור רמאללה מחרטה לייצור רקטות",חדשות|מדיני ביטחוני,TT2WID_-Os7AJCM4.jpg,"נתניהו בבית המשפט המחוזי בתל אביב, שלשום. להלכה, מתנהל נגדו משפט. למעשה, הנאשם הוא שמנהל אותו. צילום: איתי רון",haaretz,2025-09-19T12:53:26+03:00,,מתן גולן,haaretz,he,3ba7c57c-9de7-44c5-a9da-02c086e07af5,2025-09-19T12:16:54.300621+00:00
YBAMQZKZBwtHrOzd,https://www.israelhayom.co.il/news/law/article/18886370,"אחיינו של אברהם מונדר ז”ל שוחרר: השופט התרעם על מעצר ""ללא הצדקה""","שחר ""זהירו"" מור, נעצר בטענה כי שפך מים על אדם שהתעמת איתו במהלך הפגנה במאהל משפחות החטופים ברחוב עזה בירושלים • המשטרה החליטה לכלוא אותו למשך כל הלילה למרות שלא הוגשה תלונה מאותו אדם עליו נשפכו המים",משפט,YBAMQZKZBwtHrOzd.jpg,"שחר מור ""זהירו"". אחיינו של אברהן מונדר ז""ל",יהושע יוסף,2025-09-19T12:46:26+03:00,,אבי כהן,hayom,he,44A6275,2025-09-19T12:16:47.514348+00:00
Oa0T-fatyVVsIiky,https://www.ynet.co.il/news/article/r1axm9qoge,"אופיר ובנו ניצן שנרצחו ב-7/10 נטמנו בכפר עזה: ""אתם חוזרים לאדמה שאהבתם""","כמעט שנתיים אחרי הטבח, הובאו לקבורה בקיבוץ ראש מועצת שער הנגב לשעבר אופיר ליבשטיין ובנו ניצן. בהלוויה נכח ראש הממשלה לשעבר נפתלי בנט. קרובת משפחה ספדה: ""אתם בבית, נמשיך להוביל באהבה כמו שאתם עשיתם""",חדשות|חדשות בארץ|כללי,Oa0T-fatyVVsIiky.jpg,"רחל, אחותו של אופיר ודודה של ניצן ליבשטיין ז""ל בטקס קבורתם בכפר עזה",צילום: רוני גרין שאולוב,2025-09-19T12:45:15+03:00,הלוויה|כפר עזה|טבח 7 באוקטובר,רוני גרין שאולוב,ynet,he,BJ4kV9coge_0_139_1280_721_0_medium,2025-09-19T12:16:35.591824+00:00
8kzWqAOvr_EwHYuO,https://www.haaretz.co.il/sport/mitbonen/2025-09-19/ty-article-magazine/.premium/00000199-5e3a-d08f-a5fd-fffb80290000,האוהד הוא הלקוח והוא תמיד צודק. אבל מה עושים כשהמאמן מחליט להחזיר?,"המרחק בין המאמנים והשחקנים לקהל מאפשר את יצירת המופע שהוא הספורט. כשדייגו סימאונה הגיב לאוהד הפרובוקטור, הוא העלים את המרחק הזה - אבל גם פשוט התנהג כמו בן אדם",ספורט|בעיני המתבונן,8kzWqAOvr_EwHYuO.jpg,"דייגו סימאונה בהפסד לליברפול בליגת האלופות, השבוע. ""גם אנחנו יכולים לכעוס ולהגיב"". צילום: Andrew Boyers/רויטרס",haaretz,2025-09-19T12:42:57+03:00,,אלון עידן,haaretz,he,63103243,2025-09-19T12:16:54.300659+00:00
cB_z6uD7i7zDXhtu,https://www.israelhayom.co.il/news/defense/article/18886276,"""היהירות של 6.10"": נציב שב""ס נגד המל""ל על רקע ביקורי מחבלים","המטה לביטחון לאומי בראשות צחי הנגבי הביא לדיון הקבינט החלטה, לפיה תינתן האפשרות לביקורי צלב אדום למחבלים • ""שב""ס מתנגד בכל תוקף למתווה המוצע שיאפשר ביקורים של ארגון הצלב האדום אצל מחבלים מארגון הטרור הפת""ח"" כתב ניצב שב""ס קובי יעקובי",ביטחוני,cB_z6uD7i7zDXhtu.jpg,יעקובי ובן גביר בטקס כניסתו לתפקיד,חיים גולדברג/פלאש 90,2025-09-19T12:34:19+03:00,צחי הנגבי|קובי יעקובי|ראש הממשלה בנימין נתניהו,איציק סבן,hayom,he,חיים-גולדברג-פלאש90-1,2025-09-19T12:16:47.514380+00:00
seZEJ5GiwiXhroTf,https://www.israelhayom.co.il/travel/tourism-news/article/18886126,"""יכולה להשמיד סירה ב-10 דקות"": החיה הקטלנית שמטילה אימה על התיירים","בסרטון שמעורר דאגה בפורטוגל, נצפו לוויתני אורקה גורמים לטביעת יאכטה עם אנשים עליה: ""שברו את ההגה, פתחו חור מתחת לקו המים ואיפשרו חדירת מים"" • המקרה הזה מצטרף לרבים אחרים שנגרמו על ידי היצור הימי, אך עם זאת, נשיא עמותה לחקר לווייתנים ודולפינים טוען: ""זה רק משחק""",חדשות תיירות,seZEJ5GiwiXhroTf.jpg,האורקות מטילים אימה בחופי פורטוגל,סעיף 27 א',2025-09-19T12:25:13+03:00,לוויתנים|פורטוגל,סהר אברהמי,hayom,he,F-Q3c8SXYAAsJya,2025-09-19T12:16:47.514410+00:00
WtAEKdibQtTRowJa,https://www.israelhayom.co.il/sport/other-sports/article/18886160,"הוועד האולימפי הבינלאומי חושש מהטרנד הפרו פלשתיני: ""המפתח - תגובה מהירה""","מרוץ הלפיד של אולימפיאדת החורף באיטליה יתקיים בצל חשש מהפרות סדר כפי שהתרחשו בוואלטה אספניה • גורמי ביטחון מזהירים כי בשל ההד התקשורתי האירוע עלול להפוך ליעד מועדף על המתפרעים • מנכ""ל המשחקים הצהיר: ""כך נבטיח שלא יהיו הפרעות""",ענפים נוספים,WtAEKdibQtTRowJa.jpg,התפרעות פרו פלשתינים בוואלטה אספניה,AP,2025-09-19T12:23:33+03:00,אולימפיאדת החורף|הוועד האולימפי הבינלאומי|פרו פלשתינים,אורן אהרוני,hayom,he,Israel_Boycott_Threats_31061-d3b8e,2025-09-19T12:16:47.514439+00:00
JuuIHl1LOIJR6636,https://www.israelhayom.co.il/forreal/15_minutes/article/18886098,"שלקה: ""ארז איסקוב ירד לי מהעיניים מזמן""","כוכבת ""האח הגדול"" סימנה מישהו חדש שכולנו מכירים, אבל אז נתקלה בקושי לא צפוי",15 דקות,JuuIHl1LOIJR6636.jpg,שלקה ואיסקוב,אנדמול שיין ורשת 13,2025-09-19T12:18:24+03:00,ארז איסקוב|שלי סנדרוב,מערכת ForReal,hayom,he,bb-s7-ep48-full.sub_.03,2025-09-19T12:16:47.514469+00:00
ZEGcy6yYynKGGhW6,https://www.israelhayom.co.il/military-life/article/18860512,"השאלה שהולידה את מה שהפך לחלק קבוע מהמערך התזונתי של צה""ל","דנה שטיינפלד, רמ""ח משק המזון בענף טל""ם בצה""ל הכירה את סהר חבאז, לוחם שנפצע בצוק איתן דרך אימו - שניהלה משפחתון שבו הייתה בתה • ההכירות הזו הובילה ליוזמה שהגיעה ללב הלחימה בעזה, חודש לאחר פרוץ מלחמת חרבות ברזל: ""רגע של נחת - תחושה שמישהו באמת חשב עליך""",חיילים,ZEGcy6yYynKGGhW6.jpeg,"הלוחמים בעזה עם ""כריכי סהר""",ללא,2025-09-19T12:12:00+03:00,"מלחמת חרבות ברזל|צה""ל",צח כהן,hayom,he,WhatsApp-Image-2025-09-14-at-14.48.01-1,2025-09-19T12:16:47.514500+00:00
Kqsw_PWtUoTW3oOs,https://www.israelhayom.co.il/business/article/18886131,בסכום של כ-4 מיליארד שקלים: הצעד הדרמטי של דיסקונט,"אחרי אינסוף דחיות ורמיזות עבות מהפיקוח על הבנקים, השולמה היום מכירת כאל לחברת הביטוח הראל • עוד בתחילת השנה העביר הפיקוח על הבנקים מסרים לבנק דיסקונט שלא יאפשר דחיות נוספות במכירת כאל",כלכלה,Kqsw_PWtUoTW3oOs.jpg,בנק דיסקונט,ללא,2025-09-19T12:11:54+03:00,בנק דיסקונט,ניצן כהן,hayom,he,132130915982314758a_b_2,2025-09-19T12:16:47.514529+00:00
lRd3v4LW57BkMpoN,https://www.ynet.co.il/news/article/rkbuz5tjll,"האשמות נתניהו, ה""זעזוע"" של סין - ומה עומד מאחורי החרפת היחסים עם המעצמה","רה""מ אמר שסין וקטאר ""מטילות מצור"" על ישראל בסיוע בינה מלאכותית - ואחרי שתיקה של יומיים, ענו בבייג'ינג. ""טענות חסרות בסיס, צריך חוכמה פוליטית ודיפלומטיה - ולא רק הפצצות אינסופיות"", עקצו בשגרירות הסינית. ברקע: החשש שסין מסייעת לאיראן לשקם את תוכנית הטילים שלה - וניסיון נתניהו להראות לטראמפ שישראל עומדת לצדו",חדשות|פוליטי מדיני|מדיני,lRd3v4LW57BkMpoN.jpg,"נתניהו ונשיא סין (צילום: Omar AL-QATTAA / AFP, Lintao Zhang / POOL / AFP, קובי גדעון / לע״מ)","צילום: Omar AL-QATTAA / AFP, Lintao Zhang / POOL / AFP, קובי גדעון / לע״מ",2025-09-19T12:04:07+03:00,סין|בנימין נתניהו|בייג'ינג,איתמר אייכנר,ynet,he,ByhzfK5seg_0_0_850_479_0_medium,2025-09-19T12:16:35.591872+00:00
h6qpzscw38pMYnS6,https://www.israelhayom.co.il/culture/tv/article/18886199,ניסה לפרסס כשראה את השוטרים: שחקן מוכר נעצר בחשד לנהיגה בשכרות,"בדמו של השחקן , שנעצר על ידי המשטרה, נמצא יותר מפי 2 אלכוהול מהמותר",טלוויזיה,h6qpzscw38pMYnS6.jpg,זמר מוכר נעצר בחשד לנהיגה בשכרות // אילוסטרציה,יהושע יוסף,2025-09-19T12:02:57+03:00,נהיגה בשכרות,אבי כהן,hayom,he,044A3226d,2025-09-19T12:16:47.514556+00:00
rzjHHfBD4WAgz3Fv,https://www.ynet.co.il/news/article/rkaqb59oll,אחרי הפארסה: אמה של מאי גולן התייצבה לחקירה,"אתמול היא יצאה לשירותים, ואז בתה השרה ""הבריחה"" אותה מתחנת המשטרה. היום הגיעה רימונה גולן ללהב 433. גורם בחקירה: ""לא נעשה את הטעות ונאפשר חקירה בתחנה ליד הבית בשל גילה ובריאותה""",חדשות|חדשות בארץ|משפט ופלילים,rzjHHfBD4WAgz3Fv.jpg,מאי גולן ואימה רימונה,צילום: דוברות הכנסת,2025-09-19T12:01:03+03:00,חקירה|מאי גולן,מאיר תורג'מן,ynet,he,ByqF3KKjex_329_73_682_384_0_medium,2025-09-19T09:10:17.442078+00:00
iOIEd-DhyNjzosBV,https://www.haaretz.co.il/magazine/obit/2025-09-19/ty-article/00000199-60d0-da27-a3bd-7cdb87db0000,"שנה טובה, כדור רובה ומיטת תינוק: ניצה וולפנזון שימרה מורשת אישית ולאומית","היא היתה הנינה של מייסד ראשון לציון, ולמדה בבית הספר העברי הראשון בעולם. עם פטירתה, בגיל 90, הותירה מפעל חיים של נוסטלגיה ציונית",סוף שבוע|אחרי מות,iOIEd-DhyNjzosBV.jpg,"שנה טובה שהכינו הוריה של ניצה, גרטלה ודוד הורביץ, ב-1932. בתמונה: אחיה בעז ואחיותי דינה ושמעונה. צילום: המשפחה",haaretz,2025-09-19T11:55:46+03:00,,עופר אדרת,haaretz,he,474587540-8941947242600384-6035569174778785894-n,2025-09-19T09:10:36.843251+00:00
0D76t7GF4ntQws_e,https://www.israelhayom.co.il/news/crime/article/18886083,לאחר שהוברחה על ידה מהתחנה - אימא של השרה מאי גולן התייצבה לחקירה בלהב 433,"האם, רימונה גולן, לבקשתו של עו""ד עמית חדד המייצג את השרה גולן • לפי הדיווח, האם הייתה נסערת מאוד ורעדה, והשרה לקחה אותה באופן מידי לביתה להתאושש והזמינה לה רופא",פלילים,0D76t7GF4ntQws_e.jpg,מאי גולן בתחנת המשטרה,יוסי זליגר,2025-09-19T11:54:50+03:00,להב 433|מאי גולן,איציק סבן,hayom,he,מאי-גולן-זליגר,2025-09-19T09:10:23.482663+00:00
bjW72rYi0nl_2z-l,https://www.israelhayom.co.il/news/crime/article/18886083,לאחר שהוברחה על ידה מהתחנה - אמה של השרה מאי גולן התייצבה לחקירה בלהב 433,"האם, רימונה גולן, לבקשתו של עו""ד עמית חדד המייצג את השרה גולן • לפי הדיווח, האם הייתה נסערת מאוד ורעדה, והשרה לקחה אותה באופן מידי לביתה להתאושש והזמינה לה רופא",פלילים,bjW72rYi0nl_2z-l.jpg,מאי גולן בתחנת המשטרה,יוסי זליגר,2025-09-19T11:54:50+03:00,להב 433|מאי גולן,איציק סבן,hayom,he,מאי-גולן-זליגר,2025-09-19T12:16:47.514585+00:00
9BPFCaXWEywGI4oY,https://www.israelhayom.co.il/news/world-news/europe/article/18886025,"""לא באתי להחליף את בני האדם אלא לעזור"": המדינה שמינתה מערכת AI לתפקיד שרה בממשלה","""דיאלה"", תוכנת בינה מלאכותית, דיברה בפני המחוקקים באלבניה לאחר שקיבלה את תפקיד שרת הרכש • ""אמרו שהמינוי שלי הוא 'לא חוקתי', אבל אני רוצה להזכיר שהסכנה האמיתית לחוקה אף פעם לאהגיעה ממכונות, אלא מהחלטות לא אנושיות של בעלי הכוח""",אירופה,9BPFCaXWEywGI4oY.jpg,"נאומה הראשון של השרה ""דיאלה""",איי.אף.פי,2025-09-19T11:51:38+03:00,AI|אלבניה|בינה מלאכותית,נטע בר,hayom,he,AFP_74XY7TX,2025-09-19T09:10:23.482706+00:00
MtUu7pWmWSNnnstW,https://www.haaretz.co.il/food/rosh-hashana-recipes/2025-09-19/ty-article-magazine/0000017f-e4a5-d75c-a7ff-fcad3d660000,קינוחי פרווה לראש השנה,"מארחים בחג? הנה כמה קינוחים חגיגיים, פרווה ובלי חלב, שיתאימו גם לשומרי כשרות וגם למי שמחפש מתוק מאוזן לסיום הארוחה",אוכל|מתכונים לראש השנה 2025,MtUu7pWmWSNnnstW.jpg,אגרול תפוחים סתווי פריך. צילום: נורית פלד,haaretz,2025-09-19T11:48:00+03:00,,רותם מימון,haaretz,he,138327195,2025-09-19T09:10:36.843337+00:00
v8vbYcbQqu-IYCfq,https://www.israelhayom.co.il/sport/israeli-soccer/article/18885889,המנהלת מטייחת את הביזיון בבלומפילד בחסות הטלוויזיה - והצופים אפופי עשן,"האבוקות ופריצת הקהל למגרש בסיום המשחק בין הפועל תל אביב לבית""ר ירושלים לא שודרו בגלל החוזה השערורייתי עם ארז כלפון, השדר עמיחי שפיגלר תהה ""איפה המשטרה?"" במקום ""איפה התקשורת?"" • וגם: עומרי אלטמן ""משכיח"" את ערן זהבי ומשבר הגיל של עמיחי, אלי גוטמן ומאיה רונן",כדורגל ישראלי,v8vbYcbQqu-IYCfq.jpg,"אוהדי בית""ר ירושלים והפועל תל אביב בבלומפילד",אלן שיבר,2025-09-19T11:47:48+03:00,"בית""ר ירושלים|גל לייבוביץ'|הפועל תל אביב|מנהלת הליגות בכדורגל",עמיר פלג,hayom,he,FotoJet-39,2025-09-19T09:10:23.482743+00:00
5tFSzPTRyh93Ig2q,https://www.haaretz.co.il/news/politics/2025-09-19/ty-article/.premium/00000199-60fe-da27-a3bd-7cff046d0000,"אשתו של סגן איתן אבנר בן יצחק בהלווייתו הלילה: ""אוהבת אותך וכועסת עליך שהשארת אותי לבד""","בן יצחק, שנהרג אתמול בפיצוץ מטען ברפיח, שירת כלוחם בעוצבת הקומנדו והיה צוער בבית הספר לקצינים. אימו ספדה לו: ""ידעתי שהלכת, חיכיתי למודיעים. הרחם כאב לי והבנתי שזה סימן""",חדשות|מדיני ביטחוני,5tFSzPTRyh93Ig2q.jpeg,"אל""מ חיים כהן, ב־2023. התחקירים שערך צה""ל פירטו שורה ארוכה של כשלים חמורים בתפקודו, לפני הטבח ובמהלכו. צילום: דובר צהל",haaretz,2025-09-19T11:42:08+03:00,,ניר חסון,haaretz,he,whatsapp-image-2025-09-19-at-10-38-49,2025-09-19T09:10:36.843373+00:00
64daP9g0Azn-sq_Y,https://www.israelhayom.co.il/culture/films/article/18886030,"עם עקיצה לנתניהו: הצעד של ח""כ לזימי נגד סערת השר זוהר ופרסי אופיר","הפסקת המימון הציבורי לטקס ממשיכה להעסיק את עולם התרבות בישראל - וגם את הכנסת • ח""כ לזימי פנתה דורשת לקיים דיון דחוף בעקבות ההחלטה: ""השתקת אמנים תדחוף את ישראל לבידוד מדיני ולכלכלה אוטרקית""",קולנוע,64daP9g0Azn-sq_Y.jpg,"השר מיקי זוהר וח""כ נעמה לזימי","אמיל סלמן, גדעון מרקוביץ'",2025-09-19T11:37:48+03:00,טקס פרסי אופיר|מיקי זוהר|נעמה לזימי,מערכת ישראל היום,hayom,he,merged-image,2025-09-19T09:10:23.482778+00:00
sJAWd6CqwZVCcQxd,https://www.israelhayom.co.il/tech/tech-news/article/18846844,משבר הג'וניורים: 20 אלף עובדים פוטנציאליים עדיין מחכים להזדמנות,"רק 360 בוגרי מדעי המחשב מתוך 6,500 מצאו עבודה בהייטק המקומי ב-2024 • הבינה המלאכותית פוגעת במשרות זוטרות פי 7.7 יותר מבכירות • חברות ישראליות מעסיקות מעל 50% מכוח האדם בחו""ל • מומחים: ""צריך להתחיל מהחינוך והכשרה - זה העתיד""",חדשות טכנולוגיה,sJAWd6CqwZVCcQxd.jpg,עובדי הייטק (אילוסטרציה),GettyImages,2025-09-19T11:30:20+03:00,AI|בינה מלאכותית|הייטק,רועי בית לוי,hayom,he,tek,2025-09-19T09:10:23.482814+00:00
pxkmZ_jorU0B1Xur,https://www.israelhayom.co.il/health/article/18885961,למרות המלחמה: שיא של כל הזמנים במספר תורמי הכליה,"מספר תורמי הכליה בשנה זו שעברו בעמותת ""מתנת חיים"" עמד על 226 תורמים, זאת לעומת 218 תורמים בשנה הקודמת • ""רואים את הערבות ההדדית, ואת הסולידריות של כל חלקי הציבור להציל איש את רעהו""",בריאות,pxkmZ_jorU0B1Xur.jpg,ץרומת כיליה (אילוסטציה),דוברות בית החולים העמק,2025-09-19T11:24:34+03:00,תרומות כליה,מיטל יסעור בית-אור,hayom,he,8,2025-09-19T09:10:23.482857+00:00
pGNkroDbJu2VYpO9,https://www.israelhayom.co.il/business/article/18885945,המהלך היצירתי של אבי גבאי: רכישת נתח מהוט עם היתכנות רגולטורית גבוהה,"אבי גבאי, מנכ""ל פרטנר יצא במהלך שכולו חשיבה מחוץ לקופסה והוא רכישת הפעילות העסקית של הוט ויצירת תחרות אמיתית לבזק באחד הסיגמנטים הסגורים ביותר בעולם התקשורת",כלכלה,pGNkroDbJu2VYpO9.jpg,סיבים אופטיים,GettyImages,2025-09-19T11:07:42+03:00,בזק|הוט|סיבים אופטיים|פרטנר,ניצן כהן,hayom,he,15921673589872_b-1,2025-09-19T09:10:23.482894+00:00
pw-GBAcOBOCwVi6Y,https://www.ynet.co.il/news/article/skqh00tqjeg,עשרות רקטות אותרו - אחת שוגרה: נחשפה חוליית טרור באזור רמאללה,"עליית מדרגה ביו""ש: אחרי מעצר של חשוד בשיגור ניסיוני של רקטה ללא ראש קרב, לכדו כוחות הימ""מ באזור רמאללה עוד שני חברים בחוליה - בתום ""סיר לחץ"" על מבנה וירי טילי מטאדור. לצד הרקטות אותרו גם מטענים וחומרי נפץ",חדשות|פוליטי מדיני|צבא וביטחון,pw-GBAcOBOCwVi6Y.jpg,הרקטה ששיגר חבר החוליה,צילום: דוברות המשטרה,2025-09-19T11:05:56+03:00,"צה""ל|שב""כ|משטרה|פלסטינים|יהודה ושומרון|רקטות|רמאללה",אלישע בן קימון|מאיר תורג'מן,ynet,he,SJOuPq9sxe_0_0_850_479_0_medium,2025-09-19T09:10:17.442165+00:00
