article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
XTfDZ2XlO9carlqW,https://www.ynet.co.il/news/article/yokra14525593,כל הזירות פתוחות,"מצבה האסטרטגי של ישראל השתפר לאין ערוך, אבל היא נכנסת לשנת המלחמה השלישית עם זירות נפיצות וצבא מתוח עד הקצה - שלא מקבל מהדרג המדיני את האוויר לנשימה שהוא זקוק לו. בעזה הרמטכ""ל מכוון לעסקת חטופים ולאחר מכן להכרעת חמאס, ביו""ש צריכים עוד כוחות, ובאיראן מגלים עצבנות",חדשות|פרשנות וטורים,XTfDZ2XlO9carlqW.jpg,-yk14525983,"צילום: דובר צה""ל",2025-09-22T00:07:17+03:00,עזה|יהודה ושומרון,יוסי יהושוע,ynet,he,yk14525983_0_0_701_451_0_medium,2025-09-22T00:46:14.919780+00:00
AL5z7wUMvF3NZ8gP,https://www.ynet.co.il/news/article/yokra14525328,הם כן נותנים פרס לטרור,"היוזמה של מקרון, סטארמר ואחרים, שאין בה תנאים מוקדמים, שאין בה הכרה מפורשת במדינה יהודית ושלילה של הפנטזיה לחיסול ישראל, לא מקדמת פיוס – אלא מחסלת את הסיכוי לשלום",חדשות|פרשנות וטורים,AL5z7wUMvF3NZ8gP.jpg,נשיא צרפת עמנואל מקרון בביקור בסינגפור,"צילום: Ludovic MARIN / AFP, Ludovic MARIN / AFP",2025-09-22T00:05:00+03:00,"או""ם|פלסטין|עמנואל מקרון",בן-דרור ימיני,ynet,he,SJu53vevzeg_0_0_3000_1689_0_medium,2025-09-22T00:46:14.919815+00:00
zjFitIf_cDUN68aJ,https://www.ynet.co.il/news/article/yokra14524514,גרם חסד,"שהלב יחנה במקום הנכון, שיהיה מספר שווה של מכסים וקופסאות, שיהיה מספר שווה של יושבים וכיסאות",חדשות,zjFitIf_cDUN68aJ.jpg,נעם חורב,צילום: טל עבודי,2025-09-22T00:05:00+03:00,ראש השנה|נעם חורב,נעם חורב,ynet,he,B1bu11tdmee_0_0_2400_3000_0_medium,2025-09-22T00:46:14.919861+00:00
P9QRO8SrDF78VDLK,https://www.ynet.co.il/news/article/yokra14524801,ישראל נעה בין שני סיפורים - תסכול ואיתנות,,חדשות,P9QRO8SrDF78VDLK.jpg,הרב דוד סתיו,| צילום: אגף הסברה צהר,2025-09-22T00:04:00+03:00,ראש השנה|הרב סתיו,הרב דוד סתיו,ynet,he,ByHO0MuaJe_0_0_1280_721_0_medium,2025-09-22T00:46:14.919899+00:00
Z-CF_PSiEPhoJTfi,https://www.ynet.co.il/news/article/yokra14525400,פתיחת שנה בחיל וברעדה,"רק בחודש האחרון נפלו 12, שישה מתוכם בשבוע האחרון. מייצגים את כל עדות ישראל. את כל המגזרים. איך שומרים על תקווה? איך מזכירים לנו עד כמה אנחנו עם אחד? שאי-אפשר לשבור אותנו?",חדשות,Z-CF_PSiEPhoJTfi.jpg,"כוחות צה""ל בגבול רצועת עזה",צילום: Jack GUEZ / AFP,2025-09-22T00:04:00+03:00,ראש השנה|חרבות ברזל,שושנה חן,ynet,he,H1WqagdHqxl_0_0_3000_1689_0_medium,2025-09-22T00:46:14.919938+00:00
uE3DpDFH_zKzGRN3,https://www.ynet.co.il/news/article/s1pws10jlx,"כן, הכלכלה הישראלית מידרדרת. כן, זה בגלל הממשלה הזו","בחינה של מצב כלכלת ישראל ערב הקמת הממשלה הנוכחית ולאורך שלוש שנות קיומה מגלה שהיה פה טוב יותר לפני כן, ושקריסה כלכלית איננה גזירת גורל",חדשות,uE3DpDFH_zKzGRN3.jpg,"שר האוצר סמוטריץ-הפגזות כוחות צה""ל ברצועת עזה, נתניהו, סמוטריץ","צילום: Menahem KAHANA / AFP, שלו שלום",2025-09-22T00:03:21+03:00,כלכלה|טבח 7 באוקטובר,איתי אטר,ynet,he,SJpjvD00Zgg_0_0_850_479_0_medium,2025-09-22T00:46:14.919971+00:00
Bl8AcxrHujZUTkws,https://www.ynet.co.il/news/article/hy27sa6iel,"מקרון, לקראת ההכרזה: ""עקירת עזתים עבור היום שאחרי? טירוף מוחלט""","נשיא צרפת יכריז היום רשמית על הכרה במדינה פלסטינית, לקראת ההצהרה אמר כי שגרירות לא תיפתח לפני שהחטופים ישוחררו. לדבריו, ""צה""ל הרג חצי מאנשי חמאס מתחילת המלחמה - והם גייסו את אותו מספר. זה מראה שמלחמה כוללת אינה התשובה"". לאמריקנים אמר: ""תסכימו שיעקרו עזתים? לא יהיה יום שאחרי""",חדשות|פוליטי מדיני|מדיני,Bl8AcxrHujZUTkws.jpg,נשיא צרפת מקרון ארכיון,צילום:  Ludovic MARIN / AFP,2025-09-22T00:01:34+03:00,"עזה|צרפת|ישראל|רצועת עזה|עצרת האו""ם|מדינה פלסטינית|עמנואל מקרון",ynet,ynet,he,HJTbm00n9ge_0_0_3000_1689_0_medium,2025-09-22T00:46:14.920002+00:00
iMhh7rtgrHtRyUd7,https://www.haaretz.co.il/opinions/editorial-articles/2025-09-22/ty-article-opinion/00000199-6cae-d134-a1ff-fdee3e6e0000,עוד שנה רעה,"שנת תשפ""ה שמסתיימת היום לא הצליחה לכלות את קללותיה של קודמתה. למרבה הצער, תשפ""ו, שתחל מחר, אינה פותחת דף חדש, אלא ממשיכה לפרק קללות נוסף. אין בה תקווה לנחמה, קל",דעות|מאמר מערכת,iMhh7rtgrHtRyUd7.jpg,"הפגנה למען החטופים ונגד הממשלה בתל אביב, בשבת. התקווה היחידה טמונה באזרחים שעדיין אכפת להם מהמקום הזה ומעתידו. צילום: איתי רון",haaretz,2025-09-22T00:01:33+03:00,,מאמר המערכת,haaretz,he,158752,2025-09-22T00:46:43.560215+00:00
DhdM0W3AfaQwcctE,https://www.haaretz.co.il/opinions/caricatures/2025-09-22/ty-article-opinion/00000199-6cf5-d27b-affd-7ef5c6590000,קריקטורה יומית | 22 בספטמבר 2025,הארץ,דעות|קריקטורה יומית,DhdM0W3AfaQwcctE.jpg,איור: עמוס בידרמן,haaretz,2025-09-22T00:01:28+03:00,,עמוס בידרמן,haaretz,he,car-22092025,2025-09-22T00:46:43.560246+00:00
LSh_DF0AV6roR4uj,https://www.israelhayom.co.il/news/world-news/usa/article/18902351,"גם ניו יורק מצדיעה לו: נחנך פארק חדש על שם סרן עומר נאוטרה ז""ל","נאוטרה, נכד של ניצולי שואה ובן למשפחה אמריקנית־ישראלית, צויין כדמות מופת של אומץ לב, הקרבה ואהבת עם ישראל, ועתה יונצח הפארק בשמו בלב הקהילה שבה גדל • בטקס חניכת הפארק השתתפו נציגי קהילה רבים, בכירי ממשל מקומי וארצי, אנשי הקהילה היהודית, מפקדי גדוד 77 של צה״ל וותיקי צבא ארה״ב, וכוחות משטרה שהפגינו נוכחות וסולידריות",ארצות הברית,LSh_DF0AV6roR4uj.png,"הפארק על שם עומר נאוטרה ז""ל בניו יורק",מטה משפחות החטופים,2025-09-22T00:01:26+03:00,"חללי צה""ל","אור שקד, שליח ""ישראל היום"" בארה""ב",hayom,he,WhatsApp-Image-2025-09-21-at-20.58.41,2025-09-22T00:46:31.939732+00:00
QHWtnB06eVfGvXmn,https://www.ynet.co.il/news/article/sjrun9ooxg,"אלמנת השוטר שהתאבד חושפת: ""גיליתי בשבעה שאני בהיריון""","בריאיון קורע לב, מספרת חן פיבנב כי גילתה שהרתה מבעלה איגור ז""ל אחרי ששם קץ לחייו: ""הרופא הסתכל עליי בשוק, אלמנה טרייה בחולצה קרועה. הכחשתי בהתחלה, כעסתי, אבל זו מתנה. הדבר האחרון שהוא השאיר לי"". המכתב שנותר מהשוטר הגיבור, והתחושה המרה: ""אם היה יודע, אולי היה עושה דברים אחרת""",חדשות|חדשות בארץ|כללי,QHWtnB06eVfGvXmn.jpg,"""אין מצב שאני אלמנה, בהיריון, עם שלוש בנות - ושהוא לא פה"". חן פיבנב-חן פיבנב, אלמנתו של איגור ז""ל ששם קץ לחייו. על קברו",צילום: תומר שונן הלוי,2025-09-22T00:01:00+03:00,התאבדות|שוטר|התאבדויות|היריון|מכתב|משטרת ישראל|טבח 7 באוקטובר,רוני גרין שאולוב,ynet,he,SkxiP9z3ilx_0_22_1280_721_0_medium,2025-09-22T00:46:14.920035+00:00
oKK8R1KmKAGaOOmU,https://www.ynet.co.il/news/article/yokra14524493,מארבע רוחות שמים: 4 מפקדי טייסות מסכמים 700 ימים באוויר,"מיוחד לראש השנה: הפגשנו מפקדי טייסות 35-F, מסוקים, תדלוק וכטמ""מים כדי לשמוע על השנתיים הדרמטיות בחייהם. על הבדידות בשמי באיראן, והפחד לא להצליח. על צוותי התדלוק שישנו במטוסים באוויר כמעט שבוע. על המסוקים שהמריאו ב-7 באוקטובר בלי לדעת מה המשימה. ועל התקווה: ""בכל טיסה מעל עזה אני מקווה שנסיים את המלחמה בניצחון ונחזיר את החטופים""",חדשות|מיוחד,oKK8R1KmKAGaOOmU.jpg,"סא""ל צ', מפקד טייסת המסוקים (צילום: יובל חן)",צילום: יובל חן,2025-09-22T00:01:00+03:00,"צה""ל|חיל האוויר|חרבות ברזל - פלוס",יואב קרן,ynet,he,rJFXwQOigx_0_0_1920_1080_0_medium,2025-09-22T00:46:14.920065+00:00
7EhNduB_gq3CdaMW,https://www.ynet.co.il/news/article/yokra14525017,"ערב ראש השנה - בלי החטופים: ""אנחנו תקועים ב-7 באוקטובר, אין לנו חג""","48 כיסאות יישארו ריקים גם בחג הזה. הוריהם של רן גואילי, בר קופרשטיין ומתן אנגרסט מבקשים בשנה הקרובה דבר אחד - לראות אותם בבית: ""כולם שואלים 'איפה תהיו בחג?' וזה רק מדגיש את החוסר. בלעדיהם אין לנו שנה חדשה""",חדשות|חדשות בארץ|כללי,7EhNduB_gq3CdaMW.jpg,הוריו של החטוף מתן אנגרסט ישבו לארוחת ראש השנה בלעדיו,צילום: גיל נחושתן,2025-09-22T00:00:00+03:00,ראש השנה|חטופים|עסקת חטופים|מתן אנגרסט|בר קופרשטיין|רן גואילי,ליהיא גורדון,ynet,he,HkWPu5E6iee_1_58_3000_1689_0_medium,2025-09-22T00:46:14.920094+00:00
jGreTQuqGMTIcJcJ,https://www.ynet.co.il/news/article/hy27sa6iel,"מקרון, לקראת ההכרזה: ""עקירת עזתים עבור היום שאחרי? טירוף מוחלט""","צרפת תכריז מחר רשמית על הכרה במדינה פלסטינית, בריאיון לקראת החלק השני של הוועידה המשותפת לו ולסעודיה הוא אמר כי שגרירות לא תיפתח לפני שהחטופים ישוחררו. לדבריו, ""צה""ל הרג חצי מאנשי חמאס מתחילת המלחמה - והם גייסו את אותו מספר"". לאמריקנים אמר: ""אם תסכימו שישראל תעקור עזתים, לא תראו לעולם את היום שאחרי""",חדשות|פוליטי מדיני|מדיני,jGreTQuqGMTIcJcJ.jpg,נשיא צרפת מקרון ארכיון,צילום:  Ludovic MARIN / AFP,2025-09-21T23:47:30+03:00,צרפת|עמנואל מקרון,ynet,ynet,he,HJTbm00n9ge_0_0_3000_1689_0_medium,2025-09-21T21:03:38.783320+00:00
jMafsmAdMKsSWymk,https://www.ynet.co.il/news/article/rkywpc6ogx,"כן, בואו נהיה ספרטה - בגיוס","כשאנחנו אומרים להיות סופר-ספרטה, אין הכוונה לאמץ את כל מאפייני ספרטה, אלא את מה שהפך אותה למה שהייתה: מקום שבו כולם התגייסו, לא היה יוצא מן הכלל",חדשות,jMafsmAdMKsSWymk.jpg,גיוס חרדים,"צילום: דובר צה""ל",2025-09-21T23:39:15+03:00,חרדים|גיוס,ראם עמינח,ynet,he,r1mW85Ncle_0_0_2048_1366_0_medium,2025-09-21T21:03:38.783415+00:00
5lYqqyiVLv2FM93I,https://www.haaretz.co.il/literature/tarbut-sifrot/2025-09-21/ty-article/.premium/00000199-6dd2-daea-adff-7ff3ba260000,הַנַּעֲלַיִם מְסַפְּרוֹת אֶת סִפּוּר הַמִּלְחָמָה הַזֹּאת,"בתא המעשה. רשימות שלאחר השחרור, לאחר יום כיפור תשפ""ה. פואמה מאת שלמה אפרתי",ספרים|תרבות וספרות,5lYqqyiVLv2FM93I.jpg,"הפגנה נגד המלחמה בעזה, במאי בדנמרק. בסקנדינביה יש עדיין אוהבי ישראל רבים, גם אם אינם אוהבים את ממשלת ישראל. צילום: Emil Nicolai Helms/רויטרס",haaretz,2025-09-21T23:32:01+03:00,,שלמה אפרתי,haaretz,he,026439,2025-09-21T21:04:42.498121+00:00
zqQXWz1rvoLwPDuM,https://www.haaretz.co.il/sport/basketball/2025-09-21/ty-article/00000199-6dda-d04a-adfd-7dda464e0000,הפועל ירושלים זכתה בסופר-קאפ לאחר שניצחה את מכבי תל אביב 79:84,"הפועל ירושלים הפכה לזוכה הראשונה בתואר החדש, לאחר שגברה על מכבי תל אביב בתוצאה 79:84. קאדין קרינגטון קלע 21 נקודות, רומן סורקין עם 22",ספורט|כדורסל,zqQXWz1rvoLwPDuM.jpg,"ג'סטין סמית' מטביע, הערב. צילום: ניר קידר",haaretz,2025-09-21T23:31:12+03:00,,אריה ליבנת,haaretz,he,175930,2025-09-21T21:04:42.498215+00:00
TaPTOtaH0Lb5lkEA,https://www.haaretz.co.il/literature/tarbut-sifrot/2025-09-21/ty-article/.premium/00000199-6dad-d134-a1ff-fded9a230000,"אני עדיין סוציאל־דמוקרט, מאמין בהומניזם פוסט־צִינִי, אם יש דבר כזה",יוני 1985. באתי עם קבוצת סטודנטים גרמנים להיסטוריה מאוניברסיטת וירצבורג למערת הורדוס שליד ימין משה והתיישבנו במעגל על הדשא סביב יהודה עמיחי. הופתעתי לשמוע אותו מדבר גרמנית שוטפת בניב המשותף לו ולאורחיו. הנחתי לפניו רשם־קול. הנה תרגום כמה מדבריו. בימים אלה מלאו 25 שנה למותו,ספרים|תרבות וספרות,TaPTOtaH0Lb5lkEA.jpg,"הפגנה נגד המלחמה בעזה, במאי בדנמרק. בסקנדינביה יש עדיין אוהבי ישראל רבים, גם אם אינם אוהבים את ממשלת ישראל. צילום: Emil Nicolai Helms/רויטרס",haaretz,2025-09-21T23:30:57+03:00,,"ב""ז קדר",haaretz,he,019027,2025-09-21T21:04:42.498254+00:00
JFcJX2jFnaNIxcJQ,https://www.haaretz.co.il/literature/tarbut-sifrot/2025-09-21/ty-article/.premium/00000199-6395-de72-a7fd-6bd73d840000,כל הסיפור על פרשת ילדי תימן עוד לא נגמר,"בספר חדש היוצא לאור בארה""ב משתתפים 12 חוקרים השייכים למחנה המפקפק בתוקפה של הטענה כי היעלמותם של ילדים רבים, בעיקר תימנים, ממחנות המעבר והמעברות בשנות המדינה הראשונות היתה תוצאה של מערך מאורגן וממוסד שפעל לעקור את הילדים ממשפחותיהם ולמסור אותם לאימוץ למשפחות אשכנזיות חשוכות־ילדים בארץ ובחו""ל. הספר הוא תגובת־נגד לתיאוריות הקונספירציה הרבות שעלו עם השנים סביב הפרשה, שלאף אחת מהן לא נמצאו ראיות מוצקות דיין",ספרים|תרבות וספרות,JFcJX2jFnaNIxcJQ.jpg,"הפגנה נגד המלחמה בעזה, במאי בדנמרק. בסקנדינביה יש עדיין אוהבי ישראל רבים, גם אם אינם אוהבים את ממשלת ישראל. צילום: Emil Nicolai Helms/רויטרס",haaretz,2025-09-21T23:30:53+03:00,,יורם בילו,haaretz,he,815606,2025-09-21T21:04:42.498288+00:00
KdGhWd8SBl-V0rX0,https://www.haaretz.co.il/literature/tarbut-sifrot/2025-09-21/ty-article/.premium/00000199-636f-dff0-afbf-7b7f067a0000,אבץ כחול,מיטב דגן | סיפור,ספרים|תרבות וספרות,KdGhWd8SBl-V0rX0.jpg,"הפגנה נגד המלחמה בעזה, במאי בדנמרק. בסקנדינביה יש עדיין אוהבי ישראל רבים, גם אם אינם אוהבים את ממשלת ישראל. צילום: Emil Nicolai Helms/רויטרס",haaretz,2025-09-21T23:30:49+03:00,,מיטב דגן,haaretz,he,130641,2025-09-21T21:04:42.498319+00:00
EdinoYyaJV8p6Uw0,https://www.haaretz.co.il/literature/tarbut-sifrot/2025-09-21/ty-article/.premium/00000199-6356-d563-a7db-73ff7a090000,חזון בינת־אל־המון,מתוך ספר החזיונות פרק א',ספרים|תרבות וספרות,EdinoYyaJV8p6Uw0.jpg,"הפגנה נגד המלחמה בעזה, במאי בדנמרק. בסקנדינביה יש עדיין אוהבי ישראל רבים, גם אם אינם אוהבים את ממשלת ישראל. צילום: Emil Nicolai Helms/רויטרס",haaretz,2025-09-21T23:30:45+03:00,,סמי שלום שטרית,haaretz,he,alon2006-2011-7741,2025-09-21T21:04:42.498347+00:00
WU7Y679vxVGItUOp,https://www.haaretz.co.il/literature/tarbut-sifrot/2025-09-21/ty-article/.premium/00000199-634b-d563-a7db-73eff7720000,תִּרְאִי אֵיךְ הִיא רוֹקֶדֶת בַּרוּחַ,לדבר עם עצים. מחזור שירים מאת אגי משעול,ספרים|תרבות וספרות,WU7Y679vxVGItUOp.jpg,"הפגנה נגד המלחמה בעזה, במאי בדנמרק. בסקנדינביה יש עדיין אוהבי ישראל רבים, גם אם אינם אוהבים את ממשלת ישראל. צילום: Emil Nicolai Helms/רויטרס",haaretz,2025-09-21T23:30:41+03:00,,אגי משעול,haaretz,he,618892,2025-09-21T21:04:42.498374+00:00
2Nm-a-TlL-kVZdHe,https://www.haaretz.co.il/literature/tarbut-sifrot/2025-09-21/ty-article/.premium/00000199-6341-de72-a7fd-6bc382d70000,נִרְאֶה טָעִיתִי בַּיּוֹם אוֹ בַּגּוֹרָל,לא יכולתי להימנע. שיר מאת נורית זרחי,ספרים|תרבות וספרות,2Nm-a-TlL-kVZdHe.jpg,"הפגנה נגד המלחמה בעזה, במאי בדנמרק. בסקנדינביה יש עדיין אוהבי ישראל רבים, גם אם אינם אוהבים את ממשלת ישראל. צילום: Emil Nicolai Helms/רויטרס",haaretz,2025-09-21T23:30:37+03:00,,נורית זרחי,haaretz,he,585437,2025-09-21T21:04:42.498420+00:00
spBGIGKTFPFRpSOu,https://www.haaretz.co.il/literature/tarbut-sifrot/2025-09-21/ty-article/.premium/00000199-631f-de72-a7fd-6bdf07dd0000,אֲנָשִׁים רוֹצִים לִחְיוֹת בִּירוּשָׁלַיִם,קינה על הברוש. שיר מאת נועה שקרג'י,ספרים|תרבות וספרות,spBGIGKTFPFRpSOu.jpg,"הפגנה נגד המלחמה בעזה, במאי בדנמרק. בסקנדינביה יש עדיין אוהבי ישראל רבים, גם אם אינם אוהבים את ממשלת ישראל. צילום: Emil Nicolai Helms/רויטרס",haaretz,2025-09-21T23:30:33+03:00,,נועה שקרג'י,haaretz,he,493438,2025-09-21T21:04:42.498479+00:00
eKnf-wW0CXHQ72kK,https://www.haaretz.co.il/literature/tarbut-sifrot/2025-09-21/ty-article/.premium/00000199-6301-d45d-a3bf-eb4399260000,הַפֶּצַע שֶׁל הִוָּלְדֵנוּ פָּתוּחַ בִּצְמָאוֹ כָּל הָעֵת,שירים מאת רבקה מרים,ספרים|תרבות וספרות,eKnf-wW0CXHQ72kK.jpg,"הפגנה נגד המלחמה בעזה, במאי בדנמרק. בסקנדינביה יש עדיין אוהבי ישראל רבים, גם אם אינם אוהבים את ממשלת ישראל. צילום: Emil Nicolai Helms/רויטרס",haaretz,2025-09-21T23:30:29+03:00,,רבקה מרים,haaretz,he,744005,2025-09-21T21:04:42.498511+00:00
n9bIja9_zWeE7-k-,https://www.haaretz.co.il/literature/tarbut-sifrot/2025-09-21/ty-article/.premium/00000199-61a9-d0dc-afdb-e3bf62130000,הצורך להתנתק מהאב המשורר,"יונתן שטיינברג, ששינה עתה את שמו לשאול מגרון, ביקש להיוודע אם ארצה לקנות ""בכסף טוב"" את מכונת הכתיבה של אביו, לו־עצמו אין צורך בה. הוא אף פירט מראש את תנאיו הכספיים, המוזרים במקצת. אם ארצה לקנות את המכונה בתשלומים יהיה המחיר 45 לירות ישראליות, ואם ארצה ואוכל לשלם את המחיר בבת־אחת המחיר הוא ארבעים לירות בלבד. פרק רביעי בממואר",ספרים|תרבות וספרות,n9bIja9_zWeE7-k-.jpg,"הפגנה נגד המלחמה בעזה, במאי בדנמרק. בסקנדינביה יש עדיין אוהבי ישראל רבים, גם אם אינם אוהבים את ממשלת ישראל. צילום: Emil Nicolai Helms/רויטרס",haaretz,2025-09-21T23:30:25+03:00,,דן מירון,haaretz,he,994583,2025-09-21T21:04:42.498541+00:00
gZ5jIpNJ_FyVwuhA,https://www.israelhayom.co.il/horoscopes/aries/article/18889631,מזל טלה: מומלץ להתרחק מאנשים שאינם מפרגנים | תחזית הורוסקופ ליום שני,"אתם מרגישים בנוכחות חזקה בקרב הקרובים לכם. לא רק מילותיכם חשובות, אלא גם הנוכחות שלכם יוצרת קשרים עמוקים",טלה,gZ5jIpNJ_FyVwuhA.jpg,,hayom,2025-09-21T23:30:24+03:00,תחזית יומית,מערכת ישראל היום,hayom,he,טלה,2025-09-21T21:03:46.526886+00:00
xeyR7q43hr64VLMV,https://www.israelhayom.co.il/horoscopes/taurus/article/18889632,מזל שור: השתמשו באינטואיציה שלכם | תחזית הורוסקופ ליום שני,יום מוצלח במיוחד שמסמל פתיחה של תקופה טובה בכל המובנים. תקשורת כנה וברורה עם הסובבים אתכם תמנע אי הבנות ותסייע לכם להרגיש נינוחים ולשדר בטחון עצמי,שור,xeyR7q43hr64VLMV.jpg,,hayom,2025-09-21T23:30:24+03:00,תחזית יומית,מערכת ישראל היום,hayom,he,שור,2025-09-21T21:03:46.526922+00:00
WgTk34TGAfV631e8,https://www.israelhayom.co.il/horoscopes/gemini/article/18889633,מזל תאומים: הקדישו זמן איכות לבני המשפחה | תחזית הורוסקופ ליום שני,"השתדלו לשמור על איפוק גם ברגעים של מתח. במקום לבקר, נסו להדגיש את הדברים החיוביים כדי להרגיע את האווירה",תאומים,WgTk34TGAfV631e8.jpg,,hayom,2025-09-21T23:30:24+03:00,תחזית יומית,מערכת ישראל היום,hayom,he,תאומים-1,2025-09-21T21:03:46.526956+00:00
ObiMyMwvOK77JPe_,https://www.israelhayom.co.il/horoscopes/cancer/article/18889634,מזל סרטן: זכרו להקדיש זמן גם לעצמכם | תחזית הורוסקופ ליום שני,"ברגע שאתם מגדירים לעצמכם יעד, המשיכו איתו עד הסוף. התחושה של הישג תעניק לכם מוטיבציה, הן ברמה האישית והן ברמה המשפחתית",סרטן,ObiMyMwvOK77JPe_.jpg,,hayom,2025-09-21T23:30:24+03:00,תחזית יומית,מערכת ישראל היום,hayom,he,סרטן,2025-09-21T21:03:46.526989+00:00
4VtGWRWVY-YKiV3c,https://www.israelhayom.co.il/horoscopes/leo/article/18889638,מזל אריה: שמרו על העצמאות שלכם | תחזית הורוסקופ ליום שני,ייתכן שתרגישו שדברים קורים לכם בצורה בלתי צפויה. חשוב לא לקחת דברים באופן אישי אם אין לכך סיבה מוצדקת,אריה,4VtGWRWVY-YKiV3c.jpg,,hayom,2025-09-21T23:30:24+03:00,תחזית יומית,מערכת ישראל היום,hayom,he,אריה,2025-09-21T21:03:46.527022+00:00
G8BFdBvuoGk_ZyMX,https://www.israelhayom.co.il/horoscopes/virgo/article/18889640,מזל בתולה: התנהגות בוגרת היא מפתח להצלחה | תחזית הורוסקופ ליום שני,התנהגות בוגרת היא מפתח להצלחה היום. טיפ: תפחיתו ביקורתיות,בתולה,G8BFdBvuoGk_ZyMX.jpg,,hayom,2025-09-21T23:30:24+03:00,תחזית יומית,מערכת ישראל היום,hayom,he,בתולה,2025-09-21T21:03:46.527064+00:00
ISVwnpEDSI2829QE,https://www.israelhayom.co.il/horoscopes/libra/article/18889642,מזל מאזניים: ויתורים ופשרות הם חלק מהחיים | תחזית הורוסקופ ליום שני,ויתורים ופשרות הם חלק מהחיים. היו פתוחים והבינו שהסביבה תומכת בכם,מאזניים,ISVwnpEDSI2829QE.jpg,,hayom,2025-09-21T23:30:24+03:00,תחזית יומית,מערכת ישראל היום,hayom,he,מאזניים,2025-09-21T21:03:46.527102+00:00
BJp85vEcWit1Awzm,https://www.israelhayom.co.il/horoscopes/scorpio/article/18889646,מזל עקרב: הגעתם למצב של שקט פנימי | תחזית הורוסקופ ליום שני,"הידיעה איך לעשות דברים תעזור לכם גם ברמה האנרגטית וגם ברמה המעשית. אם אתם חשים קושי, דברו עליו",עקרב,BJp85vEcWit1Awzm.jpg,,hayom,2025-09-21T23:30:24+03:00,תחזית יומית,מערכת ישראל היום,hayom,he,עקרב,2025-09-21T21:03:46.527136+00:00
x1Bu9hvmpndvcLCL,https://www.israelhayom.co.il/horoscopes/sagittarius/article/18889647,מזל קשת: קבלו את המצב כפי שהוא | תחזית הורוסקופ ליום שני,האינטראקציות החברתיות שלכם יכולות לחבר אתכם לאנשים חיוביים שיחזקו אתכם. המשיכו להיות כריזמטיים והפגינו ביטחון עצמי,קשת,x1Bu9hvmpndvcLCL.jpg,,hayom,2025-09-21T23:30:24+03:00,תחזית יומית,מערכת ישראל היום,hayom,he,קשת,2025-09-21T21:03:46.527167+00:00
Lm6U476FCV0iDJJH,https://www.israelhayom.co.il/horoscopes/capricorn/article/18889648,מזל גדי: המשיכו הלאה עם מבט חיובי לעתיד | תחזית הורוסקופ ליום שני,"אתם עלולים למצוא את עצמכם במצב לא נעים, אבל אין טעם להתייסר על העבר. המשיכו הלאה עם מבט חיובי לעתיד",גדי,Lm6U476FCV0iDJJH.jpg,,hayom,2025-09-21T23:30:24+03:00,תחזית יומית,מערכת ישראל היום,hayom,he,גדי,2025-09-21T21:03:46.527197+00:00
aMerEeO5aFqr2OAm,https://www.israelhayom.co.il/horoscopes/aquarius/article/18889655,מזל דלי: יום חופשי הוא זמן למנוחה | תחזית הורוסקופ ליום שני,"יום חופשי הוא זמן למנוחה, אז אל תבזבזו אותו. עליכם להציב את עצמכם במקום הראשון ולהשקיע במה שבאמת חשוב לכם",דלי,aMerEeO5aFqr2OAm.jpg,,hayom,2025-09-21T23:30:24+03:00,תחזית יומית,מערכת ישראל היום,hayom,he,דלי,2025-09-21T21:03:46.527227+00:00
HJvW8sVlc_504zOL,https://www.israelhayom.co.il/horoscopes/pisces/article/18889658,מזל דגים: ההתגוננות המתמשכת מעייפת אתכם |\ תחזית הורוסקופ ליום שני,אתם עלולים לשכנע את עצמכם שיש בעיות או להפוך אותן לחמורות יותר ממה שהן באמת. ההתגוננות המתמשכת מעייפת אתכם מאוד,דגים,HJvW8sVlc_504zOL.jpg,,hayom,2025-09-21T23:30:24+03:00,תחזית יומית,מערכת ישראל היום,hayom,he,דגים,2025-09-21T21:03:46.527255+00:00
mzRz0ovX94lNyko7,https://www.haaretz.co.il/literature/tarbut-sifrot/2025-09-21/ty-article/.premium/00000199-6151-d0dc-afdb-e3f715d10000,"ללמוד לחיות ולמות, ולסרב להיות אל, כדי להיות אדם",מחשבות אישיות על ההומניזם הים־תיכוני. פרק ראשון בסדרה,ספרים|תרבות וספרות,mzRz0ovX94lNyko7.jpg,"הפגנה נגד המלחמה בעזה, במאי בדנמרק. בסקנדינביה יש עדיין אוהבי ישראל רבים, גם אם אינם אוהבים את ממשלת ישראל. צילום: Emil Nicolai Helms/רויטרס",haaretz,2025-09-21T23:30:20+03:00,,דוד אוחנה,haaretz,he,254267,2025-09-21T21:04:42.498566+00:00
