article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
XN0Leuz-71qQSw6r,https://www.haaretz.co.il/news/politics/2025-09-23/ty-article/.premium/00000199-777e-db6e-a5d9-f77efb940000,חייל בחופשה ירה לעבר פלסטינים ליד רמאללה; משרד הבריאות בגדה: בן 20 נהרג,"הסהר האדום דיווח כי בתקרית שבה נהרג הצעיר, מוראד נעאסאן, נפצעו עוד חמישה פלסטינים, מהם אחד אורח קשה. לפי כלי תקשורת פלסטיניים, השישה נורו בשעה שניסו להגן על אדמתם מפני מתנחלים. צה""ל: המקרה מתוחקר",חדשות|מדיני ביטחוני,XN0Leuz-71qQSw6r.jpeg,צילום: sebra studiovin/Gemenacom/PeopleImages.com/Yuri A/Shutterstock.com,haaretz,2025-09-23T20:14:07+03:00,,מתן גולן,haaretz,he,whatsapp-image-2025-09-23-at-19-38-12,2025-09-23T21:09:56.035887+00:00
tlgo5xHUpZ1P7bj4,https://www.israelhayom.co.il/news/world-news/usa/article/18908093,"גינוי ה""מתנה"" לחמאס, הפנייה למשלחת האיראנית - והמרצפות שהכעיסו אותו: עיקרי נאום טראמפ באו""ם","נשיא ארה""ב נאם לראשונה בקדנציה הנוכחית בעצרת הכללית של האו""ם וקרא: ״במקום להיכנע לדרישות הכופר של חמאס, אנשי השלום צריכים להתאחד סביב שחרור החטופים״ • הוא התלונן כי ""לא קיבל שום טלפון מהאו""ם"" בזמן שפתר משברים בינלאומיים",ארצות הברית,tlgo5xHUpZ1P7bj4.jpeg,"נשיא ארה""ב טראמפ נואם בעצרת האו""ם",רויטרס,2025-09-23T19:54:15+03:00,,"דודי קוגן|אור שקד, שליח ""ישראל היום"" בארה""ב",hayom,he,WhatsApp-Image-2025-09-23-at-17.10.39,2025-09-23T18:15:47.605978+00:00
q-z7IOazP5nmQXH8,https://www.israelhayom.co.il/sport/world-basketball/article/18907856,ההימור של המועמדת לאליפות ה-NBA שעשוי להשתלם לה בענק,"יוסטון רוקטס מסומנת כאחת משלוש הקבוצות החזקות בליגה, אבל הפציעה מסיימת העונה של פרד ואן וליט טורפת את הקלפים • ריד שפרד, שסומן כהבטחה גדולה ונשכח על הספסל, מחכה להזדמנות ועשוי לעשות את ההבדל בין הדחה מוקדמת לתואר היסטורי",כדורסל עולמי,q-z7IOazP5nmQXH8.jpg,ריד שפרד,Getty Images,2025-09-23T19:47:38+03:00,NBA|יוסטון רוקטס|קווין דוראנט,דרור פישר,hayom,he,keuggqbc2fg3trfnhrra,2025-09-23T18:15:47.606013+00:00
gZKDexg03p3k2in1,https://www.israelhayom.co.il/news/world-news/middle-east/article/18908091,"חמאס בירכו על הצהרת האו""ם והבטיחו להמשיך בדרך הטרור","בארגון תמכו בהודעה על שתי מדינות, אבל באותה נשימה קראו למימוש ""זכות השיבה"" לשטחי 48' • עוד הצהירו: ""נשק ההתנגדות"" (כלומר, השימוש בטרור) הוא ""זכות לאומית לגיטימית""",המזרח התיכון,gZKDexg03p3k2in1.jpg,מחבלי חמאס במעמד שחרור חטופים במסגרת העסקה,רויטרס,2025-09-23T19:47:22+03:00,,שחר קליימן,hayom,he,ADP_3_ISRAEL-PALESTINIANS-HAMAS-CLAN,2025-09-23T18:15:47.606055+00:00
VGKgCfGETUumJLIp,https://www.ynet.co.il/news/article/sj9jvhgnxe,"דוח של האו""ם: ""ישראל ביצעה מעשי רצח עם בעזה וחותרת לשליטה קבועה ברצועה""","ועדת החקירה של האו""ם פרסמה דוח חריף שבו קבעה כי ישראל הרחיבה את שליטתה ל-75% מרצועת עזה. בדוח מואשמים נתניהו, גלנט, כ""ץ, סמוטריץ', סטרוק ובן גביר ב""פשעים בינלאומיים"". יו""ר הוועדה תקפה את ישראל: ""התוכניות הללו מעוררות שאט נפש ודורשות גינוי בינלאומי""",חדשות|פוליטי מדיני|מדיני,VGKgCfGETUumJLIp.jpg,"ועדת החקירה של האו""ם על מבצע ""שומר חומות"". במרכז פילאי-ועדת החקירה של האו""ם",צילום: רויטרס,2025-09-23T19:34:25+03:00,"עזה|או""ם|יואב גלנט|בנימין נתניהו|רצועת עזה|יהודה ושומרון|אורית סטרוק|בצלאל סמוטריץ'|סיפוח|ישראל כ""ץ",איתמר אייכנר,ynet,he,BkjuV8d4i_3_0_2798_1575_0_medium,2025-09-23T18:15:32.876255+00:00
V-ynoOlFSTk92hS8,https://www.israelhayom.co.il/sport/article/18907958,שחקן הפועל באר שבע הציע נישואין לבת של יוסי אבוקסיס,"מגן מחזיקת גביע המדינה, גיא מזרחי, כרע ברך והציע נישואין לזוגתו בחמש השנים האחרונות, אגם אבוקסיס, בתו של שחקן העבר של הפועל תל אביב ובית""ר ירושלים ומאמנה של מכבי נתניה, אשר אימן בעבר גם את הדרומיים",ספורט,V-ynoOlFSTk92hS8.jpeg,גיא מזרחי ואגם אבוקסיס מתחתנים,אינסטגרם,2025-09-23T19:09:32+03:00,"בית""ר ירושלים|הפועל באר שבע|הפועל תל אביב|יוסי אבוקסיס|מכבי נתניה",מערכת אופסייד,hayom,he,WhatsApp-Image-2025-09-23-at-18.44.20,2025-09-23T18:15:47.606092+00:00
ebnuw5Vl6RebLrhj,https://www.ynet.co.il/news/article/skangmx3ex,"משפחות חטופים בירכו על דברי טראמפ באו""ם, וקראו: ""דרוש מישראל לחזור למו""מ""","מטה המשפחות בירך את נשיא ארה""ב שקרא בעצרת הכללית של האו""ם לשחרור מיידי של החטופים: ""חבל שנחישותו אינה להשבתם אינה נחלת ממשלת ישראל והעומד בראשה"". במקביל, המשפחות פירקו את מאהל המחאה שהקימו סמוך למעון נתניהו והודיעו שיעבירו את המאבק לניו ירק, לשם ימריא רה""מ אחרי החג",חדשות|חדשות בארץ|כללי,ebnuw5Vl6RebLrhj.jpg,-הצהרת משפחות החטופים במאהל ירושלים,צילום: רן מלמד,2025-09-23T19:05:51+03:00,"או""ם|ירושלים|בנימין נתניהו|עצרת האו""ם|דונלד טראמפ|חטופים|עסקת חטופים",לירן תמרי|ליהיא גורדון,ynet,he,HJlj4lNgnle_0_61_1280_721_0_medium,2025-09-23T18:15:32.876298+00:00
EwtA3QtvZNtNrgXT,https://www.israelhayom.co.il/business/article/18907939,דלקים מול אנרגיה מתחדשת - והקשר הישראלי: כך השפיע נאום טראמפ על הבורסה,"הנאום החד בניו יורק קבע קו חדש - דלקים פוסיליים במקום אנרגיה מתחדשת • השורה התחתונה: נאוויטס של גדעון תדמור מרוויחה מהקידוחים האמריקניים, איתקה של קבוצת דלק מתבססת בים הצפוני • הנפט קופץ מעל 63.5 דולר לחבית",כלכלה,EwtA3QtvZNtNrgXT.jpeg,"טראמפ בעצרת הכללית של האו""ם",רויטרס,2025-09-23T19:05:26+03:00,הנשיא טראמפ,ניצן כהן,hayom,he,WhatsApp-Image-2025-09-23-at-17.30.24,2025-09-23T18:15:47.606123+00:00
VgSBVf1dLARrXbhG,https://www.israelhayom.co.il/news/world-news/article/18907937,טיסה יוצאת דופן: נער אפגני הגיע להודו בדרך לא שגרתית,"הנער בן ה־13 מהעיר קונדוז הסתתר בכן הגלגלים של מטוס בקאבול • נחת בדלהי כשהוא בחיים, נעצר והוחזר לאפגניסטן • סיפר לחוקרים: ""רציתי להגיע לאיראן, נכנסתי בטעות לטיסה להודו""",העולם,VgSBVf1dLARrXbhG.jpg,הנער האפגני ישב על גלגלי מטוס עד הודו,התמונה נוצרה באמצעות בינה מלאכותית,2025-09-23T18:54:52+03:00,,מערכת ישראל היום,hayom,he,G1iZ4ZjXoAAsiOC,2025-09-23T18:15:47.606155+00:00
JVXKQKYbIHlKnlGc,https://www.israelhayom.co.il/travel/aviation/article/18894867,מהפכה בשדות תעופה באירופה: האם הדרכון יהפוך למיותר?,"החל מ-2026 - ארנק הזהות הדיגיטלי של האיחוד האירופי יאפשר צ’ק-אין, מסירת מזוודות, ביומטריה ותשלומים דרך הטלפון • גם אזרחים ישראלים עם דרכון אירופי יוכלו ליהנות מהחידוש",תעופה,JVXKQKYbIHlKnlGc.jpg,ארנק זהות דיגיטלי של האיחוד האירופי - החל מ-2026,hayom,2025-09-23T18:45:28+03:00,איחוד אירופי|דרכון|טלפון נייד,ליאת מופז מילצ'ן,hayom,he,GettyImages-2163785845-1,2025-09-23T18:15:47.606214+00:00
rVrdm2BR6Q2VdTky,https://www.israelhayom.co.il/sport/world-basketball/article/18907562,"""השחקנים והמאמנים התרשמו מאוד מבן שרף במהלך הקיץ""","בארצות הברית מדווחים על כך שבברוקלין נטס אהבו את מה שראו מהרכז מאז שבחרו בו בדראפט • הישראלי עצמו אמר: ""שמח להיות פה, דיברתי עם הרבה שחקנים על ה-NBA לפני שהגעתי"" • דני וולף: ""התבגרתי בחודשיים האחרונים כאדם וכשחקן""",כדורסל עולמי,rVrdm2BR6Q2VdTky.jpg,בן שרף,Getty Images via AFP,2025-09-23T18:44:51+03:00,NBA|בן שרף|ברוקלין נטס,מערכת ספורט היום,hayom,he,New_2225400314,2025-09-23T18:15:47.606251+00:00
0lIhNaLk-BNPVoCJ,https://www.ynet.co.il/news/article/bke2nml3xx,"ארדואן באו""ם: ""בעזה נרצח ילד כל שעה, הג'נוסייד משודר בשידור ישיר""","בנאומו בכינוס העצרת הכללית של האו""ם תקף נשיא טורקיה את ישראל בחריפות: ""לנגד עינינו מתחולל ג'נוסייד בעזה כבר יותר מ-700 ימים"". לדבריו, ""יותר מ-65 אלף נפגעו, יותר מ-20 אלף מהם ילדים"". מלך ירדן תקף את הממשלה: ""אתרים קדושים בירושלים הושחתו וחוללו על ידי אלה הנהנים מהגנת ממשלת ישראל""",חדשות|פוליטי מדיני|מדיני,0lIhNaLk-BNPVoCJ.jpg,"נשיא טורקיה ארדואן מציג תמונה מעזה בעצרת הכללית של האו""ם בניו יורק",צילום: ANGELA WEISS / AFP,2025-09-23T18:43:07+03:00,"או""ם|טורקיה|ירדן|ישראל|עצרת האו""ם|רג'פ טאיפ ארדואן|עבדאללה",ליאור בן ארי|איתמר אייכנר,ynet,he,S1Q11MBxhgx_0_29_3000_1689_0_medium,2025-09-23T18:15:32.876340+00:00
3KtjwTA1Kxh9Ij2_,https://www.haaretz.co.il/news/world/america/2025-09-23/ty-article/.premium/00000199-7706-d27b-affd-7f9629980000,"טראמפ באו""ם: המדינות שלכם הולכות לגיהינום בגלל הגירה בלתי מבוקרת, האו""ם מממן מתקפה על המערב","בנאום שארך כשעה בעצרת לציון 80 שנה לאו""ם, השתלח נשיא ארה""ב בחברות בו והקדיש זמן רב להעברת ביקורת על מדיניות ההגירה והאקלים שהן מנהיגות. הוא גם ביקר את הארגון בכך שלא מסייע לו בזירה הבינלאומית: ""כל מה שקיבלתי מהאו""ם זה מדרגות נעות גרועות וטלפרומפטר שלא עובד""",חדשות|אמריקה,3KtjwTA1Kxh9Ij2_.jpg,"נשיא ארה""ב דונלד טראמפ נואם בעצרת הכללית של האו""ם בניו יורק, היום. צילום: Getty Images via AFP/CHIP SOMODEVILLA",haaretz,2025-09-23T18:40:01+03:00,,ליזה רוזובסקי,haaretz,he,193534,2025-09-23T18:15:54.804078+00:00
Z95JmidwmYrqu7Z9,https://www.ynet.co.il/news/article/b1ysyvx3xx,"חמאס בהודעה רשמית: ""מברכים על ההכרה במדינה פלסטינית""","ארגון הטרור פרסם הודעה רשמית שבה בירך על ההכרה במדינה פלסטינית מצד המדינות שהצטרפו לסחף, וכינה אותה ""הזדמנות להפוך עמדות בינלאומיות לפעולות ממשיות"". עוד ציין: ""נשק ההתנגדות הוא זכות לאומית - עד לסיום הכיבוש והקמת מדינה פלסטינית עצמאית שבירתה ירושלים""",חדשות|פוליטי מדיני|מדיני,Z95JmidwmYrqu7Z9.jpg,עימותים מעצרים ב לונדון בריטניה הפגנה למען ארגון הטרור המוכרז Palestine Action של מפגינים נגד ישראל אנטי-ישראלים פרו-פלסטינים פרו פלסטינים,צילום: REUTERS/Carlos Jasso,2025-09-23T18:24:55+03:00,חמאס|עזה|רצועת עזה|פלסטינים,עינב חלבי,ynet,he,BkfsKcZq5ex_0_312_3000_1689_0_medium,2025-09-23T18:15:32.876390+00:00
yOHwZ85rzZ8GsOcq,https://www.israelhayom.co.il/news/defense/article/18907868,"צפו: מחבלי חמאס הניחו מטענים נגד כוחות צה""ל - וחוסלו",אוגדה 162 פועלת בשבועות האחרונים במרחב העיר עזה • במהלך הפעילות נצפתה חוליית מחבלים המטמינה מטענים נגד לוחמים • חיל האוויר חיסל את החוליה מהאוויר,ביטחוני,yOHwZ85rzZ8GsOcq.jpg,"מחבלי חמאס הניחו מטענים נגד צה""ל - וחוסלו","דובר צה""ל",2025-09-23T18:24:12+03:00,,לילך שובל,hayom,he,Screenshot-2025-09-23-181749,2025-09-23T18:15:47.606280+00:00
z9z4V6Va4wW1mr_k,https://www.ynet.co.il/news/article/rylitfxngg,"טראמפ באו""ם: ""הכרה במדינה פלסטינית - פרס לחמאס, רוצים את כל החטופים עכשיו""","נשיא ארה""ב תקף בעצרת הכללית את ממשלות המערב שהכירו במדינה פלסטינית, ואמר שבמקום להיכנע לדרישות הכופר של חמאס יש להעביר לו מסר אחד: ""שחררו את החטופים"". הוא טען שוב ש-38 מהחטופים מתים, ודיבר נגד עסקאות חלקיות. בנאום, שהחל עם טלפרומפטר מקולקל ונמשך פי 4 מהזמן המקובל, תקף טראמפ גם את האו""ם, האשים אותו במימון פלישה של מהגרים, והזהיר שמדינות שקולטות מסתננים ""הולכות לעזאזל"". על שינויי האקלים אמר: ""זו ההונאה הגדולה אי-פעם""",חדשות|חדשות בעולם,z9z4V6Va4wW1mr_k.jpg,"העצרת הכללית של האו""ם, ניו יורק-עצרת האו""ם בניו יורק",צילום: AP Photo/Mary Altaffer,2025-09-23T18:18:01+03:00,"או""ם|עצרת האו""ם|דונלד טראמפ",ynet והסוכנויות|||עודכן:,ynet,he,HkugjQPJT_0_164_3000_1689_0_medium,2025-09-23T18:15:32.876433+00:00
lQngEGLZRMSHRd0r,https://www.ynet.co.il/news/article/hyc9eql3el,הטעות מביכה של פורטוגל: הציגה את דגל סודן בהכרזת ההכרה במדינה פלסטינית,"בליסבון הצטרפו לגל ההכרות במדינה פלסטינית אך להודעה הרשמית ברשתות החברתיות - צורף דגל סודן במקום פלסטין. הטעות, שתוקנה כעבור זמן קצר, עוררה ביקורת מצד פוליטיקאים וגולשים שלגלגו. ""אין חוסר מקצועיות גדול מזה"", כתב מנהיג מפלגה ימנית-שמרנית, ""הצילו אותנו!""",חדשות|פוליטי מדיני|מדיני,lQngEGLZRMSHRd0r.jpg,"הטעות מימין, והתיקון משמאל- ממשלת פורטוגל משנה את הפרסום לדגל פלסטין, לאחר שפרסמה במקום את דגל סודן",צילום: מתוך אינסטגרם,2025-09-23T18:13:21+03:00,סודן|פורטוגל|מדינה פלסטינית|דגל|פלסטין,איתמר אייכנר,ynet,he,HJHqOVg3gx_0_0_850_479_0_medium,2025-09-23T18:15:32.876478+00:00
qwBuhp1qyrf5YBCD,https://www.israelhayom.co.il/news/world-news/usa/article/18907807,בלי שופינג בניו יורק: הצעד של ממשל טראמפ נגד איראן,הנשיא אוסר על המשלחת האיראנית לרכוש מוצרי יוקרה במהלך ביקורה • במחלקת המדינה מסבירים: ״נמנע מאליטות המשטר להשתולל בקניות בזמן שהעם האיראני סובל״,ארצות הברית,qwBuhp1qyrf5YBCD.jpg,טראמפ וחמינאי,אי.פי.אי,2025-09-23T18:00:16+03:00,,אי.פי,hayom,he,08515922,2025-09-23T15:12:16.008349+00:00
I_brCq4fSAzj38cy,https://www.israelhayom.co.il/sport/world-soccer/article/18907161,הגביע האבוד שהושב לקבוצה היהודית המיתולוגית אחרי 100 שנה,"הכח וינה הייתה הקבוצה הראשונה מחוץ לאי הבריטי שזכתה באליפות בכדורגל, אבל נמחקה בשואה • 100 שנה אחרי, הגביע המיתולוגי שב לכותלי המועדון באירוע חגיגי ומרגש • דניאל פוקס, סגן נשיא המועדון: ""לא האמנתי שאמצא את הגביע דווקא בישראל""",כדורגל עולמי,I_brCq4fSAzj38cy.jpg,דניאל פוקס (מימין) ותומאס לוי לצד הגביע ההיסטורי,צילום: קטרינה שיפל,2025-09-23T17:41:32+03:00,אוסטריה|וינה|כדורגל עולמי|נאצים,עדי רובינשטיין,hayom,he,6c99dfd9-f37d-4f6f-bb83-cad84170ad4b,2025-09-23T15:12:16.008386+00:00
R89N4TawTqCDjk-b,https://www.israelhayom.co.il/culture/books/article/18907419,"משפחת פרסלי נגד מייקל ג'קסון: ""אדם מניפולטיבי, הסתובב עם ילדים""","בספרה החדש חושפת פרסילה פרסלי, אלמנתו של מלך הרוקנרול את הסתייגותה מהנישואים של ליסה מארי, ביתה, למייקל ג'קסון • ""ידעתי שהוא מתחתן עם השם פרסלי, לא עם בתי""",ספרים,R89N4TawTqCDjk-b.jpg,פריסיליה פרסלי נגד מייקל ג'קסון,"רויטרס, GettyImages",2025-09-23T17:38:46+03:00,,יונתן דושניצקי,hayom,he,merged-image-25,2025-09-23T15:12:16.008462+00:00
53RyBxRmnUCnAaUQ,https://www.israelhayom.co.il/culture/books/article/18907419,"פרסלי נגד ג'קסון: ""אדם מניפולטיבי, הקיף את עצמו בילדים""","בספרה החדש חושפת פרסילה פרסלי, אלמנתו של מלך הרוקנרול את הסתייגותה מהנישואים של ליסה מארי, ביתה, למייקל ג'קסון • ""ידעתי שהוא מתחתן עם השם פרסלי, לא עם בתי""",ספרים,53RyBxRmnUCnAaUQ.jpg,פריסיליה פרסלי נגד מייקל ג'קסון,"רויטרס, GettyImages",2025-09-23T17:38:46+03:00,,יונתן דושניצקי,hayom,he,merged-image-25,2025-09-23T18:15:47.606368+00:00
ttkXfWeZaLVXxf4y,https://www.israelhayom.co.il/forreal/localy/article/18907556,"צונאמי רכילותי: הרגעים שעשו את תשפ""ה","לרגל פרוש שנת תשפ""ו, כתבי ForReal גאים להציג: אלה הסיפורים שעשו לנו את השנה - מיציאות נהדרות מהארון, ועד מה שנהיה מהאירוויזיון",מפה,ttkXfWeZaLVXxf4y.jpg,"סיפורי השנה מ-ForReal: הגירושין של נינט, יובל באירוויזיון, עדן חסון והארון, אודיה ובאד באני, אמילי דמארי ודניאל עמית","עיבוד ממוחשב לתמונות של שוקה כהן, משה שי, רויטרס, נדב צור ודניאל עמית",2025-09-23T17:33:15+03:00,אודיה אזולאי|דניאל עמית|יובל רפאל|נינט טייב|עדן חסון,מערכת ForReal,hayom,he,Shana-Tova_edited,2025-09-23T15:12:16.008503+00:00
7yb5RurxDEgtlRXo,https://www.israelhayom.co.il/forreal/15_minutes/article/18906665,"""הם לא מאמינים"": כולם נגד תרצה כהן","כוכבת ""האח הגדול"" מתייחסת למתקפה הקשה נגדה בפרק פגישת המחזור של התוכנית. ""הכנתי את עצמי מראש""",15 דקות,7yb5RurxDEgtlRXo.jpg,כולם נגדה. תרצה כהן,"מתוך ""האח הגדול"", רשת 13",2025-09-23T17:25:06+03:00,האח הגדול|מאור ברוכמן|תרצה כהן,ערן סויסה,hayom,he,fa2fbdd5-0dba-4096-8356-5476c8201b8c,2025-09-23T15:12:16.008539+00:00
Z00HpAoBjBeRvVpO,https://www.ynet.co.il/news/article/rylitfxngg,"טראמפ באו""ם: ""הכרה במדינה פלסטינית - פרס לחמאס, רוצים את כל החטופים עכשיו"" | שידור חי","בנאומו בעצרת הכללית תקף נשיא ארה""ב את ממשלות המערב שהכירו במדינה פלסטינית, ואמר שבמקום זאת הן צריכות לשלוח מסר לחמאס: ""שחררו את כל החטופים עכשיו"". הוא קרא לסיים את המלחמה בעזה, וטען שוב ש-38 מהחטופים מתים. את הנאום פתח בבדיחות על הטלפרומפטר שלא עבד ובמתקפה על האו""ם עצמו: ""ב-7 חודשים סיימתי 7 מלחמות שהארגון היה צריך לסיים"". על המתקפה באיראן: ""שמה קץ לתוכנית הגרעין ולמלחמת 12 הימים עם ישראל""",חדשות|חדשות בעולם,Z00HpAoBjBeRvVpO.jpg,"העצרת הכללית של האו""ם, ניו יורק-עצרת האו""ם בניו יורק",צילום: AP Photo/Mary Altaffer,2025-09-23T17:08:13+03:00,"או""ם|עצרת האו""ם|דונלד טראמפ",ynet והסוכנויות|||עודכן:,ynet,he,HkugjQPJT_0_164_3000_1689_0_medium,2025-09-23T15:12:07.808739+00:00
AWFYgASRxDTIzJul,https://www.haaretz.co.il/news/politics/2025-09-23/ty-article/00000199-7691-db6e-a5d9-f6fd10560000,"טראמפ בעצרת האו""ם: ההכרה במדינה פלסטינית היא פרס גדול על זוועות חמאס","נשיא ארצות הברית אמר כי מי שרוצים שלום צריכים להיות מאוחדים בקריאה לשחרור החטופים. לדבריו, הוא מעוניין להביא לסיום המלחמה בעזה, אך חמאס מסרב להצעות בנושא. נשיא ברזיל ביקר את ""רצח העם המתמשך בעזה"", ואמר כי הוא מעריץ את היהודים בישראל ומחוצה לה שמתנגדים לו. בהמשך צפויים לנאום אמיר קטאר ונשיא טורקיה",חדשות|מדיני ביטחוני,AWFYgASRxDTIzJul.jpg,"נשיא ארה""ב, דונלד טראמפ, בעצרת האו""ם, היום. צילום: AFP/ANGELA WEISS",haaretz,2025-09-23T17:07:58+03:00,,ליזה רוזובסקי,haaretz,he,193130,2025-09-23T15:12:26.963990+00:00
fId7KI8pKlFduEtZ,https://www.israelhayom.co.il/news/world-news/middle-east/article/18907582,"דיווחים ערביים: ""טנקים ומשוריינים מתקדמים בלב העיר עזה""","משרד הבריאות של חמאס דיווח על 38 הרוגים ו־190 פצועים ביממה האחרונה • במקביל נמשכת הבריחה ההמונית - יותר מחצי מיליון עזתים כבר עזבו, אך מאות אלפים עדיין נותרו בעיר",המזרח התיכון,fId7KI8pKlFduEtZ.jpeg,דיווחים מהרצועה: טנקים בעיר עזה,ללא קרדיט,2025-09-23T17:07:17+03:00,,שחר קליימן,hayom,he,WhatsApp-Image-2025-09-23-at-17.13.29,2025-09-23T15:12:16.008581+00:00
ez8HdJGRRByqFH3r,https://www.haaretz.co.il/sport/israel-soccer/2025-09-23/ty-article-magazine/.premium/00000199-7611-d27b-affd-7e9168fb0000,הפועל תל אביב לא תזכה העונה באליפות. אבל היא חזרה לימים הגדולים,"אליניב ברדה החזיר להפועל תל אביב את ה-DNA ■ הימים בהם הפועל היתה קבוצת המילואים של מכבי נגמרו. אלקוקין, טוריאל ודאפה לא הולכים לשום מקום (חוץ מאירופה) ■ עמרי אלטמן המציא את עצמו מחדש ■ ""תינוקות ברדה"" מציתים את הדמיון, והאוהדים חולמים על גביע, וכן, גם על דרבי",ספורט|כדורגל ישראלי,ez8HdJGRRByqFH3r.jpg,"רועי אלקוקין, עמרי אלטמן, סתיו טוריאל ואנאס מחאמיד חוגגים את המהפך על בית""ר ירושלים, בשבוע שעבר. תקופת הצנע של הפועל הסתיימה. צילום: ניר קידר",haaretz,2025-09-23T17:06:33+03:00,,עירד צפריר,haaretz,he,091024,2025-09-23T15:12:26.964077+00:00
Aa198NITfWBbfzpz,https://www.ynet.co.il/news/article/skangmx3ex,"""הפקרת החטופים - חורבן מדינת ישראל"": המשפחות מפרקות את המאהל מול מעון רה""מ","""נלווה אותו בכל מקום שאליו ייסע"": שבוע אחרי שהקימו משפחות חטופים את המאהל סמוך למעון רה""מ בירושלים, הן הודיעו כי יסיימו את מחאתן במקום ויעבירו אותה לניו יורק - לשם יטוס נתניהו אחרי צאת החג. ""נגיע גם לארה״ב בזמן השהות שלו שם - בכל מקום שהוא יהיה, גם אנחנו נהיה"", אמרה עינב צנגאוקר",חדשות|חדשות בארץ|כללי,Aa198NITfWBbfzpz.jpg,-הצהרת משפחות החטופים במאהל ירושלים,צילום: רן מלמד,2025-09-23T17:00:18+03:00,ירושלים|בנימין נתניהו|חטופים,לירן תמרי|ליהיא גורדון,ynet,he,HJlj4lNgnle_0_61_1280_721_0_medium,2025-09-23T15:12:07.808837+00:00
3XiMUmvbvO8sRyCt,https://www.israelhayom.co.il/news/local/article/18907501,"משפחות חטופים: ""נתניהו ושרה לא טרחו ולו פעם אחת לצאת אלינו, להישיר מבט, לתת תשובות""","משפחות החטופים יסיימו היום את פעילות המאהל שהקימו לפני שבוע מחוץ למעון בירושלים • במהלך השבוע קיימו תפילות, עצרות וצעדות למען השבת יקיריהם • המשפחות טוענות כי רה״מ ורעייתו התעלמו מהן • עינב צנגאוקר: ""הניסיון להשתיק אותנו ולגמד את האסון הנורא ביותר שקרה לעם ישראל בארצו, לא יצליח""",בארץ,3XiMUmvbvO8sRyCt.jpeg,משפחות חטופים בהצהרה בירושלים,יונתן זינדל/פלאש 90,2025-09-23T16:43:29+03:00,,מערכת ישראל היום,hayom,he,WhatsApp-Image-2025-09-23-at-17.27.37-scaled,2025-09-23T15:12:16.008619+00:00
xxKZwMP0HYoa59x3,https://www.haaretz.co.il/news/politics/2025-09-23/ty-article/.premium/00000199-765a-df8f-afbd-f75f78e00000,"משרד הבריאות בעזה: 38 נהרגו ביממה האחרונה מאש צה""ל; בי""ח בחאן יונס: 3 ילדים מתו ברעב",בתקשורת הערבית דווח כי טנקים ישראלים הגיעו לבית החולים א־שיפא ולשכונת א־נאסר שבמערב העיר עזה. משרד הבריאות הפלסטיני טען כי מאגרי הדלק המוגבלים ברצועה יספיקו רק לעוד כמה ימי פעילות של בתי החולים,חדשות|מדיני ביטחוני,xxKZwMP0HYoa59x3.jpg,כ,haaretz,2025-09-23T16:38:45+03:00,,רואן סלימאן,haaretz,he,191049,2025-09-23T15:12:26.964118+00:00
TStYvqQI6Su1o7GT,https://www.israelhayom.co.il/news/local/article/18907429,אחיינו של איתן הורן: “לא מלמדים בבית ספר איך לחיות עם דוד בשבי”,איתן הורן מציין היום את יום הולדתו השני בשבי חמאס • משפחתו פנתה לראש הממשלה: “48 החטופים והחטופה במרחק החלטה אחת שלך” • אחיינו בן ה־10: “אני יודע שדוד שלי חולה וצריך תרופות - לימדו אותי שבישראל לא משאירים אף אחד מאחור”,בארץ,TStYvqQI6Su1o7GT.jpg,איתן הורן,.,2025-09-23T16:33:48+03:00,,מאי גוניק,hayom,he,Horn-Eitan,2025-09-23T15:12:16.008660+00:00
WZGASBXh-NCvy1Dq,https://www.israelhayom.co.il/tech/research/article/18893099,איך המוח לומד לרכוב על אופניים? חוקרים מסטנפורד פענחו את התעלומה,"חוקרים מסטנפורד חשפו כיצד תאי עצב מתארגנים מחדש במהלך למידת מיומנויות תנועתיות, תגלית שעשויה לשנות את הגישה לטיפול בפרקינסון",מחקרים,WZGASBXh-NCvy1Dq.jpg,אישה רוכבת על אופניים בטיילת בתל אביב. המוח לא פשוט שומר זיכרונות מוטוריים,אורן בן חקון,2025-09-23T16:30:00+03:00,מדע|מוח|מחקרים|נוירולוגיה|תנועה,מערכת ישראל היום,hayom,he,ORBH9086-scaled,2025-09-23T15:12:16.008693+00:00
O7ZzfMBqhTw59m_4,https://www.israelhayom.co.il/sport/israeli-soccer/article/18907386,"אוהדי מכבי תל אביב, שימו לב: זה מה שמחכה לכם בסלוניקי","הקהל הצהוב צפוי להגיע ליוון לקראת ההתמודדות נגד פאוק במשחק הראשון של שלב הליגה בליגה האירופית, אולם לפי משרד החוץ, העיר נחשבת למקום בו ישנה הסלמה בגילויי שנאה נגד יהודים וישראלים • גם משרד הבריטי פרסם אזהרה בהגעה לשם בעקבות אירוע שהשתבש",כדורגל ישראלי,O7ZzfMBqhTw59m_4.jpg,הפגנות פרו פלשתיניות בסלוניקי,AFP,2025-09-23T16:28:16+03:00,הליגה האירופית|מכבי תל אביב|פאוק סלוניקי,מיכאל וייסרמן,hayom,he,New_AFP_73M82PN,2025-09-23T15:12:16.008725+00:00
