article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
nowXswHIx-U_MrjN,https://www.haaretz.co.il/gallery/xword/2025-09-17/ty-article/00000199-5718-d0dc-afdb-d7bf21430000,תשבץ היגיון,"חדשות, ידיעות מהארץ והעולם - הידיעות והחדשות בעיתון הארץ. סקופים, מאמרים, פרשנויות ותחקירי עומק באתר האיכותי בישראל© כל הזכויות שמורות להוצאת עיתון הארץ בע""מ",תרבות|תשבץ היגיון,nowXswHIx-U_MrjN.jpg,,haaretz,2025-09-18T00:55:51.013929,,אורי בן-דור וירון רחמים,haaretz,he,199,2025-09-17T21:55:51.013929+00:00
YdBUYXmh-asbjcaH,https://www.haaretz.co.il/blogs/midatova/2025-09-17/ty-article-magazine/00000199-24c7-d1da-a3df-b5d728a50000,הבחנתם במישהו שמפיץ תמונות פייק? ביישו אותו,"בעידן שבו בינה מלאכותית יוצרת תמונות מרגשות של חיילים פצועים וילדות מוכשרות, השתיקה מול הפצת תוכן מזויף הופכת לחטא מוסרי שמערער את יסודות האמת החברתית",בלוגים|מידה טובה,YdBUYXmh-asbjcaH.gif,,haaretz,2025-09-18T00:55:51.013929,,יאיר בן דוד,haaretz,he,lifestyle-aishaming-15-09-2025-shamingai-promotion,2025-09-17T21:55:51.013929+00:00
iGj3UTzVQTovpUB5,https://www.haaretz.co.il/news/politics/2025-09-17/ty-article/.premium/00000199-54d5-d45d-a3bf-ffd72f8c0000,"כחודש לפני הטבח, מפקד מרחב נגב במשטרה הורה לאסור מסיבות טבע בגבול עזה","המרחב שעליו פיקד נחשון נגלר חולש על משטרת אופקים, שאישרה את קיום מסיבת נובה לאחר שהתקבל אישור מהצבא. המפקד עזב את תפקידו זמן קצר אחר מתן ההנחיה, והמרחב נותר בלא מפקד קבוע. ל""הארץ"" נודע שמפיקי המסיבה פנו קודם לכן לתחנות שדרות ונתיבות כדי לערוך את האירוע בשטחים שבאחריותן, וסורבו",חדשות|מדיני ביטחוני,iGj3UTzVQTovpUB5.jpg,,haaretz,2025-09-18T00:55:51.013929,,יהושע (ג'וש) בריינר,haaretz,he,653590,2025-09-17T21:55:51.013929+00:00
gRmsgTFABfNROQB9,https://www.haaretz.co.il/news/world/europe/2025-09-17/ty-article/.premium/00000199-56f7-d45d-a3bf-fff745d20000,"החשוד המרכזי בהיעלמות מדלן מקאן לפני 18 שנה שוחרר מהכלא בגרמניה, ומחויב לענוד אזיק אלקטרוני","כריסטיאן ברוקנר שוחרר לאחר שריצה שבע שנות מאסר בגין אונס אישה בפורטוגל. הוא נחקר בגרמניה בחשד לרצח הילדה הבריטית בת השלוש שנעלמה ב־2007 מאתר נופש בפורטוגל, אך טרם הוגש נגדו כתב אישום בפרשה ומסרב להיחקר על ידי הבריטים",חדשות|אירופה,gRmsgTFABfNROQB9.jpg,,haaretz,2025-09-18T00:55:51.013929,,אי־פי,haaretz,he,943572,2025-09-17T21:55:51.013929+00:00
GrtWcBtr_EgPfbYh,https://www.haaretz.co.il/magazine/panim/2025-09-17/ty-article-face/.highlight/00000199-56fe-d7ad-a1d9-56fe30f60000,איה זהבי פייגלין,"זמרת ויוצרת, בת 38. גרה בתל אביב עם בנה שאולי בן השלוש ועם הכלבה לאה בת ה-13",סוף שבוע|ענייני פנים,GrtWcBtr_EgPfbYh.jpg,,haaretz,2025-09-18T00:55:51.013929,,ינאי יחיאל,haaretz,he,094240,2025-09-17T21:55:51.013929+00:00
lbaoiQN1GgNhn84j,https://www.haaretz.co.il/gallery/galleryfriday/badculture/2025-09-17/ty-article-magazine/.highlight/00000199-4d11-d6e0-a7fb-cf5974120000,"בין רצח צ'רלי קירק לחיים בישראל, אפילו השיגעון יצא מכלל שליטה","הרצח של צ'רלי קירק הוא המחשה קיצונית של עידן ה-Unhinged, אבל ישראל היא הביטוי הקולע ביותר של העידן חסר הגבולות הזה",תרבות|תרבות רעה,lbaoiQN1GgNhn84j.jpg,,haaretz,2025-09-18T00:55:51.013929,,ניסן שור,haaretz,he,066720,2025-09-17T21:55:51.013929+00:00
yMtfC2Pdf6QvhX9H,https://www.haaretz.co.il/gallery/cinema/2025-09-17/ty-article-magazine/.premium/00000199-5438-d7ad-a1d9-547818e30000,"רוברט רדפורד היה כוכב קולנוע סקסי, מתבודד ואקטיביסט","השחקן והבמאי שמת בגיל 89 האמין שקולנוע הוא הדרך הכי טובה לטיפול בשחיתויות. יותר מתדמית זוהרת, עניינה אותו איכות הסביבה",תרבות|קולנוע,yMtfC2Pdf6QvhX9H.jpg,,haaretz,2025-09-18T00:55:51.013929,,ניו יורק טיימס,haaretz,he,108070,2025-09-17T21:55:51.013929+00:00
9_yN4pGAxN7JsFCt,https://www.haaretz.co.il/gallery/theater/theater-review/2025-09-17/ty-article-review/.premium/00000199-56e3-d0dc-afdb-d6f74e800000,"העיבוד הבימתי של החאן לרומן של ש""י עגנון הוא סיפור פשוט, במובן הכי טוב של המילה","""סיפור פשוט"", שעלה עם ציון 90 שנה לפרסום המהדורה הראשונה של היצירה, הוא תיאטרון קלאסי ומינימליסטי. כל האמצעים בו מדגישים היטב את הסיפור והמשחק, בלי להזדקק לקישוטים רבים",תרבות|ביקורת תיאטרון,9_yN4pGAxN7JsFCt.jpg,,haaretz,2025-09-18T00:55:51.013929,,ננו שבתאי,haaretz,he,694746,2025-09-17T21:55:51.013929+00:00
ELuce2R91NWylHvD,https://www.haaretz.co.il/magazine/20questions/2025-09-17/ty-article-20q/.highlight/00000199-56ec-d0dc-afdb-d6ffbc6e0000,"בעונת הסיום של ""משחקי הכס"", איזה חפץ מודרני הופיע בטעות על שולחן שלידו ישבה דאינריז טארגאריין?","חדשות, ידיעות מהארץ והעולם - הידיעות והחדשות בעיתון הארץ. סקופים, מאמרים, פרשנויות ותחקירי עומק באתר האיכותי בישראל© כל הזכויות שמורות להוצאת עיתון הארץ בע""מ",,ELuce2R91NWylHvD.jpg,,haaretz,2025-09-18T00:55:51.013929,,יוענה גונן,haaretz,he,493897,2025-09-17T21:55:51.013929+00:00
tZM0LWeDd5N3lNUJ,https://www.haaretz.co.il/sport/world-soccer/2025-09-17/ty-article/00000199-56f1-d0dc-afdb-d6f740970000,"בנפיקה פיטרה את מאמנה אחרי ההפסד לקרבאח, דיווח: מוריניו צפוי להחליפו","אחרי שהפסידה אתמול 3:2 לקרבאח במחזור הראשון של ליגת האלופות, פיטרה בנפיקה ליסבון את ברונו לאז', ולפי דיווחים בפורטוגל צפויה למנות את ז'וזה מוריניו למאמנה. הפורטוגלי בן ה-62 עשוי לסגור מעגל בקבוצה הראשונה שלו, ואם ימונה יפגוש את האקסיות צ'לסי וריאל מדריד",ספורט|כדורגל בעולם,tZM0LWeDd5N3lNUJ.jpg,,haaretz,2025-09-18T00:55:51.013929,,רויטרס,haaretz,he,873274,2025-09-17T21:55:51.013929+00:00
38WPvyYPw91YyyMk,https://www.haaretz.co.il/food/rosh-hashana-recipes/honey-cakes/2025-09-17/ty-article-recipe/.premium/00000199-519b-d30d-a79f-fb9bd9fb0000,לא חייבים להיתקע עם עוגה בחושה: שלוש גרסאות מפתיעות של עוגת דבש,"עוגת דבש מסורתית היא כבדה ודחוסה, אבל זה לא חייב להיות ככה. שלוש גרסאות קלילות ומעודכנות שמביאות את הדבש לקדמת הבמה עם משחק של מרקמים וטעמים מפתיעים",אוכל|עוגות דבש,38WPvyYPw91YyyMk.jpg,,haaretz,2025-09-18T00:55:51.013929,,דנה מלמד,haaretz,he,090766-2,2025-09-17T21:55:51.013929+00:00
AW4WUfZPHUpFxJNM,https://www.haaretz.co.il/news/politics/2025-09-17/ty-article/00000199-56a2-d907-a5db-77e610980000,"ראש אכ""א התריע בכנסת: ""עשרות אנשי קבע מבקשים להקדים את פרישתם""","האלוף בר כליפא אמר בדיון בוועדה לביקורת המדינה כי הח""כים צריכים להיות מוטרדים ממצבם של אנשי הקבע. לדבריו, המעצרים המתגברים של חרדים היוצאים לאומן לא יעלו את מספר המתגייסים, ובשל ההפגנות שמעוררים המעצרים המשטרה מבקשת לגייס שבעה גדודי מג""ב במילואים",חדשות|מדיני ביטחוני,AW4WUfZPHUpFxJNM.jpg,,haaretz,2025-09-18T00:55:51.013929,,נעה שפיגל,haaretz,he,201275,2025-09-17T21:55:51.013929+00:00
UlafP2C2CpZmDjwL,https://www.haaretz.co.il/gallery/galleryfriday/2025-09-17/ty-article-magazine/.highlight/00000199-4c5c-dc6e-a59f-cedeef6b0000,"יחזקאל לזרוב: ""אין מספיק תפקידים לטרנסיות? גם לא לאשכנזים בני 50""","כשהוא משחק בהצגה, שלושה סרטים, שני מיוזיקלס ומנהל מאות תלמידים, לזרוב הגיע לשפיץ של התרבות המקומית. אז מה מקור החרדה?",תרבות|מגזין תרבות,UlafP2C2CpZmDjwL.jpg,,haaretz,2025-09-18T00:55:51.013929,,טליה בנון צור,haaretz,he,63008416,2025-09-17T21:55:51.013929+00:00
Wsl17GZDgOCauv-g,https://www.haaretz.co.il/news/world/africa/2025-09-17/ty-article/.premium/00000199-568b-d0dc-afdb-d6bf099e0000,"דו""ח של האו""ם: רשויות דרום סודאן בזזו מיליארדי דולרים מכספי המדינה בשעה שתושביה סובלים מרעב","ועדת האו""ם לזכויות אדם בדרום סודאן מסרה שהכנסות מנפט שיועדו לסלילת כבישים הועברו לחברות הקשורות לסגן הנשיא: ""בזמן שקבוצה קטנה של בעלי כוח שודדת את עושרה ומשאביה של המדינה ומתעשרת, המדינה התפטרה למעשה מאחריותה הריבונית לאוכלוסייתה והעבירה שירותים קריטיים כגון אספקת מזון, בריאות וחינוך לידי תורמים בינלאומיים""",חדשות|חדשות - אפריקה,Wsl17GZDgOCauv-g.jpg,,haaretz,2025-09-18T00:55:51.013929,,אי־פי,haaretz,he,006129,2025-09-17T21:55:51.013929+00:00
8MeY4tZiZb3w4X69,https://www.haaretz.co.il/health/2025-09-17/ty-article/.premium/00000199-519f-d65c-a9f9-d59fa2680000,מחקר: טיפות עיניים עשויות להחליף משקפי קריאה,"בכנס בינלאומי לרפואת עיניים הוצג השבוע טיפול יומי בטיפות ייעודיות, שהראה שיפור מתמשך בראייה מקרוב. החוקרים: ""הטיפול עשוי להוות חלופה נוחה ובטוחה למשקפיים ולניתוח""",בריאות,8MeY4tZiZb3w4X69.jpg,,haaretz,2025-09-18T00:55:51.013929,,גרדיאן,haaretz,he,248272,2025-09-17T21:55:51.013929+00:00
6JB6FHO0zUwf-0Rh,https://www.haaretz.co.il/gallery/cinema/2025-09-17/ty-article/00000199-568e-d45d-a3bf-ffcfed2f0000,"לאחר הזכייה של ""הים"" בפרס אופיר, מיקי זוהר הודיע על עצירת המימון שלו ועל טקס ""ממלכתי"" חדש","""אזרחי ישראל לא ישלמו יותר על טקס מביש שיורק על החיילים שלנו"", כתב זוהר בהודעה. ""הים"", שמספר על ילד פלסטיני שמנסה להגיע לים בפעם הראשונה בחייו, זכה בחמישה פרסים בטקס שהתקיים אתמול",תרבות|קולנוע,6JB6FHO0zUwf-0Rh.jpg,,haaretz,2025-09-18T00:55:51.013929,,עידו דוד כהן,haaretz,he,102751-2,2025-09-17T21:55:51.013929+00:00
AH3Te1SL0V38Xgsy,https://www.haaretz.co.il/news/law/2025-09-17/ty-article/00000199-564c-d7ad-a1d9-567c631c0000,"המדינה הרסה 35 בתים בכפר א־סר בנגב, תושבים הבעירו צמיגים ומבנים במחאה","כוחות גדולים של משטרה השתתפו בהריסה, ופינו את המפגינים בכוח תוך שימוש ברימוני הלם ועשן ובגז מדמיע. כמה תושבים נפצעו ואדם אחד עוכב. מאז מאי המדינה הורסת את הכפר לצורך הרחבת היישוב שגב שלום, ומשאירה מאות תושבים בלא קורת גג. התושבים: רוצים הסדרה, אבל המטרה של רשות הבדואים היא לצמצם אותנו",חדשות|משפט ופלילים,AH3Te1SL0V38Xgsy.jpg,,haaretz,2025-09-18T00:55:51.013929,,עדן סולומון,haaretz,he,107750,2025-09-17T21:55:51.013929+00:00
00dNuCMUvx7Zc-kf,https://www.haaretz.co.il/gallery/trip/2025-09-17/ty-article-magazine/.premium/00000199-562d-dc75-a1d9-576d6f0d0000,"תוכניות רבות נרקמו לגבעת התנ""ך בירושלים, שעדיין עומדת פורחת ומוזנחת","טיול בגבעת התנ""ך הוא הזדמנות לראות את מערות הקבורה של כתף הינום, אתר ארכיאולוגי קטן ומרתק, לצד מאות חצבים גבוהים ומשמחים",תרבות|טיולים,00dNuCMUvx7Zc-kf.jpg,,haaretz,2025-09-18T00:55:51.013929,,משה גלעד,haaretz,he,095890,2025-09-17T21:55:51.013929+00:00
xL1cgTxaJ0bIU1Xh,https://www.haaretz.co.il/news/law/2025-09-17/ty-article/00000199-563d-dc75-a1d9-577d3f4b0000,"אישה נורתה למוות ברכב ברמלה, בנה בן ה־4 ואחותה הקטנה נפצעו בינוני","בעלה של האישה, ופאא אבו גאנם, ואימו נעצרו בחשד למעורבות ברצח, שבוצע סמוך לגן ילדים. מקור במשטרה אמר כי בני משפחה של גאנם ניסו לרצוח אותה בעבר, וכי בחודש שעבר הוצע לה מקלט בשל איומים שקיבלה ברשת, אך היא סירבה",חדשות|משפט ופלילים,xL1cgTxaJ0bIU1Xh.jpg,,haaretz,2025-09-18T00:55:51.013929,,רן שמעוני,haaretz,he,whatsapp-image-2025-09-17-at-08-45-25-3c658783,2025-09-17T21:55:51.013929+00:00
Y-PsuYyqjIeNx-jV,https://www.haaretz.co.il/sport/news/2025-09-17/ty-article-live/00000199-561f-d45d-a3bf-ff5fb8a20000,"חדשות ספורט, 17 בספטמבר","תומאס פארטיי, שחקנה לשעבר של ארסנל, כפר באשמה בחמישה סעיפי אונס, ובסעיף אחד של תקיפה מינית, בבית המשפט סאות'וורק קראון שבלונדון. ב-4 ביולי הוגשו נגד פארטיי, בן 32, חמישה אישומים באונס ואישום אחד בתקיפה מינית בבריטניה. ההאשמות נוגעות לשלוש נשים, ונטען כי המעשים התרחשו בין 2021 ל-2022. המשטרה הבריטית החלה לחקור את פארטיי בפברואר 2022 לאחר שהתקבלה תלונה על אונס. אמש הפסיד עם ויאריאל - אליה עבר הקיץ - 1:0 מול טוטנהאם במחזור הראשון של שלב הליגה בליגת האלופות.",ספורט|חדשות ספורט,,,haaretz,2025-09-18T00:55:51.013929,,"כתבי ""ספורט הארץ""",haaretz,he,,2025-09-17T21:55:51.013929+00:00
T0ZoZDIkPQ-Zxv-W,https://www.haaretz.co.il/sport/world-soccer/2025-09-17/ty-article-magazine/.premium/00000199-4e3b-d276-a7fd-4ebfba780000,"ג'ונתן ווילסון חקר את ההיסטוריה של גביע העולם בכדורגל, וגילה למה המארחת לא פחות חשובה מהמנצחת","""The Power and the Glory"", ספרו החדש של עיתונאי הכדורגל ג'ונתן ווילסון, מסביר מתי המונדיאל הפך להיות כלי פוליטי שמאפשר למעצמות לשפר את מעמדן ולהציג את כוחן",ספורט|כדורגל בעולם,T0ZoZDIkPQ-Zxv-W.jpg,,haaretz,2025-09-18T00:55:51.013929,,איתי גודר,haaretz,he,843709,2025-09-17T21:55:51.013929+00:00
ocTCQlHtShcRF028,https://www.haaretz.co.il/blogs/photoblog/2025-09-17/ty-article-magazine/00000199-0aa2-d607-a9db-8faa169c0000,נווה שאנן מחזירה מבט,"התחנה המרכזית הפכה את נווה שאנן לחצר האחורית של תל אביב, אך גם לאחת השכונות המעניינות והצבעוניות בה",בלוגים|בלוג הצילום של הארץ,ocTCQlHtShcRF028.jpg,,haaretz,2025-09-18T00:55:51.013929,,אדר יוסף,haaretz,he,13,2025-09-17T21:55:51.013929+00:00
LAATVKxpux-VCK_t,https://www.haaretz.co.il/gallery/television/tv-review/2025-09-17/ty-article/.premium/00000199-53ad-d184-afff-77bd5e4d0000,"לבדה, מול בית רה""מ, עינב צנגאוקר הייתה אייקון הסבל האנושי שחווה הציבור","סיקור הפגנת קרובי החטופים מול בית רה""מ, שידורי החדשות",תרבות|ביקורת טלוויזיה,LAATVKxpux-VCK_t.jpg,,haaretz,2025-09-18T00:55:51.013929,,רוגל אלפר,haaretz,he,100324,2025-09-17T21:55:51.013929+00:00
LhfVtuau6bj7zkvV,https://www.haaretz.co.il/science/2025-09-17/ty-article/.premium/00000199-5441-dc75-a1d9-574df3d10000,חוקרים זיהו את מקור הצבע הכחול באחד מציוריו של ג'קסון פולוק,"חוקרים שביררו את מקור הצבעים בהם השתמש פולוק ביצירתו ""Number 1A, 1948"" וגילו בעבר את המקור לגוונים האדומים והצהובים ביצירה, השיגו אפיון כימי ייחודי של הצבע כחול מנגן",מדע,LhfVtuau6bj7zkvV.jpg,,haaretz,2025-09-18T00:55:51.013929,,אי־פי,haaretz,he,63075616,2025-09-17T21:55:51.013929+00:00
rBIHgKnPzrujFCR7,https://www.haaretz.co.il/news/politi/2025-09-17/ty-article/.premium/00000199-543c-d7ad-a1d9-547c06190000,"נתניהו ניסה לתקן את נזקי ""נאום ספרטה"", אך המציאות גוברת עליו","למרות שבליכוד נעשו מאמצים למסגר את הנאום כהצלחה בקרב הבייס, נפילת הבורסה ובהלת המשקיעים הבהירו אחרת. במסיבת העיתונאים שכינס למחרת הוא נראה מבולבל, לחוץ ולא אמין",חדשות|פוליטי,rBIHgKnPzrujFCR7.jpg,,haaretz,2025-09-18T00:55:51.013929,,רוית הכט,haaretz,he,63078100,2025-09-17T21:55:51.013929+00:00
L0Kcbz8DAz2LTQB-,https://www.haaretz.co.il/news/politics/2025-09-17/ty-article/.premium/00000199-5440-dc75-a1d9-574cdbe20000,"בעולם מאסו בצעדי ישראל, ורוצים שטראמפ יעשה סדר","למרות המנטרה החוזרת על הרצון לסיים את המלחמה, מי שמוכנים לתת לישראל אשראי בלתי מוגבל לניפוק זוועות הם האמריקאים. להבדיל מהנרטיב של נתניהו שלפיו מדובר בכניעה למיעוטים מוסלמים, המציאות שונה לחלוטין – הציבור האירופי הוא שאינו יכול לסבול את התמונות שיוצאות מעזה",חדשות|מדיני ביטחוני,L0Kcbz8DAz2LTQB-.jpg,,haaretz,2025-09-18T00:55:51.013929,,ליזה רוזובסקי,haaretz,he,63078094,2025-09-17T21:55:51.013929+00:00
luaLZh56wfosVL-z,https://www.haaretz.co.il/news/politics/kolkore/2025-09-17/ty-article/.premium/00000199-5443-d45d-a3bf-ff4399140000,"""המון כסף שמנו על כיכר החטופים. טעינו, המשאבים צריכים ללכת על נתניהו""","הגעת משפחות החטופים לירושלים, בלילה שבין שני לשלישי, הייתה אקט נוסף של ייאוש בימים מייאשים במיוחד. הקריאה לציבור לא עבדה במיוחד, אך במשפחות מתכננים להישאר מול מעון ראש הממשלה בימים הקרובים: ""אנחנו לא זזים מכאן. אחנו נתבצר כאן""",חדשות|קול קורא לשחרורם,luaLZh56wfosVL-z.jpg,,haaretz,2025-09-18T00:55:51.013929,,בר פלג,haaretz,he,101679,2025-09-17T21:55:51.013929+00:00
RzXvTy0VKttuRVw3,https://www.haaretz.co.il/news/politics/2025-09-17/ty-article/.premium/00000199-5440-d907-a5db-75e6ad240000,"מה שנקרא ""פינוי התושבים"" הוא שרשרת בלתי נגמרת של הפגזות","עזה נמחית מהעולם, אבן אחר אבן, ותושביה נפרדים מרחובותיה – אך מתקשרים את כאבם. ""המילים מאבדות ממשמעותן ואינן מסוגלות להעביר את המתרחש"", מסביר תושב העיר",חדשות|מדיני ביטחוני,RzXvTy0VKttuRVw3.jpg,,haaretz,2025-09-18T00:55:51.013929,,עמירה הס,haaretz,he,100579,2025-09-17T21:55:51.013929+00:00
Y2nQypHNIrZ2s8Sj,https://www.haaretz.co.il/news/politics/2025-09-17/ty-article/.highlight/00000199-543e-d7ad-a1d9-547e9b900000,"בלי התנגדות ציבורית ממשית, נתניהו נטל את ההימור הגדול ביותר שלו מתחילת המלחמה","על אף התנגדות הדרגים המקצועיים במערכת הביטחון והספקנות בציבור, אין בשלב זה מחאה אפקטיבית נגד הפלישה הקרקעית ללב העיר עזה. הרמטכ""ל מצידו מדגיש את המודיעין החסר על מיקום החטופים ואת השימוש האפשרי שחמאס יעשה בהם כמגינים אנושיים",חדשות|מדיני ביטחוני,Y2nQypHNIrZ2s8Sj.jpg,,haaretz,2025-09-18T00:55:51.013929,,עמוס הראל,haaretz,he,fa95ea8c-ac17-4289-9292-93aa9d468361,2025-09-17T21:55:51.013929+00:00
W5LK-_n85ybLvWKb,https://www.haaretz.co.il/gallery/literature/2025-09-17/ty-article-magazine/.premium/00000199-51df-d099-a1d9-d3df32c20000,"העיתונאית האיראנית נילו תבריזי: ""ישראל גרמה למתנגדי המשטר עוול עמוק במתקפה""",בספר חדש מתארות שתי עיתונאיות איראניות איך המשטר בטהראן מדכא את המחאה ולמה התקיפה הישראלית חיזקה את שלטון האייתוללות,תרבות|ספרות,W5LK-_n85ybLvWKb.jpg,,haaretz,2025-09-18T00:55:51.013929,,לי ירון,haaretz,he,63068506,2025-09-17T21:55:51.013929+00:00
hGOsXP7j0De9C1L6,https://www.haaretz.co.il/gallery/television/guide/2025-09-17/ty-article/.premium/00000199-52dd-d0dc-afdb-d2ffd6d50000,"""אסונות קטנים"": האסון קרה דווקא בבית","""אסונות קטנים"" מזכירה לצופים שבין כותלי הבית גם האנשים המוצלחים ביותר עשויים להיות אשמים בדברים נוראיים",תרבות|מדריך צפייה,hGOsXP7j0De9C1L6.jpg,,haaretz,2025-09-18T00:55:51.013929,,גילי איזיקוביץ,haaretz,he,63067581,2025-09-17T21:55:51.013929+00:00
BacOtQQvGwJrffYT,https://www.haaretz.co.il/opinions/2025-09-17/ty-article-opinion/.premium/00000199-52a4-d0dc-afdb-d2b7b5e50000,מודל החיקוי של היטלר ושל מוסוליני עושה עלייה,"כיבושה של עזה אמור לספק את תמונת הניצחון המוחלט למדינת ישראל. כי לא איראן ולא סוריה, לא לבנון ובוודאי לא החותים הם האויב האולטימטיבי שאותם לא הצליח בנימין נתניהו למוטט, אלא הארגון שאותו טיפח במשך שנים כנכס אסטרטגי ואידיאולוגי. חמאס היה אמור להיות מטען הצד שירסק את הגדרתם של אש""ף והרשות הפלסטינית כנציגים הבלעדיים של העם הפלסטיני, וכך תימנע הכרה בינלאומית במדינה פלסטינית. זו היתה שותפות מופלאה ארוכת שנים, שהעניקה לחמאס מיני־מדינה בעזה ולנתניהו את הגשמת חלום א""י השלמה. עד שחמאס בגד בשותפו וכשל במילוי ייעודו.",דעות,BacOtQQvGwJrffYT.jpg,,haaretz,2025-09-18T00:55:51.013929,,צבי בראל,haaretz,he,096120,2025-09-17T21:55:51.013929+00:00
zQfgVkf41VeRChbC,https://www.haaretz.co.il/opinions/2025-09-17/ty-article-opinion/.premium/00000199-51d7-d6e0-a7fb-dfdfa6b20000,החרטוט הוא הדרך היחידה שנתניהו מכיר להבטחת שלטונו,"כשראש הממשלה בנימין נתניהו אומר שישראל נמצאת ב""סוג של בידוד"" מדיני ותיאלץ לפתח מאפיינים אוטרקיים — כלומר, לייצר יותר מהמוצרים שלהם היא נזקקת בעצמה — משום שהעולם יסרב למכור לנו — הוא אומר למעשה שחמאס הביס אותנו. לא רק ב–7 באוקטובר עת פלש לשטחנו, רצח, אנס, חטף ושרף, אלא גם מאז. כן, שיטחנו את עזה, חיסלנו מחבלים, הרגנו אזרחים, הפלנו בניינים — אבל מי שנמצא בבידוד מדיני זו ישראל.",דעות,zQfgVkf41VeRChbC.jpg,,haaretz,2025-09-18T00:55:51.013929,,סמי פרץ,haaretz,he,094392,2025-09-17T21:55:51.013929+00:00
7JTLruFczM1GeluS,https://www.haaretz.co.il/opinions/2025-09-17/ty-article-opinion/.premium/00000199-5356-d907-a5db-77f69b0e0000,"""חדשות הגבעות"" לא צריכים את דוד זיני. שב""כ מתעלם מהם כבר עכשיו","""ערבים מדווחים שיהודים שמחים שרפו בתים של בדואים סמוך לכפר ג'בע מצפון מזרח לירושלים"", נכתב בהודעה שנשלחה בקבוצת הווטסאפ ""חדשות הגבעות"" אתמול. בשישי: ""ערבים מדווחים שיהודים שמחים הציתו בית בכפר דיר דבוואן. במקום נכתבו שמותם של עצורי השב""כ"". בחמישי: ""ערבים מדווחים שיהודים שמחים שרפו הלילה רכב בכפר עטארה במערב בנימין. במקום רוססו הכתובות: 'תג מחיר מנהלי', 'ד""ש מעצורים בשב""כ', 'רמות נקמה' ו'חבר'ה תנו בראש תתחילו לעבוד'"". ועוד ועוד דוגמאות, כולן מלוות בצילומים או בווידאו.",דעות,7JTLruFczM1GeluS.jpg,,haaretz,2025-09-18T00:55:51.013929,,ענת קם,haaretz,he,719598,2025-09-17T21:55:51.013929+00:00
OxfrWIH39IeW4BO3,https://www.haaretz.co.il/opinions/2025-09-17/ty-article-opinion/.premium/00000199-5393-d0dc-afdb-d3b70f800000,העסקנים החרדים הם האחראים לעלייתה של הלאומנות החרדית,עיתונאי ופרשן חרדי,דעות,OxfrWIH39IeW4BO3.jpg,,haaretz,2025-09-18T00:55:51.013929,,בני רבינוביץ,haaretz,he,786386,2025-09-17T21:55:51.013929+00:00
QPGbFitwf6Am4ygw,https://www.haaretz.co.il/news/politics/war-2023/2025-09-17/ty-article-live/00000199-545f-d907-a5db-75ff04470000,"משרד הבריאות בעזה: 98 נהרגו מאש צה""ל ביממה האחרונה, וארבעה מתו מרעב",לקריאת הדיווחים מיום הלחימה הבא,חדשות|ישראל במלחמה – עדכונים,QPGbFitwf6Am4ygw.jpg,,haaretz,2025-09-18T00:55:51.013929,,"כתבי ""הארץ""",haaretz,he,107949,2025-09-17T21:55:51.013929+00:00
7QqPgwMUB8jKeW7A,https://www.haaretz.co.il/news/dailynews/2025-09-17/ty-article-live/00000199-545b-dc75-a1d9-575f26740000,"חדשות היום, 17 בספטמבר","ראש ממשלת בריטניה קיר סטארמר יכיר במדינה פלסטינית בסוף השבוע — כך דווח ב""טיימס"" הבריטי. לפי העיתון, ההצהרה נדחתה לתום ביקורו בבריטניה של נשיא ארצות הברית דונלד טראמפ, מחשש שהנושא ""ישתלט"" על מסיבת העיתונאים של השניים הצפויה להיערך מחר. ביולי הודיע סטארמר כי מדינתו תכריז על הכרה במדינה פלסטינית לפני העצרת הכללית של האו""ם – אם ישראל לא תנקוט צעדים משמעותיים לשיפור ""המצב המחריד בעזה"". בהצהרתו של סטארמר נאמר אז כי התנאים כוללים ""לאפשר לאו""ם להתחיל מחדש את חלוקת האוכל ברצועה, להסכים להפסקת אש, להבהיר כי לא יתבצעו סיפוחים של שטחים בגדה המערבית ולהתחייב ולקדם את פתרון שתי המדינות"".",חדשות|חדשות היום,7QqPgwMUB8jKeW7A.png,,haaretz,2025-09-18T00:55:51.013929,,חדשות היום,haaretz,he,htz-share,2025-09-17T21:55:51.013929+00:00
ECiFR_43dDcfy9-V,https://www.haaretz.co.il/opinions/editorial-articles/2025-09-17/ty-article-opinion/00000199-530b-d7ad-a1d9-537b622e0000,איש מובס גורר מדינה שלמה לתהום,"בנאום ספרטה שלו הודה ראש הממשלה בנימין נתניהו, בעל כורחו, בכישלונו הצורב, ואז הודיע על כוונתו להמשיך בהצעדת ישראל עמוק לתוך הבור שכרה לה.",דעות|מאמר מערכת,ECiFR_43dDcfy9-V.jpg,,haaretz,2025-09-18T00:55:51.013929,,מאמר המערכת,haaretz,he,055130,2025-09-17T21:55:51.013929+00:00
