article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
xgNNivv4bSKJqiVw,https://www.israelhayom.co.il/news/crime/article/18890546,"""רחם על השהידים"": אלו החשדות נגד הדרשן מהר הבית שנעצר","ממידע שהגיע לכוחות הביטחון, מוחמד סרנדח העביר מסרים מסיתים במהלך דרשת יום השישי בהר הבית • כמו כן, סיפר בדרשה שנשא על עובדי אלילים שניסו לפגוע במוסלמים ולא הצליחו - והקביל את הדרשה לישראל • לאחר שימוע, הוא הורחק לחצי שנה מהר הבית",פלילים,xgNNivv4bSKJqiVw.jpg,דרשן מסגד אל-אקצא הורחק מהר הבית לחצי שנה (ארכיון),רויטרס,2025-09-20T19:53:51+03:00,,איציק סבן,hayom,he,MADP_3_ISRAEL-PALESTINIANS-JERUSALEM,2025-09-20T18:11:54.075527+00:00
7PiOXcgjZi8MQlf6,https://www.israelhayom.co.il/sport/israeli-soccer/article/18889955,חי מליגת העל: מכבי תל אביב - הפועל ירושלים 0:0,"תישאר מושלמת? האלופה מארחת בבלומפילד את הקבוצה של זיו אריה, שטרם השיגה נקודה בליגת העל • שער של אושר דוידה נפסל על סף המחצית • כריסטיאן בליץ' על הספסל",כדורגל ישראלי,7PiOXcgjZi8MQlf6.jpg,אושר דוידה,אלן שיבר,2025-09-20T19:49:46+03:00,הפועל ירושלים|ליגת העל|מכבי תל אביב,מערכת ספורט היום,hayom,he,New_ALAN2477,2025-09-20T18:11:54.075556+00:00
b3N0yU0J3LJ6vGb8,https://www.israelhayom.co.il/sport/israeli-soccer/article/18889955,"בעשרה שחקנים, בדקה ה-94: 1:2 דרמטי למכבי תל אביב על הפועל ירושלים","הצהובים איבדו את רוי רביבו שהורחק בכרטיס צהוב שני, ספגו שער מגיא בדש (67) והיו בדרך להפסד ראשון העונה באצטדיון בלומפילד • אבל אז האלופה התעוררה: עידו שחר איזן (70) ומוחמד עלי קמארה סידר ניצחון מתוק עם שער ענק בתוספת הזמן • מכבי עדיין מושלמת עם 12 נק' • מכבי נתניה גברה 2:5 על עירוני טבריה",כדורגל ישראלי,b3N0yU0J3LJ6vGb8.jpg,מכבי תל אביב חוגגת,עמי שומן,2025-09-20T19:49:46+03:00,הפועל ירושלים|ליגת העל|מכבי תל אביב,מערכת ספורט היום,hayom,he,New_AMI_9673,2025-09-20T21:03:28.694302+00:00
ByyGzioqYjXYkHvn,https://www.israelhayom.co.il/sport/article/18890585,"ליגת העל, דיווח חי: מ.ס אשדוד - הפועל תל אביב",,ספורט,ByyGzioqYjXYkHvn.jpg,אוהדי מ.ס אשדוד,לירון מולדובן,2025-09-20T19:45:00+03:00,הפועל תל אביב|כדורגל ישראלי|ליגת העל|מ.ס. אשדוד|עדכוני ספורט חיים,מערכת ספורט היום,hayom,he,מ.ס-אשדוד,2025-09-20T18:11:54.075584+00:00
WilwdtpWNxJpCTwa,https://www.israelhayom.co.il/sport/article/18890587,"ליגת העל, דיווח חי: מכבי בני ריינה - הפועל פתח תקווה",,ספורט,WilwdtpWNxJpCTwa.jpg,אהדי בני ריינה,ברני ארדוב,2025-09-20T19:45:00+03:00,בני ריינה|הפועל פתח תקווה|כדורגל ישראלי|ליגת העל|עדכוני ספורט חיים,מערכת ספורט היום,hayom,he,בני-ריינה,2025-09-20T18:11:54.075611+00:00
qSGqUnc6mZs0vhQw,https://www.israelhayom.co.il/news/geopolitics/article/18890189,"המסר של דרמר לסעודים: הנורמליזציה תחכה, קודם הכרעת חמאס","בשיחה בין השר לעניינים אסטרטגיים ללשכת בן סלמאן עלה כי ישראל לא מוכנה להתקדם מול הרשות הפלשתינית • בסעודיה רואים בכך כניעה ללחצי הקואליציה - ומקפיאים את האפשרות לנורמליזציה • ""הגשנו לישראל הצעה של הכרה, ביטחון ופיוס - אבל הממשלה הקיצונית לא רוצה שלום""",פוליטי-מדיני,qSGqUnc6mZs0vhQw.jpg,נתניהו וסלמאן,"ישראל מארק סלם, AFP, רויטרס",2025-09-20T19:41:29+03:00,,דני זקן|מישל מכול,hayom,he,מארק-ישראל-סלם-AFP-רויטרס1,2025-09-20T18:11:54.075639+00:00
Lx-8ojb3XElXYtUs,https://www.israelhayom.co.il/news/defense/article/18890421,"חיסלו עשרות מחבלים, תקיפת כ-100 מטרות: צה""ל מתקרב ללב העיר עזה","כוחות אוגדת 98 תקפו ביממות האחרונות 120 מבנים צבאיים, מחבלים מופללים בדרגים שונים, עמדות תצפית ועוד • במקביל, כלי תקשורת ערביים דיווחו על לפחות 71 הרוגים בתקיפות שונות ברצועה מאז לפנות בוקר",ביטחוני,Lx-8ojb3XElXYtUs.jpeg,תיעוד מפעילות כוחות אוגדה 98 בעזה,דוצ,2025-09-20T19:39:12+03:00,מחבלים|עזה,לילך שובל,hayom,he,WhatsApp_Image_2025-09-20_at_13.54.19_3-1,2025-09-20T18:11:54.075667+00:00
3ijx7YUzXMsYkSkb,https://www.israelhayom.co.il/business/article/18890423,מסתמן: המהלך של השרים שבנטפליקס ובדיסני ממש לא יאהבו,"ל״ישראל היום״ נודע שוועדת השרים לחקיקה תטיל על נטפליקס, דיסני פלוס ובכלל שירותי תוכן בינלאומיים - חובת השקעה בתוכן בישראל • גורמים: שגריר ארה״ב יזמן את קרעי לשיחה",כלכלה,3ijx7YUzXMsYkSkb.jpeg,שר התקשורת מחייב את נטפליקס ודיסני להשקיע בתוכן ישראלי מקורי,"דיסני פלוס, נטפליקס",2025-09-20T19:35:19+03:00,,ניצן כהן,hayom,he,WhatsApp-Image-2025-09-20-at-19.34.34,2025-09-20T18:11:54.075700+00:00
jmKQnPv3nGvo_p9m,https://www.haaretz.co.il/news/politics/2025-09-20/ty-article/.premium/00000199-658b-de72-a7fd-6dcbad330000,עמותה חילקה לחיילים באזורי לחימה חוברות צביעה עם ציורי עזה ההרוסה וההתנתקות,"בחוברת של עמותת ""תודה לצה""ל"" נכתב לקרובי החיילים כי מאז 7 באוקטובר הם ""עוברים תקופה מדהימה - אבל גם לא פשוטה"". בין היתר מופיעים בה ציור של שלט עם הכיתוב ""שנית כפר דרום לא יפול"" ושל חיילים ודחפורים לצד שלט שעליו הכתובת ""I Love Gaza""",חדשות|מדיני ביטחוני,jmKQnPv3nGvo_p9m.jpeg,"הצהרת משפחות חטופים, הערב מול בית רה""מ. צילום: אוליבייה פיטוסי",haaretz,2025-09-20T19:30:11+03:00,,יניב קובוביץ,haaretz,he,whatsapp-image-2025-09-19-at-13-49-56,2025-09-20T18:12:12.229752+00:00
ZuOU-cgLIdK_MF0X,https://www.israelhayom.co.il/news/defense/article/18890140,"מחבלי חמאס ירו לעבר אנשי האו""ם ומנעו פתיחת ציר הומניטרי בעזה","מחבלים חמושים שדדו משאיות של האו""ם וירו לעבר צוותי עבודה שלהם • צוותי האו""ם ניסו לבנות ציר הומניטרי חדש לתנועת משאיות • מחבלי חמאס סילקו אותם מהשטח • מוקדם יותר השבוע, חמושים שדדו ארבע משאיות שהובילו מזון לתינוקות",ביטחוני,ZuOU-cgLIdK_MF0X.jpg,"משאית של האו""ם נכנסת לדרום עזה (ארכיון)",AFP,2025-09-20T19:28:44+03:00,,לילך שובל,hayom,he,AFP_343T72T,2025-09-20T18:11:54.075727+00:00
55lA3e9Hgn0lPyEo,https://www.ynet.co.il/news/article/hjg6yb2oee,"צה""ל: חמאס ירה על צוות או""ם שפתח ציר סיוע - ושדד משאיות מזון לתינוקות","לפי מתפ""ש, במהלך סוף השבוע מחבלים ירו לעבר צוות האו""ם בדרום הרצועה וסיכלו פתיחת ציר סיוע הומניטרי חדש: ""נואש לסכל את הרחבת המענה לדרום הרצועה"". יוניצף דיווחה במקביל: מחבלים השתלטו באיומי נשק על משאיות - ושדדו מזון שהיה מיועד ל-2,700 תינוקות בעזה",חדשות|פוליטי מדיני|צבא וביטחון,55lA3e9Hgn0lPyEo.jpg,"סימני הירי על רכבי האו""ם. המחבלים הציבו מחסום חול על הציר כדי למנוע מעבר משאיות-חמאס ירו לעבר רכבים של צוותי האו""ם ברצועת עזה","צילום: דובר צה""ל",2025-09-20T19:28:14+03:00,חמאס|עזה|רצועת עזה|מתאם הפעולות בשטחים|מרכבות גדעון ב',יואב זיתון,ynet,he,ByB61Ihogg_0_0_850_479_0_medium,2025-09-20T18:11:39.800808+00:00
fULi9CUi2xsOS9Ju,https://www.israelhayom.co.il/sport/opinions-sport/article/18888901,"עצרו את הטירוף: הדחה מאופ""א תהפוך את ישראל למבודדת ומצורעת","הביקורות על הצביעות כלפי אופ""א בחלקן מוצדקות, אבל עד שלא נבין שיש עולם מסביבנו - רק אנחנו ניפגע • לקשרים של שינו זוארץ יש גבול, וכשבדרגים הגבוהים ממנו מציירים עתיד קודר, אין פלא שאנחנו בדרך לנזק עצום שייקח זמן רב לשקם",דעות ספורט,fULi9CUi2xsOS9Ju.jpg,אוהד ישראלי בסטאד דה פראנס,AFP,2025-09-20T19:25:30+03:00,,אורי אוזן,hayom,he,New_AFP_36MJ8QV,2025-09-20T18:11:54.075754+00:00
FfUthtkNXiVMpZXW,https://www.israelhayom.co.il/news/geopolitics/article/18890294,נתניהו טועה - והפעם טראמפ לא יציל אותו,"ערב השנה החדשה נזקקת ישראל לכל תבונתה וכישוריה, וללא מעט מזל, כדי שהיא אכן תהיה טובה • כמו שהדברים נראים כעת, היא עלולה לגלות שהימים הנוראים יימשכו השנה הרבה אחרי יום הכיפורים",פוליטי-מדיני,FfUthtkNXiVMpZXW.jpg,טראמפ ונתניהו (ארכיון),REUTERS,2025-09-20T19:22:16+03:00,אייל זמיר|דוד זיני,יואב לימור,hayom,he,HFV3_RTRMADP_3_USA-TRUMP-GULF-ISRAEL,2025-09-20T18:11:54.075788+00:00
eae878Fhzl1bdNDV,https://www.israelhayom.co.il/news/geopolitics/article/18890294,נתניהו טועה - טראמפ לא יציל אותו,"ערב השנה החדשה נזקקת ישראל לכל תבונתה וכישוריה, וללא מעט מזל, כדי שהיא אכן תהיה טובה • כמו שהדברים נראים כעת, היא עלולה לגלות שהימים הנוראים יימשכו השנה הרבה אחרי יום הכיפורים",פוליטי-מדיני,eae878Fhzl1bdNDV.jpg,טראמפ ונתניהו (ארכיון),REUTERS,2025-09-20T19:22:16+03:00,אייל זמיר|דוד זיני,יואב לימור,hayom,he,HFV3_RTRMADP_3_USA-TRUMP-GULF-ISRAEL,2025-09-20T21:03:28.694529+00:00
Mc70MJM4Yg2wnb_H,https://www.israelhayom.co.il/sport/article/18889621,"ג'ובאני רוסו נפרד בכאב מאוהד מכבי חיפה שהלך לעולמו: ""חבר אמיתי""","כדורגלן העבר של הירוקים, אשר שיחק גם בבית""ר ירושלים, הפועל באר שבע, מכבי תל אביב והפועל חיפה, ספד בסטורי לחברו הטוב, הדי ג'יי המוכר שי בן ציון ז""ל, שהלך לעולמו בנסיבות טרגיות: ""היה איש טוב, הוא יישאר לנצח בזיכרון שלי. נוח על משכבך בשלום""",ספורט,Mc70MJM4Yg2wnb_H.jpg,ג'ובאני רוסו,מאור אלקסלסי,2025-09-20T19:20:58+03:00,ג'ובאני רוסו|גולסטאר|הפועל חיפה|מכבי חיפה,מערכת אופסייד,hayom,he,New_81771_MAOR8382_2019-09-09,2025-09-20T18:11:54.075817+00:00
jp5PqgCtr21Le_N8,https://www.ynet.co.il/news/article/hy4w00m3oge,"טראמפ טען ש""קרוב ל-40 מהחטופים מתים"", ו""מקדם מכירת נשק לישראל בשווי 6 מיליארד דולר"" | כותרות השבת","נשיא ארה""ב אמר כי ""יש בין 32 ל-38 חטופים מתים"", ובמקביל ציין כי ""יש 20 חיים, אולי פחות"", תוך התעלמות ממספר החטופים הכולל בעזה - 48. ב""וול סטריט ג'ורנל"" דווח: הוא מקדם מכירת עשרות מסוקי אפאצ'י ואלפי נגמ""שים לישראל | השחקן אריה מוסקונה הלך לעולמו | ספרד תחקור ""פשעי מלחמה"" בעזה",חדשות|חדשות בארץ|כללי,jp5PqgCtr21Le_N8.jpg,"-הצהרת נשיא ארה""ב דונלד טראמפ וראש ממשלת בריטניה קיר סטרמר",צילום: Leon Neal/Getty Images,2025-09-20T19:18:37+03:00,שבת|מלחמה|דונלד טראמפ|חטופים,ynet,ynet,he,HJ1z3cFsee_0_0_3000_1689_0_medium,2025-09-20T18:11:39.800850+00:00
3b4kRghSz7BSVHVY,https://www.ynet.co.il/news/article/b1apxshjgx,"פוטין מסתכל על עזה ומגביר קצב בקייב: ""טראמפ לא יתערב""","מקורבים לקרמלין אמרו ל""בלומברג"" כי נשיא רוסיה סבור שהמלחמה של ישראל בעזה ""חמורה יותר"" מזו שבאוקראינה, ותמיכת המערב בה ""מערערת את הביקורת על ארצו"". בינתיים, הוא מגביר את התקיפות באוקראינה, בדגש על ""רשת האנרגיה והתשתיות בקייב"", ולא מאמין שנשיא ארה""ב יתמוך בהגנה על הבירה האוקראינית",חדשות|חדשות בעולם,3b4kRghSz7BSVHVY.jpg,-בנימין נתניהו דונלד טראמפ ולדימיר פוטין,"צילום: Oliver CONTRERAS / AFP, REUTERS/Brian Snyder, Sputnik/Vyacheslav Prokofyev/Pool via REUTERS",2025-09-20T19:17:59+03:00,עזה|ולדימיר פוטין|דונלד טראמפ|מלחמת רוסיה-אוקראינה|חרבות ברזל,ynet,ynet,he,BkSW4rPjJe_0_0_850_479_0_medium,2025-09-20T18:11:39.800891+00:00
6j9wTIi21Whs8KRJ,https://www.israelhayom.co.il/news/local/article/18889106,"טראמפ טען שיש 32 עד 38 חטופים חללים, השחקן אריה מוסקונה נפטר | סיכום חדשות השבת","הנשיא טראמפ הוסיף: ""דיברתי עם כמה מההורים והם רוצים את גופות הילדים היקרים שלהם"" • מתקפת סייבר גרמה לביטולי טיסות ועיכובים באירופה • לוחם צה""ל נפצע באורח בינוני בצפון עזה מירי צליפה • פורטוגל הודיעה כי תכיר במדינה פלשתינית • השחקן אריה מוסקונה, זוכה שני פרסי אופיר, מת בגיל 78",בארץ,6j9wTIi21Whs8KRJ.jpg,טראמפ על רקע רצועת עזה,"רויטרס, אי.אף.פי",2025-09-20T19:14:36+03:00,,מערכת ישראל היום,hayom,he,AFP_REUTERS27.7,2025-09-20T18:11:54.075844+00:00
a8NZJh021a6UywfF,https://www.haaretz.co.il/news/politics/2025-09-20/ty-article/.premium/00000199-6790-daaf-a79f-eff682280000,מקור מצרי: נתניהו ביקש מטראמפ לעצור את ההתעצמות הצבאית המצרית בסיני,"לפי מקורות מצריים ודיפלומטיים, בקהיר חושדים שבקשת נתניהו נועדה לאפשר טרנספר של תושבים מעזה לסיני. ""למצרים אין כוונות התקפיות, והיא רואה בשלום עם ישראל נכס אסטרטגי"", הבהיר אחד מהם. ""הדאגה העיקרית שלה היא שפלסטינים יעקרו בכפייה לשטחה""",חדשות|מדיני ביטחוני,a8NZJh021a6UywfF.webp,"הצהרת משפחות חטופים, הערב מול בית רה""מ. צילום: אוליבייה פיטוסי",haaretz,2025-09-20T19:08:20+03:00,,ליזה רוזובסקי,haaretz,he,662591,2025-09-20T18:12:12.229788+00:00
8W7ikDV3JUW6q8dg,https://www.israelhayom.co.il/sport/article/18890359,"ארה""ב - MLS: ניו יורק סיטי - שארלוט",,ספורט,,,hayom,2025-09-20T19:00:00+03:00,עדכוני ספורט חיים,מערכת ספורט היום,hayom,he,,2025-09-20T18:11:54.075874+00:00
U0G0Mx3CykMAMnrW,https://www.haaretz.co.il/news/world/africa/2025-09-20/ty-article/.premium/00000199-67bf-de72-a7fd-6fffc4680000,"המורדים בסודאן שיגרו טיל מכטב""ם לעבר מסגד הומה מתפללים בעיר הנצורה אל־פאשר, עשרות בני אדם נהרגו","לפחות 84 גופות חולצו מהריסות המסגד, בהם נשים וילדים. בין ההרוגים רופא שרק בשבוע שעבר סיפר לניו יורק טיימס על המצור האכזרי שמטילה מיליציית ""כוחות ההתערבות המהירה"" על כ־260 אלף אזרחים באל־פאשר, שנמשך 18 חודשים",חדשות|חדשות - אפריקה,U0G0Mx3CykMAMnrW.jpg,"תושבים מאל־פאשר במחנה עקורים באל דבה, סודאן, החודש. צילום: El Tayeb Siddig/רויטרס",haaretz,2025-09-20T18:58:25+03:00,,ניו יורק טיימס,haaretz,he,025142-2,2025-09-20T18:12:12.229817+00:00
vuV9Bmc3bfSRrXGa,https://www.israelhayom.co.il/news/local/article/18890165,"""מדינה שלמה איתך"": הבקשה המיוחדת של אבי התצפיתנית רוני אשל ז""ל - וההיענות המרגשת","אייל אשל, אביה של רוני ז""ל, שנפלה במוצב נחל עוז ב-7 באוקטובר, פרסם תמונה של ביתו בקבוצת ""פוטושופ חכם"" בפייסבוק וביקש ""לנקות אותה"", מפני שזו ""בין התמונות הבודדות שיש לנו מרוני"" • ברשת לא נשארו אדישים לבקשתו • מאות הציפו את התגובות לפוסט עם תמונה מחודשת ומילות חיזוק",בארץ,vuV9Bmc3bfSRrXGa.jpg,"התמונה המקורית, אותה העלה איישל אשל לעמוד הפייסבוק ""פוטושופ חכם""","אייל אשל, פייסבוק",2025-09-20T18:56:56+03:00,,מערכת ישראל היום,hayom,he,merged-image,2025-09-20T18:11:54.075902+00:00
-honpNMHpAJlgClf,https://www.israelhayom.co.il/news/world-news/europe/article/18890199,"אל תקראו לו צעיר: בן 26 מונה למח""ט בצבא אוקראינה","מקסים דנילצ'וק עשה בסוף השבוע היסטוריה כאשר הפך למפקד החטיבה הצעיר ביותר בצבא שנלחם זה יותר משלוש שנים בפלישה הרוסית • הרקע: ביקורת פומבית קשה על המח""ט הקודם שהובילה ככל הנראה להדחתו",אירופה,-honpNMHpAJlgClf.jpeg,"מקסים דנילצ'וק, המח""ט הצעיר",רשתות חברתיות,2025-09-20T18:55:45+03:00,המלחמה באוקראינה,דוד ברון,hayom,he,WhatsApp-Image-2025-09-20-at-18.43.14,2025-09-20T18:11:54.075931+00:00
o-6fDilLp8FkZQJ2,https://www.ynet.co.il/news/article/ry00rfsnsgg,"איראן: ""ניסינו את אחד הטילים המתקדמים ביותר""; הנשיא: ""לא יצליחו לעצור אותנו""","טהרן מנסה לשדר שגרה. אחרי הדיווח על ניסוי הטילים, חבר פרלמנט האיראני טוען לשיגור מוצלח של טיל בין-יבשתי, על רקע המתיחות עם ישראל. ""גם בנסיבות אלו - עורכים ניסויים ביטחוניים"", אמר מוחסן זנגנה. מסעוד פזשכיאן מזלזל בסנקציות של אירופה, רוסיה מיהרה לתמוך בארצו: ""מהלך פרובוקטיבי""",חדשות|פוליטי מדיני|צבא וביטחון,o-6fDilLp8FkZQJ2.jpg,ניסויי שיגור טילים מאיראן,ynet,2025-09-20T18:52:27+03:00,איראן|טילים|מלחמת איראן,ליאור בן ארי,ynet,he,rkxPBI3ile_0_0_850_479_0_medium,2025-09-20T18:11:39.800927+00:00
vmXR1F1N6wwECk0i,https://www.haaretz.co.il/gallery/dance/review/2025-09-20/ty-article-review/.premium/00000199-67a8-dc39-abbf-6fe877b40000,"המופע ""גוף ענק שקוף"" מאפשר להימלט מהמציאות, שמבצבת פה ושם","מופע המחול ""גוף ענק שקוף"" שיצרה בשמת נוסן עוסק בפער שבין אנושיות לחומריות. הקהל מוזמן לצאת ולהיכנס מחלל האירוע, לקבוע בעצמו כמה לצלול לחוויה",תרבות|ביקורת מחול,vmXR1F1N6wwECk0i.jpg,"עדי ואסי בוזגלו ב""בוזגלוס: הקרב על הירושה"". הלעג העצמי מנוגד לפן הכי פחות נעים בסרט — ממד היוהרה. צילום: JUDA KHATIAPSUTURI / סרטי יונייטד קינג",haaretz,2025-09-20T18:50:01+03:00,,רן בראון,haaretz,he,63126006,2025-09-20T18:12:12.229845+00:00
KNXGsOFGDYVMP0-f,https://www.israelhayom.co.il/sport/other-sports/article/18890138,"הקאמבק המרגש של איאד שלבי לבריכה: ""התמודד עם כאב עצום""","השחיין הפראלימפי משפרעם, חירש-אלים מלידה שחווה תאונה קשה, חוזר לבריכה אחרי האובדן של אביו - מי שליווה אותו לאורך כל הקריירה • ""עצם זה שאיאד במים, זה ניצחון והישג עצום בפני עצמו. כרגע לא מדברים על מדליות""",ענפים נוספים,KNXGsOFGDYVMP0-f.jpg,"איאד ויוסוף שלבי ז""ל",מישל דוט קום,2025-09-20T18:42:52+03:00,המשחקים הפראלימפיים|שחייה פראלימפית,אורן אהרוני,hayom,he,michel-dot-com-05-09-2021_6991,2025-09-20T18:11:54.075959+00:00
XOTLywXNzSebUU9c,https://www.haaretz.co.il/sport/other/2025-09-20/ty-article-magazine/.premium/00000199-6765-da3e-a7dd-ff7debdf0000,"הרצות הקנייתיות פורחות באליפות העולם, ועוקפות את הגברים בסיבוב","זכייתה של ביאטריס צ'בט במקצה ה-5,000 מטר היתה החותם הסופי על ההצלחה העצומה של הרצות מקניה. מי שבעבר חסו בצילם של הגברים, כיום מובילות בגאון את המשלחת ■ אנה הול היתה כוכבת עולה בקרב שבע. עכשיו היא כבר אלופת עולם",ספורט|ענפים נוספים,XOTLywXNzSebUU9c.jpg,"ביאטריס צ'בט (מימין) ופיית' קיפייגון הקנייתיות חוגגות את המקום הראשון והשני בריצת 5,000 מטר, היום. הסגנית מאורגון ובעלת הארד מבודפשט היא עתה אלופת העולם. צילום: Matthias Schrader/אי־פי",haaretz,2025-09-20T18:27:58+03:00,,עוזי דן,haaretz,he,153884,2025-09-20T18:12:12.229873+00:00
914LHBx4yUKxBiz7,https://www.israelhayom.co.il/news/world-news/other/article/18890023,"שובלי העשן המסתוריים בשמי איראן - וההסבר: ""אחד הטילים המתקדמים ביותר""","אחד מחברי הפרלמנט האיראני שיתף כי איראן ביצעה לפני שני לילות ניסוי ביטחוני, בו נעשה שימוש בטיל בין יבשתי מתקדם • על רקע הדברים, הנשיא האיראני הצהיר כי איראן תתגבר על כל החזרת סנקציות נגדה באמצעות מנגנון ה״סנאפבק״",מסביב לעולם,914LHBx4yUKxBiz7.jpeg,תיעוד של ניסוי טילים איראני בשמי המדינה,ללא,2025-09-20T18:13:37+03:00,איראן|מועצת הביטחון של האו''ם,דודי קוגן,hayom,he,WhatsApp-Image-2025-09-20-at-17.59.10,2025-09-20T18:11:54.075989+00:00
0IbE6hLfpIV4wIWW,https://www.israelhayom.co.il/travel/tourism-news/article/18881645,המלון באילת שהצליח להפוך יוקרה לאינטימיות מחבקת,"מהכניסה עם עמודי השיש ועד הטרקלין בקומה ה-12 - גילינו מלון שמצליח להרגיש כמו ארמון, אבל מעניק יחס אישי של בית",חדשות תיירות,0IbE6hLfpIV4wIWW.jpg,"מלון מלכת שבא, אילת - עיצוב פנים יוקרתי עם צבעוניות חמה",איה בן עזרי,2025-09-20T18:10:11+03:00,אילת|בית מלון|יוקרה,ליאת מופז מילצ'ן,hayom,he,חדר,2025-09-20T18:11:54.076017+00:00
K_HSLd27GInUQZuT,https://www.israelhayom.co.il/news/local/article/18889841,האנשים שעשו טוב למען עם ישראל השנה,"לצד שנאה הניבטת מכל עבר, הטחת ההאשמות, פילוג ושיסוי, ניצבים אלו ששנתיים לטבח 7 באוקטובר לא מאבדים תקווה • משפחות החטופים לא מאפשרות להסיט את המבט מעיניהן, ועל אף הזעקה המתמשכת, גרונם ניחר אבל קולם נשמע • והחיילים, בגופם, מסמלים את האתוס הישראלי שמעמיד את טובת המדינה לפני טובתם האישית",בארץ,K_HSLd27GInUQZuT.jpeg,צעדה משותפת למטה מילואימניקים ומטה משפחות החטופים,גדעון מרקוביץ',2025-09-20T18:02:36+03:00,,נחמה דואק,hayom,he,WhatsApp-Image-2025-09-10-at-19.51.04-2,2025-09-20T18:11:54.076044+00:00
yAaAsfIITGRFqDFh,https://www.israelhayom.co.il/news/local/article/18889882,"קל לשלוח אחרים למות, כאשר אין לך משפחה בתוך אזור הסכנה","מאז 7 באוקטובר לא חזר אף חייל, ולצערי מי שכן שב הוחזר בזכות מגעים חיצוניים - ראש הממשלה שלנו לא החזיר אף חייל מהשבי • אני כאן להישאר עד שיביאו את מתן הביתה",בארץ,yAaAsfIITGRFqDFh.jpg,"העצרת למען החזרת החטופים מול מעון רה""מ בירושלים",רויטרס,2025-09-20T18:01:05+03:00,משפחות חטופים|מתן אנגרסט,ענת אנגרסט,hayom,he,L-PALESTINIANS-HOSTAGES-PROTEST-17,2025-09-20T18:11:54.076069+00:00
Hjv4ejQvXWZWevSx,https://www.ynet.co.il/news/article/h1fvn7nolg,"חיסול בלבנון, צה""ל בקריאה לתושבי עזה: ""חמאס משתמש בכם - אל תצייתו לו""","התקיפות בעיר עזה נמשכות, ודובר צה""ל בערבית קרא שוב לתושבים שוב להתפנות מבתיהם ולנוע דרומה: ""בעודכם נתונים בסכנה, אנשי 'דאעש' של התנועה מתחבאים מתחת לקרקע או חוגגים מחוץ לעזה במלונות"". במקביל: דיווח על הרוג בתקיפת רכב בדרום לבנון",חדשות|פוליטי מדיני|צבא וביטחון,Hjv4ejQvXWZWevSx.jpg,"-כוחות צה""ל בעיר עזה","צילום: דובר צה""ל",2025-09-20T18:00:04+03:00,"צה""ל|עזה|לבנון|רצועת עזה|חרבות ברזל|מרכבות גדעון ב'",עינב חלבי|ליאור בן ארי|רויטרס,ynet,he,SJ05Ft00jll_0_166_1280_721_0_medium,2025-09-20T18:11:39.800976+00:00
Ci_3lafrSNAp7sNx,https://www.israelhayom.co.il/news/local/article/18889884,"עינב צנגאוקר: ""נתניהו ייזכר כרוצח בשביל שלטונו""","משפחות החטופים נשאו הצהרה סמוך למעון רה״מ וקראו לצאת לרחובות במאבק להשבת הכלואים והסכם כולל • ""זהו היום ה-715 שילדינו עוברים שואה במנהרות חמאס"" • המשפחות האשימו את נתניהו ואמרו כי ""דם ילדינו הוא בשבילו כלי פוליטי"" וקראו לפתיחת ""מבצע מרכבות העם"" עד לעצירת המלחמה",בארץ,Ci_3lafrSNAp7sNx.jpeg,הצהרת משפחות חטופים בירושלים,אורן בן חקון,2025-09-20T17:52:15+03:00,,מערכת ישראל היום,hayom,he,WhatsApp-Image-2025-09-20-at-17.52.07,2025-09-20T15:03:48.292650+00:00
7YeDpDYLw9ukN5rk,https://www.israelhayom.co.il/news/local/article/18889884,"משפחות חטופים: ""נגמר עידן הנימוס - נתניהו מבין רק כוח""","משפחות החטופים נשאו הצהרה סמוך למעון רה״מ וקראו לצאת לרחובות במאבק להשבת הכלואים והסכם כולל • ""זהו היום ה-715 שילדינו עוברים שואה במנהרות חמאס"" • המשפחות האשימו את נתניהו ואמרו כי ""דם ילדינו הוא בשבילו כלי פוליטי"" וקראו לפתיחת ""מבצע מרכבות העם"" עד לעצירת המלחמה",בארץ,7YeDpDYLw9ukN5rk.jpeg,הצהרת משפחות חטופים בירושלים,אורן בן חקון,2025-09-20T17:52:15+03:00,,מערכת ישראל היום,hayom,he,WhatsApp-Image-2025-09-20-at-17.52.07,2025-09-20T18:11:54.076097+00:00
ZMNRdh-UxP56lEKp,https://www.ynet.co.il/news/article/bjikdxhjgg,"אימהות חטופים במתקפה חריפה על רה""מ: ""רוצח, שולח יהודים להרוג יהודים""","על רקע העמקת התמרון הקרקעי של צה""ל בעזה, אימהות של חטופים זועקות מהבירה. אימו של החייל מתן אנגרסט פנתה לרמטכ""ל: ""אתה חייל של נתניהו ששולח את פקודיך למלכודות מוות?"". עינב צנגאוקר: ""נתניהו ייזכר לעד כרוצח בשביל שימור השלטון""",חדשות|חדשות בארץ|כללי,ZMNRdh-UxP56lEKp.jpg,הצהרת משפחות החטופים בכיכר פריז בירושלים,צילום: אכלס קולומויסקי,2025-09-20T17:49:48+03:00,ירושלים|חטופים|מעון ראש הממשלה|עסקת חטופים,אור הדר,ynet,he,HkNURN3sgx_0_0_561_323_0_medium,2025-09-20T15:03:41.322271+00:00
