article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
A_MOowG1jon_J0uF,https://www.israelhayom.co.il/news/world-news/other/article/18918003,מהומות על גג העולם: ארבעה הרוגים בהפגנות בחבל לדאק בהודו,מפגינים שדורשים אוטונומיה לטריטוריה הנמצאת בהרי ההימאליה התעמתו עם המשטרה והציתו כלי רכב בבירה לה • הצעירים המתקוממים שאבו השראה ממהפכת דור ה-Z בנפאל והם תקפו את מטה מפלגת ה-BJP השמרנית,מסביב לעולם,A_MOowG1jon_J0uF.jpg,צעירים מציתים ניידת משטרה בעיר לה בחבל לדאק,רויטרס,2025-09-25T16:41:37+03:00,הודו|חבל לדאק|מהומות,נטע בר,hayom,he,IXRB_RTRMADP_3_INDIA-PROTESTS-LADAKH,2025-09-25T15:11:33.108969+00:00
7aJfO9ccOinhkzov,https://www.ynet.co.il/news/article/rj3kpnf2xl,"אבו מאזן נאם בווידאו באו""ם: ""מוכנים לשלוט בעזה. חמאס יצטרך למסור את נשקו""","יו""ר הרשות הודה לשורת המדינות שהכירו במדינה פלסטינית וגינה שוב את טבח 7/10: ""מעשי חמאס לא מייצגים את הפלסטינים"". הוא האשים את ישראל בפשעים נגד האנושות ו""מלחמת השמדה"": ""הכול מצולם ויתועד בפרקים הנוראיים של ההיסטוריה"". הוא פירט את חזונו ליום שאחרי המלחמה: ""לא רוצים מדינה חמושה""",חדשות|פוליטי מדיני|מדיני,7aJfO9ccOinhkzov.jpg,"אבו מאזן בנאום מרמאללה-נאומו של אבו מאזן בעצרת הכללית של האו""ם",ynet,2025-09-25T16:40:17+03:00,"חמאס|או""ם|הרשות הפלסטינית|פלסטינים|אבו מאזן|עצרת האו""ם|מדינה פלסטינית",עינב חלבי,ynet,he,BJR586M2gg_21_0_1260_709_0_medium,2025-09-25T15:11:22.988172+00:00
JQAMHk07vO37HooM,https://www.ynet.co.il/news/article/bjvfk6gnlg,"ה""ניסוי בטיל בין-יבשתי"": תמונות לוויין מחזקות את החשד שאיראן ביצעה שיגור","גולשים איראנים פרסמו בשבוע שעבר תמונות של שובל עשן מסתורי שנראה בשמיים, וחבר פרלמנט טען שטהרן ביצעה ניסוי מוצלח בטיל בליסטי בין-יבשתי – כזה שיכול להגיע לאירופה. בתמונת לוויין חדשה אכן נראים סימני שריפה על כן השיגור בנמל החלל ""חומייני"", אך כלל לא בטוח שמדובר בטיל בין-יבשתי, וייתכן מאוד שהניסוי נכשל. כך או כך זהו מסר לאירופים לקראת החזרת הסנקציות",חדשות|חדשות בעולם,JQAMHk07vO37HooM.jpg,"כן השיגור וסימני הבערה עליו, בתמונה החדשה של Planet Lab-איראן נמל חלל חומייני עדות ל שיגור טיל",צילום: Planet Labs PBC via AP,2025-09-25T16:39:29+03:00,איראן|טילים,AP,ynet,he,Hykby6z3le_279_168_426_240_0_medium,2025-09-25T15:11:22.988216+00:00
85SjjzL_NKU6R5rk,https://www.israelhayom.co.il/business/article/18918506,חברת ZOOZ הציבורית גייסה 180 מיליון דולר לרכישת ביטקויין,"החברה למעשה רוצה להפוך לחברה הראשונה בישראל שניתן באמצעותה להיחשף לביטקויין לטווח ארוך ובמקביל ליהנות מהסחירות של המניה הן בנאסד""ק והן בתל אביב",כלכלה,85SjjzL_NKU6R5rk.jpg,ביטקוין,רויטרס,2025-09-25T16:38:07+03:00,בורסה|ביטקוין|הנפקה|השקעה,ניצן כהן,hayom,he,AQ3_RTRMADP_3_FINTECH-CRYPTOCURRENCY,2025-09-25T15:11:33.109001+00:00
YEDWHi_c5PIp2XdR,https://www.israelhayom.co.il/magazine/hashavua/article/18918183,מאחורי דברי נתניהו ערב החג מסתתרות שתי בשורות מדאיגות,"צה""ל סובל ממחסור במלאי בכמה מערכים מרכזיים, שמציב סימני שאלה לגבי יכולותיו למלא את משימותיו כעת ובעתיד - מה שלא הפריע לרה""מ להחליט על המשך הלחימה בינתיים, ישראל עלתה על מוקש של הכרה במדינה פלשתינית - שאותו דווקא אפשר היה לפרק בקלות",ישראל השבוע,YEDWHi_c5PIp2XdR.jpg,"התחמושת מידלדלת, אבל ישראל צפויה להמשיך","דובר צה""ל",2025-09-25T16:35:08+03:00,בנימין נתניהו|מלחמת חרבות ברזל,יואב לימור,hayom,he,דובר-צהל,2025-09-25T15:11:33.109030+00:00
DG0nFB01FTx-n2_s,https://www.israelhayom.co.il/sport/israeli-soccer/article/18918238,דיווח: דור פרץ מבוקש ביוון לקראת חלון ההעברות בינואר,"ב-SDNA טוענים: הכוכב של מכבי תל אביב ""מעולם לא שיחק במועדון יווני"", אבל ""היה מבוקש"" • מההתעניינות של פנאתינייקוס ועד חוות הדעת של א.א.ק אתונה מאקס בית""ר ירושלים",כדורגל ישראלי,DG0nFB01FTx-n2_s.jpg,דור פרץ,רויטרס,2025-09-25T16:30:38+03:00,דור פרץ|מכבי תל אביב,מערכת ספורט היום,hayom,he,New_J47I_RTRMADP_3_SOCCER-EUROPA-PKT-MTA,2025-09-25T15:11:33.109057+00:00
zFZ398BJZtDw75cy,https://www.israelhayom.co.il/magazine/shishabat/article/18917452,"עברתי למצב צבירה נוזלי, ולא בגלל החום","בשנתיים האחרונות המרקם הפנימי של מסעות הלימוד שלי בפולין השתנה לבלי הכר • הם עדיין מצליחים לדלג מעל כל מחלוקת, אבל כולנו ילדיים, רגישים וחשופים יותר • אנחנו בוכים היום פי 100 יותר מאשר לפני האסון, ופי 100 יותר מהר",שישבת,zFZ398BJZtDw75cy.jpg,רק לא להיתקע,לי־אור עצמון פרואין,2025-09-25T16:26:10+03:00,7 באוקטובר|אהבה|החברה הישראלית|המסע לפולין|פולין,קובי אריאלי,hayom,he,איור-לי־אור-עצמון-פרואין,2025-09-25T15:11:33.109084+00:00
R2fN4ZUN1pV5x2zu,https://www.haaretz.co.il/news/politics/2025-09-25/ty-article/00000199-8107-daea-adff-bfe751b10000,"לאחר פגיעת הכטב""ם באילת, ישראל תקפה יעדים של החותים בצנעא","צה""ל מסר כי תקף בין היתר את מפקדת השליטה של המטכ""ל החותי, מחנות צבאיים ופעילים חותים. לפי שר הביטחון כץ, התקיפה בוצעה בתגובה על פגיעת הכטב""ם אתמול באילת. ""מי שפוגע בנו ייפגע שבעתיים"", אמר",חדשות|מדיני ביטחוני,R2fN4ZUN1pV5x2zu.jpeg,"עשן מיתמר בצנעא לאחר תקיפה ישראלית, היום.",haaretz,2025-09-25T16:23:15+03:00,,יניב קובוביץ,haaretz,he,whatsapp-image-2025-09-25-at-16-31-01,2025-09-25T15:12:05.628646+00:00
0wKJPgt31HeIaqfj,https://www.israelhayom.co.il/sport/world-basketball/article/18918255,מלך גם מחוץ לפרקט: כמה שווה לברון ג'יימס?,"המיליארדר של לוס אנג'לס לייקרס הרוויח בשנה האחרונה מעל מאה מיליון דולר בשכר וחסויות, אבל גם בעולם העסקי הוא מככב • עם חברת הפקה, השקעות חכמות והחזקה מינורית בליברפול, הפורוורד האגדי עשוי להיכנס להיכל תהילה נוסף",כדורסל עולמי,0wKJPgt31HeIaqfj.jpg,לברון ג'יימס,Getty Images via AFP,2025-09-25T16:22:27+03:00,NBA|כלכלת ספורט|לברון ג'יימס,מיכאל וייסרמן,hayom,he,New_2221368781,2025-09-25T15:11:33.109110+00:00
fHef5ELApKUdo75r,https://www.israelhayom.co.il/news/defense/article/18918410,"""מעל 65 חימושים"": ישראל תוקפת באזור צנעא במבצע ""חבילה עוברת""","הפיצוצים בבירת תימן קורים במקביל לתחילת נאומו של מנהיג החות'ים עבד אל-מאלכ אל-חות'י • בין המטרות שהותקפו: מחנות צבאיים, מחנה המטכ""ל החות'י, מאגרי כטב""מים ואמל""ח",ביטחוני,fHef5ELApKUdo75r.jpeg,פיצוצים בצנעא (ארכיון),hayom,2025-09-25T16:20:01+03:00,התקיפה בתימן,שחר קליימן|רונית זילברשטיין|לילך שובל,hayom,he,WhatsApp-Image-2025-09-25-at-16.24.21,2025-09-25T15:11:33.109137+00:00
bxYlRyDEESQGeREZ,https://www.israelhayom.co.il/news/defense/article/18918410,"""מעל 65 חימושים"": ישראל תקפה באזור צנעא במבצע ""חבילה עוברת""","הפיצוצים בבירת תימן קרו במקביל לתחילת נאומו של מנהיג החות'ים עבד אל-מאלכ אל-חות'י • בין המטרות שהותקפו: מחנות צבאיים, מחנה המטכ""ל החות'י, מאגרי כטב""מים ואמל""ח",ביטחוני,bxYlRyDEESQGeREZ.jpeg,פיצוצים בצנעא (ארכיון),ללא,2025-09-25T16:20:01+03:00,התקיפה בתימן,שחר קליימן|רונית זילברשטיין|לילך שובל,hayom,he,WhatsApp-Image-2025-09-25-at-16.24.21,2025-09-25T18:16:23.342051+00:00
EGePOnHMEvkZTjQT,https://www.ynet.co.il/news/article/b1jaxtm3gx,התקיפה הגדולה ביותר של חיל האוויר בצנעא: יותר מ-65 פצצות הוטלו על יעדי החות'ים,"כיממה אחרי פיצוץ הכטב""ם ליד הקניון באילת, וללא התרעה מקדימה, תקף צה""ל בבירת תימן. בין המטרות שהותקפו במבצע 'חבילה עוברת': מתחמי מנגנון הביטחון של המורדים. התחקיר הראשוני של הפגיעה באילת, נאום המנהיג התימני באו""ם, התיעודים הבלעדיים מצנעא - ועדות תושב העיר בשיחה עם ynet: ""הבית רעד""",חדשות|פוליטי מדיני|צבא וביטחון,EGePOnHMEvkZTjQT.jpg,תיעוד מהתקיפה בצנעא,ynet,2025-09-25T16:19:22+03:00,"צה""ל|חיל האוויר|תימן|חות'ים|וידאו|חרבות ברזל|צנעא|תקיפה בתימן",יואב זיתון|ליאור בן ארי,ynet,he,Hklo7VTM2xg_1_18_1080_608_0_medium,2025-09-25T15:11:22.988255+00:00
11m4oOxHmnrtQihe,https://www.haaretz.co.il/news/world/middle-east/2025-09-25/ty-article/00000199-80d6-db6e-a5d9-d6fe0b420000,צילומי לוויין מראים: ייתכן שאיראן הסתירה ניסוי בטיל בליסטי שביצעה בשבוע שעבר,"חבר פרלמנט איראני טען כי מדובר בניסוי בטיל בליסטי בין-יבשתי. הניסוי מעלה חשש שטהראן מנסה להרחיב את טווח הטילים שלה, בשעה שהמתיחות בינה לבין המערב נותרת גבוהה לקראת כניסתן האפשרית לתוקף של סנקציות האו""ם",חדשות|המזרח התיכון,11m4oOxHmnrtQihe.jpg,"סימני החריכה על כן השיגור בבסיס החלל אימאם חומייני, אתמול. צילום: Planet Labs PBC/אי־פי",haaretz,2025-09-25T16:16:18+03:00,,אי־פי,haaretz,he,217154,2025-09-25T15:12:05.628671+00:00
hOAq7BqxTtG3xu6E,https://www.ynet.co.il/news/article/skdhrsfnxl,"בצה""ל מעריכים: הרקטה שאותרה ליד טול כרם - פיתיון לצורך פיגוע משיכה","פרסום ראשון: ההערכה בצבא היא שהרקטה שאותרה במהלך החג בשטח פתוח במערב השומרון הונחה במקום כהסחה לביצוע פיגוע. בצה""ל אומרים שהיא הייתה חלודה וללא ראש קרב, אך הדאגה ביו""ש גוברת - ובפיקוד המרכז החלו לפעול",חדשות|פוליטי מדיני|צבא וביטחון,hOAq7BqxTtG3xu6E.jpg,הרקטה שאותרה סמוך לטול כרם-רקטה שאותרה בטולכרם,"צילום: דובר צה""ל",2025-09-25T16:14:44+03:00,"צה""ל|טרור|שומרון|רקטה|יהודה ושומרון|יו""ש|פיגוע|טול כרם|צבא|איו""ש",אלישע בן קימון,ynet,he,S1uX17Z3ll_0_0_1600_900_0_medium,2025-09-25T15:11:22.988300+00:00
tTz_t7UUDQ3tGVwh,https://www.israelhayom.co.il/news/world-news/middle-east/article/18918198,דיווח: המתווכות במגעים לחזרה למתווה האמריקני מאוגוסט,"בכיר בחמאס אישר לתקשורת הסעודית כי המתווכים פועלים לחידוש המו""מ על ההצעה האמריקנית מהחודש שעבר, עם שינויים מסוימים • לדבריו בארגון לא העבירו הצעה חדשה: ""ייתכן שיהיו שינויים שיהפכו את ההצעה שעל השולחן להסכם כולל""",המזרח התיכון,tTz_t7UUDQ3tGVwh.jpg,רכבי הצלב האדום ברצועה בעת שחרור החטופים,אי.פי.אי,2025-09-25T16:14:32+03:00,"המו""מ לעסקת חטופים|חמאס",שחר קליימן,hayom,he,11914823,2025-09-25T15:11:33.109166+00:00
i4RZT7QI-VNEPAcx,https://www.israelhayom.co.il/news/world-news/middle-east/article/18918198,דיווח: המתווכות במגעים לחזרה למתווה האמריקני מאוגוסט; טראמפ: אנחנו קרובים לעסקה,"בכיר בחמאס אישר לתקשורת הסעודית כי המתווכים פועלים לחידוש המו""מ על ההצעה האמריקנית מהחודש שעבר, עם שינויים מסוימים • טראמפ אמר במסיבת עיתונאים בנוכחות ארדואן: ""צריך להחזיר את החטופים. זה נראה שיש 20 חטופים חיים ו-28 מתים""",המזרח התיכון,i4RZT7QI-VNEPAcx.jpg,רכבי הצלב האדום ברצועה בעת שחרור החטופים,אי.פי.אי,2025-09-25T16:14:32+03:00,"המו""מ לעסקת חטופים|חמאס",שחר קליימן|דודי קוגן,hayom,he,11914823,2025-09-25T18:16:23.342079+00:00
zyxuUZ1NN36fV2uN,https://www.israelhayom.co.il/news/geopolitics/article/18918327,"סלובניה הטילה איסור כניסה על רה""מ נתניהו","איסור הכניסה על נתניהו בא בעקבות אותו איסור שהוטל מוקדם יותר על השרים סמוטריץ' ובן גביר • כזכור, סלובניה הכירה בשנה שעברה במדינה פלשתינית והטילה אמברגו נשק על ישראל באוגוסט האחרון",פוליטי-מדיני,zyxuUZ1NN36fV2uN.jpg,צועדים נושאים את דגל האיחוד האירופי,AFP,2025-09-25T16:13:26+03:00,איתמר בן גביר|בצלאל סמוטריץ',רויטרס,hayom,he,AFP_646K4DW,2025-09-25T15:11:33.109193+00:00
uBfYNsWya05uprxQ,https://www.israelhayom.co.il/news/local/article/18918308,"לקראת הפגישה עם טראמפ, אם החטוף לנתניהו: ""אתה יודע מה הדבר הנכון לעשות""","ראש הממשלה בנימין נתניהו צפוי להיפגש עם הנשיא האמריקני בעצרת האו""ם בניו יורק • משפחות החטופים אוחזות בתקווה כי הפעם, יחזור עם בשורה • אם החטוף איתן הורן, שאחיו יאיר שוחרר בעסקת החטופים האחרונה, סיפרה ל""ישראל היום"" על חששותיה והתקווה שיחזור • ""כולנו צריכים להשתקם יחד, מחכה סוף כל סוף לראות את כל המשפחה שלי יחד""",בארץ,uBfYNsWya05uprxQ.jpeg,רותי סטרום ויאיר הורן מול בית שר הביטחון,אוריאל אבן ספיר,2025-09-25T16:13:24+03:00,,שילה רוזנפלד,hayom,he,WhatsApp-Image-2025-08-08-at-19.33.21,2025-09-25T15:11:33.109220+00:00
DrdYWCc9iX15i3CN,https://www.ynet.co.il/news/article/sypmthznee,"נשבע להילחם למען חברו הטוב שנהרג - ונפל בעזה: ""צ'אלה, היית גאוות העיר""","מאות ליוו למנוחות את סמ""ר צ'אלצ'או שמעון דמלאש (21), שנהרג מירי צלף בעיר עזה. קרוב משפחתו סיפר: ""אמרנו לו לרדת מלוחמה אחרי שאיבדנו את אחי. הוא ענה: 'אני צריך להילחם למענו, למען זכרו'"". ראש העיר באר שבע רוביק דנילוביץ': ""ראיתי אתכם עם האש בעיניים, נחושים לשחרר את אחינו החטופים""",חדשות|פוליטי מדיני|צבא וביטחון,DrdYWCc9iX15i3CN.jpg,"סמ""ר צ","צילום: דובר צה""ל, צילום: הרצל יוסף",2025-09-25T16:09:13+03:00,"צה""ל|עזה|רצועת עזה|באר שבע|חרבות ברזל|חללי צה""ל|מרכבות גדעון ב'",אילנה קוריאל,ynet,he,r1BKn2znll_0_0_850_479_0_medium,2025-09-25T15:11:22.988339+00:00
iHMTF7PY3rBtcx3Q,https://www.israelhayom.co.il/news/transportation/article/18918224,"חג של שלילה: 608 ישראלים נתפסו עם הטלפון הנייד, וכמה רישיונות נפסלו?","במסגרת פעילות משטרתית למניעת תאונות דרכים, נמצאו מספר אנשים הנוהגים ללא רישיון נהיגה בתוקף • 18 נהגים נתפסו כשהם נוהגים בשכרות • וניתנו בסך הכל 3,055 דוחות, שנרשמו בגין עבירות תנועה שונות",תחבורה,iHMTF7PY3rBtcx3Q.jpeg,שוטר מחלק דוחות,דוברות המשטרה,2025-09-25T16:08:40+03:00,,רוני שקדי,hayom,he,WhatsApp-Image-2025-09-25-at-15.45.29,2025-09-25T15:11:33.109249+00:00
qnHfolkKzqF7MIqS,https://www.ynet.co.il/news/article/rya21hz3xg,"בן זוגה של היועצת למאי גולן יואשם בגידול סמים: ""טען שתכנן לה הפתעה"" | תיעוד מהמעבדה","בביתם של מור ביטון ואשתו עדי חודפי-ביטון, יועצת לשרה לשוויון חברתי, אותרו כ-80 שתילי קנביס. הבעל מכחיש שסחר בסמים וצפוי להיות מואשם בגידול. על אף שטען שהחדר ""היה סגור"", ו""תכנן לאשתו הפתעה"" בדמות שיפוץ החדר לקראת לידה - במשטרה לא קונים את גרסתו וסבורים שאשתו ידעה ותואשם בהמשך",חדשות|חדשות בארץ|משפט ופלילים,qnHfolkKzqF7MIqS.jpg,מעבדת הסמים בבית היועצת הפרלמנטרית של השרה מאי גולן,ynet,2025-09-25T16:08:19+03:00,סמים|וידאו|אישום|מאי גולן,מאיר תורג'מן,ynet,he,SkpeW4Hsgg_0_0_1070_602_0_medium,2025-09-25T15:11:22.988388+00:00
s84N3IN_ciwYOMCF,https://www.israelhayom.co.il/magazine/shishabat/article/18917208,"בלי לפגוע לכם ברגשות, זה מה שאני מתכוונת לאכול בחגים","לטובת חודש החגים הבא עלינו (לרעה?), נזכרתי בבית שבו גדלתי ובדרך המיוחדת שלנו לציין את חגי ישראל • ספוילר: אמא שלי לא יודעת לבשל, אבא שלי לא מוכן להדליק מנגל, להחזיק מנגל או להתקרב למנגל, והמקרר אינו ארון בגדים",שישבת,s84N3IN_ciwYOMCF.jpg,מתאים לנו בול,טליה דריגס; עיצוב בול: אליעזר ויסהוף,2025-09-25T16:06:07+03:00,דבש|חגי תשרי|חגים|מסורת|משפחה,איה כורם,hayom,he,איור-טליה-דריגס-עיצוב-בול-אליעזר-ויסהוף,2025-09-25T15:11:33.109282+00:00
-rf3GXM4r7aq1vmj,https://www.israelhayom.co.il/culture/books/article/18910679,בין דגים כבושים ובקבוקי אלכוהול צפופים נולדה אחת מסופרות הילדים המעוטרות בישראל,"תמי שם־טוב, מסופרות הילדים המעוטרות בישראל, חושפת בממואר את תחילת דרכה דרך סיפור של שתי אחיות, שכנות, באופן נוגע ויפה",ספרים,-rf3GXM4r7aq1vmj.jpg,"תמי שם־טוב. על אף הסיפורים האינטימיים והצבעוניים, שם־טוב לא מתפתה לגלוש לרכילות ומשמרת מסגרת מעניינת",עדו פרץ,2025-09-25T16:03:37+03:00,מגזין,דפנה לוי,hayom,he,תמי-שם-טוב-31.12.17-צילום-עדו-פרץ-scaled,2025-09-25T15:11:33.109313+00:00
YoUmx9v4Okjw0fSK,https://www.ynet.co.il/news/article/ry27snf3xg,פרסונה נון גרטה: סלובניה אוסרת על נתניהו להיכנס לשטחה,"המדינה החברה באיחוד האירופי הכריזה כי תאסור את כניסתו של ראש הממשלה לשטחה, בצל המלחמה המתמשכת בעזה. כבר במאי 2024 היא הכירה במדינה פלסטינית ובחודש שעבר, כאקט סמלי, הטילה אמברגו נשק מוחלט על ישראל",חדשות|פוליטי מדיני|מדיני,YoUmx9v4Okjw0fSK.jpg,ראש ממשלת סלובניה גולוב וראש הממשלה נתניהו-בנימין נתניהו רוברט גולוב,"צילום: REUTERS/Nathan Howard/Pool, REUTERS / Borut Zivulovic",2025-09-25T16:01:16+03:00,סלובניה|בנימין נתניהו|סנקציות,רויטרס,ynet,he,rJT6k6G2lx_0_0_850_479_0_medium,2025-09-25T15:11:22.988431+00:00
8699nd3PLyhydpn0,https://www.haaretz.co.il/gallery/television/2025-09-25/ty-article/.premium/00000199-7101-d04a-adfd-7d010c740000,סרטי השבוע בטלוויזיה,החל מ-26.9,תרבות|טלוויזיה,8699nd3PLyhydpn0.jpg,בילי סגל־גזליוס והכלבה שוגי בארכיון של רשות השידור. שומרת סף של רגעים היסטוריים. צילום: אוליבייה פיטוסי,haaretz,2025-09-25T16:00:42+03:00,,אורון שמיר,haaretz,he,949636,2025-09-25T15:12:05.628697+00:00
8SSngALw9p8QqMWL,https://www.israelhayom.co.il/lifestyle/beauty/article/18917948,האם תה מאצ’ה גורם לנשירת שיער?,"יוצרת תוכן המתגוררת בלוס אנג'לס שיתפה באינסטגרם את חששותיה - לאחר שעברה מקפה למאצ'ה והחלה להבחין בתופעת לוואי מטרידה: נשירת שיער • מומחית הסבירה: ""אם שותים כוס אחת ביום אין מה לדאוג, אך אם צורכים מאצ'ה כל היום ורמת הברזל נמוכה, זה עשוי להיות בעייתי""",טיפוח,8SSngALw9p8QqMWL.jpg,גורם לנשירת שיער?,Getty Images,2025-09-25T15:55:15+03:00,אורח חיים בריא|בריאות|מאצ'ה|נשירת שיער,סוכנויות הידיעות,hayom,he,GettyImages-1390808214,2025-09-25T15:11:33.109341+00:00
j75u6gVWYxeHhR6d,https://www.israelhayom.co.il/todays-trends/article/18914844,האם בני אדם עשויפתחו חוש שביעי בעתיד?,"מחקר חדש מציע: כדי למצות את יכולות המוח, דרושים לנו לא חמישה – אלא שבעה חושים",טרנד היום,j75u6gVWYxeHhR6d.png,החוש המגנטי של ציפור נודדת הוא היכולת לזהות את השדה המגנטי של כדור הארץ ולכוון בעזרתו את מסלול הנדידה בדיוק מרשים. חסידה לבנה — מהציפורים הגדולות שנודדות מעל ישראל בדרכן לאפריקה,מידג'רני,2025-09-25T15:50:29+03:00,,נאוה סילוורה|פידי,hayom,he,A-white-stork-in-flight-in-the-skies-of-Israel-during-the-migration-season,2025-09-25T15:11:33.109368+00:00
Pr1PLkJS7sx8nFfC,https://www.israelhayom.co.il/news/crime/article/18918072,ניסו להצית את בית המשפחה: 13 חשודים נעצרו בפעילות מבצעית בדרום,"אחד החשודים ביצע ירי לעבר בית של משפחה מסוכסכת במרחב היישוב עומר, ונוספים התחמשו בדלק במטרה להצית את הבית • בסיום החקירה, תבקש המשטרה להאריך את מעצרם של החשודים",פלילים,Pr1PLkJS7sx8nFfC.jpeg,הנשק שנתפס בפעילות השוטרים במרחב היישוב עומר ותל שבע,דוברות המשטרה,2025-09-25T15:47:46+03:00,M-16|סכסוך משפחות|תל שבע,רונית זילברשטיין,hayom,he,WhatsApp-Image-2025-09-25-at-15.40.57,2025-09-25T15:11:33.109394+00:00
6RDLkUo7BeAxyjEA,https://www.israelhayom.co.il/judaism/judaism-news/article/18918033,בעקבות הטרגדיות האחרונות: הרבנים הראשיים קוראים להתחסן נגד חצבת,"הרב דוד יוסף והרב קלמן בקריאה ברורה לציבור: ""השמרו על נפשותיכם"" • במכתב רשמי שהוציאו, נכתב: ""קוראים לשתף פעולה עם כל הגורמים האמונים על הרפואה בישראל ולקיים את הנחייתם""",חדשות היהדות,6RDLkUo7BeAxyjEA.jpg,חיסון נגד חצבת,ללא,2025-09-25T15:45:09+03:00,דוד יוסף|הרב קלמן בר|הרבנות הראשית|חיסון לחצבת|חצבת,מירב סבר,hayom,he,74792_221118-22DESK_2018-11-22,2025-09-25T15:11:33.109422+00:00
zSxFuRbbEF8mxDek,https://www.israelhayom.co.il/forreal/localy/article/18918038,"״קבעו מוות מוחי״: כוכבת ״הישרדות"" חושפת","כוכבת הריאלטי שי לניאדו החליטה לקחת פסק זמן מהרשתות החברתיות לכמה ימים, וכעת חושפת את הסיבה הטראגית",מפה,zSxFuRbbEF8mxDek.jpeg,שי לניאדו,אביב טל,2025-09-25T15:43:01+03:00,הישרדות,אביטל אביב,hayom,he,WhatsApp-Image-2025-03-05-at-19.38.15,2025-09-25T15:11:33.109449+00:00
jcsMR875H255rv_b,https://www.israelhayom.co.il/news/local/article/18917964,התפרצות כלבת בשומרון - כך מנסים למגר את התופעה,"לפני שבועות ספורים נתגלו שלושה כלבים נגועים בכלבת באזור, אירוע שהצטרף לשרשרת התפרצויות דומות • המחלה, שמועברת בעיקר דרך נשיכת חיות נגועות, קטלנית ללא טיפול מיידי • סבב האירועים החוזרים מדגישים את חומרת המצב ואת הסכנה הממשית הכרוכה בהעדר טיפול מקיף בבעיית הכלבים המשוטטים",בארץ,jcsMR875H255rv_b.jpg,כלב תוקפני,Getty Images/iStockphoto,2025-09-25T15:41:51+03:00,,אלחנן גרונר,hayom,he,ThinkstockPhotos-806405396-1,2025-09-25T15:11:33.109495+00:00
1cuFwrN9XQh5sIVE,https://www.israelhayom.co.il/forreal/localy/article/18918036,שיהיה במזל: מאור ונאור אדרי הורים לשלושה,אחרי סרטון החשיפה של ההיריון בצורה מאוד הומוריסטית הזמר ואשתו יוצרת התוכן הפכו באופן רישמי להורים בפעם השלישית,מפה,1cuFwrN9XQh5sIVE.jpeg,נאור ומאור אדרי,גליה אסתר לוי,2025-09-25T15:37:31+03:00,מאור אדרי,אביטל אביב,hayom,he,WhatsApp-Image-2025-09-25-at-15.03.21-1,2025-09-25T15:11:33.109526+00:00
YyrV_891dW9h6c8i,https://www.haaretz.co.il/food/2025-09-25/ty-article-magazine/.premium/00000198-bd0f-d658-ad9c-ff5f15570000,האם תפריט מים הוא הדבר הגדול הבא בעולם המסעדות?,"אחרי שנים של מיתוג כגימיק, עולם המים מתייצב בקדמת הבמה עם תפריטים רחבים במסעדות. התכוננו בקרוב לשאלות: מי קרחונים בני אלפי שנים או מים מוגזים טבעית ממעיינות? מים בעלי מליחות מעודנת או מתוקים? מים שיתאימו ליין לבן או אדום?",אוכל,YyrV_891dW9h6c8i.jpg,כוס מים. הכל אותו טעם? לא לפי מומחי המים. צילום: Cozine / Shutterstock.com,haaretz,2025-09-25T15:31:39+03:00,,איתן לשם,haaretz,he,02678-2,2025-09-25T15:12:05.628719+00:00
zFIs-c97cnOtRtg-,https://www.israelhayom.co.il/tech/tech-news/article/18916502,האקזיט הראשון של השנה וגיוס של 200 מיליון דולר: סוגרים שבוע בהייטק הישראלי,Tipalti חצתה רף של 200 מיליון דולר בהכנסות שנתיות והשיקה דור חדש של סוכני AI פיננסיים • DigitalOwl נרכשה על ידי Datavant לאחר גיוס של 38 מיליון דולר • משקיעים בינלאומיים השקיעו 3 מיליון דולר בסטארטאפים ישראליים בתחום האקלים-טק • C2A Security תשתף פעולה עם ענקית הרכב HARMAN • וגם: המינויים החדשים בטק,חדשות טכנולוגיה,zFIs-c97cnOtRtg-.jpeg,הייטק (אילוסטרציה). שבוע קצר ואירועים בו הרבה,"יח""ץ",2025-09-25T15:28:41+03:00,הייטק|טכנולוגיה ישראלית|סטארטאפים,רועי בית לוי,hayom,he,WhatsApp-Image-2025-09-25-at-14.33.19,2025-09-25T15:11:33.109553+00:00
15m7xZcZa2GVHEKi,https://www.haaretz.co.il/travel/travel-europe/switzerland/2025-09-25/ty-article-magazine/.premium/00000199-666e-de72-a7fd-6eef72a60000,לפעמים המילים נגמרות: טיול סתווי במרכז שווייץ,"פסגות דרמטיות מכוסות בקרחוני עד, עמקים ירוקים, אגמים בצבע טורקיז, עיירות מטופחות ורכבות שמגיעות בזמן ומחברות ביעילות גם את הפינות הנידחות ביותר. הצעה לטיול סתווי במרכז שווייץ, אחרי שתיירי הקיץ עזבו וגולשי הסקי עוד לא הגיעו",טיולים|שוויץ,15m7xZcZa2GVHEKi.jpg,"הלוויתו של בוזגלו, היום. רעייתו: ""זה קורע לי את הלב שמשהו הצליח להפריד בינינו"". צילום: גיל אליהו",haaretz,2025-09-25T15:27:52+03:00,,רותם בר כהן,haaretz,he,216682,2025-09-25T15:12:05.628744+00:00
