article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
kgc9K9ikK4cLUx2D,https://www.haaretz.co.il/sport/news/2025-10-05/ty-article-live/00000199-b2c3-d5c1-ad9d-f3cbd2ab0000,"חדשות ספורט, 5 באוקטובר",ברוקלין הביסה את הפועל ירושלים 88:123 במשחק הכנה. בן שרף קלע 9 נקודות,ספורט|חדשות ספורט,,,haaretz,2025-10-05T08:07:14+03:00,,"כתבי ספורט ""הארץ""",haaretz,he,,2025-10-05T06:14:13.649103+00:00
s8ZS1-g5re-ujtC6,https://www.haaretz.co.il/blogs/roibetlevi/2025-10-05/ty-article/00000199-9a4f-d4f2-a3b9-df6fd4530000,"בממשלה מכריזים על מהפכה, אך בירושלים שרפו פסולת כבר לפני כמאה שנה","בעולם פועלים מאות מתקני השבת אנרגיה המבוססים על שריפת אשפה, וגם בישראל נזכרים לאמץ מחדש את הפתרון שנזנח בסוף תקופת המנדט",בלוגים|ריאה ירוקה,s8ZS1-g5re-ujtC6.jpg,מטמנת עברון. בעשור האחרון הבשילה גם בישראל ההבנה כי הטמנת פסולת אינה פתרון בר־קיימא. צילום: רמי שלוש,haaretz,2025-10-05T08:04:01+03:00,,"זווית, סוכנות ידיעות למדע וסביבה",haaretz,he,618369,2025-10-05T06:14:13.649130+00:00
aWXVlkp3yHi4_hjB,https://www.haaretz.co.il/sport/world-soccer/2025-10-05/ty-article-magazine/.premium/00000199-b0b3-da1c-addb-bbbbbb810000,ליברפול מתרגלת לצד השני של תוספת הזמן. המשבר שלה אמיתי ומדאיג,"ארנה סלוט ספר הפסד שלישי ברציפות, וזו בעיה ■ הניצחון של מנצ'סטר יונייטד הוריד מעט לחץ מרובן אמורים ■ ויניסיוס הזכיר שהוא אחד השחקנים הטובים בעולם ■ יכול להיות שהפתרון של אייאקס הוא גלוך ■ לואיס דיאס מככב בבאיירן מינכן",ספורט|כדורגל בעולם,aWXVlkp3yHi4_hjB.jpg,"סלאח לצד וירץ, אתמול. הגרמני לא משתלב היטב בליברפול. צילום: David Klein/רויטרס",haaretz,2025-10-05T08:00:02+03:00,,עוזי דן,haaretz,he,336151,2025-10-05T06:14:13.649162+00:00
ZuLLbSUoGdlycYQN,https://www.haaretz.co.il/news/politics/2025-10-05/ty-article/00000199-b261-d5c1-ad9d-f36958260000,"אזעקות נשמעו בשפלה, באזור ירושלים ובים המלח בעקבות שיגור מתימן; צה""ל: הטיל יורט","ממגן דוד אדום נמסר כי לא דווח על נפגעים. לפני כשבועיים פגע כטב""ם ששוגר מתימן באזור התיירות באילת, ו־22 בני אדם נפגעו",חדשות|מדיני ביטחוני,ZuLLbSUoGdlycYQN.jpeg,ג,haaretz,2025-10-05T06:34:56+03:00,,הארץ,haaretz,he,whatsapp-image-2025-10-05-at-05-00-20,2025-10-05T06:14:13.649201+00:00
PKFWnqzah0nBIXZq,https://www.haaretz.co.il/news/politics/2025-10-05/ty-article/.premium/00000199-b041-d9d3-ab9b-f2d9ffd50000,יישום תוכנית טראמפ כרוך בירידה לפרטים והשגחה על נתניהו,"בעזה, ירושלים, רמאללה, דוחה וושינגטון מאותתים שהפנים להפסקת אש, לשחרור חטופים ולהסדר חדש, אך כל הצדדים לכודים גם בשיקולים פנימיים ומסתייגים מאמירות נחרצות. זהו רגע המבחן של טראמפ: עד כמה יצליח לאכוף את התחייבויות ישראל אם נתניהו ינסה שוב לשבור את הכלים",חדשות|מדיני ביטחוני,PKFWnqzah0nBIXZq.jpg,"ביקור נתניהו בניר עוז, 636 ימים לאחר הטבח. צילום: קובי גדעון , לעמ",haaretz,2025-10-05T06:01:04+03:00,,ג'קי חורי,haaretz,he,331164,2025-10-05T03:32:35.007189+00:00
WhXvelEVjObixm9a,https://www.haaretz.co.il/news/politics/2025-10-05/ty-article/.premium/00000199-b0cc-da1c-addb-bbfc0fe40000,"היוזמה של מקרון התקבלה בזלזול, אך היא משתקפת במתווה טראמפ","תוכנית 20 הנקודות מהדהדת את זו שהניב שיתוף הפעולה הצרפתי-סעודי, ואפילו חזון שתי המדינות השתרבב פנימה. מדינות אירופה ישמחו לשקם את היחסים עם ישראל, אך לא בלי תנאים",חדשות|מדיני ביטחוני,WhXvelEVjObixm9a.jpg,"ביקור נתניהו בניר עוז, 636 ימים לאחר הטבח. צילום: קובי גדעון , לעמ",haaretz,2025-10-05T06:01:00+03:00,,ליזה רוזובסקי,haaretz,he,197346,2025-10-05T03:32:35.007268+00:00
bOsX0xoB9bk2yp0I,https://www.haaretz.co.il/news/world/middle-east/2025-10-05/ty-article/.premium/00000199-b0cb-d5c1-ad9d-f1cb42150000,"תוכנית טראמפ הבהירה: מול ישראל ניצב גוש ערבי, שהשפעתו מתחרה בשלה","עד כה נהנתה ישראל מבכורה בבית הלבן, אבל המהלכים הדיפלומטיים הערבים וקשר הכסף עם טראמפ שינו את המשוואה. תוכניתו של טראמפ מורכבת משני חלקים שאינם תלויים זה בזה: השלב הראשון הכולל את שחרור החטופים כלא מותנים בהקמתו של מינהל ערבי או פלסטיני בעזה וביישום התוכנית להקמת רשות זמנית לניהול הרצועה",חדשות|המזרח התיכון,bOsX0xoB9bk2yp0I.jpg,"אדם רוכן ליד פרחים שהונחו למען קורבנות הפיגוע בצפון מנצ'סטר, היום. ""אנשים המעיטו בחשיבות החששות שלנו וזילזלו בהן"", אמר אחד מתושבי השכונה. צילום: Hannah McKay/רויטרס",haaretz,2025-10-05T06:00:53+03:00,,צבי בראל,haaretz,he,63297189,2025-10-05T03:32:35.007312+00:00
zKFbOUAKUguLF_d9,https://www.haaretz.co.il/science/2025-10-05/ty-article/.premium/00000199-b0b1-dcde-a5bf-b3bf885a0000,"אנקלדוס, אחד הירחים של שבתאי, הפך למועמד מוביל לאפשרות שמתקיימים עליו חיים","תצפיות מרכב החלל קאסיני שעברו ניתוח עדכני הראו שהפלנטה הקטנה פולטת מעין ""פלומת"" חומרים מבוססי פחמן ולצדם גרגרי מים, קרח ואדים. מכך הסיקו המדענים כי כל החומרים הנחוצים לקיום חיים נמצאים בה, ונותר רק להגיע למקום ולבדוק. הביקור מתוכנן לשנת 2042",מדע,zKFbOUAKUguLF_d9.jpg,"גודול עם טס השימפנזית בקניה, ב־1997. ""השליחות שלי היא לגרום לאנשים להבין שכל אחד מאיתנו יכול ליצור את ההבדל"". צילום: ASSOCIATED PRESS",haaretz,2025-10-05T06:00:49+03:00,,גרדיאן,haaretz,he,63295906,2025-10-05T03:32:35.007348+00:00
Z4hwmYybVx4jkCrz,https://www.haaretz.co.il/news/politics/2025-10-05/ty-article/.premium/00000199-b041-d5c1-ad9d-f149f6f10000,"""אנחנו לא יודעים מתי תהיה ההפצצה הבאה"": תושבי הרצועה עדיין מפחדים","חלק מהתושבים חשים ירידה בתכיפות התקיפות ביממה האחרונה, אבל מתקשים להאמין שהפסקת אש בדרך כל עוד ההרג והפינויים נמשכים. תושב העיר: ""הרג זה הרג, אפילו אם התקיפות פחתו. תקיפה אחת מספיקה כדי להרוג בני משפחה שלמה""",חדשות|מדיני ביטחוני,Z4hwmYybVx4jkCrz.jpg,"ביקור נתניהו בניר עוז, 636 ימים לאחר הטבח. צילום: קובי גדעון , לעמ",haaretz,2025-10-05T06:00:46+03:00,,שירין פלאח סעב,haaretz,he,63295742,2025-10-05T03:32:35.007383+00:00
hGkID1XA51oEyACa,https://www.haaretz.co.il/news/politics/2025-10-05/ty-article/.highlight/00000199-b0c4-d5c1-ad9d-f1cda30f0000,נתניהו התגאה במאבקו הנחוש למען הסכם שבכלל נכפה עליו,"כדי לפתוח במהלך שהיה אפשרי לפני חודשים, היה צריך שטראמפ ימאס במריחות וינסה להציל את ישראל מעצמה, ואולי גם מראש ממשלתה שקידם סדר עדיפויות מעוות לאורך זמן",חדשות|מדיני ביטחוני,hGkID1XA51oEyACa.jpg,"ביקור נתניהו בניר עוז, 636 ימים לאחר הטבח. צילום: קובי גדעון , לעמ",haaretz,2025-10-05T06:00:43+03:00,,יוסי ורטר,haaretz,he,63297754,2025-10-05T03:32:35.007414+00:00
5krodp-5j3oDGX98,https://www.haaretz.co.il/news/politics/2025-10-05/ty-article/.highlight/00000199-b0c4-d5c1-ad9d-f1cda30f0000,טראמפ מנסה להציל את ישראל מעצמה. נתניהו מנסה לקחת קרדיט על הישגיו,"כדי לפתוח במהלך שהיה אפשרי לפני חודשים, היה צריך שטראמפ ימאס במריחות, ואולי גם מראש הממשלה שקידם סדר עדיפויות מעוות לאורך זמן",חדשות|מדיני ביטחוני,5krodp-5j3oDGX98.jpg,"ביקור נתניהו בניר עוז, 636 ימים לאחר הטבח. צילום: קובי גדעון , לעמ",haaretz,2025-10-05T06:00:43+03:00,,יוסי ורטר,haaretz,he,63297754,2025-10-05T06:14:13.649371+00:00
mKVwdHsTZupPadwm,https://www.haaretz.co.il/gallery/television/tv-review/2025-10-05/ty-article/.highlight/00000199-b0b2-d9d3-ab9b-f2fbe8880000,"כשגם באולפן מעריצים את ""מר אמריקה"", למי אכפת מהביצועים האפסיים שלו?","סיקור סיום תפקידו של רון דרמר, ""אולפן שישי""",תרבות|ביקורת טלוויזיה,mKVwdHsTZupPadwm.jpg,"סת רוגן ורוז ביירן בעונה השנייה של ""אפלטונים"". זו בכלל טרגדיה על זוגיות מתעללת. צילום: APPLE TV+",haaretz,2025-10-05T06:00:39+03:00,,יסמין לוי,haaretz,he,63295936,2025-10-05T03:32:35.007445+00:00
44hW8wNRMDuTufQi,https://www.haaretz.co.il/news/politics/kolkore/2025-10-05/ty-article/00000199-b09c-dcde-a5bf-b3bf1d1f0000,"כיכר החטופים התמלאה בתקווה. ברחוב עזה אולי שומעים אותם, אבל בבית הלבן מקשיבים להם","קרובי החטופים כמעט לא ישנו לנוכח ההתפתחויות, ופעילים הסתובבו עם עיניים חולמניות. רכבת ההרים שהם חווים כבר שנתיים הגיעה לשיא חדש, אבל לכולם ברור ששום דבר עוד לא נגמר ■ אלו אירועי המחאה הצפויים היום",חדשות|קול קורא לשחרורם,44hW8wNRMDuTufQi.jpg,"מפגינים למען עסקה בכיכר החטופים בת""א, אמש. גם קצין צה""ל שנמצא בקשר יומיומי עם המשפחות אמר להן שהתחיל לדמיין את רגע השחרור. צילום: איתי רון",haaretz,2025-10-05T06:00:35+03:00,,בר פלג,haaretz,he,337561,2025-10-05T03:32:35.007505+00:00
602yH5cBGQASThvy,https://www.haaretz.co.il/gallery/cinema/2025-10-05/ty-article-magazine/.premium/00000199-b018-d5c1-ad9d-f159a12a0000,"הבמאי אבידע לבני: ""כל מה שנשאר מושתק, בסופו של דבר מתנקם""","במשך שנים טענו עולים מעיראק כי ישראל עמדה מאחורי פיצוץ בית כנסת בבגדאד, שזירז את עליית שנות ה–50. דוקו חדש חוזר לפרשה",תרבות|קולנוע,602yH5cBGQASThvy.jpg,"הבמאי אבידע לבני. ""אני רוצה שיגידו שעשיתי סרט טוב"". צילום: דוד בכר",haaretz,2025-10-05T06:00:32+03:00,,נירית אנדרמן,haaretz,he,63253696,2025-10-05T03:32:35.007544+00:00
fiW1s4zDYnkSB-kK,https://www.haaretz.co.il/gallery/cinema/2025-10-05/ty-article-magazine/.premium/00000199-b018-d5c1-ad9d-f159a12a0000,"הבמאי אבידע ליבני: ""כל מה שנשאר מושתק, בסופו של דבר מתנקם""","במשך שנים טענו עולים מעיראק כי ישראל עמדה מאחורי פיצוץ בית כנסת בבגדאד, שזירז את עליית שנות ה–50. דוקו חדש חוזר לפרשה",תרבות|קולנוע,fiW1s4zDYnkSB-kK.jpg,"הבמאי אבידע ליבני. ""אני רוצה שיגידו שעשיתי סרט טוב"". צילום: דוד בכר",haaretz,2025-10-05T06:00:32+03:00,,נירית אנדרמן,haaretz,he,63253696,2025-10-05T09:04:19.929982+00:00
KlpD3uiblc6qHKR3,https://www.haaretz.co.il/gallery/theater/stand-up/2025-10-05/ty-article-magazine/.premium/00000199-afb7-d5c1-ad9d-ffff71a70000,למה סטנדאפיסטים אמריקאים מסכימים להשתתף בפסטיבל קומדיה בריאד?,דייב שאפל וקווין הארט הם רק כמה ממשתתפי הפסטיבל. יש מי שרואים בכך עוד הזדמנות לשלטון הסעודי להסתיר את דיכוי חופש הביטוי,תרבות|סטנדאפ,KlpD3uiblc6qHKR3.jpg,"דייב שאפל, 2025. הכסף הכריע. צילום: Getty Images via AFP/STEVE MARCU",haaretz,2025-10-05T06:00:21+03:00,,שירין פלאח סעב,haaretz,he,63273175,2025-10-05T03:32:35.007574+00:00
w2N34u2G725BIa-Z,https://www.haaretz.co.il/gallery/television/guide/2025-10-05/ty-article/.premium/00000199-af81-d5a6-afff-ef8ffedc0000,"העיבוד הצרפתי ל""איש חשוב מאוד"" לא שווה דקת צפייה","הסרט ""מאהב צרפתי"", שבו שחקן מפורסם מתאהב באישה ""רגילה"", נעדר את העומק של הסדרה הישראלית. אפילו הכריזמה של עומאר סי לא מועילה",תרבות|מדריך צפייה,w2N34u2G725BIa-Z.jpg,"סת רוגן ורוז ביירן בעונה השנייה של ""אפלטונים"". זו בכלל טרגדיה על זוגיות מתעללת. צילום: APPLE TV+",haaretz,2025-10-05T06:00:15+03:00,,גילי איזיקוביץ,haaretz,he,282594,2025-10-05T03:32:35.007601+00:00
L0lJjd99v2rQI5-0,https://www.haaretz.co.il/gallery/music/musicreview/weekly/2025-10-05/ty-article/.premium/00000199-afbd-d5a6-afff-efbf27550000,"בגיל 74, המעיין המוזיקלי של אילן וירצברג ממשיך לנבוע ולהתחדש","אם צריך לבחור שיר אחד מתוך האלבום החדש של אילן וירצברג, הבחירה היא ב""שבר"", השיר הפותח",תרבות|שיר בשבוע,L0lJjd99v2rQI5-0.jpg,אילן וירצברג. הנוסע המתמיד של המוזיקה הישראלית. צילום: תומר אפלבאום,haaretz,2025-10-05T06:00:11+03:00,,בן שלו,haaretz,he,63293937,2025-10-05T03:32:35.007628+00:00
h1yoOFKcW3l8ef20,https://www.haaretz.co.il/gallery/2025-10-05/ty-article-timeline/.premium/00000199-8f1f-d27b-affd-df9f60d50000,פסטיבל הסרטים חיפה ועוד המלצות לשבוע הקרוב,"בצוללת צהובה בירושלים יתקיים הערב ""פסטיכסאח"" בהשתתפות להקות מטאל מקומיות. פסטיבל התמר ייפתח ברביעי במצדה עם הופעות של זהבה בן, עידן עמדי, אושר כהן ועוד",תרבות,h1yoOFKcW3l8ef20.jpg,"עומאר סי ושרה ז'ירודו ב""מאהב צרפתי"". בלי אומץ או מעוף. צילום: Christine Tamalet / Netflix",haaretz,2025-10-05T06:00:00+03:00,,איתמר זהר,haaretz,he,63217455,2025-10-05T03:32:35.007657+00:00
sbEY8G55OR8j-8T0,https://www.haaretz.co.il/opinions/2025-10-05/ty-article-opinion/.premium/00000199-afde-da1c-addb-bffee5ed0000,בסוף מישהו יאמר לדונלד טראמפ את האמת בפרצוף,"באגדה ""בגדי המלך החדשים"" של הנס כריסטיאן אנדרסן, לא העזו נתיניו של המלך ולומר לו את האמת. כולם התפעלו כביכול מבגד שלא היה קיים, עד שדווקא ילד קטן זעק את מה שכול",דעות,sbEY8G55OR8j-8T0.jpg,"ביקור נתניהו בניר עוז, 636 ימים לאחר הטבח. צילום: קובי גדעון , לעמ",haaretz,2025-10-05T06:00:00+03:00,,ג'קי חורי,haaretz,he,322488,2025-10-05T03:32:35.007683+00:00
XwIURDeGyJ5YVSKn,https://www.haaretz.co.il/opinions/2025-10-05/ty-article-opinion/.premium/00000199-afc4-d9d3-ab9b-ffdd04540000,"עזה היתה להירושימה, אבל רוחה קיימת (וכן בוכים על דם שנשפך)","צריך מידה עילאית של אופטימיות כדי לא להחמיץ פנים נוכח ההסכם ולא לקלקל את המסיבה, אבל הדבר אפשרי; יש בו נקודות אור. הוא אינו הסכם שלום בין ישראל לעזה, שהיה כמובן",דעות,XwIURDeGyJ5YVSKn.jpg,"ביקור נתניהו בניר עוז, 636 ימים לאחר הטבח. צילום: קובי גדעון , לעמ",haaretz,2025-10-05T06:00:00+03:00,,גדעון לוי,haaretz,he,329847-2,2025-10-05T03:32:35.007706+00:00
UqDKMnGxZ2TvY6vm,https://www.haaretz.co.il/opinions/2025-10-05/ty-article-opinion/.premium/00000199-afe9-dcde-a5bf-bfefe6630000,הפלת בנימין נתניהו חשובה ליאיר גולן יותר מהחזרת החטופים,"גם אם בנימין נתניהו יחליט מחר לחתור לעסקה, לשלם מחיר פוליטי ולסיים את המחדל, עדיין יימצאו מי שיכריזו שהוא גורם נזק ומוביל להרס המדינה. למעשה, זה מה שקרה בפרשת ה",דעות,UqDKMnGxZ2TvY6vm.jpg,"ביקור נתניהו בניר עוז, 636 ימים לאחר הטבח. צילום: קובי גדעון , לעמ",haaretz,2025-10-05T06:00:00+03:00,,עקיבא נוביק,haaretz,he,289367,2025-10-05T03:32:35.007731+00:00
QlPZkLxuwkyN8qNV,https://www.haaretz.co.il/opinions/2025-10-05/ty-article-opinion/.premium/00000199-aff8-da1c-addb-bff84d160000,"ישראלים, אמר ידיד גרמני, לא מבינים איזה משקל כבד הם יישאו בשאר חייהם","מהדקות הראשונות היה ברור שפיגוע הטרור בבית הכנסת במנצ'סטר במהלך יום הכיפור בוצע על רקע אנטישמי. לא כל הפרטים ידועים, אבל היה קשה מאוד להתחמק מהמסר. כמו במדינות",דעות,QlPZkLxuwkyN8qNV.jpg,"ביקור נתניהו בניר עוז, 636 ימים לאחר הטבח. צילום: קובי גדעון , לעמ",haaretz,2025-10-05T06:00:00+03:00,,איריס לעאל,haaretz,he,522456,2025-10-05T03:32:35.007754+00:00
bw1MNjoYCv4znXp6,https://www.haaretz.co.il/news/politics/war-2023/2025-10-05/ty-article-live/00000199-b15b-da1c-addb-bbfb1b190000,טראמפ: ישראל הסכימה לקו נסיגה ראשוני. הפסקת האש תחל מייד כשחמאס יסכים,"בכיר חמאס חליל אל־חיה תועד לראשונה מאז התקיפה הישראלית בקטאר. טראמפ: ישראל הסכימה לקו הנסיגה הראשוני. ברגע שחמאס יסכים - הפסקת האש תיכנס לתוקף מייד . פעילי ימין הגיעו להפריע למפגינים נגד המלחמה ליד הקריה, פעיל ליכוד נעצר",חדשות|ישראל במלחמה – עדכונים,bw1MNjoYCv4znXp6.jpg,"מחאה למען שחרור החטופים וסיום המלחמה, בתל אביב, הלילה. צילום: אוליבייה פיטוסי",haaretz,2025-10-05T01:47:57+03:00,,"כתבי ""הארץ""",haaretz,he,336068-2,2025-10-05T00:46:30.819431+00:00
zMBFCid-2e_uK9a5,https://www.haaretz.co.il/news/politics/war-2023/2025-10-05/ty-article-live/00000199-b15b-da1c-addb-bbfb1b190000,"אזעקות הופעלו בכמה אזורים בארץ בעקבות שיגור מתימן, צה""ל: הטיל יורט","אזעקות הופעלו בכמה אזורים ברחבי הארץ בעקבות שיגור מתימן, צה""ל: הטיל יורט. צה""ל: זוהה שיגור מתימן לעבר ישראל, מערכות ההגנה פועלות ליירטו. בכיר חמאס חליל אל־חיה תועד לראשונה מאז התקיפה הישראלית בקטאר",חדשות|ישראל במלחמה – עדכונים,zMBFCid-2e_uK9a5.jpg,"תושבים במרחב מוגן בעקבות שיגור טיל מתימן, בחודש שעבר. צילום: איתי רון",haaretz,2025-10-05T01:47:57+03:00,,"כתבי ""הארץ""",haaretz,he,131149-6,2025-10-05T03:32:35.007779+00:00
ukIlR5ORmF4ek-kY,https://www.haaretz.co.il/news/politics/war-2023/2025-10-05/ty-article-live/00000199-b15b-da1c-addb-bbfb1b190000,"דיווח סעודי: חליל אל־חיה יעמוד בראש משלחת חמאס בקהיר, החטופים ישוחררו בהדרגה במשך כמה ימים","בעזה דיווחו על שורת תקיפות לאורך הלילה והבוקר; צה""ל: המטרה היא הגנה או הרחקה של התושבים מהכוחות . ישראל כץ: אם חמאס יסרב לשחרר את החטופים, נגביר את עוצמת התקיפות. עשרות הפגינו מול בסיס תל נוף נגד ההרג בעזה, וקראו לטייסים ""לא להפציץ את ההסכם""",חדשות|ישראל במלחמה – עדכונים,ukIlR5ORmF4ek-kY.jpg,"מפגינים למען שחרור החטופים בתל אביב, אמש. צילום: תומר אפלבאום",haaretz,2025-10-05T01:47:57+03:00,,"כתבי ""הארץ""",haaretz,he,335095-4,2025-10-05T09:04:19.930192+00:00
CYtH-GdCsxETVC3u,https://www.haaretz.co.il/news/politics/war-2023/2025-10-05/ty-article-live/00000199-b15b-da1c-addb-bbfb1b190000,משרד הבריאות בעזה: 63 נהרגו ו־153 נפצעו ביממה האחרונה ברצועה,"נתניהו למשפחות ב""פורום גבורה"": ישראל תהיה האחראית על פירוז הרצועה מנשק. משרד הבריאות בעזה: 63 נהרגו ו־153 נפצעו ביממה האחרונה ברצועה. הירש נפגש עם ראש משלחת הצלב האדום בישראל לאור ההתקדמות במו""מ",חדשות|ישראל במלחמה – עדכונים,CYtH-GdCsxETVC3u.jpg,"אב נושא את גופת בנו שנהרג בתקיפה של צה""ל בשכונת תופאח בעיר עזה, היום. צילום: Ebrahim Hajjaj/רויטרס",haaretz,2025-10-05T01:47:57+03:00,,"כתבי ""הארץ""",haaretz,he,345578,2025-10-05T12:17:06.672712+00:00
Xus952sLsuH6I9-v,https://www.haaretz.co.il/news/politics/war-2023/2025-10-05/ty-article-live/00000199-b15b-da1c-addb-bbfb1b190000,"עינב צנגאוקר: אנחנו נמצאים כפסע מסיום המלחמה, אסור לתת להזדמנות הזו ליפול","דיווח סעודי: מצרים מקימה בתוך הרצועה מחנה גדול לאכלוס עקורים. לפיד: נתניהו יכול לסגור איתי תאריך מוסכם לבחירות ולקבל ביטוח משותפיו הקיצונים. עינב צנגאוקר: אסור לתת להזדמנות הזו ליפול, קוראים לציבור לישון איתנו מחוץ לבית ראש הממשלה בירושלים",חדשות|ישראל במלחמה – עדכונים,Xus952sLsuH6I9-v.jpg,"עינב צנגאוקר בהצהרה מחוץ למעון רה""מ בירושלים, היום. צילום: נעמה גרינבאום",haaretz,2025-10-05T01:47:57+03:00,,"כתבי ""הארץ""",haaretz,he,348147,2025-10-05T15:04:10.934893+00:00
M6a-Wmhx8mRcphnv,https://www.haaretz.co.il/news/dailynews/2025-10-05/ty-article-live/00000199-b13f-dcde-a5bf-b33f57b10000,"חדשות היום, 5 באוקטובר","בכיר חמאס חליל אל־חיה תועד לראשונה מאז התקיפה הישראלית בקטאר. מד""א: ילד בן תשע נפל מסולם במהלך בניית סוכה בהתנחלות בית עילית סמוך לירושלים, מצבו קשה. חשד לרצח: בן 20 נורה למוות בקטטה ברהט",חדשות|חדשות היום,M6a-Wmhx8mRcphnv.png,"בואו חזרה ימים טובים. הערב בת""א. צילום: איתי רון",haaretz,2025-10-05T01:06:40+03:00,,חדשות היום,haaretz,he,htz-share,2025-10-05T00:46:30.819513+00:00
AjSZhKKVf45creSc,https://www.haaretz.co.il/news/law/2025-10-05/ty-article/00000199-b120-da1c-addb-bbb85e6e0000,חשד לרצח: בן 20 נורה למוות בקטטה ברהט,"לפי המשטרה, הרקע לירי הוא סכסוך בין משפחות בעיר ו""ניסיון לנקמת דם"". ביום רביעי האחרון נמצאה ברכב שרוף ברהט גופתה של צעירה בת 19, כשעליה סימני ירי. מאז תחילת השנה נרצחו בחברה הערבית בישראל 191 בני אדם",חדשות|משפט ופלילים,AjSZhKKVf45creSc.jpg,"זירת הרצח ברהט, בשבוע שעבר. צילום: אליהו הרשקוביץ",haaretz,2025-10-05T00:52:52+03:00,,עדן סולומון,haaretz,he,943650,2025-10-05T00:46:30.819554+00:00
QPixKqVwgklqgjb6,https://www.haaretz.co.il/news/law/2025-10-05/ty-article/.premium/00000199-b120-da1c-addb-bbb85e6e0000,בן 20 נורה למוות בקטטה ברהט; בן 50 נרצח בדיר אל אסד בגליל,"לפי המשטרה, הרקע לירי ברהט הוא סכסוך בין משפחות בעיר. בדיר אל אסד נורה למוות ויסאם דבאח, תושב היישוב שהיה ברכבו. מאז תחילת השנה נרצחו בחברה הערבית בישראל 193 בני אדם",חדשות|משפט ופלילים,QPixKqVwgklqgjb6.jpg,"ביקור נתניהו בניר עוז, 636 ימים לאחר הטבח. צילום: קובי גדעון , לעמ",haaretz,2025-10-05T00:52:52+03:00,,עדן סולומון,haaretz,he,943650,2025-10-05T06:14:13.649716+00:00
OeB6_0pxJtHnVPXl,https://www.haaretz.co.il/opinions/editorial-articles/2025-10-05/ty-article-opinion/00000199-b00d-da1c-addb-bbbddb9a0000,אור בקצה המנהרה,"הודעתו של נשיא ארצות הברית דונלד טראמפ אתמול, ""נראה שחמאס מוכן לשלום"", פתח סדק לאור בקצה המנהרה. טראמפ קרא לישראל ""להפסיק מיד את ההפצצות ברצועת עזה כדי שניתן יה",דעות|מאמר מערכת,OeB6_0pxJtHnVPXl.jpg,"טראמפ בבית הלבן, השבוע. הנשיא חייב כעת לכפות על שני הצדדים את מה שלא בחרו בעצמם: לשים קץ למלחמה. צילום: Jonathan Ernst/רויטרס",haaretz,2025-10-05T00:01:00+03:00,,מאמר המערכת,haaretz,he,275383,2025-10-04T21:04:17.298433+00:00
bLNKZCKBX-g3AVl5,https://www.haaretz.co.il/opinions/caricatures/2025-10-05/ty-article-opinion/.premium/00000199-af85-dcde-a5bf-bfaf26980000,קריקטורה יומית | 5 באוקטובר 2025,הארץ,דעות|קריקטורה יומית,bLNKZCKBX-g3AVl5.png,"בואו חזרה ימים טובים. הערב בת""א. צילום: איתי רון",haaretz,2025-10-05T00:01:00+03:00,,מורן שריר,haaretz,he,capture,2025-10-04T21:04:17.298518+00:00
4YpwDzXkUJhv5ksz,https://www.haaretz.co.il/sport/world-soccer/2025-10-04/ty-article/00000199-b0f3-d9d3-ab9b-f2fb19380000,"ריאל מדריד ניצחה את ויאריאל 1:3, מנור סולומון לא שותף","צמד של ויניסיוס (42, 69 פנדל) ושער של קיליאן אמבפה (81) סידרו לריאל מדריד ניצחון ביתי ואת המקום הראשון בטבלה. מיקאוטאדזה צימק (73)",ספורט|כדורגל בעולם,4YpwDzXkUJhv5ksz.jpg,"ויניסיוס חוגג עם קיליאן אמבפה, הלילה. צילום: Juan Medina/רויטרס",haaretz,2025-10-04T23:58:32+03:00,,ספורט הארץ,haaretz,he,338905,2025-10-04T21:04:17.298559+00:00
SKxScqv_zzqrWrsk,https://www.haaretz.co.il/news/politics/2025-10-04/ty-article/00000199-b0e2-da1c-addb-bbfa03690000,טראמפ: ישראל הסכימה לקו נסיגה ראשוני. הפסקת האש תחל מייד כשחמאס יסכים,"הנשיא צירף לפוסט שפרסם ברשת Truth Social, את מפת הנסיגה לה הסכימה ישראל. לדבריו, עם הסכמת חמאס יחול שחרור החטופים",חדשות|מדיני ביטחוני,SKxScqv_zzqrWrsk.jpg,"נשיא ארה""ב טראמפ בבית הלבן, השבוע. צילום: Ken Cedeno/רויטרס",haaretz,2025-10-04T23:35:25+03:00,,בן סמואלס,haaretz,he,291695-2,2025-10-04T21:04:17.298593+00:00
xznsAETUytEYdd-J,https://www.haaretz.co.il/gallery/music/2025-10-04/ty-article/.premium/00000199-b099-dcde-a5bf-b3bf201c0000,הופעה של רובי ויליאמס בוטלה באיסטנבול בגלל תמיכתו בישראל,"התקשורת הטורקית דיווחה כי גולשים זועמים מחו ברשתות נגד קיום ההופעה. ויליאמס: ""הרשויות ביטלו בגלל דאגה לביטחון הציבור""",תרבות|מוזיקה,xznsAETUytEYdd-J.jpg,"שלמה יהודה בארי בבית הכנסת ""גאולה לציון"". שילוב בין רבני היוטיוב לאדמו""רים הישנים. צילום: איתי רון",haaretz,2025-10-04T22:22:52+03:00,,הארץ,haaretz,he,32466,2025-10-04T21:04:17.298623+00:00
