article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
9nwwHiV2NlR3gnuT,https://www.haaretz.co.il/gallery/television/2025-10-15/ty-article-magazine/.premium/00000199-e7c6-d54a-abfb-f7d65cc30000,"אני אוהב את ""משפחת סימפסון"", אבל היא צריכה לרדת מהמסך","בתחילת דרכה, הסדרה נחשבה לחתרנית ומנוגדת לסיטקומים מתקתקים כמו ""משפחת קוסבי"". כיום, היא נהפכה לנדושה בדיוק באותה מידה",תרבות|טלוויזיה,9nwwHiV2NlR3gnuT.jpg,"""משפחת סימפסון"". האיכות נפגעה והקולות האיקוניים אבדו. צילום: Anonymous/אי־פי",haaretz,2025-10-15T15:42:57+03:00,,גרדיאן,haaretz,he,63418838,2025-10-15T15:12:42.752790+00:00
Fbm-813X2e-sWkNS,https://www.haaretz.co.il/gallery/television/2025-10-15/ty-article-magazine/.premium/00000199-e7c6-d54a-abfb-f7d65cc30000,"אני אוהב את ""משפחת סימפסון"", אבל היא חייבת לרדת מהמסך","בתחילת דרכה, נחשבה הסדרה לחתרנית ומנוגדת לסיטקומים מתקתקים כמו ""משפחת קוסבי"". כיום, היא נהפכה לנדושה בדיוק באותה מידה",תרבות|טלוויזיה,Fbm-813X2e-sWkNS.jpg,"""משפחת סימפסון"". האיכות נפגעה והקולות האיקוניים אבדו. צילום: Anonymous/אי־פי",haaretz,2025-10-15T15:42:57+03:00,,גרדיאן,haaretz,he,63418838,2025-10-16T09:14:12.235298+00:00
mjRrz7lf-nzlhQhr,https://www.haaretz.co.il/sport/world-soccer/2025-10-15/ty-article/00000199-e7b2-d54a-abfb-f7f29f8d0000,"דונלד טראמפ איים להעביר את משחקי המונדיאל מבוסטון: ""ראש העיר שלכם לא טובה""","דונלד טראמפ אמר כי הוא יכול להעביר את המשחקים שתוכננו להתקיים באיצטדיון בפוקסבורו, מסצ'וסטס, לאחר שחלקים בעיר ""נכבשו"" לטענתו, וראש העיר המכהנת אינה עושה דבר בנידון. ""נוכל להחזיר אותם בתוך שתי שניות"", הוסיף",ספורט|כדורגל בעולם,mjRrz7lf-nzlhQhr.jpg,"דונלד טראמפ, אתמול. צילום: AFP/BRENDAN SMIALOWSKI",haaretz,2025-10-15T15:37:46+03:00,,אי־פי,haaretz,he,448046,2025-10-15T15:12:42.752823+00:00
KGAtrzUQ_ysiy0eC,https://www.haaretz.co.il/news/law/netanyahutrial/2025-10-15/ty-article/00000199-e776-d705-a5bb-ff7e111b0000,"לבקשת נתניהו, הסתיים הדיון במשפטו מוקדם מהמתוכנן: ""אני באמת לא מרגיש טוב""","הדיון בתיקי האלפים שהיה אמור להימשך עד השעה ארבע אחר הצהריים הסתיים בשעה אחת. ""יש לי צינון שמסרב לדעוך"", אמר נתניהו",חדשות|משפט נתניהו,KGAtrzUQ_ysiy0eC.jpg,"נתניהו בדיון העדות שלו בבית המשפט המחוזי בתל אביב, היום. צילום: ראובן קסטרו",haaretz,2025-10-15T15:35:10+03:00,,יעל פרידסון,haaretz,he,453258,2025-10-15T15:12:42.752852+00:00
3Vz5v2U7Oubov6e1,https://www.haaretz.co.il/family/lironandthebell/2025-10-15/ty-article/.premium/00000199-d8a3-da09-a1bb-daab625e0000,הבת שלי פחדה לישון בחדר שלה. יונה אחת שינתה זאת,"""יש לה עיניים מפחידות"", בוחנת רובי את היונה שמקננת על אדן החלון שלה. ברגע שהעין הענברית מתחילה להתגלגל בראש הקטנטן של היונה, הילדות צורחות ובורחות מהחדר",משפחה|לירון והפעמון,3Vz5v2U7Oubov6e1.jpg,מה שהיה אמור לנחם אותן רק הפך את המצב גרוע יותר. גרסת בלהות של חלום הבלהות של רובי. איור: הגר ורטהים,haaretz,2025-10-15T15:31:04+03:00,,לירון,haaretz,he,452236,2025-10-15T15:12:42.752878+00:00
IHe_70WAcSC90-th,https://www.haaretz.co.il/gallery/galleryfriday/ktikshoret/2025-10-15/ty-article-magazine/.highlight/00000199-e75f-d705-a5bb-ff5f8adf0000,רביב דרוקר הוא העיתונאי היחיד שלא הסתחרר מהמופע של טראמפ ונתניהו,"לצד כל ה""מאפשרים"" למיניהם בערוצי החדשות, דרוקר הציג את האמת במלוא כיעורה גם יום שחרור החטופים",תרבות|קלינאית תקשורת,IHe_70WAcSC90-th.jpg,רביב דרוקר. לא שכח ולא סלח. צילום: צילום מסך מתוך שידורי רשת 13,haaretz,2025-10-15T14:46:49+03:00,,יסמין לוי,haaretz,he,63420780,2025-10-15T12:24:20.232551+00:00
T7g2-kHYrZTx-cRN,https://www.haaretz.co.il/food/recipes/2025-10-15/ty-article-recipe/.premium/00000199-e60f-dde4-a7bd-fe7f4a0b0000,אין כוח לבשל? שלוש קערות שמצילות את מה שנשאר במקרר,"כשאין סבלנות לעוד ארוחה מסודרת, אבל גם אי אפשר לוותר על משהו חם ומנחם — שלוש מנות שמנצלות את שאריות החגים והופכות אותן לאוכל ביתי, נעים וקל לאכילה מול המסך",אוכל|מתכונים,T7g2-kHYrZTx-cRN.jpg,"סלט ישראלי. פעם שגריר של המטבח הישראלי, היום כבר קשה למצוא אותו בתפריטים. צילום: Joshua Resnick/Shutterstock",haaretz,2025-10-15T14:28:47+03:00,,דנה מלמד,haaretz,he,452404,2025-10-15T12:24:20.232630+00:00
JEzMjnG0Zb1Q6cNj,https://www.haaretz.co.il/news/law/2025-10-15/ty-article/00000199-e799-d54a-abfb-f7d94c900000,"מד""א: שניים נורו למוות בכביש 443 ליד מודיעין ושניים נוספים נפצעו קשה; המשטרה: הרקע כנראה פלילי","שני גברים כבני 40 נורו למוות בכביש 443 סמוך למודיעין. בתקרית נפצעו שני גברים נוספים באורח קשה. השניים, בשנות ה-40 לחייהם אף הם, פונו למרכז הרפואי שמיר שבבאר יעק",חדשות|משפט ופלילים,JEzMjnG0Zb1Q6cNj.jpeg,"זירת הירי בכביש 443, היום. צילום: מד""א",haaretz,2025-10-15T14:22:32+03:00,,יהושע (ג'וש) בריינר,haaretz,he,whatsapp-image-2025-10-15-at-14-22-28,2025-10-15T12:24:20.232687+00:00
sNWgmxxSQH_wmOvo,https://www.haaretz.co.il/news/law/2025-10-15/ty-article/00000199-e799-d54a-abfb-f7d94c900000,"רוכבי אופנוע ירו לעבר רכב בכביש 443; חקירה ראשונית: עובר אורח נהרג, ואחד החשודים נורה למוות","במשטרה מעריכים שהרקע לתקרית הוא סכסוך בתוך משפחת פשע מלוד. חיילים ירו לעבר רוכבי האופנוע כשחשבו שמדובר בפיגוע, ונבדק אם עובר האורח שנהרג נפגע מאש העבריינים או מאש החיילים",חדשות|משפט ופלילים,sNWgmxxSQH_wmOvo.jpg,"כלי הרכב שלעברו בוצע הירי בכביש 443, היום. צילום: מוטי מילרוד",haaretz,2025-10-15T14:22:32+03:00,,יהושע (ג'וש) בריינר,haaretz,he,453946,2025-10-15T15:12:42.752953+00:00
QQOGEJ4gDoAJxAji,https://www.haaretz.co.il/opinions/2025-10-15/ty-article-opinion/.premium/00000199-e752-d54a-abfb-f7d214ae0000,הקו על המסך המפוצל בין הכנסת ושחרור החטופים מסמן את כיוון המאבק,"המסך המפוצל ששידר את החטופים המשוחררים מתאחדים עם משפחותיהם, לצד סיקור נאום הנשיא טראמפ, זיקק בצורה מושלמת את הפער הבלתי ניתן לגישור בין שתי המציאויות של מדינת",דעות,QQOGEJ4gDoAJxAji.jpeg,"טראמפ ונתניהו בשדה התעופה בן גוריון, שלשום. בכל נמל תעופה שטראמפ נוחת בו מחכים לו מפגינים ומכנים אותו פשיסט – לא כך בישראל. צילום: Evelyn Hockstein/רויטרס",haaretz,2025-10-15T14:15:59+03:00,,יואב גרובייס,haaretz,he,masach,2025-10-15T12:24:20.232724+00:00
V3q9UTH-Jluq8sJQ,https://www.haaretz.co.il/food/2025-10-15/ty-article-magazine/.premium/00000199-cc6c-db56-a5db-cd6f9eaa0000,כך הפך שדרן רדיו עני למסעדן ששווה 400 מיליון דולר,"סטיבן סטאר, האיש שמאחורי 43 מסעדות בארצות הברית, בנה אימפריה קולינרית שמאכילה נשיאים, סלבריטאים ותיירים כאחד. בגיל 70 הוא עדיין פותח מסעדות בקצב מסחרר, מתעקש לבחור בעצמו כל שיר בפלייליסט ולא מתכוון לעצור בקרוב",אוכל,V3q9UTH-Jluq8sJQ.jpg,"סלט ישראלי. פעם שגריר של המטבח הישראלי, היום כבר קשה למצוא אותו בתפריטים. צילום: Joshua Resnick/Shutterstock",haaretz,2025-10-15T13:43:05+03:00,,ניו יורק טיימס,haaretz,he,417932,2025-10-15T12:24:20.232760+00:00
Cr6F2yKZbZbuSbnM,https://www.haaretz.co.il/news/world/america/2025-10-15/ty-article/.premium/00000199-e73a-dde4-a7bd-ff7eebd00000,טראמפ איים להפסיק את הסיוע האמריקאי לארגנטינה אם בעל בריתו מיליי יפסיד לשמאל בבחירות הקרובות,"טראמפ נפגש עם מיליי בבית הלבן ואמר שארה""ב ""לא תבזבז את זמנה"" על ארגנטינה אם איש הימין יפסיד בבחירות האמצע בסוף החודש. הוא גם טען שהסיוע האמריקאי שהוענק לארגנטינה בסך 20 מיליארד דולר לא קשור לבחירות אלה",חדשות|אמריקה,Cr6F2yKZbZbuSbnM.jpg,"עשן עולה מאזור שהופצץ בצד האפגני של הגבול עם פקיסטאן, היום. צילום: H. Achakzai/אי־פי",haaretz,2025-10-15T13:19:12+03:00,,אי־פי,haaretz,he,447184,2025-10-15T12:24:20.232793+00:00
gNvxfFcyQbixupuN,https://www.haaretz.co.il/digital/podcast/2025-10-15/ty-article-podcast/00000199-e74c-da09-a1bb-f7ee2d990000,"""שכחו אותי בבית"": זה סרט ילדים קלאסי. האלימות בו קיצונית ממש","פודקאסט ""ענקי הווידאו"" עם לילך וולך ויונתן אנגלנדר - עונה 3, פרק 6","ענקי הווידאו|בראש החדשות:|לוין: אקדם חוק שיאפשר לפוליטיקאים להתערב בתדירות הדיונים במשפט נתניהו|נתניהו ביקש מהשופטים לקצר את הדיון היום: ""יש לי צינון שמסרב לדעוך""|השיח על עתיד האזור צובר תאוצה, אך ישראל אינה חלק ממנו|צה""ל: הגופה הרביעית שנמסרה לישראל אינה של חטוף|200 נרצחים בחברה הערבית השנה: בן 35 נורה למוות בבית ספר בכפר יאסיף|איך לבחור את הקפה שאני אוהב?|למרות הליכודיאדה במליאת הכנסת, טראמפ לא יאפשר את חידוש המלחמה|ירי והוצאות להורג: חמאס מנסה להחזיר שליטה, והעימותים ברצועה מתעצמים|""ככל שהתמקדתי בלהבין את הפלסטינים הם התחילו להזכיר לי את הימין בישראל""""ככל שהתמקדתי בלהבין את הפלסטינים הם התחילו להזכיר לי את הימין הישראלי""|האם באמת צריך את כל המגדלים האלה?|ארבע מכות הנחיתה ישראל על עזה. כל אחת תשאיר את חותמה עשורים קדימה|הוא היה שגריר של המטבח הישראלי, היום קשה למצוא אותו בניו יורק|מדורים|כלים שימושיים|Haaretz|TheMarker|שיתופי פעולה",gNvxfFcyQbixupuN.jpg,"מתוך ""שכחו אותי בבית"". צילום: מתוך ""שכחו אותי בבית""",haaretz,2025-10-15T13:08:42+03:00,,ענקי הווידאו,haaretz,he,home-alone-web,2025-10-15T12:24:20.232826+00:00
Go2cA9DEcEYGypET,https://www.haaretz.co.il/gallery/xword/2025-10-15/ty-article/00000199-e752-d54a-abfb-f7d21e000000,תשבץ היגיון,הארץ,תרבות|תשבץ היגיון,Go2cA9DEcEYGypET.jpg,תשבץ היגיון,haaretz,2025-10-15T13:05:37+03:00,,אורי בן-דור וירון רחמים,haaretz,he,1710,2025-10-15T12:24:20.232865+00:00
7T_IfKsvOiw8EIH9,https://www.haaretz.co.il/gallery/theater/2025-10-15/ty-article/.premium/00000199-e746-d54a-abfb-f7d616aa0000,"פרידה מהשחקן אלברט כהן: ""אתה התמצית של הביטוי 'איש במה'""","באירוע הפרידה מהשחקן והמדבב אלברט כהן, שמת בסוף השבוע, השתתפו בין השאר שחקנים שעבדו לצדו. ""בשבילי הוא היה פרטנר שאין כדוגמתו — לא היו לו בכלל מגבלות כשחקן, הוא יכל לעשות הכל"", אמרה תיקי דיין",תרבות|תיאטרון,7T_IfKsvOiw8EIH9.jpg,"רמי ברוך באירוע הפרידה מאלברט כהן, היום בקאמרי. פתח את הספדו עם המונולוג של כהן מ""סוחרי גומי"" של חנוך לוין. צילום: מוטי מילרוד",haaretz,2025-10-15T12:59:19+03:00,,טליה בנון צור,haaretz,he,63420199,2025-10-15T12:24:20.232896+00:00
LrpqDoLjKd0ZIlyH,https://www.haaretz.co.il/gallery/music/2025-10-15/ty-article/.premium/00000199-e742-da09-a1bb-f7eaabe20000,המתופף אשר פדי מת בגיל 55,"אשר פדי ניגן עם עשרות אמנים ישראלים וגם עם מוזיקאים בחו""ל כמו ליל נאס אקס ורנה ראפ, והשתתף בהקלטת כ–12,000 שירים. ""כששומעים שיר אפשר לשמוע ישר שאלה תופים של אשר"", ספד לו אלון אולארצ'יק",תרבות|מוזיקה,LrpqDoLjKd0ZIlyH.jpg,"אשר פדי. ""כולנו בוכים עליו"" ספד לו שלמה ארצי. צילום: Natt Mcfee",haaretz,2025-10-15T12:51:57+03:00,,שי רינגל,haaretz,he,63420271,2025-10-15T12:24:20.232925+00:00
bT7fC-cc8TsX_zyx,https://www.haaretz.co.il/opinions/2025-10-15/ty-article-opinion/.premium/00000199-e703-d7e9-adfd-ff67a82d0000,נתניהו מבין שיש עת למרוח ועת לברוח. אבל חרפת החנינה לא תועיל לו,"אז בסופו של דבר התחבולה נכשלה, הקפריסאי והאינדונזי לא באו, הכרכרה הפכה שוב לדלעת ונתניהו נאלץ לחזור מגבעת רמא לאולם עמיקתא בבית המשפט בתל אביב, שהדופן המערבית ש",דעות,bT7fC-cc8TsX_zyx.jpg,שר המשפטים יריב לוין. צילום: יונתן זינדל/פלאש90,haaretz,2025-10-15T12:33:40+03:00,,אמיר אורן,haaretz,he,430770-4,2025-10-15T12:24:20.232950+00:00
uEpPDcNpt3ZTqFKo,https://www.haaretz.co.il/debate/2025-10-15/ty-article-opinion/.free/00000199-e729-dde4-a7bd-ff7fe5af0000,لن تفلح أيّ بروباغندا اسرائيلية في مواجهة الحقيقة التي ستخرج من قطاع غزة,نشوة. لا كلمة أصدق تصف المشاعر في إسرائيل اليوم. الناس يسيرون في الشوارع وابتسامة عريضة تلوح على وجوههم من دون سبب ظاهر — وإن كان معلومًا في دواخلهم — يضحكون بل,هآرتس بالعربي,uEpPDcNpt3ZTqFKo.jpg,الحدود مع غزّة، أمس. צילום: Leo Correa/AP,haaretz,2025-10-15T12:32:24+03:00,,روعي شفارتس,haaretz,ar,445404,2025-10-15T12:24:20.232977+00:00
XmyVGujRqADvR-0D,https://www.haaretz.co.il/debate/2025-10-15/ty-article-opinion/.free/00000199-e722-da09-a1bb-f7aadab90000,من الحرب إلى السلام,"بعد ""سنواتٍ من الحرب والخطر، السماء اليوم هادئة، والمدافع صامتة، والشمس تشرق على الأرض المقدّسة""، أعلن رئيس الولايات المتحدة، دونالد ترامب، من على منبر الكنيست",هآرتس بالعربي,XmyVGujRqADvR-0D.jpg,ترامب ونتنياهو في الكنيست، أول أمس. إذا كان ترامب ملتزمًا بالسلام حقًا، فلا يمكنه أن يشجع رفض إسرائيل الاعتراف بحق الفلسطينيين في تقرير مصيرهم. צילום: أوليفييه فيطوسي,haaretz,2025-10-15T12:17:53+03:00,,هيئة التحرير,haaretz,ar,431157,2025-10-15T12:24:20.233004+00:00
NU7eE0Qrype_TNED,https://www.haaretz.co.il/news/law/2025-10-15/ty-article/00000199-e71c-da09-a1bb-f7befec40000,הנרצח ה־200 בחברה הערבית השנה: בן 35 נורה למוות בבית ספר בכפר יאסיף,"הנרצח, נידאל מסאעדה, נורה על ידי רעולי פנים מטווח קרוב בשעה שתלמידים שיחקו בחצר בית הספר. מניין הנרצחים בכלל האוכלוסייה מתחילת השנה עלה ל-250. זאת, בהשוואה לתקופה המקבילה אשתקד, אז נרצחו 228 בני אדם בסך הכול, בהם 184 ערבים",חדשות|משפט ופלילים,NU7eE0Qrype_TNED.jpeg,"בית הספר בכפר יאסיף שבו אירע הרצח, היום. צילום: דיאא חאג' יחיא",haaretz,2025-10-15T12:15:19+03:00,,דיאא חאג' יחיא,haaretz,he,whatsapp-image-2025-10-15-at-13-25-50,2025-10-15T12:24:20.233027+00:00
1bj8sD83cPmkzmsk,https://www.haaretz.co.il/health/2025-10-15/ty-article/.premium/00000199-c8ec-d7d2-add9-f9fd7bf10000,חלופה לאופיואידים? תרופה ניסיונית מקנביס מפחיתה משמעותית כאבי גב,תוצאות מחקר שנערך בגרמניה מראים שתרופה המכילה מינון זעיר של THC - הרכיב הפסיכואקטיבי בקנביס - מפחיתה כאב ומשפרת את איכות שינה ותפקוד גופני ללא תלות או תסמיני גמילה,בריאות,1bj8sD83cPmkzmsk.jpg,שר המשפטים יריב לוין. צילום: יונתן זינדל/פלאש90,haaretz,2025-10-15T11:52:20+03:00,,אי־פי,haaretz,he,434964,2025-10-15T09:13:53.024384+00:00
el4_L4jJT0mjcM0W,https://www.haaretz.co.il/debate/2025-10-15/ty-article-opinion/.free/00000199-e6f7-dde4-a7bd-feff9ec20000,يا لحُسن حظّ أولئك المتفائلين الذين يظنّون أن في الإسرائيليين أملاً,يقول المتفائلون إنّ الإسرائيليين سيدركون في نهاية المطاف حجم الفظائع التي ارتكبوها في قطاع غزّة، وإنّ الحقيقة ستتسرّب ببطء إلى وعيهم. تلك المقاطع القديمة — لأطف,هآرتس بالعربي,el4_L4jJT0mjcM0W.jpg,أطفالٌ مُهجَّرون في وسط قطاع غزّة، الشهر الماضي. سيأتي وقتٌ ما — كما يرى المتفائلون — تصل فيه الحقيقة إلى قلب الإسرائيليين وتجرحه. צילום: Dawoud Abu Alkas/Reuters,haaretz,2025-10-15T11:49:43+03:00,,عميرة هس,haaretz,ar,228445,2025-10-15T09:13:53.024464+00:00
NPXZpgt4LkK4JPSn,https://www.haaretz.co.il/haaretzabroad/2025-10-15/ty-article-magazine/.premium/00000199-e499-d54a-abfb-f5d9a0fe0000,"הקנדים לא מנומסים מאיתנו, הם פשוט התרגלו לתת ולא לקחת","בחודשים הראשונים כאן, הילדים עוד חיפשו מרחב מוגן בכל פעם שנשמעה סירנה של מכבי אש. עכשיו, כשמישהו מהם מזהה מרמיטה, הם כבר לא טורחים לסובב את הראש | בלוג חדש במדור ""הארץ"" מחוץ לארץ","""הארץ"" מחוץ לארץ",NPXZpgt4LkK4JPSn.jpg,שר המשפטים יריב לוין. צילום: יונתן זינדל/פלאש90,haaretz,2025-10-15T11:41:40+03:00,,יוסי יובל,haaretz,he,blogimyossimontreal-promotion,2025-10-15T09:13:53.024504+00:00
M-lnZQNUbYHWr5Eq,https://www.haaretz.co.il/travel/2025-10-15/ty-article/.premium/00000199-e2fc-d8a7-afdd-f7fd6d870000,האיחוד האירופי החל בהטמעה מדורגת של מערכת ביומטרית חדשה לביקורת גבולות,"בתחילת השבוע החלו מדינות האיחוד האירופי לאסוף נתונים ביומטריים מכל מי שאינו אזרח האיחוד ולהטמיע באופן מדורג מערכת ביומטרית חדשה לביקורת גבולות. המהלך נועד למנוע הגירה בלתי חוקית, זיופי זהות ושהייה מעבר לזמן המותר, וצפוי להיכנס לפעולה מלאה באפריל 2026",טיולים,M-lnZQNUbYHWr5Eq.jpg,שר המשפטים יריב לוין. צילום: יונתן זינדל/פלאש90,haaretz,2025-10-15T11:27:26+03:00,,רויטרס,haaretz,he,375588,2025-10-15T09:13:53.024537+00:00
pFE92h181uDg8pG_,https://www.haaretz.co.il/blogs/yoav-mathov/2025-10-15/ty-article/00000199-d9a6-d253-a3bd-ffae66830000,זיכרון בתורשה: האם ייתכן שחוויות משמעותיות עוברות בגנים?,מחקר ישראלי מגלה שזכרונות חשובים עוברים בין דורות של תולעים באמצעות שינויים אפיגנטיים – ומעלה שאלות על גלגולה של טראומה אנושית,בלוגים|סיור מוחות,pFE92h181uDg8pG_.jpg,"שלושה דורות. אם המנגנון קיים אצל בני אדם, סביר שיופיע בהקשר של טראומה. צילום: Jorm Sangsorn / Shutterstock",haaretz,2025-10-15T11:13:24+03:00,,יואב מה-טוב,haaretz,he,165272-1,2025-10-15T09:13:53.024573+00:00
MPzQLA26qAyasIxM,https://www.haaretz.co.il/sport/israel-soccer/2025-10-15/ty-article-magazine/.premium/00000199-e69e-d705-a5bb-ffde698f0000,"עבד יאסין בחר לייצג את נבחרת פלסטין, ועירער את הדו-קיום בבני סכנין","השוער עבד יאסין הפתיע את כולם עם הבחירה לשחק בנבחרת פלסטין. בבני סכנין מרגישים נבגדים ורואים בזה צעד ציני להשגת חוזה טוב יותר, בעוד שבתקשורת הפלסטינית רואים בו פורץ דרך",ספורט|כדורגל ישראלי,MPzQLA26qAyasIxM.jpg,"עבד יאסין במדי בני סכנין, באפריל. המקרה מטלטל את הקבוצה. צילום: ניר קידר",haaretz,2025-10-15T11:13:04+03:00,,איתי גודר,haaretz,he,227890,2025-10-15T09:13:53.024605+00:00
ocdZCS4aAO30_i1E,https://www.haaretz.co.il/food/10-recipes/2025-10-15/ty-article-magazine/0000017f-dc91-db5a-a57f-dcfbb1580000,ממתוק ועד מלוח: 30 דרכים להכין מאפינס,"אם נגמר הכוח לבשל אחרי החגים, אפשר להתחיל לאפות: עוגות קטנות ואישיות, מתוקות או מלוחות - לטבעונים ולאוכלי כל",אוכל|מה מבשלים היום? מתכונים מומלצים,ocdZCS4aAO30_i1E.jpg,מאפינס גבינה עם תוספת גבינת שמנת ופירות. פתרון אירוח מושלם. צילום: דן פרץ,haaretz,2025-10-15T11:12:00+03:00,,רותם מימון,haaretz,he,1565999916,2025-10-15T09:13:53.024635+00:00
iq1ezAbwMY3sB_Oo,https://www.haaretz.co.il/gallery/cinema/movie-reviews/2025-10-15/ty-article-review/.premium/00000199-e6e3-da09-a1bb-f6eb848d0000,"""על סף פיצוץ"": כך לא נראה סרט שישנה את המציאות","כל נתוני הפתיחה המרשימים של ""על סף פיצוץ"", הסרט החדש של קתרין ביגלו, מיורטים בזה אחר זה",תרבות|ביקורת סרטים,iq1ezAbwMY3sB_Oo.jpg,"חברי שן (מימין): מייקי חורש סבג, אלון ירקוני, יערה חיים, יונתן (יויו) ברויד וערן צמית. ""הרגשנו שיש את הישות הזאת שנקראת 'שן' והיא הכי חשובה"". צילום: איתי רון",haaretz,2025-10-15T11:09:42+03:00,,אורון שמיר,haaretz,he,63418861,2025-10-15T09:13:53.024675+00:00
hETXE3jj970rWB6n,https://www.haaretz.co.il/gallery/cinema/movie-reviews/2025-10-15/ty-article-review/.premium/00000199-e6e3-da09-a1bb-f6eb848d0000,"""על סף פיצוץ"": זוכת האוסקר יצרה סרט מרתק כמו שיחת זום בעבודה","כל נתוני הפתיחה המרשימים של ""על סף פיצוץ"", הסרט החדש של קתרין ביגלו, מיורטים בזה אחר זה",תרבות|ביקורת סרטים,hETXE3jj970rWB6n.jpg,"""המלון של פולטי"" (מימין לשמאל: אנדרו סאקס, קוני בות וג'ון קליז). הפוליטיקה המגדרית מסקרנת. צילום: 7e Art/BBC / Photo12 via AFP",haaretz,2025-10-15T11:09:42+03:00,,אורון שמיר,haaretz,he,63418861,2025-10-15T12:24:20.233227+00:00
wicEgW8SUJFdbFBf,https://www.haaretz.co.il/health/hadarkosher/2025-10-15/ty-article-magazine/.premium/00000199-d82e-da09-a1bb-daae3b060000,כך מדיטציית חמלה יכולה לשקם את מערכת העצבים,"שנתיים של מלחמה השאירו אותנו בדריכות מתמדת. מחקרים מראים כיצד תרגול פשוט משנה את מבנה המוח, מוריד קורטיזול ומחזיר את היכולת לחוש אמפתיה",בריאות|חדר כושר,wicEgW8SUJFdbFBf.jpg,שר המשפטים יריב לוין. צילום: יונתן זינדל/פלאש90,haaretz,2025-10-15T11:04:33+03:00,,זהר פישמן שוורץ,haaretz,he,388115,2025-10-15T09:13:53.024709+00:00
Do0wM24qI5_FdfRu,https://www.haaretz.co.il/news/world/asia/2025-10-15/ty-article/.premium/00000199-e692-d705-a5bb-ffdae1130000,טליבאן: יותר מ־12 אזרחים נהרגו ומאה נפצעו בתקיפות של צבא פקיסטאן בשטח אפגניסטאן,שתי המדינות מאשימות זו את זו בהפרת ריבונות ובתקיפות הדדיות שגבו בימים האחרונים עשרות קורבנות בשני צדי הגבול. ההתנגשויות האלימות ביניהן פרצו על רקע טענות פקיסטאן שטליבאן מעניקה מקלט לפעילי טרור שפועלים נגדה,חדשות|חדשות – אסיה ואוקיאניה,Do0wM24qI5_FdfRu.jpg,"עשן עולה מאזור שהופצץ בצד האפגני של הגבול עם פקיסטאן, היום. צילום: H. Achakzai/אי־פי",haaretz,2025-10-15T10:35:59+03:00,,רויטרס,haaretz,he,451867,2025-10-15T09:13:53.024738+00:00
7zKmgkL1VOnL0uVa,https://www.haaretz.co.il/family/modernlove/2025-10-15/ty-article-magazine/.premium/00000199-c3fd-db56-a5db-cfffc32f0000,"לא רציתי להיות כמו הוריי המסורתיים, ואז אבי חשף סוד שקבר שנים רבות","כשגיליתי שאני ביסקסואלית, לא טרחתי לספר לו כי ידעתי שהוא לא יבין. היום אני מגלה אותו מחדש והשיחות בינינו התארכו",משפחה|אהבה מודרנית,7zKmgkL1VOnL0uVa.jpg,"בעבר השיחות שלנו נמשכו רק חמש דקות, וכעת הן נמשכות כמעט שעה. איור: BRIAN REA/NYT",haaretz,2025-10-15T10:34:21+03:00,,ניו יורק טיימס,haaretz,he,388273,2025-10-15T09:13:53.024767+00:00
PNKPin5b0eTw8rHV,https://www.haaretz.co.il/news/law/2025-10-15/ty-article/00000199-e6ba-dde4-a7bd-fefe0a910000,לוין: אקדם חוק שיאפשר לפוליטיקאים להתערב בתדירות הדיונים במשפט נתניהו,"ההצעה, שהוגשה על ידי ח""כ אריאל קלנר, קובעת כי שר הביטחון יוכל להורות שהליך פלילי יתנהל במספר דיונים מצומצם משקבע בית המשפט אם ""קיומו עלול לגרום לפגיעה ממשית בביטחון המדינה"". עדות נתניהו חודשה הבוקר וכמה חברי כנסת ושרים מהליכוד הגיעו לדיון",חדשות|משפט ופלילים,PNKPin5b0eTw8rHV.jpg,"לוין בכנסת, ביולי. צילום: שריה דיאמנט",haaretz,2025-10-15T10:28:17+03:00,,נעה שפיגל,haaretz,he,282282,2025-10-15T09:13:53.024795+00:00
EjLmBpIVhXIcGT1a,https://www.haaretz.co.il/gallery/theater/theater-review/2025-10-15/ty-article-review/.premium/00000199-e68b-d54a-abfb-f7db57c80000,"""גוף ברחוב"": במופע הזה גם בית מלאכה נהפך לרגע לבמת תיאטרון מרתקת","ב""גוף ברחוב"" מופע ייחודי ומעורר מחשבות ורגש, עולה ביתר שאת התובנה שכל דבר בעולמנו יכול לקבל משמעות ויופי",תרבות|ביקורת תיאטרון,EjLmBpIVhXIcGT1a.jpg,"חברי שן (מימין): מייקי חורש סבג, אלון ירקוני, יערה חיים, יונתן (יויו) ברויד וערן צמית. ""הרגשנו שיש את הישות הזאת שנקראת 'שן' והיא הכי חשובה"". צילום: איתי רון",haaretz,2025-10-15T09:42:39+03:00,,ננו שבתאי,haaretz,he,63217420,2025-10-15T09:13:53.024823+00:00
dS5SZsldBGT1V0l5,https://www.haaretz.co.il/blogs/photoblog/2025-10-15/ty-article-magazine/00000199-7f86-daea-adff-7fe7312e0000,מירושלים לאוויה ובחזרה: זכרונות מהפוגה נחוצה,"כאמא שהיא גם צלמת, חופשה משפחתית בשבילי היא גם הזדמנות להרים את המבט ולתפוס רגע בזמן",בלוגים|בלוג הצילום של הארץ,dS5SZsldBGT1V0l5.jpg,ג,haaretz,2025-10-15T09:18:36+03:00,,חשיפה,haaretz,he,000006760016,2025-10-15T09:13:53.024850+00:00
