article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
WVxs0fycaXGUh-Mp,https://www.haaretz.co.il/news/world/europe/2025-09-17/ty-article-magazine/.premium/00000199-51f6-d156-a1df-71f6d4850000,"רוסיה משגרת אלפי כטב""מים בחודש. צבא אוקראינה מתקשה לפתח הגנה יעילה נגדם","בתחילת המלחמה החזיקה אוקראינה ביתרון בחזית הכטב""מים, אך בשנה האחרונה רוסיה הסיטה משאבים רבים לשדרוג יכולות ייצור הכטב""מים שלה והם מסיבים לאוקראינה נזק רב. בנאט""ו משקיפים בדאגה על טקטיקת המלחמה החדשה של פוטין",חדשות|אירופה,WVxs0fycaXGUh-Mp.jpg,,haaretz,2025-09-18T00:55:51.013929,,ניו יורק טיימס,haaretz,he,111984-2,2025-09-17T21:55:51.013929+00:00
lIHtrTkiD2LmR8PD,https://www.haaretz.co.il/opinions/2025-09-17/ty-article-opinion/.premium/00000199-579c-dc75-a1d9-57dcfda00000,"""הים"" מייצר רגשות שעשויים לגרום התעוררות חברתית. לכן לא רוצים שנצפה בו","קשה לחשוב מה יכול לשמח בשעה שממשלת ישראל מחריבה ומשמידה את העיר עזה באמוק רצחני של שנאה ונקמת דם, וחורצת את גורלם של החטופים למוות נורא. אבל לרגע קט אפשר היה למצוא נחמה ואפילו קורטוב של תקווה בזכייתו של הסרט ""הים"" בחמישה פרסים של האקדמיה הישראלית לקולנוע, כולל פרס הסרט הטוב ביותר. בתקופה שבה ההנהגה הפוליטית מכחישה ומבטלת את ערכי היסוד ההומניים: אנושיות, כבוד האדם, אמפתיה וחמלה, האקדמיה בחרה בסרט שמקדש את הערכים הללו וחוגג אותם, ומניח אותם כתשתית לתובנה חברתית, מדינית, פוליטית.",דעות,lIHtrTkiD2LmR8PD.jpg,,haaretz,2025-09-18T00:55:51.013929,,אורית קמיר,haaretz,he,444387,2025-09-17T21:55:51.013929+00:00
YJHuX4G4YD148yZu,https://www.haaretz.co.il/family/howtoparent/2025-09-17/ty-article-magazine/.premium/00000199-4be8-d65c-a9f9-cffe93af0000,נתנו סמארטפון לבת התשע וגילינו עד כמה הוואטסאפ מזיק,"הורים נוטים לחשוב שתפקיד המחנכת למנוע ריבים וחרמות בקבוצות הוואטסאפ, אבל זו שגיאה | מייסד ""מהפכת הקשב"" מסביר מה לעשות",משפחה|להיות הורה,YJHuX4G4YD148yZu.jpg,,haaretz,2025-09-18T00:55:51.013929,,נטע הלפרין,haaretz,he,016600,2025-09-17T21:55:51.013929+00:00
NprBGnUWJV81P26I,https://www.haaretz.co.il/sport/american-sport/2025-09-17/ty-article-magazine/.premium/00000199-5378-d907-a5db-77fe6d670000,הקרב החוזר הסתיים בדיוק כמו המפלה בסופרבול. יכול להיות שזה נגמר עבור קנזס סיטי,"שחזור התבוסה מול פילדלפיה בפברואר היה ההזדמנות של קנזס סיטי להוכיח שהיא עוד כאן, אך ברגעי ההכרעה נראה היה שכבר אין לה לב של אלופה ■ הליגה כמעט והעלימה את המהלך הדרמטי ביותר בפוטבול. אחרי עונה אחת היא הבינה את הטעות והחליטה להציל אותו",ספורט|ספורט אמריקאי,NprBGnUWJV81P26I.jpg,,haaretz,2025-09-18T00:55:51.013929,,יאן מלניקוב,haaretz,he,078852,2025-09-17T21:55:51.013929+00:00
U3HQmjV0_6cKYlWP,https://www.haaretz.co.il/food/salads/2025-09-17/ty-article-recipe/00000199-56ff-dc75-a1d9-57ffcaaf0000,סלט עגבניות עם רימונים של יותם אוטולנגי,"סלט רענן שמשלב עגבניות צבעוניות עם גרעיני רימון מתוקים־חמצמצים, עשבי תיבול טריים וזילוף זעתר שמעלה אותו לרמה אחרת",אוכל|סלטים וירקות,U3HQmjV0_6cKYlWP.jpg,,haaretz,2025-09-18T00:55:51.013929,,ניו יורק טיימס,haaretz,he,summer-cooking-moskin,2025-09-17T21:55:51.013929+00:00
gCpkmde527npmvX0,https://www.haaretz.co.il/gallery/music/2025-09-17/ty-article-magazine/.premium/00000199-5760-d907-a5db-77e610df0000,"בועז קראוזר: ""הרגשתי חריג. הייתי הילד היחיד ששמע 'התרנגולים'""","בועז קראוזר מדבר על ההצלחה המפתיעה בקרב בני נוער, ההשוואות לגידי גוב ומחשבות לעבור לפוליטיקה. רק אל תקראו לו נוסטלגי",תרבות|מוזיקה,gCpkmde527npmvX0.jpg,,haaretz,2025-09-18T00:55:51.013929,,שי רינגל,haaretz,he,63072500,2025-09-17T21:55:51.013929+00:00
2dwW2uQl-1CJ06l3,https://www.haaretz.co.il/opinions/2025-09-17/ty-article-opinion/.premium/00000199-570d-d45d-a3bf-ff4f0b1a0000,"באחד משיאי ההתנגשות עם נתניהו ושריו, אייל זמיר סימן את גבול הציות","""אין המטה והצבאות מוכנים נפשית לקרב,"" רשם ראש הממשלה מפי בכיר קציני צה""ל, ""אם כי ברור שהשונא מתכונן במרץ. הצבאות נדרשו ל-15 בחודש זה, כלומר היום, להיות מוכנים לקריאת הכן; אינם מוכנים. המפקדים אינם מאמינים בקרבות בחודשיים הקרובים ואין דריכות במטה. התוכניות בכל החזיתות מוכנות (משיחות קטועות שלי אין לי רושם שהתוכניות מוכנות). מפקדי חזיתות אינם משוכנעים שהתוכניות מספיקות. הביצוע אינו מוכן. בעיית הרכב קטסטרופלית. אין רכב להפעיל המרגמות והתותחים שבידינו"".",דעות,2dwW2uQl-1CJ06l3.jpg,,haaretz,2025-09-18T00:55:51.013929,,אמיר אורן,haaretz,he,806257,2025-09-17T21:55:51.013929+00:00
IJtVEYOwzp_GN8aV,https://www.haaretz.co.il/nature/2025-09-17/ty-article-magazine/.premium/00000199-56a3-dc75-a1d9-57ef8d060000,תוכנית הכרייה ליד ערד: האם הממשלה כשירה להחלטות מושכלות על עתיד משאבי הטבע?,הממשלה גנזה את כוונתה לבחון את מדיניות כריית הפוספטים בישראל ודוחפת לקידום האינטרסים הכלכליים של רותם אמפרט בשדה בריר ובמישור רותם. עתידם של תושבי האזור הוא שיקול משני,סביבה ואקלים,IJtVEYOwzp_GN8aV.jpg,,haaretz,2025-09-18T00:55:51.013929,,צפריר רינת,haaretz,he,802241,2025-09-17T21:55:51.013929+00:00
yfDiJiS5gSPz_mU4,https://www.haaretz.co.il/news/world/europe/2025-09-17/ty-article/.premium/00000199-575e-d118-a3db-dfdf45050000,"אשתו של נבלני: שתי מעבדות זרות הגיעו לאותה המסקנה – הרעילו את אלכסיי, הוא נרצח","מנהיג האופוזיציה הרוסית מת אשתקד במפתיע בכלא בגיל 47. אשתו יוליה טוענת שחומר ביולוגי שהוצא מגופתו והוברח לחו""ל נבדק במעבדות בשתי מדינות, ושתיהן קבעו שהוא הורעל. הקרמלין דוחה את ההאשמות: ""אלו שטויות""",חדשות|אירופה,yfDiJiS5gSPz_mU4.jpg,,haaretz,2025-09-18T00:55:51.013929,,רויטרס,haaretz,he,109836,2025-09-17T21:55:51.013929+00:00
Je3Q3KhFoRfHaC3E,https://www.haaretz.co.il/gallery/music/2025-09-17/ty-article/00000199-575a-d913-abfb-d75b5ca10000,"""מה יהיה מחר"" של פאר טסי הוא השיר המושמע ביותר השנה","על פי הנתונים שפרסמה אקו""ם היום, אבי אוחיון הוא היוצר המושמע ביותר בקרב הגברים וצליל קליפי מבין הנשים. אייל גולן ושרית חדד הם הזמרים המושמעים ביותר, ורק 12 אחוז מהשירים נכתבו בידי נשים",תרבות|מוזיקה,Je3Q3KhFoRfHaC3E.jpg,,haaretz,2025-09-18T00:55:51.013929,,שי רינגל,haaretz,he,63086659,2025-09-17T21:55:51.013929+00:00
3zUUtaDn9fLBiFeB,https://www.haaretz.co.il/food/sweets/2025-09-17/ty-article-magazine/0000017f-e31d-d9aa-afff-fb5dd9610000,30 קינוחי כוסות מרשימים וחגיגיים,"ממלבי ועד קרם ברולה, ממוס שוקולד (גם טבעוני) ועד עוגת גבינה: קינוחי כוסות אישיים ומרהיבים שיסחטו קריאות הנאה והתפעלות מהאורחים שלכם",אוכל|עוגות וקינוחים,3zUUtaDn9fLBiFeB.jpg,,haaretz,2025-09-18T00:55:51.013929,,רותם מימון,haaretz,he,38568,2025-09-17T21:55:51.013929+00:00
Ws6BkL5OmY4qtSDc,https://www.haaretz.co.il/news/law/2025-09-17/ty-article/.premium/00000199-5733-dd41-a1db-d777749e0000,בית המשפט זיכה את ירדן מן שהואשמה בתקיפת השרה עידית סילמן,"השופטת קרן וקסלר אמרה כי גרסת סילמן היא עדות יחידה שמעוררת קשיים, וביקרה את המשטרה והפרקליטות על התנהלותן. לדבריה, סילמן רצה אחרי הנאשמת, חסמה את דרכה ונכנסה למרחב האישי שלה כשהטלפון מול פניה. הנאשמת הסיטה אותו אך לא התכוונה לתקוף אותה",חדשות|משפט ופלילים,Ws6BkL5OmY4qtSDc.jpg,,haaretz,2025-09-18T00:55:51.013929,,יהושע (ג'וש) בריינר,haaretz,he,109950-2,2025-09-17T21:55:51.013929+00:00
2Iugi92IBTcCNPBc,https://www.haaretz.co.il/news/education/2025-09-17/ty-article/.premium/00000199-5746-dc75-a1d9-574ea9e60000,"יותר יורדים, פחות עולים: 79 אלף ישראלים עזבו את הארץ מאז ראש השנה שעבר","מאזן ההגירה היה שלילי גם בראש השנה שעבר, אך היה נמוך יותר: מהאוכלוסייה נגרעו אז עשרת אלפים בני אדם. גם מספר העולים החדשים בשנה שעברה היה גבוה יותר מזה של השנה",חדשות|חינוך וחברה,2Iugi92IBTcCNPBc.jpg,,haaretz,2025-09-18T00:55:51.013929,,עופר אדרת,haaretz,he,253638,2025-09-17T21:55:51.013929+00:00
1ZNUg9K8kOVGSyke,https://www.haaretz.co.il/news/politics/2025-09-17/ty-article/.premium/00000199-5722-d6b6-a9b9-57239f270000,"ועדת גרוניס תתכנס בימים הקרובים לדון במינוי זיני; ארבעה ראשי שב""כ לשעבר מתנגדים לו","בפנייתו של ראש הממשלה לוועדה ביקש נתניהו לקדם את מינויו של דוד זיני לראש שב""כ כך שיהיה אפשר לאשר אותו כבר ביום ראשון הקרוב. פנייתם של ארבעת ראשי הארגון לוועדה מתווספת לפניית 250 עובדי הארגון לשעבר, המתנגדים לו אף הם. גם היועמ""שית צפויה להצביע לפני הוועדה על הבעייתיות במינוי",חדשות|מדיני ביטחוני,1ZNUg9K8kOVGSyke.jpg,,haaretz,2025-09-18T00:55:51.013929,,חן מענית,haaretz,he,662123,2025-09-17T21:55:51.013929+00:00
Qrqu9-w5IOb7Zvlk,https://www.haaretz.co.il/family/noamaiman/2025-09-17/ty-article/.premium/00000199-522e-d156-a1df-733eecf00000,"הבן שלי מעולם לא למד בכיתה, ואני כל הזמן תוהה אם בחרתי נכון","תומר ואני חושבים שמערכת החינוך פוגעת בדמיון וביצירתיות. מצד שני, אנחנו לא רוצים לגדל ילדים בורים, ומצד שלישי חשוב ללמוד להתמיד מול קשיים ולהגיע להישגים",משפחה|נועה של הים,Qrqu9-w5IOb7Zvlk.jpeg,,haaretz,2025-09-18T00:55:51.013929,,נועה מימן,haaretz,he,screenshot-17-9-2025-10488,2025-09-17T21:55:51.013929+00:00
xFJb2verAlix4FMd,https://www.haaretz.co.il/gallery/television/tv-review/2025-09-17/ty-article/.highlight/00000199-5701-d7ad-a1d9-5779bd5c0000,בערוץ 13 יצרו סרט ליקוק מביך שישמש את נתניהו לקמפיין הבא,"מוטב היה אילו מוריה אסרף ואלון בן דוד, יוצרי הסרט ""12 ימים ביוני"" שעסק במבצע באיראן, היו מסתפקים בחשיפת הפרוטוקולים בכתבה מורחבת, וחוסכים לצופים את הרברבנות של ראש הממשלה",תרבות|ביקורת טלוויזיה,xFJb2verAlix4FMd.jpg,,haaretz,2025-09-18T00:55:51.013929,,יסמין לוי,haaretz,he,109039,2025-09-17T21:55:51.013929+00:00
g6kiY7RBZPc-QWcJ,https://www.haaretz.co.il/gallery/art/artreview/2025-09-17/ty-article-magazine/.premium/00000199-5715-d907-a5db-77f7c9450000,גם 45 שנה אחרי מותו יש עוד הרבה מה לגלות ביצירתו של הנרי שלזניאק,"""חושניותך שהיתה ניקיון"", הכוללת יצירות מהעיזבון של הנרי שלזניאק, היא תערוכה שטוב לסגור איתה שנה איומה",תרבות|ביקורת אמנות,g6kiY7RBZPc-QWcJ.jpg,,haaretz,2025-09-18T00:55:51.013929,,גלעד מלצר,haaretz,he,094438,2025-09-17T21:55:51.013929+00:00
Z744V5BcUmAXH5Bj,https://www.haaretz.co.il/sport/nba/2025-09-17/ty-article/.premium/00000199-5725-d7ad-a1d9-577d36d30000,"אדם סילבר: ה-NBA ופיב""א בוחנים ליגה אירופית חדשה שתצא לדרך עד 2028","קומישינר ה-NBA אמר בכנס כי ליגה בת 16 קבוצות עשויה להתחיל כבר ב-2027, עם השתתפות מועדוני-על כמו ריאל מדריד, ברצלונה ופנרבחצ'ה. סילבר הדגיש כי הכדורסל הוא ""הספורט שצומח הכי מהר בעולם"", וציין שהפרויקט מתקדם במהירות",ספורט|NBA,Z744V5BcUmAXH5Bj.jpg,,haaretz,2025-09-18T00:55:51.013929,,אי־פי,haaretz,he,103827,2025-09-17T21:55:51.013929+00:00
bWbpR91EVuomBluj,https://www.haaretz.co.il/digital/podcast/2025-09-17/ty-article-podcast/00000199-529e-d184-afff-76be9f780000,"ארבע חתונות ולוויה אחת: זה אשכרה מצחיק, זה אשכרה רומנטי, זה אשכרה סרט טוב","פודקאסט ""ענקי הווידאו"" עם לילך וולך ויונתן אנגלנדר - עונה 3, פרק 3",,bWbpR91EVuomBluj.jpg,,haaretz,2025-09-18T00:55:51.013929,,ענקי הווידאו,haaretz,he,2353488578,2025-09-17T21:55:51.013929+00:00
i8Lx-hp3155_hDnM,https://www.haaretz.co.il/sport/basketball/2025-09-17/ty-article-magazine/.premium/00000199-5236-d156-a1df-73360cc00000,"ביל קובינה נולד בארץ ומעולם לא עבר על החוק, אבל המדינה מונעת ממנו לשחק כדורסל","ביל קובינה נולד בישראל לעובדים זרים שעובדים במדינה בצורה חוקית וגדל כישראלי לכל דבר - אך מכיוון שלא קיבל אזרחות הוא אינו רשאי לשחק כמקצוען. עד אז, הוא מתאמן עם הפועל תל אביב וחולם על היום בו יוכל לשחק מול האוהדים האדומים",ספורט|כדורסל,i8Lx-hp3155_hDnM.jpg,,haaretz,2025-09-18T00:55:51.013929,,יותם קורן,haaretz,he,084722,2025-09-17T21:55:51.013929+00:00
Kykp9-0lYHhsHvKR,https://www.haaretz.co.il/gallery/music/classicalmusic/2025-09-17/ty-article/.premium/00000199-5724-d7ad-a1d9-577c75670000,"להב שני: לא ויתרתי על ערכיי האנושיים, לא ניתן להישאר אדיש לסבלם של האזרחים בעזה","שני התייחס לראשונה להחלטת פסטיבל בבלגיה לבטל את הקונצרט בהשתתפותו. לדבריו, הנהלת הפסטיבל ""נכנעה ללחץ פוליטי"" ודרשה ממנו להצהיר הצהרות פוליטיות",תרבות|מוזיקה קלאסית,Kykp9-0lYHhsHvKR.jpg,,haaretz,2025-09-18T00:55:51.013929,,שי רינגל,haaretz,he,090660,2025-09-17T21:55:51.013929+00:00
PpnlQnSn_n27m1XR,https://www.haaretz.co.il/health/mikud/2025-09-17/ty-article-magazine/.premium/00000199-5699-d45d-a3bf-ffdbca530000,"""אני יוצאת מארוחת החג מותשת כאילו רצתי מרתון""","מפגשי החג המשפחתיים עתירי הרעש, הצפיפות והשיחות יוצרים הצפה חושית אצל ילדים וגם אצל מבוגרים עם הפרעת קשב. חמישה צעדים פשוטים יכולים להקל ולאפשר גם מקום לשמחה",בריאות|קבוצת מיקוד,PpnlQnSn_n27m1XR.jpg,,haaretz,2025-09-18T00:55:51.013929,,שירלי הרשקו,haaretz,he,775227,2025-09-17T21:55:51.013929+00:00
u6vSv4ODepOTMOwc,https://www.haaretz.co.il/news/law/2025-09-17/ty-article/.premium/00000199-56da-d45d-a3bf-ffdb71f10000,מקורבה של מאי גולן חזר בו מהסכמתו לחתום על הסכם עד מדינה,"עו""ד אהוד גבאי ניהל מגעים עם המשטרה והפרקליטות בנוגע לחתימה על ההסכם. הוא עצור עד מחר, וחשוד בין השאר בהפרת אמונים וקבלת דבר במרמה. המשטרה רואה בו גורם מרכזי בביצוע העבירות המיוחסות גם לגולן — שעדיין מסרבת להתייצב לחקירה שאליה זומנה",חדשות|משפט ופלילים,u6vSv4ODepOTMOwc.jpg,,haaretz,2025-09-18T00:55:51.013929,,יהושע (ג'וש) בריינר,haaretz,he,089071,2025-09-17T21:55:51.013929+00:00
nowXswHIx-U_MrjN,https://www.haaretz.co.il/gallery/xword/2025-09-17/ty-article/00000199-5718-d0dc-afdb-d7bf21430000,תשבץ היגיון,"חדשות, ידיעות מהארץ והעולם - הידיעות והחדשות בעיתון הארץ. סקופים, מאמרים, פרשנויות ותחקירי עומק באתר האיכותי בישראל© כל הזכויות שמורות להוצאת עיתון הארץ בע""מ",תרבות|תשבץ היגיון,nowXswHIx-U_MrjN.jpg,,haaretz,2025-09-18T00:55:51.013929,,אורי בן-דור וירון רחמים,haaretz,he,199,2025-09-17T21:55:51.013929+00:00
YdBUYXmh-asbjcaH,https://www.haaretz.co.il/blogs/midatova/2025-09-17/ty-article-magazine/00000199-24c7-d1da-a3df-b5d728a50000,הבחנתם במישהו שמפיץ תמונות פייק? ביישו אותו,"בעידן שבו בינה מלאכותית יוצרת תמונות מרגשות של חיילים פצועים וילדות מוכשרות, השתיקה מול הפצת תוכן מזויף הופכת לחטא מוסרי שמערער את יסודות האמת החברתית",בלוגים|מידה טובה,YdBUYXmh-asbjcaH.gif,,haaretz,2025-09-18T00:55:51.013929,,יאיר בן דוד,haaretz,he,lifestyle-aishaming-15-09-2025-shamingai-promotion,2025-09-17T21:55:51.013929+00:00
iGj3UTzVQTovpUB5,https://www.haaretz.co.il/news/politics/2025-09-17/ty-article/.premium/00000199-54d5-d45d-a3bf-ffd72f8c0000,"כחודש לפני הטבח, מפקד מרחב נגב במשטרה הורה לאסור מסיבות טבע בגבול עזה","המרחב שעליו פיקד נחשון נגלר חולש על משטרת אופקים, שאישרה את קיום מסיבת נובה לאחר שהתקבל אישור מהצבא. המפקד עזב את תפקידו זמן קצר אחר מתן ההנחיה, והמרחב נותר בלא מפקד קבוע. ל""הארץ"" נודע שמפיקי המסיבה פנו קודם לכן לתחנות שדרות ונתיבות כדי לערוך את האירוע בשטחים שבאחריותן, וסורבו",חדשות|מדיני ביטחוני,iGj3UTzVQTovpUB5.jpg,,haaretz,2025-09-18T00:55:51.013929,,יהושע (ג'וש) בריינר,haaretz,he,653590,2025-09-17T21:55:51.013929+00:00
gRmsgTFABfNROQB9,https://www.haaretz.co.il/news/world/europe/2025-09-17/ty-article/.premium/00000199-56f7-d45d-a3bf-fff745d20000,"החשוד המרכזי בהיעלמות מדלן מקאן לפני 18 שנה שוחרר מהכלא בגרמניה, ומחויב לענוד אזיק אלקטרוני","כריסטיאן ברוקנר שוחרר לאחר שריצה שבע שנות מאסר בגין אונס אישה בפורטוגל. הוא נחקר בגרמניה בחשד לרצח הילדה הבריטית בת השלוש שנעלמה ב־2007 מאתר נופש בפורטוגל, אך טרם הוגש נגדו כתב אישום בפרשה ומסרב להיחקר על ידי הבריטים",חדשות|אירופה,gRmsgTFABfNROQB9.jpg,,haaretz,2025-09-18T00:55:51.013929,,אי־פי,haaretz,he,943572,2025-09-17T21:55:51.013929+00:00
GrtWcBtr_EgPfbYh,https://www.haaretz.co.il/magazine/panim/2025-09-17/ty-article-face/.highlight/00000199-56fe-d7ad-a1d9-56fe30f60000,איה זהבי פייגלין,"זמרת ויוצרת, בת 38. גרה בתל אביב עם בנה שאולי בן השלוש ועם הכלבה לאה בת ה-13",סוף שבוע|ענייני פנים,GrtWcBtr_EgPfbYh.jpg,,haaretz,2025-09-18T00:55:51.013929,,ינאי יחיאל,haaretz,he,094240,2025-09-17T21:55:51.013929+00:00
lbaoiQN1GgNhn84j,https://www.haaretz.co.il/gallery/galleryfriday/badculture/2025-09-17/ty-article-magazine/.highlight/00000199-4d11-d6e0-a7fb-cf5974120000,"בין רצח צ'רלי קירק לחיים בישראל, אפילו השיגעון יצא מכלל שליטה","הרצח של צ'רלי קירק הוא המחשה קיצונית של עידן ה-Unhinged, אבל ישראל היא הביטוי הקולע ביותר של העידן חסר הגבולות הזה",תרבות|תרבות רעה,lbaoiQN1GgNhn84j.jpg,,haaretz,2025-09-18T00:55:51.013929,,ניסן שור,haaretz,he,066720,2025-09-17T21:55:51.013929+00:00
yMtfC2Pdf6QvhX9H,https://www.haaretz.co.il/gallery/cinema/2025-09-17/ty-article-magazine/.premium/00000199-5438-d7ad-a1d9-547818e30000,"רוברט רדפורד היה כוכב קולנוע סקסי, מתבודד ואקטיביסט","השחקן והבמאי שמת בגיל 89 האמין שקולנוע הוא הדרך הכי טובה לטיפול בשחיתויות. יותר מתדמית זוהרת, עניינה אותו איכות הסביבה",תרבות|קולנוע,yMtfC2Pdf6QvhX9H.jpg,,haaretz,2025-09-18T00:55:51.013929,,ניו יורק טיימס,haaretz,he,108070,2025-09-17T21:55:51.013929+00:00
9_yN4pGAxN7JsFCt,https://www.haaretz.co.il/gallery/theater/theater-review/2025-09-17/ty-article-review/.premium/00000199-56e3-d0dc-afdb-d6f74e800000,"העיבוד הבימתי של החאן לרומן של ש""י עגנון הוא סיפור פשוט, במובן הכי טוב של המילה","""סיפור פשוט"", שעלה עם ציון 90 שנה לפרסום המהדורה הראשונה של היצירה, הוא תיאטרון קלאסי ומינימליסטי. כל האמצעים בו מדגישים היטב את הסיפור והמשחק, בלי להזדקק לקישוטים רבים",תרבות|ביקורת תיאטרון,9_yN4pGAxN7JsFCt.jpg,,haaretz,2025-09-18T00:55:51.013929,,ננו שבתאי,haaretz,he,694746,2025-09-17T21:55:51.013929+00:00
ELuce2R91NWylHvD,https://www.haaretz.co.il/magazine/20questions/2025-09-17/ty-article-20q/.highlight/00000199-56ec-d0dc-afdb-d6ffbc6e0000,"בעונת הסיום של ""משחקי הכס"", איזה חפץ מודרני הופיע בטעות על שולחן שלידו ישבה דאינריז טארגאריין?","חדשות, ידיעות מהארץ והעולם - הידיעות והחדשות בעיתון הארץ. סקופים, מאמרים, פרשנויות ותחקירי עומק באתר האיכותי בישראל© כל הזכויות שמורות להוצאת עיתון הארץ בע""מ",,ELuce2R91NWylHvD.jpg,,haaretz,2025-09-18T00:55:51.013929,,יוענה גונן,haaretz,he,493897,2025-09-17T21:55:51.013929+00:00
tZM0LWeDd5N3lNUJ,https://www.haaretz.co.il/sport/world-soccer/2025-09-17/ty-article/00000199-56f1-d0dc-afdb-d6f740970000,"בנפיקה פיטרה את מאמנה אחרי ההפסד לקרבאח, דיווח: מוריניו צפוי להחליפו","אחרי שהפסידה אתמול 3:2 לקרבאח במחזור הראשון של ליגת האלופות, פיטרה בנפיקה ליסבון את ברונו לאז', ולפי דיווחים בפורטוגל צפויה למנות את ז'וזה מוריניו למאמנה. הפורטוגלי בן ה-62 עשוי לסגור מעגל בקבוצה הראשונה שלו, ואם ימונה יפגוש את האקסיות צ'לסי וריאל מדריד",ספורט|כדורגל בעולם,tZM0LWeDd5N3lNUJ.jpg,,haaretz,2025-09-18T00:55:51.013929,,רויטרס,haaretz,he,873274,2025-09-17T21:55:51.013929+00:00
38WPvyYPw91YyyMk,https://www.haaretz.co.il/food/rosh-hashana-recipes/honey-cakes/2025-09-17/ty-article-recipe/.premium/00000199-519b-d30d-a79f-fb9bd9fb0000,לא חייבים להיתקע עם עוגה בחושה: שלוש גרסאות מפתיעות של עוגת דבש,"עוגת דבש מסורתית היא כבדה ודחוסה, אבל זה לא חייב להיות ככה. שלוש גרסאות קלילות ומעודכנות שמביאות את הדבש לקדמת הבמה עם משחק של מרקמים וטעמים מפתיעים",אוכל|עוגות דבש,38WPvyYPw91YyyMk.jpg,,haaretz,2025-09-18T00:55:51.013929,,דנה מלמד,haaretz,he,090766-2,2025-09-17T21:55:51.013929+00:00
AW4WUfZPHUpFxJNM,https://www.haaretz.co.il/news/politics/2025-09-17/ty-article/00000199-56a2-d907-a5db-77e610980000,"ראש אכ""א התריע בכנסת: ""עשרות אנשי קבע מבקשים להקדים את פרישתם""","האלוף בר כליפא אמר בדיון בוועדה לביקורת המדינה כי הח""כים צריכים להיות מוטרדים ממצבם של אנשי הקבע. לדבריו, המעצרים המתגברים של חרדים היוצאים לאומן לא יעלו את מספר המתגייסים, ובשל ההפגנות שמעוררים המעצרים המשטרה מבקשת לגייס שבעה גדודי מג""ב במילואים",חדשות|מדיני ביטחוני,AW4WUfZPHUpFxJNM.jpg,,haaretz,2025-09-18T00:55:51.013929,,נעה שפיגל,haaretz,he,201275,2025-09-17T21:55:51.013929+00:00
UlafP2C2CpZmDjwL,https://www.haaretz.co.il/gallery/galleryfriday/2025-09-17/ty-article-magazine/.highlight/00000199-4c5c-dc6e-a59f-cedeef6b0000,"יחזקאל לזרוב: ""אין מספיק תפקידים לטרנסיות? גם לא לאשכנזים בני 50""","כשהוא משחק בהצגה, שלושה סרטים, שני מיוזיקלס ומנהל מאות תלמידים, לזרוב הגיע לשפיץ של התרבות המקומית. אז מה מקור החרדה?",תרבות|מגזין תרבות,UlafP2C2CpZmDjwL.jpg,,haaretz,2025-09-18T00:55:51.013929,,טליה בנון צור,haaretz,he,63008416,2025-09-17T21:55:51.013929+00:00
Wsl17GZDgOCauv-g,https://www.haaretz.co.il/news/world/africa/2025-09-17/ty-article/.premium/00000199-568b-d0dc-afdb-d6bf099e0000,"דו""ח של האו""ם: רשויות דרום סודאן בזזו מיליארדי דולרים מכספי המדינה בשעה שתושביה סובלים מרעב","ועדת האו""ם לזכויות אדם בדרום סודאן מסרה שהכנסות מנפט שיועדו לסלילת כבישים הועברו לחברות הקשורות לסגן הנשיא: ""בזמן שקבוצה קטנה של בעלי כוח שודדת את עושרה ומשאביה של המדינה ומתעשרת, המדינה התפטרה למעשה מאחריותה הריבונית לאוכלוסייתה והעבירה שירותים קריטיים כגון אספקת מזון, בריאות וחינוך לידי תורמים בינלאומיים""",חדשות|חדשות - אפריקה,Wsl17GZDgOCauv-g.jpg,,haaretz,2025-09-18T00:55:51.013929,,אי־פי,haaretz,he,006129,2025-09-17T21:55:51.013929+00:00
8MeY4tZiZb3w4X69,https://www.haaretz.co.il/health/2025-09-17/ty-article/.premium/00000199-519f-d65c-a9f9-d59fa2680000,מחקר: טיפות עיניים עשויות להחליף משקפי קריאה,"בכנס בינלאומי לרפואת עיניים הוצג השבוע טיפול יומי בטיפות ייעודיות, שהראה שיפור מתמשך בראייה מקרוב. החוקרים: ""הטיפול עשוי להוות חלופה נוחה ובטוחה למשקפיים ולניתוח""",בריאות,8MeY4tZiZb3w4X69.jpg,,haaretz,2025-09-18T00:55:51.013929,,גרדיאן,haaretz,he,248272,2025-09-17T21:55:51.013929+00:00
6JB6FHO0zUwf-0Rh,https://www.haaretz.co.il/gallery/cinema/2025-09-17/ty-article/00000199-568e-d45d-a3bf-ffcfed2f0000,"לאחר הזכייה של ""הים"" בפרס אופיר, מיקי זוהר הודיע על עצירת המימון שלו ועל טקס ""ממלכתי"" חדש","""אזרחי ישראל לא ישלמו יותר על טקס מביש שיורק על החיילים שלנו"", כתב זוהר בהודעה. ""הים"", שמספר על ילד פלסטיני שמנסה להגיע לים בפעם הראשונה בחייו, זכה בחמישה פרסים בטקס שהתקיים אתמול",תרבות|קולנוע,6JB6FHO0zUwf-0Rh.jpg,,haaretz,2025-09-18T00:55:51.013929,,עידו דוד כהן,haaretz,he,102751-2,2025-09-17T21:55:51.013929+00:00
