article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
TtBzr-Ita8dSDAvy,https://www.ynet.co.il/news/article/hywkiypilx,"החשוד בתקיפת ח""כ דלל נעצר בכביש 4, המשטרה: ""לא הייתה כל 'פריצה' לכנס""","תושב רמת גן בשנות ה-40 לחייו זוהה על ידי שוטרים בכביש 4, נעצר בחשד לתקיפת ח""כ אלי דלל מהליכוד בכנס בכפר סבא - והובא לחקירה. במשטרה הבהירו: ""המחאה בוצעה בכניסה לקניון ובמבואה בלבד""",חדשות|חדשות בארץ|משפט ופלילים,TtBzr-Ita8dSDAvy.jpg,אלי דלל נופל בין המפגינים בהרמת הכוסית של הליכוד,צילום: משנים כיון,2025-09-21T17:08:19+03:00,הליכוד|תקיפה|מחאה|כפר סבא|מעצר,רענן בן צור,ynet,he,rktcJ00nsle_0_0_626_353_0_medium,2025-09-21T15:03:30.132971+00:00
oST81cQe-I0vHTTp,https://www.ynet.co.il/news/article/ryhyp006ill,"הלחץ בימין להחלת ריבונות, והתגובות להכרזות: ""כישלון מהדהד של נתניהו""","בצל הכרתן של בריטניה, קנדה ואוסטרליה במדינה פלסטינית, יו""ר הכנסת אוחנה תקף את רה""מ סטרמר: ""פייסן מודרני"". גנץ: ""ההכרה מחזקת את הציר האיראני"". איזנקוט: ""כישלון מדיני"". מועצת יש""ע דרשה ""פגישת חירום"" עם נתניהו, בן גביר: ""להחיל ריבונות"" מטה המשפחות: ""בלי שחרור החטופים? זו תמיכה בטבח 7/10"".",חדשות|פוליטי מדיני|מדיני,oST81cQe-I0vHTTp.jpg,"מנהיגי בריטניה, אוסטרליה וקנדה (צילום: רויטרס, Andrej Ivanov/GETTY IMAGES NORTH AMERICA/AFP)","צילום: רויטרס, Andrej Ivanov/GETTY IMAGES NORTH AMERICA/AFP",2025-09-21T16:45:32+03:00,בני גנץ|יאיר לפיד|אוסטרליה|קנדה|בריטניה|מדינה פלסטינית|נפתלי בנט|איתמר בן גביר|גדי איזנקוט|בצלאל סמוטריץ'|אמיר אוחנה,איתמר אייכנר|מורן אזולאי|אלישע בן קימון|אמיר אטינגר,ynet,he,ry11kp00aige_0_0_850_479_0_medium,2025-09-21T15:03:30.133013+00:00
oBh4gega5HSKR_JW,https://www.ynet.co.il/news/article/r1npvopill,פקקים בדרך לארוחת החג: מפת העומסים הצפויים בערב ראש השנה,"בצפון, בדרום, בירושלים ובשרון: במשטרה נערכים לעומסי תנועה ברחבי הארץ בערב החג, שיחול מחר. בנתיבי ישראל יציבו ניידות סיור בנקודות אסטרטגיות",חדשות|חדשות בארץ|כללי,oBh4gega5HSKR_JW.jpg,עומסים בכביש 2 סמוך לנתניה,צילום: יאיר שגיא,2025-09-21T16:35:02+03:00,כביש 6|ראש השנה|כבישים|כביש 1|כביש 4|פקק תנועה,סיון חילאי,ynet,he,BJWKZIZORkl_0_133_1280_721_0_medium,2025-09-21T15:03:30.133053+00:00
90uzCHqcZFchFTwb,https://www.ynet.co.il/news/article/r1bgwotslg,יש חסינות ויש חסינות,"השרה מאי גולן לא הגיעה לחקירת משטרה אבל באה לתחנה כדי להוציא את אמא שלה. ח""כ נעמה לזימי זכתה שניצב-משנה יטיח בה ""את אפס"" לפחות ארבע פעמים. מוזר, המפכ""ל התעקש לא מזמן ש""המשטרה היא הגוף הכי לא פוליטי שיש",חדשות,90uzCHqcZFchFTwb.jpg,"המפכ""ל דני לוי באירוע המשטרה בבית שמש",צילום: אלכס קולומויסקי,2025-09-21T16:19:57+03:00,דני לוי|משטרת ישראל|נעמה לזימי|מאי גולן,עינב שיף,ynet,he,HkZ73yISjlg_0_59_1280_721_0_medium,2025-09-21T15:03:30.133090+00:00
gigEMgr96tOXtrAY,https://www.ynet.co.il/news/article/symhxdpogg,"שיא הצונאמי המדיני: בריטניה, קנדה ואוסטרליה הכירו במדינה פלסטינית","כמעט שנתיים אחרי טבח חמאס ב-7/10, שלוש מדינות מערביות מרכזיות הודיעו בזו אחר זו על הכרה רשמית במדינה פלסטינית. ראש ממשלת בריטניה דיבר על החטופים, האשים את ישראל באכזריות וטען: ""זה לא פרס לחמאס"". קנדה: איבדנו תקווה להסדר מוסכם. אוסטרליה: קיבלנו התחייבויות לרפורמות ברשות",חדשות|פוליטי מדיני|מדיני,gigEMgr96tOXtrAY.jpg,"ר""מ בריטניה קיר סטרמר, ר""מ אוסטרליה אנתוני אלבניזי ור""מ קנדה מארק קרני. שלוש הכרזות תוך דקות (צילום: רויטרס)",צילום: רויטרס,2025-09-21T16:01:30+03:00,אוסטרליה|קנדה|פלסטינים|בריטניה|פלסטין|קיר סטרמר|מארק קרני,סוכנויות הידיעות|איתמר אייכנר,ynet,he,rkMGs00asle_0_0_850_479_0_medium,2025-09-21T15:03:30.133125+00:00
L7WXvr7SVyG86CPB,https://www.ynet.co.il/news/article/rks0qwpjxl,"מכתב אחרון לאחי. פרידה מסא""ל במיל' איציק הרוש","על כולנו ללמוד מהטוב שהפצת סביבך ולהמשיך את דרכך. איציק, נזכור אותך כאיש מקצוע נדיר, אך יותר מכך כאדם טוב, מתנדב בלב ובנפש, איש שהרבה לעזור",חדשות,L7WXvr7SVyG86CPB.jpg,"סא""ל (במיל","צילום: דובר צה""ל",2025-09-21T15:57:44+03:00,"צה""ל|חללי צה""ל",אמיר ספדי,ynet,he,rJ2PRpFoxl_0_42_357_201_0_medium,2025-09-21T15:03:30.133174+00:00
l4CMB_OSwrUG3qxL,https://www.ynet.co.il/news/article/hk1wyuaole,אחרי חודשים ארוכים: הממשלה אישרה את תוכנית הענק לחינוך בצפון,"הממשלה אישרה היום השקעה של כ-1.4 מיליארד שקלים לשיקום מערכת החינוך בצפון, שניזוקה במלחמה. התוכנית תיפרס עד שנת 2029 ותיבחן שוב בעוד שלוש שנים, בצל ההיתכנות לשינוי ההמלצות הביטחוניות. בין התקציבים שאושרו: ""סל גמיש"" לכל תלמיד, מוסדות חדשים, תמריצים למורים וכספים לתנועות נוער",חדשות|חדשות בארץ|חינוך ובריאות,l4CMB_OSwrUG3qxL.jpg,בית ספר בצפון-yk14503500,אביהו שפירא,2025-09-21T15:38:56+03:00,משרד החינוך|חינוך|תקציב|שיקום|חרבות ברזל,יאיר קראוס,ynet,he,yk14503500_0_9_1030_580_0_medium,2025-09-21T15:03:30.133217+00:00
hyn9I0cretIU5rZO,https://www.ynet.co.il/news/article/r1dtuwasgx,"נתניהו: ""יש מגעים עם סוריה - אבל עוד חזון למועד""","אחרי הצהרותיו של נשיא סוריה, רה""מ אמר בפתח ישיבת הממשלה כי ""יש אפשרות של שלום עם שכנותינו מצפון"". כשבועיים לפני ציון שנתיים ל-7/10, כש-48 חטופים עדיין בעזה, בירך נתניהו את הנוכחים לרגל ראש השנה: ""בשנה החולפת הגענו להישגים כבירים, היסטוריים""",חדשות|פוליטי מדיני|מדיני,hyn9I0cretIU5rZO.jpg,"ראש הממשלה בנימין נתניהו, ישיבת ממשלה","צילום: מעיין טואף/לע""מ",2025-09-21T15:28:21+03:00,סוריה|בנימין נתניהו|ישיבת ממשלה,איתמר אייכנר,ynet,he,H1a6PPpjel_187_104_749_422_0_medium,2025-09-21T15:03:30.133257+00:00
Esa7w2lGADH8VuYl,https://www.ynet.co.il/news/article/ry9bk4aigx,"""לא רחוק היום בו יסייעו לחדירה ליישובים"": הרחפנים שחצו ממצרים לשטח ישראל","""רכבת אווירית של עשרות רחפנים"". כך מתארים תושבי רמת נגב את שיטת ההברחות דרך גבול מצרים - שכוחות הביטחון לא מצליחים למנוע. ""בחודשים האחרונים אנחנו רואים עלייה בכלים שחוצים"", שיתפה תושבת האזור, ""פעם זה היה סמים, היום מבריחים כלי נשק. זה יתפוצץ למדינה בפרצוף""",חדשות|פוליטי מדיני|צבא וביטחון,Esa7w2lGADH8VuYl.jpg,"עשרות רחפנים חצו את הגבול ממצרים. ""לפנות בוקר שומעים אותם מחוץ לחלון""-עשרות רחפנים חצו את הגבול ממצרים לשטח ישראל, מעל יישובי המועצה האזורית רמת נגב",צילום: מהרשתות לפי סעיף 27 א,2025-09-21T14:40:29+03:00,גבול מצרים|מצרים|הברחות|הברחות נשק|הנגב|רחפנים,אילנה קוריאל,ynet,he,Byg8mdSTige_0_450_591_333_0_medium,2025-09-21T12:15:59.000344+00:00
Tm9rg6nzCaAQj0qG,https://www.ynet.co.il/news/article/hkmvn8tiex,"קמלה האריס תוקפת דמוקרטים: ""ג'יל ביידן בדקה נאמנות, המושל שאל על חדרי שינה""","אחרי שנחשף כי בספרה החדש מודה סגנית הנשיא לשעבר שהיה זה ""פזיז"" לאפשר לג'ו ביידן לרוץ לכהונה נוספת, וטוענת שצוותו התסיס נגדה את התקשורת, קטעים חדשים מהספר צפויים להעמיק את המתח בינה לבין משפחתו והמפלגה. בין השאר היא מספרת על ""בדיקת נאמנות"" שערכה ג'יל ביידן לבעלה דאג, ומסבירה מדוע לא בחרה לסגן את בוטיג'ג' ההומו והמושל היהודי ג'וש שפירו (""שאל על חדרים במעון ועל הריהוט""). דמוקרטים המומים: ""אם יש כאן איזו אסטרטגיה פוליטית, היא רעה""",חדשות|חדשות בעולם,Tm9rg6nzCaAQj0qG.jpg,"קמלה האריס. ""כולנו אמרנו את זה כמו מנטרה, כאילו הפנטו אותנו""-סגנית נשיא ארה""ב קמלה האריס ב בית הלבן וושינגטון",צילום: REUTERS/Nathan Howard,2025-09-21T14:11:00+03:00,ג'ו ביידן|קמלה האריס,ynet,ynet,he,HyF811QhdC_0_0_1129_636_0_medium,2025-09-21T12:15:59.000439+00:00
s2uDWmn1fvJBQZvi,https://www.ynet.co.il/news/article/rymhzu6jll,הממשלה אישרה: ראש הסגל של נתניהו מונה לשגריר ישראל בבריטניה,"צחי ברוורמן מחליף את ציפי חוטובלי שמכהנת כשגרירת ישראל בבריטניה מאז 2020. הממשלה אישרה פה אחד את מינויו של ברוורמן, שנחקר בעבר בין היתר בשל פרשות ביטחוניות, בהן פרשת ""הפרוטוקולים"". בין המועמדים להחליפו בלשכה: הפרויקטור לחברה הערבית רואי כחלון ונבו כץ, מקורב נתניהו",חדשות|פוליטי מדיני|מדיני,s2uDWmn1fvJBQZvi.jpg,בנימין נתניהו וצחי ברוורמן-בנימין נתניהו,צילום: אלכס קולומויסקי,2025-09-21T14:06:23+03:00,בנימין נתניהו|בריטניה|שגרירות ישראל|צחי ברוורמן,איתמר אייכנר,ynet,he,HybgLDlnq2_201_103_2476_1394_0_medium,2025-09-21T12:15:59.000488+00:00
nDtK55jjGkhTkPBT,https://www.ynet.co.il/news/article/b1vkcrpoeg,"""משחק הפלות"" בגן מאיר הסתיים בדקירה, חייל נעצר","בן 19 מאשקלון נמלט מהזירה שמדמה קרב היאבקות לאחר הדקירה בגן מאיר בתל אביב. בלשי תחנת לב תל אביב עצרו אותו בבת ים, פרקליטיו: ""הייתה הגנה עצמית, הסכין נשלפת אינסטינקטיבית ופוגעת באותו קורבן"". הנדקר נפצע באורח בינוני ואושפז בבית החולים איכילוב",חדשות|חדשות בארץ|משפט ופלילים,nDtK55jjGkhTkPBT.jpg,"החשוד בדקירה-החשוד באירוע בגן מאיר בתל אביב, שעל פי החשד דקר צעיר בן 28 בחזהו ונמלט",צילום: דוברות המשטרה,2025-09-21T13:26:25+03:00,משטרה|אלימות|תל אביב|דקירה|חייל,מאיר תורג'מן,ynet,he,H1wQiraoee_1_7_829_467_0_medium,2025-09-21T12:15:59.000532+00:00
PPwXPirW838YE5XJ,https://www.ynet.co.il/news/article/yokra14523767,"קרב בלימה באו""ם: המעצמות שיכירו במדינה פלסטינית - והאפשרויות בישראל","לקראת כינוס עצרת האו""ם, ההערכה בירושלים היא שבין עשר ל-12 מדינות יצטרפו להכרה במדינה פלסטינית: שלוש מהן - מעצמות מארגון ה-G7. מאחורי הקלעים מנסה משרד החוץ לעצור את הסחף ושוקל גם צעדים נגד מדינות שכבר הכריזו על הכרה. בישראל יחליטו על התגובה אחרי פגישת טראמפ ונתניהו בשבוע הבא",חדשות|פוליטי מדיני|מדיני,PPwXPirW838YE5XJ.jpg,"קיר סטרמר, עמנואל מקרון, מארק קרני","צילום: shutterstock, רויטרס/REUTERS/Kevin Lamarque, Ludovic MARIN / AFP, Blair Gable/REUTERS",2025-09-21T13:14:53+03:00,"צרפת|בנימין נתניהו|בריטניה|אבו מאזן|עצרת האו""ם|מדינה פלסטינית|עמנואל מקרון",איתמר אייכנר,ynet,he,ryZfqE6ogg_0_0_850_479_0_medium,2025-09-21T12:15:59.000570+00:00
lFmgmKEgvy_eXO3K,https://www.ynet.co.il/news/article/rjzgfetigg,"אורן שנהרג בפיגוע במעבר אלנבי הובא למנוחות: ""חי בינינו מלאך של אור""","תושבי תל מונד ליוו עם דגלי ישראל את מסע ההלוויה של סמל אורן הרשקו, שנפל עם סא""ל במיל' יצחק הרוש בפיגוע בגבול ירדן. אמו מיכל ספדה: ""אתה מותח את כנפיך ופורש אותן, יפות וטהורות, וממריא אל האור"". חברו ליחידה: ""היית מנהיג ודאגת שהכול יהיה פיקס"". היועצת בתיכון: ""מודים על הזכות להכיר וללוות אותך""",חדשות|חדשות בארץ|כללי,lFmgmKEgvy_eXO3K.jpg,"שיירת דגלים ומסע הלוויה לכבודו של סמל אורן הרשקו ז""ל שנרצח בפיגוע במעבר אלנבי",צילום: דוברות תל- מונד,2025-09-21T13:08:13+03:00,"צה""ל|ירדן|הלוויה|דקירה|ירי|מחבל|פיגוע|גשר אלנבי|חייל",איתן גליקמן,ynet,he,SJJ07S6ilx_0_0_850_479_0_medium,2025-09-21T12:15:59.000609+00:00
z2yoN1mASeG3TGVW,https://www.ynet.co.il/news/article/rytmavtsgg,שלושה ימים אחרי הפיגוע הקטלני: מעבר אלנבי נפתח להולכי רגל,"ירדן הודיעה על פתיחתו של המעבר ""לנוסעים בלבד"", ובישראל מיהרו להבהיר שתנועת רכבים לא תותר. העברת הסיוע לא חודשה, לאחר שהתברר כי המחבל היה נהג משאית בדרכו לעזה. בירדן הדגישו: ההחלטה ישראלית",חדשות|פוליטי מדיני|צבא וביטחון,z2yoN1mASeG3TGVW.jpg,"זירת הפיגוע במעבר אלנבי-כוחות צה""ל בזירת הפיגוע במעבר אלנבי",צילום: AHMAD GHARABLI / AFP,2025-09-21T12:22:06+03:00,ירדן|פיגוע|גשר אלנבי|אלנבי,ליאור בן ארי|יואב זיתון,ynet,he,S1einjhFjlg_0_104_3000_1688_0_medium,2025-09-21T12:15:59.000648+00:00
5Ga6_VrKI9jyWp91,https://www.ynet.co.il/news/article/r1o4ynajgx,"המתווך הפלסטיני-אמריקני נפגש בישראל עם משפחות חטופים: ""התקיפה בקטאר טרפדה את העסקה""","איש העסקים בישארה בחבח, ששימש כמתווך בין חמאס לממשל טראמפ, ביקר בשבוע האחרון בישראל ונפגש עם קרובי חטופים. הוא אמר כי הייתה עסקה לשחרור חטופים על השולחן - אך היא ""טורפדה בשל ההפצצה"" של בכירי חמאס בדוחא. הוא הדגיש שישראל צריכה להחזיר את קטאר לשולחן התיווך",חדשות|פוליטי מדיני|מדיני,5Ga6_VrKI9jyWp91.jpg,בחבח (במרכז) בביקור בישראל- בישארה בחבח מתווך פלסטיני אמריקני נפגש עם משפחות חטופים בישראל,צילום: הגר כוכבי,2025-09-21T12:02:34+03:00,קטאר|ארצות הברית|חטופים|עסקת חטופים|בישארה בחבח,הגר כוכבי,ynet,he,rJg4zfV6jgx_0_140_1280_721_0_medium,2025-09-21T12:15:59.000697+00:00
jPO2ta1yKtbtuIYa,https://www.ynet.co.il/news/article/r1xktqtolg,"עם 100 אלף איש ואבטחה כמו בסופרבול: ארה""ב תיפרד היום מצ'רלי קירק, חשש מאלימות","רבבות צפויים להגיע לאצטדיון ""סטייט פארם"" באריזונה להשתתף בטקס לפעיל הימין הפרו-ישראלי, שנרצח לפני שבוע וחצי בידי מתנקש. טראמפ, טאקר קרלסון ובכירי MAGA ינאמו, והממשל הכריז על אירוע ב""דרגת חשיבות 1"", עם בידוק כמו בנמלי תעופה. בסופ""ש נעצר שם חשוד שהתחזה לשוטר והיה חמוש בסכין ואקדח",חדשות|חדשות בעולם,jPO2ta1yKtbtuIYa.jpg,צ-טקס צ,צילום: JEFF KOWALSKY / AFP,2025-09-21T11:21:20+03:00,רצח|ארצות הברית|צ'רלי קירק,ynet והסוכנויות,ynet,he,ryU4rEaoel_0_0_850_479_0_medium,2025-09-21T09:03:32.869124+00:00
EQ4dXvHTILTEFCbO,https://www.ynet.co.il/news/article/ryszwgpsgx,"קרע פנימי במשט לעזה: הדובר עזב, גרטה עברה לסירה ש""נשרפה"" והפעילים נוטשים","המשט ""סוּמוּד"" ממשיך בדרכו לרצועת עזה, אך אחרי כמעט חודש במים היחסים בין הפעילים מתערערים - שחלקם עזבו בשל ""לחץ נפשי ופיזי"". ""הפעילה הסביבתית"" עזבה את הסירה שלה ועברה לזו שלטענתה נפגעה מכטב""ם בתוניסיה. כדי להילחם בביקורת, משרד התפוצות הקים אתר על אנשי המשט: ""טונברג? מסך עשן""",חדשות|פוליטי מדיני|מדיני,EQ4dXvHTILTEFCbO.jpg,"גרטה טונברג והסירה ""אלמה"" אליה היא עוברת-הספינה ""אלמה"" בנמל תוניס","צילום: Mohamed FLISS / AFP, Hugo MATHY / AFP",2025-09-21T11:17:49+03:00,עזה|משט|משט לעזה|משט עזה|גרטה טונברג|סירה,איתמר אייכנר,ynet,he,H11SKMajxx_0_0_850_479_0_medium,2025-09-21T09:03:32.869219+00:00
ueRuF7we5GbbbwaC,https://www.ynet.co.il/news/article/skfpqmpjel,"מהליכוד, דרך סער - ועכשיו עם ליברמן: ""השריף של הצפון"" הצטרף לישראל ביתנו","ראש מועצת מטולה דוד אזולאי מעביר את תמיכתו לליברמן. ""הוא מנהיג אמיתי, האיש הראוי ביותר לעמוד בראשות הממשלה"", אמר אזולאי על יו""ר ישראל ביתנו. ליברמן: ""דוד הוא מנהיג ערכי ואמיץ, שדואג לתושביו גם ברגעים הקשים ביותר""",חדשות|פוליטי מדיני|המערכת הפוליטית,ueRuF7we5GbbbwaC.jpg,ליברמן לצד אזולאי-ראש מועצת מטולה דוד אזולאי מצטרף לישראל ביתנו,צילום: ישראל ביתנו,2025-09-21T10:59:20+03:00,אביגדור ליברמן|הליכוד|דוד אזולאי|ישראל ביתנו,מורן אזולאי,ynet,he,BJfCTXpigx_0_44_1280_721_0_medium,2025-09-21T09:03:32.869270+00:00
G1Itt1KJY8C3ri4J,https://www.ynet.co.il/news/article/bkrkc7tsex,"בן גביר מגבה את הקצין שקרא לח""כ לזימי ""אפס"": ""שופכים את דמו""","השר לביטחון לאומי גיבה את מפקד תחנת מוריה ניצב-משנה יובל ראובן שתועד מטיח בחברת הכנסת מהדמוקרטים ""את אפס"" בהפגנה בירושלים. ""עושים לו עוול, מתגרים בו ומצלמים אותו"", טען. הוא האשים את היועמ""שית: ""יש הסכמה שבשתיקה, זה טוב לה. בית המשפט מתיישר עם המפגינים""",חדשות|פוליטי מדיני|המערכת הפוליטית,G1Itt1KJY8C3ri4J.jpg,"ניצב-משנה יובל ראובן-ח""כ נעמה לזימי מתעמתת עם המשטרה בירושלים",צילום: שימוש לפי סעיף 27א בחוק זכויות יוצרים,2025-09-21T10:53:01+03:00,משטרה|קצין|איתמר בן גביר|גלי בהרב-מיארה|נעמה לזימי|היועצת המשפטית לממשלה,שילֹה פריד,ynet,he,SJlZ119Y2sgx_0_0_1920_1080_0_medium,2025-09-21T09:03:32.869315+00:00
Asivkt6zfmPTlXgc,https://www.ynet.co.il/news/article/bkrkc7tsex,"בן גביר גיבה את הקצין, המשטרה עקצה את לזימי: ""אמורה לשמש דוגמה""","השר לביטחון לאומי גיבה את מפקד תחנת מוריה ניצב-משנה יובל ראובן שתועד מטיח בחברת הכנסת מהדמוקרטים ""את אפס"" בהפגנה בירושלים. ""עושים לו עוול, שופכים את דמו"", טען. הוא האשים את היועמ""שית: ""יש הסכמה שבשתיקה, זה טוב לה. בית המשפט מתיישר עם המפגינים""",חדשות|פוליטי מדיני|המערכת הפוליטית,Asivkt6zfmPTlXgc.jpg,"בן גביר וניצב-משנה יובל ראובן-ח""כ נעמה לזימי מתעמתת עם המשטרה בירושלים","צילום: אלכס קולומויסקי, שימוש לפי סעיף 27א בחוק זכויות יוצרים",2025-09-21T10:53:01+03:00,משטרה|קצין|איתמר בן גביר|גלי בהרב-מיארה|נעמה לזימי|היועצת המשפטית לממשלה,שילֹה פריד|לירן תמרי,ynet,he,SyaA11rpjxx_0_0_850_479_0_medium,2025-09-21T12:15:59.000851+00:00
z72ecDxp3H3TYIUR,https://www.ynet.co.il/news/article/hk7vjtnjlg,"סטרמר יכיר במדינה פלסטינית, סקר: כ-90% מהבריטים לא תומכים במהלך","לפי סקר שפורסם ב""טלגרף"", רק 13% מהבריטים תומכים בכוונתו של קיר סטרמר להכיר במדינה פלסטינית: ""הדעה החציונית - הכרה חייבת לבוא עם תנאים"". דיווח במדינה: ראש הממשלה יכיר היום במדינה פלסטינית, שר החוץ הצהיר שסטרמר ""יקבל החלטה בנושא""",חדשות|פוליטי מדיני|מדיני,z72ecDxp3H3TYIUR.jpg,"הצהרת נשיא ארה""ב דונלד טראמפ וראש ממשלת בריטניה קיר סטרמר",צילום: רויטרס/REUTERS/Kevin Lamarque,2025-09-21T10:50:39+03:00,בריטניה|סקר,ynet,ynet,he,H1tqT5Kige_0_52_3000_1689_0_medium,2025-09-21T09:03:32.869355+00:00
GnyxAPiOUWv8jsTz,https://www.ynet.co.il/news/article/bk3nqmpslg,"בנט בהודעה חריגה: ""לא נאפשר לדחות או לשבש את הבחירות""","רה""מ לשעבר, שמגבש רשימה לבחירות בשנה הבאה, פרסם ""הודעת חיזוק מיוחדת"" לשירות הציבורי ולמערכת הביטחון: ""אני מודע למערכת הלחצים העצומה עליכם"". הוא קרא לבכירים ""להמשיך לשמור על החוק"" ולא להיכנע ללחצים פוליטיים: ""אתם נושאים באחריות למעשיכם. יש מחר""",חדשות|פוליטי מדיני|המערכת הפוליטית,GnyxAPiOUWv8jsTz.jpg,נפתלי בנט,צילום: עמית שאבי,2025-09-21T10:38:12+03:00,בחירות|נפתלי בנט,מורן אזולאי,ynet,he,rJ9IuaC3Jx_0_73_3000_1689_0_medium,2025-09-21T09:03:32.869393+00:00
BtjHeLTvdV7rwP3r,https://www.ynet.co.il/news/article/r1lazx6sel,"ירי מעזה לאשדוד, לראשונה מאפריל: אחת יורטה, אחרת התפוצצה בשטח פתוח | תיעוד","אחרי יותר מ-5 חודשים, אזעקות הופעלו באזור אשדוד, לא היו נפגעים. שתי הרקטות שוגרו מאזור צפון הרצועה, שם פועלים כוחות צה""ל במסגרת ""מרכבות גדעון ב'"". בערוץ המזוהה עם חמאס נכתב: ""ההתנגדות שיגרה רקטות לישראל""",חדשות|פוליטי מדיני|צבא וביטחון,BtjHeLTvdV7rwP3r.jpg,יירוטים באזור אשדוד ואשקלון בעקבות שיגור רקטה מרצועת עזה,צילום: מתוך הרשתות לפי סעיף 27 א,2025-09-21T10:09:36+03:00,עזה|רצועת עזה|אשדוד|טילים|וידאו,רוני גרין שאולוב|יואב זיתון,ynet,he,Hklms7Qaiee_1_439_720_406_0_medium,2025-09-21T09:03:32.869437+00:00
Ny4SrUabHHcOn9MH,https://www.ynet.co.il/news/article/bkmgggtjxx,"טראמפ מאיים לחזור לאפגניסטן? דורש מהטליבאן בסיס אמריקני, ""או שיהיה רע""","בסיס חיל האוויר בגראם הוא עיר ענקית שממנה ניהל צבא ארה""ב את 20 שנות המלחמה שלו באפגניסטן. בשיא שירתו בו אלפי חיילים, והופעלו בו כלא ענקי - וסניפי ""פיצה האט"" ו""ברגר קינג"". אחרי הנסיגה החפוזה של האמריקנים ביולי 2021 השתלט הטליבאן על הבסיס, וכעת טראמפ דורש מהארגון האיסלאמיסטי להחזירו: ""אנחנו בנינו אותו. אם לא יושב לנו - דברים רעים יקרו"". הוא לא שלל שליחת כוחות",חדשות|חדשות בעולם,Ny4SrUabHHcOn9MH.jpg,"הנשיא טראמפ. ""להחזיר את הבסיס לאלה שבנו אותו""-הצהרת נשיא ארה""ב דונלד טראמפ וראש ממשלת בריטניה קיר סטרמר",צילום: רויטרס/REUTERS/Kevin Lamarque,2025-09-21T09:20:14+03:00,טליבאן|אפגניסטן|דונלד טראמפ,ynet והסוכנויות,ynet,he,Ski3pqKsge_0_55_3000_1689_0_medium,2025-09-21T09:03:32.869491+00:00
e6eq3wxb0imCxX9J,https://www.ynet.co.il/news/article/ry7jfbaolx,המשטרה עיכבה את חנין זועבי בחשד להסתה לטרור,"ח""כ הכנסת לשעבר עוכבה לאחר שאמרה בכנס שהתקיים כמעט לפני שנה כי ""אלו שנכנסו ב-7 באוקטובר, לא נכנסו לישראל אלא לאדמות שלהם"". עוד אמרה זועבי, שעוררה פרובוקציות לא פעם: ""אי-אפשר להבדיל בין הפלסטינים לחמאס"". תיעוד עיכובה, והודעת המשטרה: ""קיים חשד לעבירות של הזדהות עם ארגון טרור""",חדשות|חדשות בארץ|משפט ופלילים,e6eq3wxb0imCxX9J.jpg,חנין זועבי,צילום: הלל מאיר/TPS,2025-09-21T08:14:12+03:00,מעצר|חנין זועבי,חסן שעלאן,ynet,he,8632589_0_0_1599_901_0_medium,2025-09-21T06:14:00.489876+00:00
Ym2NPu27qrGLa4aA,https://www.ynet.co.il/news/article/bjpuxbajxl,האמר צבאי התהפך ברצועת עזה: שני לוחמים נפצעו בינוני ו-6 קל,"התקרית שבה נפצעו הלוחמים מצוות הקרב החטיבתי של כפיר אירעה בפאתי העיר עזה. הם פונו לטיפול בבית חולים, משפחותיהם עודכנו. מחבל חמאס ששימש כצלף חוסל בתקיפה אווירית",חדשות|פוליטי מדיני|צבא וביטחון,Ym2NPu27qrGLa4aA.jpg,ארכיון-האמרים ברצועת עזה,צילום: יואב זיתון,2025-09-21T08:08:30+03:00,"צה""ל|עזה|חיילים|מלחמה",יואב זיתון,ynet,he,BJrxEU0Eeg_0_363_1280_721_0_medium,2025-09-21T06:14:00.489989+00:00
tqSmXtZPsjMHPNVg,https://www.ynet.co.il/news/article/hyktezaogg,"איראן מאיימת, ימים אחרי הפעילות הלילית החריגה: ""אם האויב יטעה - נגיב בצורה קטלנית""","לאחר הדיווחים על ניסוי טיל בין-יבשתי והפעילות הלילית החריגה, ועל רקע המתיחות עם ישראל, משמרות המהפכה שיגרו איום: ""ידה של איראן תהיה על העליונה - היא תתפוס את היוזמה בשדה הקרב בצורה קטלנית ומלמדת שוב""",חדשות|פוליטי מדיני|צבא וביטחון,tqSmXtZPsjMHPNVg.jpg,"ניסוי הטילים באיראן והנשיא פזשכיאן. טען שהמדינה ""תתגבר על כל סנקציה""-ניסויי שיגור טילים מאיראן",ynet,2025-09-21T07:49:45+03:00,איראן|טילים|משמרות המהפכה|מלחמת איראן,ליאור בן ארי,ynet,he,rkxPBI3ile_0_0_850_479_0_medium,2025-09-21T06:14:00.490039+00:00
