article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
KRfSPeyVr0e7PPlF,https://www.ynet.co.il/news/article/hk0gonioge,"תקרית שנייה בשגרירות בהאג תוך כחודש: ""מפגע ניסה לפרוץ למקום - ולהצית""","משרד החוץ עדכן כי אדם ניסה לפרוץ ולהציב את לובי הבניין של שגרירות ישראל בהאג. ""הוא נתפס ונעצר על ידי המשטרה המקומית, לכל העובדים שלום"", נכתב בהודעה. בחודש שעבר נעצרו שלושה ששפכו צבע אדום וניפצו את דלת הכניסה למקום",חדשות|פוליטי מדיני|מדיני,KRfSPeyVr0e7PPlF.jpg,ונדליזם בבניין שגרירות ישראל בהאג,ynet,2025-09-19T23:31:36+03:00,הולנד|האג|שגרירות ישראל,איתמר אייכנר,ynet,he,SygkFV3OOxl_0_196_1280_721_0_medium,2025-09-19T21:09:43.174387+00:00
a2Sr9p0q9T9CPB04,https://www.ynet.co.il/news/article/h1sfyessle,השבוע שהוכיח עד כמה המזרח התיכון השתנה,"שלושה אירועים שונים, שנתפסים על ידי מתנגדי המלחמה כהידרדרות בינלאומית, מראים דווקא כי המסר של אחרי 7 באוקטובר נקלט היטב: לא יהיה עוד מקום בטוח במזרח התיכון לאיומים על אזרחי ישראל",חדשות,a2Sr9p0q9T9CPB04.jpg,פעילות כוחות אוגדה 162 בעיר עזה,"צילום: דובר צה""ל",2025-09-19T23:29:20+03:00,חיזבאללה|קטאר|מרכבות גדעון ב',אשר בן לולו,ynet,he,HklfcoCcjlx_0_0_1600_1066_0_medium,2025-09-19T21:09:43.174433+00:00
BZicYYBDbtlHOCbK,https://www.ynet.co.il/news/article/hktgn4oogg,"חרם המוזיקאים: להקשיב למנגינה, גם כשהיא מזייפת","למרות החרם הילדותי של 400 מוזיקאים נגד ישראל, לא כולם שונאים אותנו. רחוק מזה. אבל כשמי שבאמת בעדנו מתחיל לזוז בחוסר נוחות בכיסא כשהוא נשאל עלינו, זה כבר מדאיג - גם כי הביקורת שהם משמיעים היא לגיטימית",חדשות,BZicYYBDbtlHOCbK.jpg,ספוטיפיי,צילום: shutterstock,2025-09-19T22:59:59+03:00,מוזיקה|חרם|ספוטיפיי,אמיר שוורץ,ynet,he,r13xYw7Ds_0_0_1920_1080_0_medium,2025-09-19T21:09:43.174473+00:00
y0WnV3ULuZeIGhE4,https://www.ynet.co.il/news/article/skm1qnciee,"גם הבהרה מצד נתניהו לא עזרה: ה""רעיון"" שלא יורד מהכותרות בעולם הערבי","מאז שנתניהו אמר בריאיון כי הוא מחויב לחזון ארץ ישראל השלמה, וביתר שאת מאז התקיפה בקטאר, בעולם הערבי מהדהדים מסרים על ""אסטרטגיה של ישראל לשנות את פני המזרח התיכון"". למרות שרה""מ הבהיר את דבריו, כמעט ואין יום שהנושא לא מוזכר ע""י מנהיגי ערב: ""כל מכשול של 'ישראל הגדולה' הופך למטרה""",חדשות|פוליטי מדיני|צבא וביטחון,y0WnV3ULuZeIGhE4.jpg,בנימין נתניהו,"צילום: AP /Ohad Zwigenberg, Pool",2025-09-19T22:36:42+03:00,חיזבאללה|לבנון|בנימין נתניהו|עיראק|נעים קאסם,ליאור בן ארי,ynet,he,Sy11fxbKXnC_0_125_3000_1689_0_medium,2025-09-19T21:09:43.174510+00:00
YHOxd9CqrdT-ut-M,https://www.ynet.co.il/news/article/yokra14520488,"""זה לעניים"": הנתון שחושף את כישלון התחבורה הציבורית בישראל","בזמן שמספר כלי הרכב הפרטיים מזנק - פחות מחמישית מהישראלים משתמשים בקביעות בתחבורה הציבורית. אז למה מה שעובד בחו""ל לא טוב לארץ, מה סטטוס הפרויקטים שכבר שנים כולנו מחכים להם - ולמה אולי בעתיד יהיה פה טוב יותר",חדשות|חדשות בארץ|כללי,YHOxd9CqrdT-ut-M.jpg,הפרוייקטים שישראל מחכה להם,"צילום: נת""ע, shutterstock",2025-09-19T22:33:37+03:00,אוטובוסים|תחבורה ציבורית|רכבות,סיון חילאי,ynet,he,H14KXYtjge_0_0_850_479_0_medium,2025-09-19T21:09:43.174572+00:00
XGdzqA3GoKivDzY4,https://www.ynet.co.il/news/article/bybb1ejixe,חשד לפגע וברח בתל אביב: רכב דרס למוות הולך רגל ונמלט,"הולך הרגל נפגע מרכב ברחוב אצ""ל בדרום העיר. הוא פונה מהזירה במצב קשה, ובהמשך נקבע מותו. המשטרה: פתחנו בחקירה בחשד לפגע וברח, סורקים אחר הנהג הפוגע לכאורה",חדשות|חדשות בארץ|משפט ופלילים,XGdzqA3GoKivDzY4.jpg,"רחוב אצ""ל בתל אביב. ארכיון-פיצוץ ברכב בדרום תל אביב",צילום: מוטי קמחי,2025-09-19T22:32:38+03:00,תאונת דרכים|פגע וברח|תל אביב|רכב|הולך רגל,גל גנות|סיון חילאי,ynet,he,8862933_0_92_1280_721_0_medium,2025-09-19T21:09:43.174614+00:00
2YQnCwKjXk7Gipjg,https://www.ynet.co.il/news/article/rkb11b7iilx,"מטוסי קרב רוסיים פלשו למרחב האווירי של החברה בנאט""ו: ""פוטין בוחן אותנו""","3 מטוסי מיג-31 נכנסו למרחב האווירי של אסטוניה למשך 12 דקות, ובנאט""ו יכנסו דיון על הפרות רוסיה ש""בוחנת את גבולותינו"". גורם אמריקני רמז שמדובר באירוע מכוון, באירופה הבהירו: ""זו לא 'תאונה'"". החשש בברית הצבאית מחוסר המעורבות של טראמפ - והתגובה הצינית של השליח הרוסי: ""כמה טרגי""",חדשות|חדשות בעולם,2YQnCwKjXk7Gipjg.jpg,מטוס רוסי מיג 31 מעל הים הבלטי,צילום: AFP PHOTO /  SOURCE / BYLINE,2025-09-19T22:28:15+03:00,"אוקראינה|אסטוניה|רוסיה|נאט""ו|מלחמת רוסיה-אוקראינה",רויטרס,ynet,he,H1FqbNsiee_0_294_2999_1688_0_medium,2025-09-19T21:09:43.174662+00:00
_CdhjC0YE-YEGbEO,https://www.ynet.co.il/news/article/h15fjqoole,החשדות נגד מאי גולן הוחמרו: תיחקר גם על קבלת שוחד,אימה של השרה נחקרה היום במשך שעות במשרדי להב 433 - וכעת מיוחסת לגולן עבירה נוספת: קבלת שוחד בנסיבות מחמירות. היא חשודה גם בהגשת תצהיר כוזב ועבירת מרמה והפרת אמונים,חדשות|חדשות בארץ|משפט ופלילים,_CdhjC0YE-YEGbEO.jpg,"ח""כ מאי גולן בבית משפט השלום ראשל""צ",צילום: יאיר שגיא,2025-09-19T21:34:32+03:00,הליכוד|שוחד|משטרת ישראל|מאי גולן,מאיר תורג'מן,ynet,he,H1E8HUhBjgl_356_199_500_282_0_medium,2025-09-19T21:09:43.174702+00:00
H6IiWx_VJCexs2y_,https://www.ynet.co.il/news/article/h1rjkfsjge,"בעיתוי רגיש: ""טראמפ מקדם מכירת נשק לישראל בשווי 6 מיליארד דולר""","""וול סטריט ג'ורנל"": ממשל טראמפ מבקש ממנהיגי הקונגרס לאשר מכירת עשרות מסוקי אפאצ'י ואלפי נגמ""שים לישראל. הבקשה הגיעה עוד לפני התקיפה חסרת התקדים בדוחא, אך בממשל לא נסוגים גם כעת: ""סביר להניח שזה לא יסופק בשנתיים-שלוש הקרובות""",חדשות|פוליטי מדיני|צבא וביטחון,H6IiWx_VJCexs2y_.jpg,"מסוק צה""ל מעל גבול הרצועה",צילום: REUTERS/Amir Cohen,2025-09-19T21:08:24+03:00,ארצות הברית|נשק|מסוק|דונלד טראמפ|מבצע פסגת האש,ynet,ynet,he,S1BiTkiYgx_0_75_1794_1010_0_medium,2025-09-19T21:09:43.174740+00:00
Zy0YHQNA1XA6oX69,https://www.ynet.co.il/news/article/hj24ciqiel,"ספרד תחקור ""פשעי מלחמה"" בעזה: ""אירועים חמורים ביותר""","התובע הכללי בספרד הודיע כי הקים ""כוח משימה מיוחד״ שיחקור פשעים שבוצעו לכאורה בעזה, בדגש על פשעים נגד האנושות ורצח עם. ממצאי החקירה יועברו לבית הדין בהאג. האופוזיציה במדריד מאשימה: התובע מנסה לרצות את ראש הממשלה האנטי-ישראלי כדי להישאר בתפקידו, בצל סקנדלים שבהם היה מעורב",חדשות|פוליטי מדיני|מדיני,Zy0YHQNA1XA6oX69.jpg,פדרו סנצ,צילום: Toby Melville/Pool Photo via AP,2025-09-19T20:39:38+03:00,עזה|ספרד|רצועת עזה,איתמר אייכנר,ynet,he,BJWKKw5jgl_0_131_3000_1689_0_medium,2025-09-19T18:13:50.701481+00:00
Zko7rGHpVjlyaGXN,https://www.ynet.co.il/news/article/hkgjo11jogg,"""חולם על היום שבו כל חטוף יהיה חופשי"": עידן אלכסנדר חוזר לשרת בצה""ל - ומדבר לראשונה","בכנס של FIDF אמר שורד השבי, ששוחרר בעסקה בין ארה""ב לחמאס, כי ""בזמן שאני חופשי, רבים אחרים לא. הסיוט שלהם ממשיך"". הוא הכריז שישוב לישראל בחודש הבא - ויחזור לצה""ל: ""הסיפור שלי לא מסתיים בהישרדות, הוא ממשיך בשירות - עד הניצחון!"". הוא תיאר את 584 הימים בשבי: ""התקופה הקשה בחיי""",חדשות|חדשות בארץ|כללי,Zko7rGHpVjlyaGXN.jpg,שרד השבי עידן אלכסנדר מדבר לראשונה,צילום: מיכאל פריסט,2025-09-19T19:55:26+03:00,"צה""ל|רצועת עזה|חטופים|עידן אלכסנדר|מרכבות גדעון ב'",ynet,ynet,he,S1eCHubjilx_492_418_950_535_0_medium,2025-09-19T18:13:50.701581+00:00
JazpOhwxDoOxADXz,https://www.ynet.co.il/news/article/r1ppgljoex,מועצת הביטחון החליטה: יוטלו מחדש הסנקציות על איראן,"בהמשך להחלטת המעצמות האירופיות להטיל מחדש את הסנקציות על טהרן, בטענה שהפרה את הסכם הגרעין מ-2015, מועצת הביטחון דחתה הצעה להסיר אותן מעליה לצמיתות. ההחלטה תיכנס לתוקף בעוד 8 ימים, אלא אם יושגו הסכמות עד אז. ""טוב שהעולם התעורר"", אמר השגריר לאו""ם. אלו העיצומים",חדשות|פוליטי מדיני|מדיני,JazpOhwxDoOxADXz.jpg,"המנהיג העליון של איראן עלי חמינאי, צנטריפוגות בנתנז","צילום: AFP, AP",2025-09-19T19:10:47+03:00,"או""ם|איראן|מועצת הביטחון",איתמר אייכנר,ynet,he,B1Ybrg45C_0_0_850_479_0_medium,2025-09-19T18:13:50.701630+00:00
RvRM9hZOOhRPHd6E,https://www.ynet.co.il/news/article/syja00gjslx,"הרגע המבעית של נעמה לוי בשבי, וקריאתה לאו""ם: ""ראיתי חטופים בגיהינום. פניהם לא עוזבות אותי""","שורדת השבי הגיעה לאירוע של האו""ם וזעקה עבור 48 החטופים שנותרו מאחור. בנאום מצמרר חזרה אל רגעי הפחד ברצועת עזה: ""477 ימים שיישארו חרוטים בגופי ונשמתי כל חיי"". היא שחזרה: ""רצתי תחת אש עם חוטפיי, שמעתי יריות וקליעים ששורקים ליד אוזניי"". התקופה הקשה במנהרות - והקריאה לעולם: ""פעלו מיד!""",חדשות|חדשות בארץ|כללי,RvRM9hZOOhRPHd6E.jpg,"נעמה לוי נואמת באירוע לשחרור חטופים של האו""ם",צילום: Hostages aid worldwide,2025-09-19T19:00:50+03:00,רצועת עזה|חטופים|עסקת חטופים|נעמה לוי|מרכבות גדעון ב',איתמר אייכנר,ynet,he,S1Eajxjseg_258_356_504_284_0_medium,2025-09-19T18:13:50.701671+00:00
h38_fpdu2z9h4m6n,https://www.ynet.co.il/news/article/b124mloile,"""השלישייה אצלנו"": תיעוד ממעצר החוליה שניסתה לשגר רקטות מרמאללה - והשמדת האמל""ח","המחבלים ניסו לנהל לחימה שכללה ירי טילים וירי חי - ונתפסו על ידי לוחמי הימ""מ ושב""כ. במבנה שבו שהו אותרו עשרות רקטות, בהן שתיים שיועדו לשיגור, לצד עשרות מטענים וחומרי נפץ. צפו בתיעוד ממעצר החוליה ומהשמדת האמל""ח",חדשות|פוליטי מדיני|צבא וביטחון,h38_fpdu2z9h4m6n.jpg,"תיעוד: השמדת רקטות ואמל""ח באזור רמאללה","צילום: דובר צה""ל, דובר צה""ל",2025-09-19T18:26:48+03:00,רקטה|יהודה ושומרון|מחבלים|רמאללה,אלישע בן קימון|מאיר תורג'מן|יואב זיתון,ynet,he,SJ0JHxjjel_0_0_850_479_0_medium,2025-09-19T18:13:50.701711+00:00
hsOJIRxcJPrNlsSI,https://www.ynet.co.il/news/article/bya11d09olx,"בלי מעוזים קבועים: חמאס מפזר ""נכסים"", בזמן שצה""ל משלים את כיתור העיר עזה","כ-200 אלף תושבים עזבו את העיר מאז החל השלב הקרקעי של מרכבות גדעון ב'. צה""ל מעמיק את התמרון, ופועל בשיטת ""קילוף השכבות"". הדגש של הרמטכ""ל: ביטחון הלוחמים על חשבון מהירות. אסטרטגיית ארגון הטרור: פחות חיכוכים, יותר ""פגע וברח"". למרות היחלשותו, בעזה מדגישים: ""חמאס עדיין השחקן היחיד בעיר""",חדשות|פוליטי מדיני|צבא וביטחון,hsOJIRxcJPrNlsSI.jpg,פעילות כוחות אוגדה 162 בעיר עזה,"צילום: דובר צה""ל",2025-09-19T18:12:36+03:00,"חמאס|צה""ל|עזה|רצועת עזה|מרכבות גדעון ב'",יואב זיתון,ynet,he,rybGciRqoee_38_16_1502_846_0_medium,2025-09-19T18:13:50.701768+00:00
BSX3tbrJUOW8PAEH,https://www.ynet.co.il/news/article/hjxuv1iolg,"ישראל נערכת ל""פסטיבל פלסטיני"" באו""ם: אבו מאזן ינאם בווידאו, ומקרון נתקל בביקורת","העצרת הכללית אישרה ברוב עצום החלטה שתאפשר ליו""ר הרשות לנאום בשבוע הבא בכינוס השנתי מרחוק, לאחר שארה""ב הודיעה שלא תעניק לו אשרת כניסה. וגם: המדינה שהודיעה שלא תכיר במדינה פלסטינית, הביקורת על מקרון בקהילה היהודית בצרפת, והדיון שנקבע לראש השנה - ובישראל מבקשים לדחות",חדשות|פוליטי מדיני|מדיני,BSX3tbrJUOW8PAEH.jpg,"אבו מאזן בנאום מוקלט בעצרת האו""ם",צילום: gettyimages,2025-09-19T17:27:24+03:00,"או""ם|הרשות הפלסטינית|אבו מאזן|ארצות הברית|עצרת האו""ם",איתמר אייכנר,ynet,he,SkxcImuoXF_218_182_2536_1428_0_medium,2025-09-19T15:08:34.374453+00:00
ljLhyHDCeYj8rN_5,https://www.ynet.co.il/news/article/bjr9gjooel,"קטטה בבית האבות נגמרה ברצח: בן 74 אותר ללא רוח חיים, בן 77 נעצר","דייר בבית אבות בכרכור נמצא ללא רוח חיים עם פציעות בגופו. המשטרה עצרה דייר אחר, בן 77 מחדרה, בחשד לרצח",חדשות|חדשות בארץ|משפט ופלילים,ljLhyHDCeYj8rN_5.jpg,אילוסטרציה-בית חולים אסף הרופא,צילום: נדב אבס,2025-09-19T16:57:53+03:00,רצח|פרדס חנה,איתן גליקמן,ynet,he,B111J6riH9i_0_202_873_491_0_medium,2025-09-19T15:08:34.374557+00:00
Y_KXbwEyTpk0gsUZ,https://www.ynet.co.il/news/article/bjr9gjooel,"קטטה בבית האבות נגמרה ברצח: בן 74 אותר ללא רוח חיים, שותפו לחדר נעצר","דייר בבית אבות בכרכור נמצא ללא רוח חיים עם פציעות בגופו, והמשטרה עצרה את שותפו לחדר, בן 77 מחדרה, בחשד לרצח. החשוד הגיע לבית האבות מבית חולים פסיכיאטרי לפני כמה ימים, ועל פי החשד הוא היכה את הקורבן עם מקל וחנק אותו. נבדק הוא נכנס להתקף פסיכוטי, המשטרה תבקש להאריך את מעצרו",חדשות|חדשות בארץ|משפט ופלילים,Y_KXbwEyTpk0gsUZ.jpg,זירת רצח הקשיש בבית אבות בכרכור,צילום: אלעד גרשגורן,2025-09-19T16:57:53+03:00,רצח|בית אבות|פרדס חנה,איתן גליקמן,ynet,he,HJ11gVIessle_0_0_848_478_0_medium,2025-09-19T18:13:50.701860+00:00
-i-zIlG6Nj_Lg7F5,https://www.ynet.co.il/news/article/sjzrv09jxe,"חשד: התחזה למטפל NLP, סימם אישה בביתה - ופגע בה מינית","המשטרה עצרה תושב חולון (54) בחשד שהשתמש בסם אונס וביצע עבירות מין באישה (34) בדירתה ברמת גן, אחרי שהתחזה למטפל עם תעודה. לטענתו, האישה ידעה במה הוא עוסק - והוא שם לה בקפה כדור שינה ועינג את עצמו. מעצרו הוארך",חדשות|חדשות בארץ|משפט ופלילים,-i-zIlG6Nj_Lg7F5.jpg,אילוסטרציה אזיקים אזוק עצור מעצר,צילום: shutterstock,2025-09-19T16:49:55+03:00,רמת גן|עבירות מין|NLP|פגיעה מינית,מאיר תורג'מן,ynet,he,9330837_1_59_1000_563_0_medium,2025-09-19T15:08:34.374607+00:00
eIFC2g1hS8tbW-Sa,https://www.ynet.co.il/news/article/hyvylr5iel,אנחנו הדור האחרון שיודע לכתוב בלי שגיאות,"אם אתם הורים לילדים בגילאי 10-15 אולי תזהו את המצב הבא: הודעות ווטסאפ מושלמות בלי טעות, עבודות כיתה מהממות במחשב, אבל במבחן בכתב יד? המורה מסמנת ומדווחת על שגיאות כתיב של הילד. למה?",חדשות,eIFC2g1hS8tbW-Sa.jpg,כתיבה,מידג׳רני,2025-09-19T16:15:16+03:00,כתיבה|AI,קרן שחר,ynet,he,BJsfeCcjex_0_0_1280_717_0_medium,2025-09-19T15:08:34.374649+00:00
-bzXeExK2M21S7En,https://www.ynet.co.il/news/article/skndgacixe,עוד ניצחון מוחלט שכזה ואבדנו,"גם אם בשדה הקרב נראה שידה של ישראל על העליונה, הרי שבכל ההיבטים האסטרטגיים האחרים של המלחמה ישראל נוחלת מפלה כבדה והמחירים שישראל משלמת בגין התארכות המלחמה עולים בהרבה על כל תועלת אפשרית שתצמח מהמשך הלחימה",חדשות,-bzXeExK2M21S7En.jpg,"פעילות כוחות צה""ל ברצועת עזה, מבצע מרכבות גדעון ב","צילום: דובר צה""ל",2025-09-19T15:51:04+03:00,חמאס|עזה|חרבות ברזל,בועז גנור,ynet,he,BJxgMJT9sex_0_0_1601_901_0_medium,2025-09-19T15:08:34.374687+00:00
monK09h6Ih2gZrT6,https://www.ynet.co.il/news/article/bjufshqoxl,"""בהנחיית שב""כ"": המשטרה פינתה את מאהל משפחות החטופים ליד מעון רה""מ","בכיר במשטרה אמר בהתייחסו לעצירת אקט המחאה ברחוב עזה בבירה אחרי 4 לילות: ""זו הנחיה של שב""כ, אמרו שהם 'קרובים מדי' לבית רה""מ"". מטה המשפחות: ""זה לא ימנע את השמעת הזעקה בפני הדייר ורעייתו"". ביקורת על המשטרה בעקבות החזקת קרוב של חטוף שנרצח בשבי במעצר: ""פגיעה אנושה בזכויות""",חדשות|חדשות בארץ|כללי,monK09h6Ih2gZrT6.jpg,מאהל החירום של משפחות החטופים מול מעון רה״מ בירושלים,צילום: מטה משפחות החטופים,2025-09-19T14:55:50+03:00,"עזה|שב""כ|משטרה|ירושלים|בנימין נתניהו|מחאה|חטופים|מעון ראש הממשלה|מרכבות גדעון ב'",לירן תמרי,ynet,he,SJRfMFdoex_0_166_1280_721_0_medium,2025-09-19T12:16:35.591502+00:00
U3aMivVRF5hX3flD,https://www.ynet.co.il/news/article/b1qqroqiee,"הנופל הראשון מחטיבת תבל, והספד הבן ששירת עם אביו: ""סליחה שלא יכולתי להציל אותך""","הרמטכ""ל הגיע לזירת הפיגוע במעבר אלנבי. ""אירוע קשה, נתחקר לעומק"", אמר והדגיש כי ""שיתוף הפעולה עם ירדן תורם רבות לצה""ל"". סא""ל במיל' יצחק הרוש הובא למנוחות, בנו רם ששירת איתו והיה בסמוך: ""אשמור על המשפחה, אני תופס פיקוד"". זו חטיבת תבל, שבה שירת סמל אורן הרשקו שנפל עם הרוש בפיגוע",חדשות|פוליטי מדיני|צבא וביטחון,U3aMivVRF5hX3flD.jpg,"סמל אורן הרשקו ז""ל, סא""ל (במיל","צילום: דובר צה""ל",2025-09-19T14:24:27+03:00,ירדן|פיגוע,גל גנות|עידן בלומהוף|איתן גליקמן|יואב זיתון|אלישע בן קימון,ynet,he,BJGwYTtixx_0_0_850_479_0_medium,2025-09-19T12:16:35.591590+00:00
rdcX0MrRWZNas-Ih,https://www.ynet.co.il/news/article/bygycfcixg,"""מועדון בנים סקסיסטי"": פיצוץ בשמאל הבריטי, בין ג'רמי קורבין למורדת המוסלמית","קורבין האנטי-ישראלי, יו""ר הלייבור לשעבר, הקים לפני חודשיים מפלגת שמאל קיצוני עם עריקה נוספת מהלייבור, זארה סולטאנה. אלא שעד היום הם לא הצליחו להסכים על שם למפלגה, וכעת התפוצצו היחסים בגלל מאבקי שליטה: ""הדירו אותי לחלוטין"", טענה. קורבין האשים אותה בשליחת ""מייל לא-מורשה"" לגיוס כספים",חדשות|חדשות בעולם,rdcX0MrRWZNas-Ih.jpg,"מאבקי שליטה ו""מייל לא-מורשה"" לחברי המפלגה - שאין לה שם עדיין (צילום: Leon Neal/Getty Images, HENRY NICHOLLS / AFP)","צילום: Leon Neal/Getty Images, HENRY NICHOLLS / AFP",2025-09-19T14:05:58+03:00,בריטניה|ג'רמי קורבין,ynet,ynet,he,ByyTuncjlg_0_0_850_479_0_medium,2025-09-19T12:16:35.591637+00:00
0_RFEj_OWSPpTJuN,https://www.ynet.co.il/news/article/rki0hq9ixe,"המפקד ספד לסגן רון אריאלי שנפל ברפיח: ""משכתי אותך איתי - ואז עלה ענן שחור""","אלפים ליוו למנוחות את צוער קורס הקצינים מחדרה שנהרג ביום הולדתו ה-20 בפיצוץ האמר שעלה על מטען. החברים מגולני מיררו בבכי לצד הקבר הטרי, אחד מהם ספד: ""מצאת מטען באחת הפשיטות, וככה הצלת את כל הכוח שלנו""",חדשות|חדשות בארץ|כללי,0_RFEj_OWSPpTJuN.jpg,"הלווייתו של סגן רון אריאלי ז""ל בבית העלמין בחדרה",צילום: יאיר שגיא,2025-09-19T13:51:04+03:00,"צה""ל|עזה|גולני|הלוויה|רפיח",איתן גליקמן,ynet,he,r1m6qq9ogl_0_12_1000_563_0_medium,2025-09-19T12:16:35.591677+00:00
2UaBNaSSYmRsqZZ7,https://www.ynet.co.il/news/article/b1ybcq5olx,"פקיסטן: נספק מטריית הגנה גרעינית לסעודיה | הברית, הכסף - והמסר לישראל","3 ימים אחרי החתימה על הסכם ההגנה ההדדי - פקיסטן מבהירה שתגן על סעודיה גם עם נשק גרעיני, ""אם יהיה צורך"". הקשר לתקיפה בקטאר, וערעור הביטחון של המפרציות בארה""ב: מאחורי ההסכם, שלפי בכיר בריאד ""מקיף כל אמצעי צבאי""",חדשות|חדשות בעולם,2UaBNaSSYmRsqZZ7.jpg,"יורש העצר הסעודי וטיל ""שאהין 2"" של פקיסטן. מטרייה גרעינית, ""למקרה הצורך"" (צילום: Nathan Howard, AP)","צילום: Nathan Howard, AP",2025-09-19T13:40:46+03:00,גרעין|פקיסטן|ישראל|סעודיה|נשק גרעיני,סוכנויות הידיעות,ynet,he,BJ00dJ2qile_0_0_850_479_0_medium,2025-09-19T12:16:35.591736+00:00
KsEH2e2Z9PiMRPtK,https://www.ynet.co.il/news/article/skqh00tqjeg,"עליית מדרגה ביו""ש: תיעוד שיגור רקטה מכפר פלסטיני","עשרות רקטות אותרו - ונחשף כאן לראשונה השיגור של אחת מהן: אחרי מעצר של חשוד בשיגור ניסיוני של רקטה ללא ראש קרב, לכדו כוחות הימ""מ באזור רמאללה עוד שני חברים בחוליית הטרור - בתום ""סיר לחץ"" על מבנה וירי טילי מטאדור",חדשות|פוליטי מדיני|צבא וביטחון,KsEH2e2Z9PiMRPtK.jpg,רקטה ש שיגר פלסטיני מ ה כפר נעימה ש נחתה נפלה פגעה ב סמוך ל כפר ביצ עור אתחתא ליד כביש 443 ב בנימין-שיגור הרקטה מהכפר הפלסטיני,ynet,2025-09-19T13:35:23+03:00,"צה""ל|שב""כ|משטרה|פלסטינים|יהודה ושומרון|רקטות|רמאללה",אלישע בן קימון|מאיר תורג'מן,ynet,he,BJxTZh5jxx_0_0_850_479_0_medium,2025-09-19T12:16:35.591785+00:00
Oa0T-fatyVVsIiky,https://www.ynet.co.il/news/article/r1axm9qoge,"אופיר ובנו ניצן שנרצחו ב-7/10 נטמנו בכפר עזה: ""אתם חוזרים לאדמה שאהבתם""","כמעט שנתיים אחרי הטבח, הובאו לקבורה בקיבוץ ראש מועצת שער הנגב לשעבר אופיר ליבשטיין ובנו ניצן. בהלוויה נכח ראש הממשלה לשעבר נפתלי בנט. קרובת משפחה ספדה: ""אתם בבית, נמשיך להוביל באהבה כמו שאתם עשיתם""",חדשות|חדשות בארץ|כללי,Oa0T-fatyVVsIiky.jpg,"רחל, אחותו של אופיר ודודה של ניצן ליבשטיין ז""ל בטקס קבורתם בכפר עזה",צילום: רוני גרין שאולוב,2025-09-19T12:45:15+03:00,הלוויה|כפר עזה|טבח 7 באוקטובר,רוני גרין שאולוב,ynet,he,BJ4kV9coge_0_139_1280_721_0_medium,2025-09-19T12:16:35.591824+00:00
lRd3v4LW57BkMpoN,https://www.ynet.co.il/news/article/rkbuz5tjll,"האשמות נתניהו, ה""זעזוע"" של סין - ומה עומד מאחורי החרפת היחסים עם המעצמה","רה""מ אמר שסין וקטאר ""מטילות מצור"" על ישראל בסיוע בינה מלאכותית - ואחרי שתיקה של יומיים, ענו בבייג'ינג. ""טענות חסרות בסיס, צריך חוכמה פוליטית ודיפלומטיה - ולא רק הפצצות אינסופיות"", עקצו בשגרירות הסינית. ברקע: החשש שסין מסייעת לאיראן לשקם את תוכנית הטילים שלה - וניסיון נתניהו להראות לטראמפ שישראל עומדת לצדו",חדשות|פוליטי מדיני|מדיני,lRd3v4LW57BkMpoN.jpg,"נתניהו ונשיא סין (צילום: Omar AL-QATTAA / AFP, Lintao Zhang / POOL / AFP, קובי גדעון / לע״מ)","צילום: Omar AL-QATTAA / AFP, Lintao Zhang / POOL / AFP, קובי גדעון / לע״מ",2025-09-19T12:04:07+03:00,סין|בנימין נתניהו|בייג'ינג,איתמר אייכנר,ynet,he,ByhzfK5seg_0_0_850_479_0_medium,2025-09-19T12:16:35.591872+00:00
rzjHHfBD4WAgz3Fv,https://www.ynet.co.il/news/article/rkaqb59oll,אחרי הפארסה: אמה של מאי גולן התייצבה לחקירה,"אתמול היא יצאה לשירותים, ואז בתה השרה ""הבריחה"" אותה מתחנת המשטרה. היום הגיעה רימונה גולן ללהב 433. גורם בחקירה: ""לא נעשה את הטעות ונאפשר חקירה בתחנה ליד הבית בשל גילה ובריאותה""",חדשות|חדשות בארץ|משפט ופלילים,rzjHHfBD4WAgz3Fv.jpg,מאי גולן ואימה רימונה,צילום: דוברות הכנסת,2025-09-19T12:01:03+03:00,חקירה|מאי גולן,מאיר תורג'מן,ynet,he,ByqF3KKjex_329_73_682_384_0_medium,2025-09-19T09:10:17.442078+00:00
pw-GBAcOBOCwVi6Y,https://www.ynet.co.il/news/article/skqh00tqjeg,עשרות רקטות אותרו - אחת שוגרה: נחשפה חוליית טרור באזור רמאללה,"עליית מדרגה ביו""ש: אחרי מעצר של חשוד בשיגור ניסיוני של רקטה ללא ראש קרב, לכדו כוחות הימ""מ באזור רמאללה עוד שני חברים בחוליה - בתום ""סיר לחץ"" על מבנה וירי טילי מטאדור. לצד הרקטות אותרו גם מטענים וחומרי נפץ",חדשות|פוליטי מדיני|צבא וביטחון,pw-GBAcOBOCwVi6Y.jpg,הרקטה ששיגר חבר החוליה,צילום: דוברות המשטרה,2025-09-19T11:05:56+03:00,"צה""ל|שב""כ|משטרה|פלסטינים|יהודה ושומרון|רקטות|רמאללה",אלישע בן קימון|מאיר תורג'מן,ynet,he,SJOuPq9sxe_0_0_850_479_0_medium,2025-09-19T09:10:17.442165+00:00
