id,title,description,category,image,imageCaption,imageCredit,pubDate,tags,creator,source,language,imageName
01d2b0e85705b1e84b9b827ded73134364fcc21a,"הלם במשפחתה של הודיה שנרצחה על-ידי גרושה: ""לא היו סימנים""","""פתאום שמעתי פיצוצים, חשבתי שאלה נפצים"", תיאר אייל פדידה את הרגע לפני שיצא לחפש את אשתו הודיה בחניון ביתם, שם נרצחה על-ידי גרושה בעת שחיכה לה ברכב: ""ראיתי אותה על הרצפה. הוא ראה אותי - וירה בעצמו"". לפי אביה, מאחורי הירי עומדת קנאתו של הגרוש: ""הוא רצה לחזור, אבל היא המשיכה הלאה""",חדשות|חדשות בארץ|כללי,data/pics/ynet_0006_e1b4f284.jpg,"""חיזקה אנשים ולבבות"". הודיה פדידה-הודיה פדידה, נרצחה על ידי גרושה דניאל זלקה בירושלים",ynet,2025-09-15T16:01:54+00:00,"אלימות במשפחה , אלימות נגד נשים , רצח , גירושים",עידן בלומהוף,ynet,he,S1psK00Wixg_0_279_721_406_0_medium
65738a0756c3cc5191b7da17c63bfe780feefeec,כבר כאן: הבידוד המדיני - ולאן הוא עלול להוביל,"פטור מוויזה במדינות רבות? בסכנה. הטיול לדרום אמריקה? מדינות יכולות להגביל כניסה. האירוויזיון? כבר עתה הוצע לעלות בלי דגל. תחרויות ספורט? צפויות החרמות. הכלכלה? כולנו נרגיש זאת בכיס. רה""מ הודה בבידוד מדיני בנאום ""סופר-ספרטה"", ולא פירט איך גם ממשלתו אחראית לכך. אלו ההשלכות האפשריות",חדשות|פוליטי מדיני|מדיני,data/pics/ynet_0007_3f3150a8.jpg,‏נתניהו נפגש עם משלחת מחוקקים מארצות הברית במשרד החוץ בירושלים,ynet,2025-09-15T15:59:33+00:00,"בנימין נתניהו , ישראל , בידוד",איתמר אייכנר,ynet,he,HymFIMsBslx_90_321_940_529_0_medium
598a6274183dbbb4a79024a9a8f7c7116a02c249,"ההשוואה של נתניהו: ""חלק ממה שהדרוזים עברו בסוריה עלה על זוועות 7 באוקטובר""","אחרי שבחודש שעבר סיפר על מחזה אימים בסוריה, שבמסגרתו ""לקחו לב של דרוזי חי ואכלו אותו"", טען רה""מ בפני מחוקקים אמריקנים כי אירועים אלה היו קשים יותר מהטבח בדרום לפני כשנתיים: ""במקרים מסוימים זה עלה על זוועות 7/10"". ח""כ מהליכוד לנתניהו: הענק לתושבי הכפרים הדרוזיים בגולן אזרחות מלאה",חדשות|פוליטי מדיני|מדיני,data/pics/ynet_0008_5a6888bb.jpg,‏נתניהו נפגש עם משלחת מחוקקים מארצות הברית במשרד החוץ בירושלים,ynet,2025-09-15T15:03:43+00:00,"דרוזים , סוריה , בנימין נתניהו , טבח 7 באוקטובר","איתמר אייכנר, עינב חלבי",ynet,he,SkMtIfsHjxg_0_0_1280_721_0_medium
ada8acad88cfdff2d7c0be5feeaa97b178b2bbe9,"מאי גולן הגיעה לבית המשפט כדי לתמוך במקורב שנעצר: ""לא מפחדת מכלום""","אחרי שהבהירה כי תתייצב לחקירה רק אם מקורביה ישוחררו, הגיעה השרה גולן לדיון בבקשת המשטרה להאריך את מעצר החשודים במעורבות בפרשת השחיתות הציבורית. ""תהיי רגועה"", אמרה השרה גולן ליועצת שלה שבדירתה אותרה מעבדת סמים. מקור משפטי העריך: היא ביקשה לאותת למקורבים ""אחדות שורות""",חדשות|חדשות בארץ|משפט ופלילים,data/pics/ynet_0009_62cb59bb.jpg,"ח""כ מאי גולן בבית משפט השלום ראשל""צ",ynet,2025-09-15T14:59:21+00:00,"חקירה , מאי גולן","מאיר תורג'מן, טובה צימוקי",ynet,he,BJZAcwoBigx_0_0_1280_721_0_medium
125639805c9095d6a50c21c0bd249a5a57fac1c1,"בג""ץ קבע: ""הגדלות הרמטכ""ל"" לא חוקיות, תנאי הפנסיה של גמלאי צה""ל לא ייפגעו","אחרי 26 בקשות של המדינה לדחות את מתן התשובה, פסק בג""ץ כי סמכות הרמטכ""ל להעניק לפורשי צה""ל את אותו רכיב פנסיה הופעל במשך שנים שלא כדין - ועליו להתבטל. אבל נקבע כי גמלאי צה""ל לא יידרשו להחזיר כספים ותוקפו של פסק הדין יושהה עד לסוף השנה",חדשות|פוליטי מדיני|צבא וביטחון,data/pics/ynet_0010_9e687cc3.jpg,הענקת דרגות אלוף לתת-אלוף יקי דולף,ynet,2025-09-15T14:34:07+00:00,"צה""ל , בג""ץ",נטעאל בנדל,ynet,he,rJbffqHesex_0_0_1600_1066_0_medium
4b1e46da4c06d539e200d8ae327a9422a4f65849,נמשכת הפצצת רבי-הקומות בעזה - ועזיבת התושבים: תיעוד מהלוויין של תנודת אוהלים,"בזמן שצה""ל ממשיך להקריס בניינים גבוהים בעזה לקראת תמרון קרקעי, מפרסמת רשת BBC צילומים שמעידים על ירידה במספר אוהלי העקורים בעיר והקמת מחסות חדשים ב""אזור ההומניטרי"" מדרום לה",חדשות|פוליטי מדיני|צבא וביטחון,data/pics/ynet_0011_3eba3078.gif,תקיפת מגדל אל-ר,ynet,2025-09-15T13:19:10+00:00,"חמאס , עזה , רצועת עזה , פלסטינים , לוויין , אוהל",יואב זיתון,ynet,he,SyRvTOBsll_0_0_340_191_0_medium
e4c5290778e83a369290fdea938e6f13def5f6d3,"א-סיסי הזהיר: השלום בסכנה. מנהיגי ערב: ""על כל המדינות לבחון מחדש את יחסיהן עם ישראל""","בלי צעדים מעשיים, עם גינויים חריפים וקריאה לבחון השעיה מהאו""ם: ""פסגת החירום"" הערבית תמה, גם המדינות החתומות על הסכמי השלום תקפו בחריפות. נשיא מצרים פנה לישראלים: ""אל תאפשרו למאמצי אבותינו לשלום להיות לשווא"". המלך עבדאללה הזהיר, נשיא סוריה א-שרע הסתפק בנאום קצרצר, אמיר קטאר: ""נתניהו פועל לסיכול המו""מ""",חדשות|פוליטי מדיני|מדיני,data/pics/ynet_0012_9cab4792.jpg,פסגת החירום הערבית אסלאמית לדיון בתקיפה הישראלית נגד קטאר,ynet,2025-09-15T13:15:08+00:00,"טורקיה , ירדן , מצרים , סוריה , קטאר , איראן , רג'פ טאיפ ארדואן , המלך עבדאללה , דוחא , עבד אל-פתאח א-סיסי , מסעוד פזשכיאן , אחמד א-שרע , מבצע פסגת האש",ליאור בן ארי,ynet,he,ByeKtpBile_0_210_2048_1153_0_medium
7305b2c4fb8a7e7faf6aa6cff8d6bcef1a295d84,"מנכ""ל משרד הביטחון: ""יהיו סבבים נוספים מול איראן"" | וכמה עולות התקיפות בתימן?","אמיר ברעם הזהיר בכנס האוצר מפני עוד סבבים מול טהרן: ""מבצע 'עם כלביא' הסתיים בניצחון חד משמעי, אבל האיראנים לא נעלמו"". הוא ציין שעלות המלחמה חצתה את ה-205 מיליארד שקל, והכריז על הקמת ""מועצת חימוש עליונה"". למרות הבידוד, שבו הודה גם נתניהו, נחתמו עסקאות ייצוא ביטחוני ב-2.5 מיליארד דולר",חדשות|פוליטי מדיני|צבא וביטחון,data/pics/ynet_0013_bfd6d43e.jpg,תקיפה בצנעא,ynet,2025-09-15T13:00:17+00:00,"צה""ל , משרד הביטחון , תימן , איראן , חות'ים , תעשייה צבאית , התעשייה האווירית , אמיר ברעם , מבצע עם כלביא",יואב זיתון,ynet,he,HJxbWP9utle_1_454_640_361_0_medium
2bce15f9d58908fa3faa200ceaa9d6d3a82aecfc,"רמז לבאות? השרים לשעבר החרדים נאמו במשרדי הממשלה: ""בקרוב נהיה ביחד""","המפלגות החרדיות עזבו בקול גדול לאחר שדרישותיהן בחוק הגיוס לא נענו, אך מתחת לפני השטח נדמה שהן שומרות על מקומן. שר העבודה לשעבר יואב בן צור השתתף בחלוקת תעודות להנדסאיות חרדיות, השר יעקב מרגי נאם בהרמת כוסית במשרד הרווחה שעזב - זאת לצד אנשי המקצוע מטעם המפלגות שנשארו בלשכות",חדשות|פוליטי מדיני|המערכת הפוליטית,data/pics/ynet_0014_a0a738fb.jpg,"יעקב מרגי ח""כ אורי מקלב",ynet,2025-09-15T12:56:57+00:00,"חרדים , יהדות התורה , וידאו , קואליציה , פרישה , חוק הגיוס",שילֹה פריד,ynet,he,HylPt9YBsgl_0_0_850_479_0_medium
50ce324b1a575046f8939555ecb9726ed6f2b6a8,"השרה מאי גולן מאיימת לא להתייצב: גדלתי עם זונות, לא מתרגשת מהיועמ""שית","השרה לשוויון חברתי השתלחה ביועמ""שית בהרב מיארה והציבה תנאים להגעתה לחקירה: ""אשקול להגיע רק לאחר שישחררו מיד את האנשים שנעצרו מתוך מטרה להלך עליי אימים"". החשדות בפרשת ""חגיגת הכספים"": קבלת דבר במרמה, שימוש בכספי ציבור לצרכים פרטיים והעסקה פיקטיבית במשרד",חדשות|פוליטי מדיני|המערכת הפוליטית,data/pics/ynet_0015_513bc9a6.jpg,מליאת הכנסת,ynet,2025-09-15T12:41:21+00:00,"חקירה , להב 433 , מרמה , יאח""ה , גלי בהרב-מיארה , מאי גולן",יובל קרני,ynet,he,S1SosL7QFn_182_59_814_458_0_medium
1f15675fa5c3b71e7c8074d84b58c1a2833433f2,נתניהו מודה: אנחנו נכנסים לבידוד מדיני. נצטרך להיות סופר-ספרטה,"רה""מ אמר שישראל במצב מדיני מאתגר ויהיה צורך להסתגל ""לכלכלה עם סימנים אוטרקיים, להיות אתונה וסופר-ספרטה"". הוא האשים את המהפכה הדיגיטלית שאותה מנצלים יריבינו, כולל ""מדינות אויב כקטאר"". על המוסלמים שהיגרו לאירופה אמר: ""מכופפים את הממשלות"". לפיד: ""כלכלת בידוד? אמירה מטורפת""",חדשות|פוליטי מדיני|מדיני,data/pics/ynet_0016_b80e7cfc.jpg,"הצהרה של ראש הממשלה נתניהו ומזכיר המדינה של ארה""ב מרקו רוביו",ynet,2025-09-15T12:31:32+00:00,"בנימין נתניהו , כלכלה , בידוד","איתמר אייכנר, גד ליאור, יובל קרני",ynet,he,SJ57JYrsxg_0_60_2143_1207_0_medium
ee2acb66b8db49a883da29ad9ced788cd215db62,"החשוד ברצח צ'רלי קירק לא משתף פעולה, והספיק להתלוצץ ברשת: ""זה הכפיל שלי""","""ניו יורק טיימס"" חשף כי שעות אחרי שירה למוות בפעיל הימין הפרו-ישראלי התבדח טיילר רובינסון עם חבריו, אחרי שאלה ציינו כי הוא דומה לחשוד בתמונות של ה-FBI: ""הדופלגנגר שלי מנסה להכניס אותי לצרות"". כשהחברים צחקו שאפשר להסגירו כדי לזכות בפרס של 100 אלף דולר התלוצץ: ""רק אם גם אני מקבל חלק"". אחר כך לעג: ""בעצם אני צ'רלי קירק, זייפתי את מותי כדי לחיות את החלום בקנזס""",חדשות|חדשות בעולם,data/pics/ynet_0017_82f9c16d.jpg,"החשוד ברצח טיילר רובינסון (מימין) אחרי מעצרו, ופעיל הימין צ-טיילר רובינסון מ יוטה ארה""ב רוצח של צ",ynet,2025-09-15T12:07:12+00:00,"ארצות הברית , צ'רלי קירק",ynet,ynet,he,Bkth0iZsge_0_0_850_479_0_medium
8e2a56f2316b614fb78cf425ab4ebb94de9ec7d0,"17 טיסות למולדובה בוטלו, אלפי חסידים באי-ודאות - ואל על פנתה למדינה: ""תמצאו פתרון""","אחרי שקרס ההסכם לבניית הטרמינל הזמני לטסים לאומן במולדובה, שבהמשך גם ביטלה טיסות אליה מישראל, אל על פנתה לרשות התעופה האזרחית: ""תפעלו מול קישינב, האירוע לא בשליטתנו״. מנהל הטיסות לאומן מטעם חסידות ברסלב: ""4,000 אנשים נמצאים בחוסר ודאות. לא רוצים אותנו במולדובה, זו חוצפה""",חדשות|חדשות בארץ|כללי,data/pics/ynet_0018_623e1a65.jpg,,ynet,2025-09-15T12:02:10+00:00,"אל על , מולדובה , אומן",שילֹה פריד,ynet,he,8047048_0_244_1300_732_0_medium
d1ceaa50d5ff024ac1becb2c48cfaa18eb54cf27,"נחשפים נתוני ""תעשיית הפטורים"": כמה קיבלו פרופיל 21 - בכל עיר","לחרדיות פטור גורף, גם החרדים לרוב לא ""זקוקים"" לו – אבל נתוני צה""ל שהועברו בעקבות בקשת התנועה לחופש המידע מראים את המספר העצום של מקבלי פטור על רקע נפשי, את הזינוק הגדול אצל הבנות - ואת הירידה בשנה שאחרי פרוץ המלחמה. כמעט 16 אלף צעירים קיבלו פטור שכזה ב-2023, בת ים ואילת היו בראש רשימת מקבלי פרופיל 21 בשנתיים האחרונות. ואילו ערים בצד השני של הטבלה?",חדשות|פוליטי מדיני|צבא וביטחון,data/pics/ynet_0019_a1f1ae93.jpg,לשכת גיוס תל השומר,ynet,2025-09-15T11:47:34+00:00,"צה""ל , גיוס",ירון דרוקמן,ynet,he,S1YqkYNsee_222_0_656_369_0_medium
781f5af7bd13ad3c21e1c5e72c1798c7c5e8750d,"מאסר עולם לכפיר עטייה, שרצח את אביה של זוגתו לשעבר","ב-2019 דקר תושב נתניה למוות את דוד אגייב ז""ל. הוא עשה זאת אחרי ששוחרר מהכלא, שם ריצה מאסר על הכאת אותו קורבן בגרזן. השופטים דחו את טענתו של עטייה לאי-שפיות בעת המעשה. בתו של הנרצח: ""יש לנו כמה שנים של שקט""",חדשות|חדשות בארץ|משפט ופלילים,data/pics/ynet_0020_bc406b6f.jpg,"דוד אגייב ז""ל , כפיר עטיה",ynet,2025-09-15T11:37:46+00:00,"רצח , נתניה , מאסר עולם",רועי רובינשטיין,ynet,he,SyIIY8iyxe_0_0_850_479_0_medium
a9242e24f663dc617bb83f13cb7249c4c7564ed6,17 שנות מאסר לרוצח האם ל-5 ילדים במועדון בחיפה; החשוד השני טרם נתפס,"לאחר שלא הצליחה להוכיח כי הוא זה שירה בהודיה גבאי, הפרקליטות הגיעה להסדר טיעון עם עבד אראזק אכרס מטייבה - וירדה מדרישתה למאסר עולם. סנגורו של אכרס (28), בעל עבר פלילי עשיר שישב בכלא, אמר כי ""בתיק נחשפו מחדלי חקירה דרמטיים והוסכם על ענישה מקלה"". חשוד נוסף בירי טרם נתפס",חדשות|חדשות בארץ|משפט ופלילים,data/pics/ynet_0021_d92355ca.jpg,עבד אראזק אכרס,ynet,2025-09-15T11:16:40+00:00,"רצח , חיפה , ירי , עסקת טיעון , הסדר טיעון",איתן גליקמן,ynet,he,SygPpwHsel_0_0_850_479_0_medium
dfa0b60076e02f5ce7551d8d4e6f3771a028c197,"נתניהו נשאל לצד רוביו אם עדכן את ארה""ב על התקיפה בקטאר - והתחמק: ""זו החלטה שלי""","במסיבת עיתונאים משותפת, רה""מ לא השיב אם עדכן את ארה""ב לפני התקיפה, ובצל ההערכות שכל בכירי חמאס שרדו אמר: ""המטרה הייתה להעביר מסר שאין להם לאן לברוח"". מזכיר המדינה, שצפוי להגיע מחר לדוחא, נמנע מלהרחיב על הסוגייה והזכיר את 48 החטופים: ""כולם צריכים לחזור. גם העזתים נחטפו""",חדשות|פוליטי מדיני|מדיני,data/pics/ynet_0022_20b24660.jpg,"הצהרה של ראש הממשלה נתניהו ומזכיר המדינה של ארה""ב מרקו רוביו",ynet,2025-09-15T10:47:40+00:00,"קטאר , איראן , בנימין נתניהו , תקיפה , ארצות הברית , וידאו , דונלד טראמפ , מרקו רוביו , מבצע פסגת האש",איתמר אייכנר,ynet,he,SJpgkdSoxl_239_283_2480_1396_0_medium
a2136c4b4b7e92ad4b5927704ebab4026f25fa28,"מאבטח במעון רה""מ הורשע בהטרדה מינית של מאבטחות - והורחק מהשירות הציבורי","ניקיטה שטירוב, שעבד כמאבטח במעון רה""מ בתקופת ממשלת בנט-לפיד, הורשע בבית הדין למשמעת של עובדי המדינה בהטרדה מינית של שתי מאבטחות. ""נגע בחזה של אחת, טפח בישבנה של השנייה - מעשים חמורים במיוחד בשל ביצועם בעת מילוי תפקיד רגיש"", קבעה הדיינית. לא נפתח נגדו הליך פלילי",חדשות|פוליטי מדיני|מדיני,data/pics/ynet_0023_3a9212f2.jpg,המצור הוסר מבלפור,ynet,2025-09-15T10:03:35+00:00,"הטרדה מינית , מאבטח , עבירות מין , מעון ראש הממשלה",איתמר אייכנר,ynet,he,BJeujFtUqF_0_133_1280_721_0_medium
ea45060f3b2077510f3837961a4bb882919dd7b0,קפה מחומוס וצ'יפס מאורז: השפית שמלמדת את עזה להכין אוכל ממוצרי יסוד,"אשת הקולינריה הירדנית יסמין נאסיר הפכה לכוכבת רשת שעושה צרות לישראל, עם סרטונים שבהם היא מגנה את הרעב בעזה, מציגה מתכונים, ומראה לפלסטינים איך להכין מטעמים ממעט החומרים שלדבריה עומדים לרשותם. בתפריט: סוכריות לילדים משאריות, שעועית ירוקה מעלי קקטוס – ועוגה בלי סוכר, ביצים או תנור",חדשות|חדשות בעולם,data/pics/ynet_0024_f7ade868.jpg,"מתוך הסרטונים של יסמין נאסיר. ""לא יכולה לדמיין שאנשים מתים כל יום מרעב בעזה""- פינת יא אללה ליאור בן ארי שפית ירדנית",ynet,2025-09-15T10:01:37+00:00,"עזה , ירדן , פלסטינים , וידאו , יא אללה , שפים",ליאור בן ארי,ynet,he,BJaW7Irjlx_0_313_823_464_0_medium
86f3f579485594a3c7ca13ec84493ea3cf3eef3a,"רצח בשרון: דקר למוות את אחיו, נמלט מהזירה - ונתפס",בתום מצוד עצרה המשטרה תושב כפר קאסם בן 23 החשוד שתקף את אחיו הצעיר. בעבר הוא כבר דקר בני משפחה והיה מטופל במערכת בריאות הנפש,חדשות|חדשות בארץ|משפט ופלילים,data/pics/ynet_0025_13e0b280.jpg,מעצר החשוד ברצח אחיו בכפר קאסם,ynet,2025-09-15T09:58:27+00:00,"אלימות במשפחה , רצח , דקירה , כפר קאסם",חסן שעלאן,ynet,he,ryhCvwrjel_1_324_719_405_0_medium
8f80b1885400623b56a720843f739db1df993dc0,"שיחת הסחיטה לבעל העסק הובילה לכתב אישום: ""אעיף את הראש של הבן שלך"" | האזינו",נגד תושב נצרת בן 58 הוגש כתב אישום המייחס לו ניסיון לגבות דמי חסות של 600 אלף שקל תחת איומים. הקורבן התלונן - וכוחות משטרה עצרו את המאיים בביתו,חדשות|חדשות בארץ|משפט ופלילים,data/pics/ynet_0026_a09a2b57.jpg,משטרה,ynet,2025-09-15T09:52:57+00:00,"ערביי ישראל , משטרה , וידאו , סחיטה , דמי חסות",חסן שעלאן,ynet,he,HkBUcEGlF_0_0_3000_1689_0_medium
d461a5e396f52a2877b78b92715ff470a79c85ec,"משפחות חטופים דורשות פגישה דחופה עם הרמטכ""ל: ""הפכו למגן אנושי ובסכנת היעלמות""","השלב הקרקעי של ""מרכבות גדעון ב'"" מתקרב, והמטה פנה לזמיר בדרישה לפגישה דחופה, שמגיעה בצל הביקורת שמתח בעצמו בוועדה החסויה, כפי שנחשף ב-ynet. ""גורל יקירנו לא יהא הפקר"", כתבו המשפחות לרמטכ""ל, ""לא עוד חטופים חיים שנרצחים בשבי כתוצאה מלחץ צבאי, ולא עוד חללים שנעלמים תחת הריסות""",חדשות|פוליטי מדיני|צבא וביטחון,data/pics/ynet_0027_f304312f.jpg,"נתניהו וזמיר-בנימין נתניהו, אייל זמיר",ynet,2025-09-15T09:48:42+00:00,"צה""ל , עזה , רצועת עזה , רמטכ""ל , אייל זמיר , חטופים , קבינט , עסקת חטופים , מרכבות גדעון ב'","ליהיא גורדון, אמיר אטינגר",ynet,he,HJTpALSseg_0_0_850_479_0_medium
cf02bb32728a7131012df70f58903e99c79117bd,אימו של מתן אנגרסט: חיילים מוצאים תירוצים כדי לא להיכנס לעזה ולסכן חטופים,"לקראת השלב הקרקעי של ""מרכבות גדעון ב'"" אמרה אימו של החייל החטוף לאולפן ynet: ""זה משבר מוסרי. אימהות לחיילים צריכות להבין שיפקירו את ילדיהן אם הם ייחטפו"". מנגד טוענת אימו של החלל החטוף רן גואילי, חברת פורום תקווה: ""חמאס קרוב לכניעה"". אביו של עמרי מירן: ""התקיפה בקטאר - פטיש 100 קילו על ראשנו""",חדשות|פוליטי מדיני|צבא וביטחון,data/pics/ynet_0028_8d96bcbe.jpg,ענת אנגרסט טליק גואילי,ynet,2025-09-15T09:22:52+00:00,"חמאס , רצועת עזה , וידאו , חטופים , עמרי מירן , מתן אנגרסט , רן גואילי , מרכבות גדעון ב'","אלכסנדרה לוקש, ליהיא גורדון",ynet,he,r1c11YISolg_0_0_850_479_0_medium
c638d034d70fcaaf8972988fb288ce3bd6cc0678,"""מבין את העולם"": האלוף במיל' מצדיק את חרם הקצינים בקולג' היוקרתי שבו למד","בעקבות האיסור על קצינים בצה""ל ללמוד בקולג' המלכותי בלונדון, מפקד זרוע היבשה לשעבר גיא צור טען בריאיון לאולפן ynet: ""אחרי 76 שנה - ישראל מאבדת לגיטימציה"". לדבריו, ""הבכיינות על אנטישמיות לא תעזור לנו. רבים לא מבינים למה ממשיכה המלחמה - שלה אין מטרות חוץ מניסיון נתניהו למחוק את זיכרון 7/10""",חדשות|פוליטי מדיני|מדיני,data/pics/ynet_0029_e66c22f1.jpg,הקולג-מטה הקולג,ynet,2025-09-15T09:03:48+00:00,"בריטניה , וידאו , ראיון , אולפן ynet , חרבות ברזל , קיר סטרמר",אלכסנדרה לוקש,ynet,he,S1XUZIEjgl_39_409_916_516_0_medium
a5fd485916e1732f2b30cf422e034130a88e84e8,"""מקום מושלם, על החוף"": בן גביר הבטיח שכונה לשוטרים בעזה - וזכה לתשואות מקצינים","השר לביטחון לאומי הודיע בטקס הרמת כוסית לראש השנה כי הוא ""מתכנן שכונה לשוטרים"" ברצועה, והצהיר: ""באחד המקומות הכי יפים במזרח התיכון נקים שכונה מפוארת"". הוא קרא ל""הגירה מרצון"" ולעונש מוות למחבלים, והודה כי הוא מתערב במינויים במשטרה: ""מי שמיישם מדיניות מתקדם""",חדשות|פוליטי מדיני|המערכת הפוליטית,data/pics/ynet_0030_f42447e7.jpg,איתמר בן גביר באירוע המשטרה בבית שמש,ynet,2025-09-15T08:36:47+00:00,"עזה , משטרה , רצועת עזה , וידאו , איתמר בן גביר , משטרת ישראל",לירן תמרי,ynet,he,BkGPpJLBoxl_0_133_1280_721_0_medium
71a768248ef8f057,"המפכ""ל: ""אין סכסוך עם בן גביר"". גורמים במשטרה טוענים: זה המינוי שנבלם - והוביל לפיצוץ","בצל המתיחות בין השניים, השר לביטחון לאומי הגיע להרמת כוסית במשטרה לרגל ראש השנה. השניים שידרו ""עסקים כרגיל"", והמפכ""ל טען כי ""לא הספיקו"" לאשר מינויים. ""אין דרמה"", טען. בן גביר: ""מנסים לתקוע טריז בינינו"". גורמים במשטרה ל-ynet: השר בלם מינוי לקצין שהיה מיועד להיות עוזרו של המפכ""ל",דעות-חדשות בארץ-משפט ופלילים,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/09/15/B1H9gErrolg/B1H9gErrolg_337_139_758_427_0_medium.jpg,"בן גביר והמפכ""ל לוי מגיעים לאירוע המשטרה בבית שמש-בן גביר והמפכ""ל לוי באירוע המשטרה בבית שמש",,2025-09-15T08:13:16Z,"משטרה , דני לוי , מפכ""ל , איתמר בן גביר|מבזקים|דעות|חדשות בארץ|משפט ופלילים",לירן תמרי,ynet,,
0bb91f0644817586,"סערה פוליטית בספרד אחרי המהומה הפרו-פלסטינית: ""בושה, טרוריסטים פוצצו את המרוץ""","תומכי הפלסטינים התפרעו והביאו לביטול הקטע האחרון במרוץ האופניים ""לה וואלטה"", אחרי שרה""מ פדרו סנצ'ס, שמאשים את ישראל ברצח עם, עודד אותם והביע את הערצתו. באופוזיציה רותחים: ""הממשלה המיטה עלינו בושה בינלאומית, האלימות ניצחה את הספורט. סנצ'ס אשם, הכול כדי להישאר בשלטון"". בממשלה מרוצים, ובטוחים שהעם איתם: ""נתנו שיעור לעולם, תדמיתנו לא נפגעה – להפך""",דעות-חדשות בעולם,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/09/15/HJ7QcHroex/HJ7QcHroex_0_0_850_479_0_medium.jpg,"רה""מ סנצ-ספרד פדרו סנצ",,2025-09-15T08:13:04Z,"ספרד , אופניים , פדרו סנצ'ס , חרבות ברזל|מבזקים|דעות|חדשות בעולם",ynet,ynet,,
af7056a424c554b8,טלי גוטליב תקפה את השופטים - הנציב קבע: הרחקתה מהדיונים הייתה חוקית,"פרסום ראשון: הח""כית מהליכוד התלוננה נגד שופטים שהרחיקו אותה מדיונים בטענה לפגיעה בחסינותה. היא טענה שנשיא העליון עמית הגדיר את חסינותה ""מדומיינת"", והשופט מיכלס הרחיק אותה בדיון בפרשת ""קאטר-גייט"" שבה כינתה מאבטח ""יודנראט"". הנציב אשר קולה דחה את התלונות",דעות-חדשות בארץ-משפט ופלילים,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/08/19/rJbJFEiWtxl/rJbJFEiWtxl_0_42_1280_721_0_medium.jpg,"גוטליב מסרבת להתפנות מהדיון של אוריך, בחודש שעבר-גוטליב מסרבת להתפנות מהדיון",,2025-09-15T07:49:29Z,"בג""ץ , יצחק עמית , בית המשפט העליון , שופטים , בית משפט , טלי גוטליב|מבזקים|דעות|חדשות בארץ|משפט ופלילים",טובה צימוקי,ynet,,
ea47eed06b6e3090,מהומה בדרך לבוקרשט: קטטת ענק במטוס מתל אביב,"בקטטה שפרצה בטיסה מתל אביב לבוקרשט של חברת HelloJet היו מעורבים 11 נוסעים. עם הנחיתה עוכבו כמה מהם על ידי המשטרה המקומית, נלקחו לחקירה ונקנסו ב-4,000 ליי רומני כל אחד. מחברת ישראייר, שחכרה את המטוס מ-HelloJet, נמסר: ""מגנים אלימות מכל סוג ופועלים בהתאם לחוק ולתקנות""",דעות-חדשות בארץ-כללי,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/09/15/BJPckSBilg/BJPckSBilg_0_7_2376_1338_0_medium.jpg,מטוס חברת HelloJet בפראג,,2025-09-15T07:26:47Z,"רומניה , מטוס , טיסה , קטטה , בוקרשט|מבזקים|דעות|חדשות בארץ|כללי",איריס ליפשיץ-קליגר,ynet,,
b0942c2001b12d69,פלסטיני ניסה להסתנן דרך הפרצה שממנה חדרו מחבלי הפיגוע הקטלני - ונורה למוות,"בפעם השנייה תוך שבוע ירו כוחות הביטחון בשב""ח באזור גדר ההפרדה בעטרות. הפלסטינים דיווחו שהוא נפגע קשה, ובהמשך מת מפצעיו. בשבוע האחרון פורסמו תיעודים של פלסטינים שממשיכים לחצות את גדר ההפרדה בנקודות שונות",דעות-פוליטי מדיני-צבא וביטחון,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/09/10/H1zgBjbJslx/H1zgBjbJslx_2_0_1919_1080_0_medium.jpg,הגדר הפרוצה ממנה נכנסו המחבלים שביצעו את הפיגוע בצומת רמות,,2025-09-15T07:05:10Z,"גדר ההפרדה , ירושלים , פלסטינים , מג""ב , שב""חים , שב""ח|מבזקים|דעות|פוליטי מדיני|צבא וביטחון",לירן תמרי,ynet,,
dccda7fdc71e7647,רוכב אופנוע נהרג בתאונה במעורבות רכב בדרום השרון,"צוות מד""א איתר בכביש 55 את הרוכב בן ה-30 ""במרחק רב מהאופנוע"", כשהוא מחוסר הכרה וללא דופק וללא נשימה. הוא פונה תחילה לביה""ח מאיר בכפר סבא, אך בהמשך נאלץ הצוות הרפואי לקבוע את מותו. בוחני תנועה של מרחב השרון אספו ממצאים מהזירה, וממשיכים בחקירת נסיבות התאונה",דעות-חדשות בארץ-כללי,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/09/15/rySIm4Bigx/rySIm4Bigx_0_134_1280_720_0_medium.jpg,הרכב והאופנוע בזירת התאונה בכביש 55 בדרום השרון-זירת תאונת הדרכים בכביש 55,,2025-09-15T07:02:26Z,"תאונת דרכים , אופנוע , רכב , בית חולים|מבזקים|דעות|חדשות בארץ|כללי",איתן גליקמן,ynet,,
