article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
b3N0yU0J3LJ6vGb8,https://www.israelhayom.co.il/sport/israeli-soccer/article/18889955,"בעשרה שחקנים, בדקה ה-94: 1:2 דרמטי למכבי תל אביב על הפועל ירושלים","הצהובים איבדו את רוי רביבו שהורחק בכרטיס צהוב שני, ספגו שער מגיא בדש (67) והיו בדרך להפסד ראשון העונה באצטדיון בלומפילד • אבל אז האלופה התעוררה: עידו שחר איזן (70) ומוחמד עלי קמארה סידר ניצחון מתוק עם שער ענק בתוספת הזמן • מכבי עדיין מושלמת עם 12 נק' • מכבי נתניה גברה 2:5 על עירוני טבריה",כדורגל ישראלי,b3N0yU0J3LJ6vGb8.jpg,מכבי תל אביב חוגגת,עמי שומן,2025-09-20T19:49:46+03:00,הפועל ירושלים|ליגת העל|מכבי תל אביב,מערכת ספורט היום,hayom,he,New_AMI_9673,2025-09-20T21:03:28.694302+00:00
ByyGzioqYjXYkHvn,https://www.israelhayom.co.il/sport/article/18890585,"ליגת העל, דיווח חי: מ.ס אשדוד - הפועל תל אביב",,ספורט,ByyGzioqYjXYkHvn.jpg,אוהדי מ.ס אשדוד,לירון מולדובן,2025-09-20T19:45:00+03:00,הפועל תל אביב|כדורגל ישראלי|ליגת העל|מ.ס. אשדוד|עדכוני ספורט חיים,מערכת ספורט היום,hayom,he,מ.ס-אשדוד,2025-09-20T18:11:54.075584+00:00
WilwdtpWNxJpCTwa,https://www.israelhayom.co.il/sport/article/18890587,"ליגת העל, דיווח חי: מכבי בני ריינה - הפועל פתח תקווה",,ספורט,WilwdtpWNxJpCTwa.jpg,אהדי בני ריינה,ברני ארדוב,2025-09-20T19:45:00+03:00,בני ריינה|הפועל פתח תקווה|כדורגל ישראלי|ליגת העל|עדכוני ספורט חיים,מערכת ספורט היום,hayom,he,בני-ריינה,2025-09-20T18:11:54.075611+00:00
qSGqUnc6mZs0vhQw,https://www.israelhayom.co.il/news/geopolitics/article/18890189,"המסר של דרמר לסעודים: הנורמליזציה תחכה, קודם הכרעת חמאס","בשיחה בין השר לעניינים אסטרטגיים ללשכת בן סלמאן עלה כי ישראל לא מוכנה להתקדם מול הרשות הפלשתינית • בסעודיה רואים בכך כניעה ללחצי הקואליציה - ומקפיאים את האפשרות לנורמליזציה • ""הגשנו לישראל הצעה של הכרה, ביטחון ופיוס - אבל הממשלה הקיצונית לא רוצה שלום""",פוליטי-מדיני,qSGqUnc6mZs0vhQw.jpg,נתניהו וסלמאן,"ישראל מארק סלם, AFP, רויטרס",2025-09-20T19:41:29+03:00,,דני זקן|מישל מכול,hayom,he,מארק-ישראל-סלם-AFP-רויטרס1,2025-09-20T18:11:54.075639+00:00
Lx-8ojb3XElXYtUs,https://www.israelhayom.co.il/news/defense/article/18890421,"חיסלו עשרות מחבלים, תקיפת כ-100 מטרות: צה""ל מתקרב ללב העיר עזה","כוחות אוגדת 98 תקפו ביממות האחרונות 120 מבנים צבאיים, מחבלים מופללים בדרגים שונים, עמדות תצפית ועוד • במקביל, כלי תקשורת ערביים דיווחו על לפחות 71 הרוגים בתקיפות שונות ברצועה מאז לפנות בוקר",ביטחוני,Lx-8ojb3XElXYtUs.jpeg,תיעוד מפעילות כוחות אוגדה 98 בעזה,דוצ,2025-09-20T19:39:12+03:00,מחבלים|עזה,לילך שובל,hayom,he,WhatsApp_Image_2025-09-20_at_13.54.19_3-1,2025-09-20T18:11:54.075667+00:00
3ijx7YUzXMsYkSkb,https://www.israelhayom.co.il/business/article/18890423,מסתמן: המהלך של השרים שבנטפליקס ובדיסני ממש לא יאהבו,"ל״ישראל היום״ נודע שוועדת השרים לחקיקה תטיל על נטפליקס, דיסני פלוס ובכלל שירותי תוכן בינלאומיים - חובת השקעה בתוכן בישראל • גורמים: שגריר ארה״ב יזמן את קרעי לשיחה",כלכלה,3ijx7YUzXMsYkSkb.jpeg,שר התקשורת מחייב את נטפליקס ודיסני להשקיע בתוכן ישראלי מקורי,"דיסני פלוס, נטפליקס",2025-09-20T19:35:19+03:00,,ניצן כהן,hayom,he,WhatsApp-Image-2025-09-20-at-19.34.34,2025-09-20T18:11:54.075700+00:00
ZuOU-cgLIdK_MF0X,https://www.israelhayom.co.il/news/defense/article/18890140,"מחבלי חמאס ירו לעבר אנשי האו""ם ומנעו פתיחת ציר הומניטרי בעזה","מחבלים חמושים שדדו משאיות של האו""ם וירו לעבר צוותי עבודה שלהם • צוותי האו""ם ניסו לבנות ציר הומניטרי חדש לתנועת משאיות • מחבלי חמאס סילקו אותם מהשטח • מוקדם יותר השבוע, חמושים שדדו ארבע משאיות שהובילו מזון לתינוקות",ביטחוני,ZuOU-cgLIdK_MF0X.jpg,"משאית של האו""ם נכנסת לדרום עזה (ארכיון)",AFP,2025-09-20T19:28:44+03:00,,לילך שובל,hayom,he,AFP_343T72T,2025-09-20T18:11:54.075727+00:00
fULi9CUi2xsOS9Ju,https://www.israelhayom.co.il/sport/opinions-sport/article/18888901,"עצרו את הטירוף: הדחה מאופ""א תהפוך את ישראל למבודדת ומצורעת","הביקורות על הצביעות כלפי אופ""א בחלקן מוצדקות, אבל עד שלא נבין שיש עולם מסביבנו - רק אנחנו ניפגע • לקשרים של שינו זוארץ יש גבול, וכשבדרגים הגבוהים ממנו מציירים עתיד קודר, אין פלא שאנחנו בדרך לנזק עצום שייקח זמן רב לשקם",דעות ספורט,fULi9CUi2xsOS9Ju.jpg,אוהד ישראלי בסטאד דה פראנס,AFP,2025-09-20T19:25:30+03:00,,אורי אוזן,hayom,he,New_AFP_36MJ8QV,2025-09-20T18:11:54.075754+00:00
FfUthtkNXiVMpZXW,https://www.israelhayom.co.il/news/geopolitics/article/18890294,נתניהו טועה - והפעם טראמפ לא יציל אותו,"ערב השנה החדשה נזקקת ישראל לכל תבונתה וכישוריה, וללא מעט מזל, כדי שהיא אכן תהיה טובה • כמו שהדברים נראים כעת, היא עלולה לגלות שהימים הנוראים יימשכו השנה הרבה אחרי יום הכיפורים",פוליטי-מדיני,FfUthtkNXiVMpZXW.jpg,טראמפ ונתניהו (ארכיון),REUTERS,2025-09-20T19:22:16+03:00,אייל זמיר|דוד זיני,יואב לימור,hayom,he,HFV3_RTRMADP_3_USA-TRUMP-GULF-ISRAEL,2025-09-20T18:11:54.075788+00:00
eae878Fhzl1bdNDV,https://www.israelhayom.co.il/news/geopolitics/article/18890294,נתניהו טועה - טראמפ לא יציל אותו,"ערב השנה החדשה נזקקת ישראל לכל תבונתה וכישוריה, וללא מעט מזל, כדי שהיא אכן תהיה טובה • כמו שהדברים נראים כעת, היא עלולה לגלות שהימים הנוראים יימשכו השנה הרבה אחרי יום הכיפורים",פוליטי-מדיני,eae878Fhzl1bdNDV.jpg,טראמפ ונתניהו (ארכיון),REUTERS,2025-09-20T19:22:16+03:00,אייל זמיר|דוד זיני,יואב לימור,hayom,he,HFV3_RTRMADP_3_USA-TRUMP-GULF-ISRAEL,2025-09-20T21:03:28.694529+00:00
Mc70MJM4Yg2wnb_H,https://www.israelhayom.co.il/sport/article/18889621,"ג'ובאני רוסו נפרד בכאב מאוהד מכבי חיפה שהלך לעולמו: ""חבר אמיתי""","כדורגלן העבר של הירוקים, אשר שיחק גם בבית""ר ירושלים, הפועל באר שבע, מכבי תל אביב והפועל חיפה, ספד בסטורי לחברו הטוב, הדי ג'יי המוכר שי בן ציון ז""ל, שהלך לעולמו בנסיבות טרגיות: ""היה איש טוב, הוא יישאר לנצח בזיכרון שלי. נוח על משכבך בשלום""",ספורט,Mc70MJM4Yg2wnb_H.jpg,ג'ובאני רוסו,מאור אלקסלסי,2025-09-20T19:20:58+03:00,ג'ובאני רוסו|גולסטאר|הפועל חיפה|מכבי חיפה,מערכת אופסייד,hayom,he,New_81771_MAOR8382_2019-09-09,2025-09-20T18:11:54.075817+00:00
6j9wTIi21Whs8KRJ,https://www.israelhayom.co.il/news/local/article/18889106,"טראמפ טען שיש 32 עד 38 חטופים חללים, השחקן אריה מוסקונה נפטר | סיכום חדשות השבת","הנשיא טראמפ הוסיף: ""דיברתי עם כמה מההורים והם רוצים את גופות הילדים היקרים שלהם"" • מתקפת סייבר גרמה לביטולי טיסות ועיכובים באירופה • לוחם צה""ל נפצע באורח בינוני בצפון עזה מירי צליפה • פורטוגל הודיעה כי תכיר במדינה פלשתינית • השחקן אריה מוסקונה, זוכה שני פרסי אופיר, מת בגיל 78",בארץ,6j9wTIi21Whs8KRJ.jpg,טראמפ על רקע רצועת עזה,"רויטרס, אי.אף.פי",2025-09-20T19:14:36+03:00,,מערכת ישראל היום,hayom,he,AFP_REUTERS27.7,2025-09-20T18:11:54.075844+00:00
8W7ikDV3JUW6q8dg,https://www.israelhayom.co.il/sport/article/18890359,"ארה""ב - MLS: ניו יורק סיטי - שארלוט",,ספורט,,,hayom,2025-09-20T19:00:00+03:00,עדכוני ספורט חיים,מערכת ספורט היום,hayom,he,,2025-09-20T18:11:54.075874+00:00
vuV9Bmc3bfSRrXGa,https://www.israelhayom.co.il/news/local/article/18890165,"""מדינה שלמה איתך"": הבקשה המיוחדת של אבי התצפיתנית רוני אשל ז""ל - וההיענות המרגשת","אייל אשל, אביה של רוני ז""ל, שנפלה במוצב נחל עוז ב-7 באוקטובר, פרסם תמונה של ביתו בקבוצת ""פוטושופ חכם"" בפייסבוק וביקש ""לנקות אותה"", מפני שזו ""בין התמונות הבודדות שיש לנו מרוני"" • ברשת לא נשארו אדישים לבקשתו • מאות הציפו את התגובות לפוסט עם תמונה מחודשת ומילות חיזוק",בארץ,vuV9Bmc3bfSRrXGa.jpg,"התמונה המקורית, אותה העלה איישל אשל לעמוד הפייסבוק ""פוטושופ חכם""","אייל אשל, פייסבוק",2025-09-20T18:56:56+03:00,,מערכת ישראל היום,hayom,he,merged-image,2025-09-20T18:11:54.075902+00:00
-honpNMHpAJlgClf,https://www.israelhayom.co.il/news/world-news/europe/article/18890199,"אל תקראו לו צעיר: בן 26 מונה למח""ט בצבא אוקראינה","מקסים דנילצ'וק עשה בסוף השבוע היסטוריה כאשר הפך למפקד החטיבה הצעיר ביותר בצבא שנלחם זה יותר משלוש שנים בפלישה הרוסית • הרקע: ביקורת פומבית קשה על המח""ט הקודם שהובילה ככל הנראה להדחתו",אירופה,-honpNMHpAJlgClf.jpeg,"מקסים דנילצ'וק, המח""ט הצעיר",רשתות חברתיות,2025-09-20T18:55:45+03:00,המלחמה באוקראינה,דוד ברון,hayom,he,WhatsApp-Image-2025-09-20-at-18.43.14,2025-09-20T18:11:54.075931+00:00
KNXGsOFGDYVMP0-f,https://www.israelhayom.co.il/sport/other-sports/article/18890138,"הקאמבק המרגש של איאד שלבי לבריכה: ""התמודד עם כאב עצום""","השחיין הפראלימפי משפרעם, חירש-אלים מלידה שחווה תאונה קשה, חוזר לבריכה אחרי האובדן של אביו - מי שליווה אותו לאורך כל הקריירה • ""עצם זה שאיאד במים, זה ניצחון והישג עצום בפני עצמו. כרגע לא מדברים על מדליות""",ענפים נוספים,KNXGsOFGDYVMP0-f.jpg,"איאד ויוסוף שלבי ז""ל",מישל דוט קום,2025-09-20T18:42:52+03:00,המשחקים הפראלימפיים|שחייה פראלימפית,אורן אהרוני,hayom,he,michel-dot-com-05-09-2021_6991,2025-09-20T18:11:54.075959+00:00
914LHBx4yUKxBiz7,https://www.israelhayom.co.il/news/world-news/other/article/18890023,"שובלי העשן המסתוריים בשמי איראן - וההסבר: ""אחד הטילים המתקדמים ביותר""","אחד מחברי הפרלמנט האיראני שיתף כי איראן ביצעה לפני שני לילות ניסוי ביטחוני, בו נעשה שימוש בטיל בין יבשתי מתקדם • על רקע הדברים, הנשיא האיראני הצהיר כי איראן תתגבר על כל החזרת סנקציות נגדה באמצעות מנגנון ה״סנאפבק״",מסביב לעולם,914LHBx4yUKxBiz7.jpeg,תיעוד של ניסוי טילים איראני בשמי המדינה,ללא,2025-09-20T18:13:37+03:00,איראן|מועצת הביטחון של האו''ם,דודי קוגן,hayom,he,WhatsApp-Image-2025-09-20-at-17.59.10,2025-09-20T18:11:54.075989+00:00
0IbE6hLfpIV4wIWW,https://www.israelhayom.co.il/travel/tourism-news/article/18881645,המלון באילת שהצליח להפוך יוקרה לאינטימיות מחבקת,"מהכניסה עם עמודי השיש ועד הטרקלין בקומה ה-12 - גילינו מלון שמצליח להרגיש כמו ארמון, אבל מעניק יחס אישי של בית",חדשות תיירות,0IbE6hLfpIV4wIWW.jpg,"מלון מלכת שבא, אילת - עיצוב פנים יוקרתי עם צבעוניות חמה",איה בן עזרי,2025-09-20T18:10:11+03:00,אילת|בית מלון|יוקרה,ליאת מופז מילצ'ן,hayom,he,חדר,2025-09-20T18:11:54.076017+00:00
K_HSLd27GInUQZuT,https://www.israelhayom.co.il/news/local/article/18889841,האנשים שעשו טוב למען עם ישראל השנה,"לצד שנאה הניבטת מכל עבר, הטחת ההאשמות, פילוג ושיסוי, ניצבים אלו ששנתיים לטבח 7 באוקטובר לא מאבדים תקווה • משפחות החטופים לא מאפשרות להסיט את המבט מעיניהן, ועל אף הזעקה המתמשכת, גרונם ניחר אבל קולם נשמע • והחיילים, בגופם, מסמלים את האתוס הישראלי שמעמיד את טובת המדינה לפני טובתם האישית",בארץ,K_HSLd27GInUQZuT.jpeg,צעדה משותפת למטה מילואימניקים ומטה משפחות החטופים,גדעון מרקוביץ',2025-09-20T18:02:36+03:00,,נחמה דואק,hayom,he,WhatsApp-Image-2025-09-10-at-19.51.04-2,2025-09-20T18:11:54.076044+00:00
yAaAsfIITGRFqDFh,https://www.israelhayom.co.il/news/local/article/18889882,"קל לשלוח אחרים למות, כאשר אין לך משפחה בתוך אזור הסכנה","מאז 7 באוקטובר לא חזר אף חייל, ולצערי מי שכן שב הוחזר בזכות מגעים חיצוניים - ראש הממשלה שלנו לא החזיר אף חייל מהשבי • אני כאן להישאר עד שיביאו את מתן הביתה",בארץ,yAaAsfIITGRFqDFh.jpg,"העצרת למען החזרת החטופים מול מעון רה""מ בירושלים",רויטרס,2025-09-20T18:01:05+03:00,משפחות חטופים|מתן אנגרסט,ענת אנגרסט,hayom,he,L-PALESTINIANS-HOSTAGES-PROTEST-17,2025-09-20T18:11:54.076069+00:00
Ci_3lafrSNAp7sNx,https://www.israelhayom.co.il/news/local/article/18889884,"עינב צנגאוקר: ""נתניהו ייזכר כרוצח בשביל שלטונו""","משפחות החטופים נשאו הצהרה סמוך למעון רה״מ וקראו לצאת לרחובות במאבק להשבת הכלואים והסכם כולל • ""זהו היום ה-715 שילדינו עוברים שואה במנהרות חמאס"" • המשפחות האשימו את נתניהו ואמרו כי ""דם ילדינו הוא בשבילו כלי פוליטי"" וקראו לפתיחת ""מבצע מרכבות העם"" עד לעצירת המלחמה",בארץ,Ci_3lafrSNAp7sNx.jpeg,הצהרת משפחות חטופים בירושלים,אורן בן חקון,2025-09-20T17:52:15+03:00,,מערכת ישראל היום,hayom,he,WhatsApp-Image-2025-09-20-at-17.52.07,2025-09-20T15:03:48.292650+00:00
7YeDpDYLw9ukN5rk,https://www.israelhayom.co.il/news/local/article/18889884,"משפחות חטופים: ""נגמר עידן הנימוס - נתניהו מבין רק כוח""","משפחות החטופים נשאו הצהרה סמוך למעון רה״מ וקראו לצאת לרחובות במאבק להשבת הכלואים והסכם כולל • ""זהו היום ה-715 שילדינו עוברים שואה במנהרות חמאס"" • המשפחות האשימו את נתניהו ואמרו כי ""דם ילדינו הוא בשבילו כלי פוליטי"" וקראו לפתיחת ""מבצע מרכבות העם"" עד לעצירת המלחמה",בארץ,7YeDpDYLw9ukN5rk.jpeg,הצהרת משפחות חטופים בירושלים,אורן בן חקון,2025-09-20T17:52:15+03:00,,מערכת ישראל היום,hayom,he,WhatsApp-Image-2025-09-20-at-17.52.07,2025-09-20T18:11:54.076097+00:00
yd9MAb2CsJXFJZP9,https://www.israelhayom.co.il/sport/other-sports/article/18889793,ה-UFC חשף: כך יראה האירוע בבית הלבן - ומול מי ילחם קונור מקגרגור?,"ארגון ה-MMA חשף הדמיה של האירוע הענק שעתיד להתקיים בחודש יוני 2026 • כ-5,000 צופים יוכלו לצפות בקרבות על הדשא וכ-85 אלף יוכלו להיכנס למתחם • הלוחם האירי צפוי לפגוש את מייקל צ'נדלר במה שהנשיא דיינה ווייט מגדיר כ""כרטיס הקרבות הטוב בכל הזמנים""",ענפים נוספים,yd9MAb2CsJXFJZP9.jpg,דונלד טראמפ ודיינה ווייט,AFP,2025-09-20T17:48:35+03:00,UFC|דונלד טראמפ|הבית הלבן,מערכת ספורט היום,hayom,he,New_AFP_69DY2ZR,2025-09-20T15:03:48.292687+00:00
VbcjuCYA5Q90iyVo,https://www.israelhayom.co.il/news/defense/article/18889605,"""סיכון ביטחוני, מחטף"": המכתב של שב""ס לפרקליטות בסוגיית ביקורי הצלב האדום","במכתב שנשלח לפרקליטות המדינה טוען היועץ המשפטי של שב״ס עו״ד גונדר עירן נהון כי ההמלצה לאפשר ביקורי צלב אדום בבתי הכלא התקבלה במחטף וללא היוועצות עם שב״ס • נהון התריע מפני סיכון ביטחוני והדגיש: ""קולם של הגורמים המודיעיניים לא נשמע - זה לא מקובל כלל ועיקר""",ביטחוני,VbcjuCYA5Q90iyVo.jpg,מחבלים עצורים ורכב הצלב האדום,"AFP, שב""ס",2025-09-20T17:40:25+03:00,,איציק סבן,hayom,he,AFP-שירות-בתי-הסוהר-מכתב-e1758379786223,2025-09-20T15:03:48.292725+00:00
6XSmbpKoJES0F5RX,https://www.israelhayom.co.il/news/crime/article/18889768,"""החשד לשוחד נותר"": מאי גולן זומנה לחקירה נוספת","גורם המעורה בחקירה אמר ל""ישראל היום"" כי עבירת השוחד המיוחסת לגולן ״הייתה ונותרה גם אחרי שחקרנו את האחרים״ • גורם משטרתי הוסיף כי ״החשדות בפרשה הולכים ומתבססים״",פלילים,6XSmbpKoJES0F5RX.jpg,מאי גולן. תיחקר במשטרה,"יוסי זליגר, אורן בן חקון, דוברות המשטרה",2025-09-20T17:31:14+03:00,מאי גולן|שוחד,איציק סבן,hayom,he,אורן-בן-חקון-יוסי-זליגר-דוברות-המשטרה,2025-09-20T15:03:48.292761+00:00
5kKk8v_Kg5KGk2vh,https://www.israelhayom.co.il/news/geopolitics/article/18889531,בניגוד למסורת: ישראל של נתניהו בחרה בדרך המאבק,"שני אירועים אנטי-ישראלים גדולים נמצאים מעבר לפינה - הצטרפות של כמה מדינות לקמפיין ההכרה במדינה פלשתינית, והמאבק הפנימי באיחוד האירופי להטיל סנקציות נגדנו • ועדיין, יש לישראל גוש תומך של מדינות שמסוגלות לבלום את המהלכים של הנציבות האירופית נגדה",פוליטי-מדיני,5kKk8v_Kg5KGk2vh.jpg,נתניהו,AP,2025-09-20T17:16:35+03:00,הכרה במדינה פלשתינית|חמאס,אמנון לורד,hayom,he,Israel_US_21003-be4e9,2025-09-20T15:03:48.292795+00:00
VHDesDpdAoRiPdw8,https://www.israelhayom.co.il/news/geopolitics/article/18889524,"לא מוסר, יוהרה: כך בריטניה מענישה את עצמה בהתרחקות מישראל","ישראל היא אחת מבעלות הברית החשובות ביותר של בריטניה בעולם כולו • חרף העובדה כי המודיעין הישראלי סיכל עשרות פיגועי טרור באירופה, ההצהרות האחרונות של ר""מ סטארמר לא הותירו לישראל ברירה אלא להשעות את השיתוף המודיעיני עם המדינה • ממשלת בריטניה העדיפה יהירות פוליטית על פני ביטחון לאומי • פרשנות",פוליטי-מדיני,VHDesDpdAoRiPdw8.jpg,בקרוב צפוי להכריז כי ממשלתו תכיר במדינה פלשתינית (ארכיון),רויטרס,2025-09-20T17:06:59+03:00,,לואיס פרי,hayom,he,FEBAB7H63_RTRMADP_3_BRITAIN-POLITICS,2025-09-20T15:03:48.292837+00:00
vzzFZ8VYYEc1XerS,https://www.israelhayom.co.il/news/geopolitics/article/18889524,ההפסד כולו שלה: בריטניה העדיפה יהירות פוליטית על פני ביטחון לאומי,"ישראל היא אחת מבעלות הברית החשובות ביותר של בריטניה בעולם כולו • חרף העובדה כי המודיעין הישראלי סיכל עשרות פיגועי טרור באירופה, ההצהרות האחרונות של ר""מ סטארמר לא הותירו לישראל ברירה אלא להשעות את השיתוף המודיעיני עם המדינה • ממשלת בריטניה העדיפה יהירות פוליטית על פני ביטחון לאומי • פרשנות",פוליטי-מדיני,vzzFZ8VYYEc1XerS.jpg,בקרוב צפוי להכריז כי ממשלתו תכיר במדינה פלשתינית (ארכיון),"AP, שאול גולן",2025-09-20T17:06:59+03:00,,לואיס פרי,hayom,he,שאול-גולן_AP-1,2025-09-20T18:11:54.076251+00:00
EAF_d2mWZiPiuke3,https://www.israelhayom.co.il/sport/israeli-basketball/article/18889438,"""אני רוצה להחזיר את מכבי תל אביב לטופ, לא חושב על ה-NBA""","לוני ווקר התראיין בסרביה והודה: ""השאיפות שלי עכשיו שונות לחלוטין, בז'לגיריס קובנה באמת רציתי לחזור לליגה הטובה בעולם ולכן שיחקתי בצורה שונה""",כדורסל ישראלי,EAF_d2mWZiPiuke3.jpg,לוני ווקר,אודי ציטיאט,2025-09-20T16:55:05+03:00,יורוליג|לוני ווקר|מכבי תל אביב בכדורסל,מערכת ספורט היום,hayom,he,New_UDIZ4157a-e1758376566836,2025-09-20T15:03:48.292877+00:00
OH67GHOIrg1MYKPk,https://www.israelhayom.co.il/military-life/military-tech/article/18889276,"היתרון הגדול של מערכת היירוט ""אור איתן"" שישפר את איכות החיים של כולנו","40 כטב""מים הופלו במהירות וביעילות נדירה, דבר ששינה את כללי המשחק ופתח צוהר לעתיד הטכנולוגי של ההגנה הישראלית • יירוט באמצעות לייזר מתבצע מיד עם תחילת המסלול, כך שמרבית האזעקות המלוות את הציבור הישראלי בעת מתקפה יהפכו למיותרות • פרשנות",טכנולוגיה צבאית,OH67GHOIrg1MYKPk.jpeg,"מערכת ""אור איתן""",אגף דוברות וקשרי ציבור במשרד הביטחון.,2025-09-20T16:40:30+03:00,,אהרון לפידות,hayom,he,WhatsApp-Image-2025-09-17-at-15.42.44-e1758376781326,2025-09-20T15:03:48.292911+00:00
WKWxQMvOU7sOXZnm,https://www.israelhayom.co.il/forreal/localy/article/18887385,החשיפה המפתיעה של בר כהן: ככה אני נראית בלי החלקה בשיער,"""אני מתמודדת עם תלתלים"". בר כהן חושפת לראשונה שיער טבעי, ומסבירה את הקשר להיריון",מפה,WKWxQMvOU7sOXZnm.jpg,בר כהן,קוקו,2025-09-20T16:32:28+03:00,בר כהן,מערכת ForReal,hayom,he,קוקו-בר-כהן,2025-09-20T15:03:48.292942+00:00
lJ_CvrddsU5HMlfV,https://www.israelhayom.co.il/travel/aviation/article/18889131,"מתקפת הסייבר בנמלי התעופה: חשש מ""אפקט דומינו"" באירופה","המתקפה עדיין משבשת את הפעילות בנמלי התעופה • נוסעים ממתינים שעות בתורים, טיסות מתבטלות וההערכה כי שדות נוספים עלולים להיפגע • נכון לעכשיו לא ברור מי עומד מאחורי המתקפה ולא ידוע מתי המערכת תשוב לפעולה מלאה",תעופה,lJ_CvrddsU5HMlfV.jpg,מאות טיסות מבוטלות על הלוח בנמל התעופה בבריסל,AFP,2025-09-20T16:31:13+03:00,,ליאת מופז מילצ'ן,hayom,he,AFP_76873GR,2025-09-20T15:03:48.292973+00:00
IcNpcpYosYPqb1Ep,https://www.israelhayom.co.il/news/geopolitics/article/18889253,"בכיר במפלגת איזנקוט: ""זיני הוא מינוי ראוי, הבעיה היא ההליך""","חבר הכנסת לשעבר, מתן כהנא, התייחס למינויו הצפוי של תא""ל (מיל') דוד זיני לראש השב""כ • ""מדובר בבחירה שנבעה מהערכה אישית ומקצועית עמוקה. ממה שאני שומע – זיני הוא קצין ערכי, מצטיין, בולט וראוי""",פוליטי-מדיני,IcNpcpYosYPqb1Ep.jpeg,דוד זיני,חיים טויטו,2025-09-20T16:24:57+03:00,דוד זיני|מתן כהנא,מערכת ישראל היום,hayom,he,WhatsApp-Image-2025-05-22-at-21.29.35-scaled,2025-09-20T15:03:48.293002+00:00
R4rxjfEqAn7SvrX2,https://www.israelhayom.co.il/culture/films/article/18889151,"""קומיקאי ענק"", ""איש צנוע ומוכשר"": בתעשיית הקולנוע נפרדים מאריה מוסקונה","""אריה היה אדם שאפשר היה לעוף אתו, כל תפקיד שלו לווה בהמון רגש ועומק"" סיפרה ניצה שאול ל""ישראל היום"" • ""אין כמעט סרט ישראלי בו הוא לא לקח חלק"", כתב השחקן והמגיש צביקה הדר • בעולם התרבות כואבים את לכתו של השחקן, המדבב והזמר בגיל 78 ומספרים על תרומתו הכבירה לעולם הטלוויזיה והקולנוע",קולנוע,R4rxjfEqAn7SvrX2.jpg,הותיר רפרטואר מפואר מאחוריו: השחקן אריה מוסקונה הלך לעולמו בגיל 78 (ארכיון),משה שי,2025-09-20T16:15:24+03:00,אריה מוסקונה,מאיה כהן,hayom,he,MOSKUNA-Moshe-Shai-11,2025-09-20T15:03:48.293062+00:00
ksoDktRWM_KjF82U,https://www.israelhayom.co.il/news/geopolitics/article/18889042,"מזכ״ל האו״ם: ""מדינות העולם לא צריכות להירתע מהאיום הישראלי על ההכרה בפלשתין""","ביום שני הקרוב אמורה להתקיים במטה האו״ם בניו יורק פסגה בהובלת צרפת וסעודיה לקידום פתרון שתי המדינות • הפסגה כבר הובילה לגל הכרה במדינה פלשתינית שכבר סחף את בריטניה, קנדה, אוסטרליה, בלגיה, פורטוגל ושורה של מדינות נוספות • אבו מאזן ינאם באו""ם דרך וידאו",פוליטי-מדיני,ksoDktRWM_KjF82U.jpg,"מזכ""ל האו""ם גוטרייש",רויטרס,2025-09-20T16:01:54+03:00,"האו""ם|עמנואל מקרון",דודי קוגן,hayom,he,8AS2KT4_RTRMADP_3_ENVIORNMENT-DAY-UN,2025-09-20T15:03:48.293099+00:00
RSuWIG4HyKn0HAm6,https://www.israelhayom.co.il/culture/films/article/18889078,השחקן אריה מוסקונה הלך לעולמו בגיל 78,"השחקן, המדבב והזמר ישראלי, זוכה שני פרסי אופיר, נפטר בבית החולים לאחר שאושפז למשך כחודש וחצי • בין יצירות הקאלט המגוונות בהן השתתף: ""קזבלן"", ""מלכת הכביש"", ""גבעת חלפון אינה עונה"" ו-""עפולה אקספרס""",קולנוע,RSuWIG4HyKn0HAm6.jpg,אריה מוסקונה,מאיר פרטוש,2025-09-20T15:53:42+03:00,אריה מוסקונה,מאיה כהן,hayom,he,partush-310511-30-e1758372923126,2025-09-20T15:03:48.293130+00:00
SSS9WVA6Hz23K9oT,https://www.israelhayom.co.il/sport/israeli-soccer/article/18889002,"הדרמה באופ""א: אלו המדינות שיעזרו לישראל למנוע הדחה מיידית",בהתאחדות לכדורגל מאמינים כי גרמניה והונגריה יעזרו לבלום את יוזמת הקטארים להדיח את ישראל כבר השבוע • כרגע: מסתמן רוב ברור נגדנו בהנהלת ארגון הכדורגל האירופי • גם ארגונים יהודיים עוזרים במאמצים,כדורגל ישראלי,SSS9WVA6Hz23K9oT.jpg,שחקני נבחרת ישראל,רויטרס,2025-09-20T15:44:58+03:00,"אופ""א|המאבק באנטישמיות|נבחרת ישראל|קטאר",עדי רובינשטיין,hayom,he,New_ADP_3_SOCCER-FRIENDLY-SVK-ISR-REPORT-2,2025-09-20T15:03:48.293166+00:00
