article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
BWcWqVus6OOVIVta,https://www.israelhayom.co.il/forreal/15_minutes/article/18883245,"זו הסיבה שעומרי כספי סירב ל""רוקדימים""","אחרי הריאיון ב'סויסה +1' בו טל מורד חשף את הקשר הצמוד עם הרקדנית סנה סוקול, אשתו של הכדורסלן המוכר חושפת את הסירוב של כספי לריאליטי הריקודים",15 דקות,BWcWqVus6OOVIVta.jpg,עומרי כספי,צילום אלן שיבר,2025-09-18T19:44:24+03:00,טל מורד|עומרי כספי|רוקדים עם כוכבים,עומר איסוביץ',hayom,he,LEN1352,2025-09-18T22:57:32.697739+00:00
RrWhaPMRUa7madZc,https://www.israelhayom.co.il/military-life/article/18883268,"איך בונים סוכה בשטח? כך נערכים בצה""ל לחגי תשרי בפעם השנייה במלחמה","הרבנות הצבאית נערכת לחגים: אלפי שופרות, סוכות ופיתוחים חדשים שיסייעו ללוחמים לחגוג את החגים לצד הלחימה",חיילים,RrWhaPMRUa7madZc.jpeg,"בצה""ל נערכים לחגי תשרי",הרבנות הצבאית,2025-09-18T19:40:15+03:00,"הרבנות הצבאית|חגי תשרי|צה""ל",חנן גרינווד,hayom,he,WhatsApp-Image-2025-09-18-at-16.14.19-1,2025-09-18T22:57:32.697766+00:00
KkeGFkx7i5utxsIa,https://www.israelhayom.co.il/news/defense/article/18881496,הותר לפרסום: ארבעה לוחמים נהרגו מפיצוץ מטען ברפיח,"סגן איתן אבנר בן יצחק, רב סרן אומרי-חי בן משה, סגן רון ראובן אריאלי וסגן ערן שלם נהרגו כאשר ההאמר שבו נסעו עלה על מטען בשכונת ג'ניינה ברפיח • באירוע נפצע קשה צוער בגדוד ""דקל"" של בית הספר לקצינים",ביטחוני,KkeGFkx7i5utxsIa.jpg,ארבעת הלוחמים שנפלו ברצועה,דוצ,2025-09-18T19:08:43+03:00,הותר לפרסום|רצועת עזה,לילך שובל|חנן גרינווד|ירון דורון,hayom,he,חללים-18.09.25-2,2025-09-18T22:57:32.697794+00:00
LelT7DX9NTW7-zw5,https://www.israelhayom.co.il/magazine/shishabat/article/18882368,דבש לראש השנה: האגדות שלא הכרתם על הממתיק העתיק,"מהפלא שמתרחש בגוף הדבורה, דרך חידת שמשון התנ""כית ועד לאמונה שהולידה את הביטוי ""ירח דבש"" • כמה סודות מרתקים על המאכל שאיתו תפתחו שנה חדשה, ומתוקה",שישבת,LelT7DX9NTW7-zw5.jpg,מתוק מאז (זו לא טעות),בעזרת ChatGPT,2025-09-18T19:02:48+03:00,דבש|ירח דבש|עוגת דבש,פרופ' נמרוד לוז,hayom,he,דבש,2025-09-18T22:57:32.697820+00:00
aWB2WX_JkITQC4CW,https://www.israelhayom.co.il/culture/books/article/18875208,המדריך לטרמפיסטית בכדור הארץ,"במרכז הסדרה החדשה של אילונה אנדרוז עומדת אכסניה, שמהווה מוקד משיכה לחייזרי תבל. וזה מהנה כמו שזה נשמע",ספרים,aWB2WX_JkITQC4CW.jpg,"רשומות האכסנאית. האכסניה היא חלומו הוורוד של כל אדריכל חייזרי, עם פורטלים לעולמות אחרים וחדרים שמתעצבים מחדש","יח""צ",2025-09-18T19:01:10+03:00,מגזין,קרין מוסקוביץ',hayom,he,New-sean-and-dina-banner,2025-09-18T22:57:32.697847+00:00
PnvfO6sqNm2Xn02-,https://www.israelhayom.co.il/tech/tech-news/article/18881557,"""העין הגדולה"" של מיקרוסופט: AI בקובץ אקסל ובחדר המיון","אירוע ה-AI Playground של ענקית הטכנולוגיה בישראל חשף את עתיד הבינה המלאכותית • טכנולוגיה שמזהה עובדים ללא קסדה בזמן אמת • מערכות אבטחה אוטומטיות נגד התקפות פישינג ומופע נוסטלגי של ""הכבש השישה עשר""",חדשות טכנולוגיה,PnvfO6sqNm2Xn02-.jpeg,AI Playground של מיקרוסופט,רון רחמים,2025-09-18T18:52:30+03:00,,גיא סאלם,hayom,he,WhatsApp-Image-2025-09-18-at-18.22.00-1,2025-09-18T22:57:32.697874+00:00
uQuU0tQLMY7TdVoO,https://www.israelhayom.co.il/news/defense/article/18882987,"האזעקות באילת: כטב""ם פגע בחצר הכניסה למלון בעיר | תיעוד","הכטב""ם ששוגר מתימן צלל והתרסק ליד מלון ג'ייקוב בעיר • לא דווח על נפגעים • צפו בתיעודים מהזירה",ביטחוני,uQuU0tQLMY7TdVoO.jpeg,נפילת כטבמ ליד מלון באילת,ללא,2025-09-18T18:52:11+03:00,,רונית זילברשטיין|מיטל יסעור בית-אור,hayom,he,WhatsApp-Image-2025-09-18-at-18.50.16,2025-09-18T22:57:32.697901+00:00
33MwaAuFsolDGpGM,https://www.israelhayom.co.il/news/law/article/18882903,עובדת ביטוח לאומי הוציאה מידע רגיש על גרושתו של בעלה - זה המחיר שתשלם,"על פי ממצאי החקירה, בין השנים 2020–2021 נכנסה העובדת לא פחות מ־15 פעמים למערכות, תוך ניצול הרשאותיה כעובדת, ושלפה מידע אישי וכלכלי רגיש • ראש הרשות להגנת הפרטיות: ""שליפות מידע בלתי מורשות ממאגרי מידע ממשלתיים פוגעות באופן ישיר בפרטיות האזרחים ובאמון הציבור ברשויות המדינה""",משפט,33MwaAuFsolDGpGM.jpg,חיטטה במאגרי הנתונים כדי לדלות מידע על האקסית של בן זוגה - 15 פעמים (אילוסטרציה),Getty Images,2025-09-18T18:50:33+03:00,,אלינור שירקני-קופמן,hayom,he,GettyImages-643897728,2025-09-18T22:57:32.697927+00:00
vdWxsmiXTGPUnMpy,https://www.israelhayom.co.il/forreal/localy/article/18882773,"""חלום בלהות"": שירלי נפרדת מאחותה שירן","יוצרת התוכן מתייחסת לראשונה למוות הטראגי של אחותה בת ה-18 שנהרגה בתאונת דרכים: ""אני הולכת להנציח את אחותי אהובת ליבי שירן לוי ז""ל בכל מקום ובכל כוחי""",מפה,vdWxsmiXTGPUnMpy.jpg,שירלי לוי,צילום מסך,2025-09-18T18:37:29+03:00,שירלי לוי,ערן סויסה,hayom,he,2b70180f-6c5d-4065-a09e-d31e80e012e2,2025-09-18T22:57:32.697958+00:00
Ap2Fz4-xXvxQsZ7D,https://www.israelhayom.co.il/magazine/hashavua/article/18855139,נתניהו וחמאס מסכימים על דבר אחד : זה מה שיביא לניצחון במלחמה,"בארגון הטרור רואים בכיבוש העיר כמלחמת גוג ומגוג, ולא בכדי דאגו ל-10 אלף מחבלים שיחכו לצה""ל • הלו""ז המדיני מתקצר - ופעולה במחנות המרכז עומדת בספק • וגם: באיזה נושא מייעץ דרמר לממשל האמריקני ולמה כדאי שהתקשורת הישראלית תלמד לתת מילה טובה גם בנושאים שנראים מובנים מאליהם?",ישראל השבוע,Ap2Fz4-xXvxQsZ7D.png,"95% משטחי הרצועה יהיו מטוהרים מחמאס ומתשתיותיו, ייפתח הפתח לשלטון החלופי",רויטרס,2025-09-18T18:32:53+03:00,בחירות 2026|גדי איזנקוט|מלחמת חרבות ברזל|עזה,עמית סגל,hayom,he,עמית-סגל-ראשית-רויטרס,2025-09-18T22:57:32.697985+00:00
zpDTeIRHq_VskkC8,https://www.israelhayom.co.il/sport/israeli-soccer/article/18881942,התרמית נחשפת: מתחזה עקץ אוהדי כדורגל ישראלי במאות אלפי שקלים,"באמצעות גניבת זהויות ומשתמשים פיקטיביים ברשתות החברתיות, הציע המתחזה כרטיסים למכירה ונעלם אחרי שמשך את הכסף • ""זה היה נראה מוזר, אבל הוא היה מאוד משכנע בדיבור בין אישי ויצר רושם שאפשר לסמוך עליו"" • מתן יחזקאל, אוהד מכבי תל אביב, הוא אחד הקורבנות להתחזות: ""איימו עליי, הוכחתי שזה לא אני ומישהו משתמש בתמונות ובפרופיל שלי""",כדורגל ישראלי,zpDTeIRHq_VskkC8.jpg,אוהדי מכבי תל אביב בבלומפילד,עמי שומן,2025-09-18T18:30:49+03:00,אוהדי מכבי חיפה|אוהדי מכבי תל אביב|התחזות|עוקץ,ליאור לוין,hayom,he,New_AMI_6163,2025-09-18T22:57:32.698011+00:00
yv5GIj4ypbgy3hcF,https://www.israelhayom.co.il/sport/israeli-soccer/article/18880777,"""בבית""ר ירושלים הייתה חוויה, אבל הכי נהניתי בהפועל באר שבע""","דובב גבאי, שחתם במכבי יבנה ונחשב להעברה הגדולה של הקיץ בליגה א', נפתח בראיון ל""ישראל היום"" • הוא דיבר על ההגעה לליגה ה-3 (""לא חשבתי שארד""), הרחבת מספר הזרים (""השוק שונה ממה שהתרגלנו אליו"") ומאבק האליפות • וגם: האם חושב על פרישה?",כדורגל ישראלי,yv5GIj4ypbgy3hcF.jpg,דובב גבאי בטירוף,אלן שיבר,2025-09-18T18:30:47+03:00,דובב גבאי|ליגה א',מיכאל וייסרמן,hayom,he,New_25949_200114-11sport_2014-01-21,2025-09-18T22:57:32.698038+00:00
GLqpde2ApWOp_uMR,https://www.israelhayom.co.il/news/crime/article/18882635,פרשת מאי גולן מוכיחה: בישראל יש שתי מערכות חוק - אחת לשרים ואחת לשאר,"בישראל של 2025, חוקי המשחק שונים כשמדובר בשרה מכהנת • בבית עוזרתה האישית נתפסה מעבדת קנאביס • השרה מציבה אולטימטומים לחוקרים – “אם תשחררו אבוא” • ובינתיים, שלפה את אמה מחדר החקירות, בעוד השוטרים חסרי אונים אל מול 'חסינותה' • נראה שהתפוח לא נפל רחוק מהעץ, אלא שכשהתפוח הזה יושב סביב שולחן הממשלה – כולנו משלמים את המחיר • פרשנות",פלילים,GLqpde2ApWOp_uMR.jpg,"מצטיירת תמונה עגומה, מאוד. השרה מאי גולן (ארכיון)",אורן בן חקון,2025-09-18T18:29:47+03:00,,איציק סבן,hayom,he,RBH7380,2025-09-18T22:57:32.698065+00:00
uuILxNM-mZs1-PE_,https://www.israelhayom.co.il/magazine/hashavua/article/18882609,גם אבו מאזן לא מאמין שתהיה מדינה פלשתינית? היועץ לשעבר חושף את השיחה ברומא,"רוברט מאלי וחוסיין אגא חושבים שפתרון שתי המדינות תמיד היה לא יותר מגימיק • מאלי: ""אם טראמפ היה חותם על הסכם, זה היה מחזיק מעמד"" • אגא: ""גם אם בבית הלבן יישב הנשיא הכי פרו־פלשתיני, ובראש הקואליציה של ישראל תהיה מפלגת מרצ - זה עדיין לא יביא לכך שתהיה מדינה פלשתינית""",ישראל השבוע,uuILxNM-mZs1-PE_.jpg,אבו מאזן,אי.פי,2025-09-18T18:28:29+03:00,,אמנון לורד,hayom,he,Israel_Palestinians_Staying_the_Course_06778.j,2025-09-18T22:57:32.698097+00:00
71PvKWlntciPDz7A,https://www.israelhayom.co.il/news/world-news/europe/article/18882689,חנות בגרמניה: אין כניסה ליהודים,"בעל חנות בפלנסבורג תלה שלט ״יהודים אסורים כאן בכניסה״ וטען ״בעיני זה צביעות״ כנגד פעולות ישראל ברצועת עזה • הנציב הגרמני למאבק באנטישמיות גינה: ״זו אנטישמיות במובהק, יש כאן קשרים ישירים לתקופת הנאציזם״ • למרות התלונות שהוגשו נגד בעל החנות, השלט עדיין תלוי בחלון הראווה",אירופה,71PvKWlntciPDz7A.jpg,"""ליהודים אין כניסה לכאן""",רשתות חברתיות,2025-09-18T18:26:33+03:00,,מערכת ישראל היום,hayom,he,image-9,2025-09-18T22:57:32.698125+00:00
YI1WMzLPub_B1YV-,https://www.israelhayom.co.il/forreal/localy/article/18882426,יעל שלביה ולאנס סטרול מתקרבים,העניינים ממשיכים להתחמם בין הדוגמנית והצמוד החדש. הפעם הם נצפו בדייט נייט יוקרתי,מפה,YI1WMzLPub_B1YV-.jpg,"יעל שלביה, לאנס סטרול","גטי אימג'ז, אינסטגרם",2025-09-18T18:18:29+03:00,יעל שלביה|לאנס סטרול,ערן סויסה,hayom,he,a73dbcd3-8136-40e7-a190-c0c3a7bc57aa,2025-09-18T22:57:32.698152+00:00
PYUlUEaIYxQYz9y7,https://www.israelhayom.co.il/health/article/18882302,"בעקבות ההטבה לחרדיות באיכילוב - בקשה לדיון בוועדה למעמד האישה: ""אי שוויון""","ח""כ טל מירון דורשת דיון דחוף בוועדת מעמד האישה בעקבות חשיפת ""ישראל היום"" - מתן לילה נוסף באשפוז לאחר לידה באיכילוב לנשים חרדיות בלבד • ""אסור שזכאות לשירות רפואי איכותי תלויה במגזר"" • תנועת ""ישראל חופשית"" הגישה התראה לפני תביעה",בריאות,PYUlUEaIYxQYz9y7.jpg,בית החולים איכילוב,קובי קלמנוביץ',2025-09-18T18:18:08+03:00,,מיטל יסעור בית-אור,hayom,he,129858364578524475a_b_3,2025-09-18T22:57:32.698177+00:00
ub860wwfOAM5zVQ-,https://www.israelhayom.co.il/culture/music/article/18882602,"הלהקה האנטישמית שקראה לנו ""מדינה מצורעת"" - בצעד נוסף נגד ישראל","בפוסט שפרסמו בחשבון האינסטגרם, דרשו חברי מאסיב אטאק להסיר את המוזיקה שלהם משירותי הסטרימינג בישראל • טענו ל""רצח עם"" בעזה והשוו לאפרטהייד בדרום אפריקה • תקפו גם את ספוטיפיי וקראו למוזיקאים נוספים להצטרף לקמפיין אנטי־ישראלי",מוזיקה,ub860wwfOAM5zVQ-.jpeg,הופעה של להקת MASSIVE ATTACK,טוויטר,2025-09-18T18:17:54+03:00,אנטי-ישראלי|המלחמה באנטישמיות|מוזיקה|ספוטיפיי,יונתן דושניצקי,hayom,he,WhatsApp-Image-2024-08-30-at-08.01.56,2025-09-18T22:57:32.698206+00:00
WdLYzwTkDOnzKJPu,https://www.israelhayom.co.il/magazine/hashavua/article/18880959,אנשי השלייקס התרגלו שהתקשורת תומכת בהם: קונצ'רטו לאפס מאופס,"מתישהו במהלך ההיסטוריה, מישהו אמר איזה דבר חוכמה על חטיבת עצים ועל שבבים, והשבבים הללו הם אבק האדם • אנשי השלייקס התרגלו שפעולותיהם במרחב הציבורי הן עניין בינם לבין המשטרה, התקשורת ומערכת המשפט, שכמובן תומכות בהם • כשסוף־סוף מישהו עומד מולם - יוצאת מהם ארץ ישראל היפה",ישראל השבוע,WdLYzwTkDOnzKJPu.jpg,קונצ'רטו לאבק אדם ולאפס מאופס. הפגנות נגד הממשלה,אי.פי.אי,2025-09-18T18:10:31+03:00,,עירית לינור,hayom,he,12305987,2025-09-18T22:57:32.698236+00:00
_jvMyAxGhj7Wk7R2,https://www.israelhayom.co.il/culture/internet-culture/article/18881963,"""סרט של טרנטינו"": מאי גולן הבריחה את אמה מתחנת המשטרה - והרשת לא מרחמת","השרה לשוויון חברתי וקידום מעמד האישה הבריחה את אמה מתחנת המשטרה בזמן חקירה בעניינה • ברשת כמו ברשת קפצו על ההזדמנות החדשה לההתבדר, והתגובות המשעשעות לפניכם",תרבות רשת,_jvMyAxGhj7Wk7R2.jpeg,מאי גולן בבית המשפט,יוסי זליגר,2025-09-18T18:06:15+03:00,מאי גולן,מערכת ישראל היום,hayom,he,WhatsApp-Image-2025-09-15-at-17.58.45,2025-09-18T22:57:32.698264+00:00
JIv73H4UUrJBsZpW,https://www.israelhayom.co.il/magazine/hashavua/article/18882380,האיחוד המפתיע בגוש רק לא ביבי,"כלקח מהבחירות האחרונות, חברי המחנה יעשו הכל כדי לא לזרוק קולות • סקר שבוצע לאחרונה בדק קונסטלציה של מרוץ במשולש שווה צלעות • וגם: מאיזה שותף בממשלה הקודמת הכי סולד נפתלי בנט?",ישראל השבוע,JIv73H4UUrJBsZpW.jpg,איזנקוט ולפיד,עמוד ה-X של יאיר לפיד,2025-09-18T18:02:52+03:00,בחירות 2026|בנט 2026|גדי איזנקוט|יאיר גולן|יאיר לפיד|יש עתיד|ישר! עם איזנקוט|ישראל ביתנו|מפלגת הדמוקרטים,עמית סגל,hayom,he,d35cc174-b11e-4ae3-a83b-613447f5e483,2025-09-18T22:57:32.698291+00:00
tIdZthG350IRh6gA,https://www.israelhayom.co.il/news/world-news/usa/article/18882112,"יותר מ-72 אלף ציוצים: ""ישראל רצחה את צ'רלי קירק"" | הקונספירציה - ותגובת נתניהו","חרושת קונספרציות פרועות שמפיצים פעילים אנטי ישראלים בארה""ב - בימין ובשמאל הקיצוניים - הובילה את נתניהו לתקוף אותם בסרטון רשמי • טאקר קרלסון טען כי קירק היה ""מזועזע ממה שקורה בעזה"", קנדיס אוונס טענה שישראל ""סחטה אותו"" והפעיל הקומינסטי ש""מטייל"" בלבנון ובתימן אמר: ""ישראל הציעה לו מימון"" • מקורביו של קירק תקפו את המפיצים: ""רכילות או השמצות""",ארצות הברית,tIdZthG350IRh6gA.jpg,"פעילת הימין הקיצוני קנדיס אוונס, קירק ונתניהו","רויטרס, צילומי מסך",2025-09-18T17:51:58+03:00,,"אור שקד, שליח ""ישראל היום"" בארה""ב",hayom,he,triple-merged-image-6,2025-09-18T22:57:32.698317+00:00
A2iITwskDrRw4J2H,https://www.israelhayom.co.il/news/local/article/18881743,בלומפילד כבר לא יכול לחכות: כשגלי וזיוי ברמן יחזרו ליציעים וירגשו אומה שלמה,"הספורט הוא תבנית נוף מולדתו ובשנתיים האחרונות הקהל והמועדונים הפכו לקהילה אחת גדולה שתומכת במשפחות החטופים • עכשיו אפשר רק לדמיין את החגיגות כשאיתן הורן יחזור לטרנר, וגלי וזיוי ברמן יגיעו לדרבי וירגשו",בארץ,A2iITwskDrRw4J2H.jpg,המחווה של אוהדי מכבי תל אביב לגלי וזיו ברמן,אלן שיבר,2025-09-18T17:50:44+03:00,עוד לא אבדה,אורי אוזן,hayom,he,New_ALEN9316-4,2025-09-18T22:57:32.698345+00:00
H8_L2vq7QXvlCzqm,https://www.israelhayom.co.il/culture/books/article/18875076,"מסע להודו במטרה לפתור תעלומה שמשלבת בין ייטס ואלים כנעניים - נשמע מוזר, אבל זה עובד","""בעל ירקון"" הוא סיפור בלשי, מיסטי וסוחף, המשלב פנטזיה פגאנית עם ביקורת על המודרנה החילונית והדתית גם יחד, ובמרכזו השאלה: האם התשובה הפרוגרסיבית לדת אינה נמצאת בחילוניות, אלא דווקא בחזרתם של האלים הישנים?",ספרים,H8_L2vq7QXvlCzqm.jpg,נדב נוימן. ניסיון מוצלח לכרוך ספרות בלש פנטסטית בשיח תיאולוגי עדכני,שי סגל,2025-09-18T17:50:34+03:00,מגזין,איל חיות-מן,hayom,he,נדב-נוימן,2025-09-18T22:57:32.698377+00:00
-ECKgq7FJ3QBbpd1,https://www.israelhayom.co.il/news/local/article/18881466,היינו כחולמים: כשנלך לסופר ולא נצטרך לקרוע את הכיס,"בכל יום שעובר הישראלים משלמים יותר ויותר על קניות בסופר, מכוניות ודירות • זאת לא גזירת גורל, ואפשר לשנות את המציאות לזו הדומה למדינות המערב • בשביל הקסם הזה אנחנו צריכים פוליטיקאים אמיצים שלא מפחדים מבעלי הון רבי עוצמה",בארץ,-ECKgq7FJ3QBbpd1.jpg,ללכת לסופר ולא לוותר על מוצרים,אורן בן חקון,2025-09-18T17:45:48+03:00,עוד לא אבדה,"ד""ר אלי גולדשטיין",hayom,he,OBH_3484,2025-09-18T22:57:32.698411+00:00
IEJZ11csYC80YyBb,https://www.israelhayom.co.il/news/local/article/18872778,ירושלים 45: הטיל האיראני פגע בפסיפס הישראלי - אבל לא שבר אותו,"בבניין התגוררו ניצולי שואה לצד צברים צעירים, מילואימניקים לצד משפחה חרדית, חילונים ומשפחה מאוקראינה • 9 בני אדם נהרגו ברחוב הקרוי על שם שלמה בן יוסף, שהוצא להורג כי ביקש לנקום בחייהם של 9 יהודים • הבניין ייבנה מחדש כמו הרוח שלנו: רבים יותר, גבוהים יותר וחזקים הרבה יותר",בארץ,IEJZ11csYC80YyBb.jpg,"זירת הנפילה של הטיל האיראני בבת ים במהלך מבצע ""עם כלביא""",יוסי זליגר,2025-09-18T17:41:48+03:00,עוד לא אבדה,צביקה ברוט,hayom,he,ZEL_5794,2025-09-18T22:57:32.698438+00:00
s9bsd4DMwnv2Q4ah,https://www.israelhayom.co.il/news/local/article/18882095,חסימות נרחבות בדרכים על ידי הפלג הירושלמי | הסדרי התנועה המעודכנים,"החסימות החלו ממחלפים אלוף שדה לכיוון צפון ומאם המושבות לכיוון דרום • התנועה הופנתה בהתאם לכביש 471 ולכיוון פתח תקווה • חסימות נוספות נרשמו בראש פינה, ירושלים וצומת שילת",בארץ,s9bsd4DMwnv2Q4ah.png,חסימות בבני ברק,דוברות המשטרה,2025-09-18T17:40:58+03:00,הפלג הירושלמי|חסימות כבישים,אבי כהן|לידור סולטן,hayom,he,Screenshot-2025-09-18-174004,2025-09-18T22:57:32.698467+00:00
WDSHdS02-KQvjWQ1,https://www.israelhayom.co.il/news/local/article/18872836,תקווה בימים של ייאוש: אלוהים לא יפרוש חופת שלום - אנחנו נבנה אותה,"כמנהגי בהכנה לימים הנוראים, שאלתי אנשים על מה היו רוצים לשמוע בחגים - התשובה הייתה אחת: ""תקווה"" • היהדות עוסקת במעשים, לא בציפיות פסיביות ומטרת התפילה היא לחזק אותנו, לא את אלוהים • הפסיקו לגלול והתחילו לפעול - ככל שנפעל, כך ייסוג חוסר התקווה",בארץ,WDSHdS02-KQvjWQ1.jpg,הרב עמיאל הירש,אדגר דה לה וגה,2025-09-18T17:38:27+03:00,עוד לא אבדה,הרב עמיאל הירש,hayom,he,resized-image-5,2025-09-18T22:57:32.698496+00:00
lmY_ty4F_fajABBD,https://www.israelhayom.co.il/news/geopolitics/article/18882081,"טראמפ וסטארמר בהצהרה משותפת: ""חלוקים בנוגע להכרה במדינה פלשתינית""","הנשיא האמריקני ור""מ בריטניה קיימו מסיבת עיתונאים באחוזת צ'קרס, במסגרת ביקורו של טראמפ בלונדון • ""חמאס אמרו שהולכים להציב את החטופים כמגנים אנושיים, משהו שלא נעשה זמן מה"", טען טראמפ, בהמשך לדיווח כי ר""מ בריטניה יכיר רשמית במדינה פלשתינית בסוף השבוע, בתום ביקורו של נשיא • סטארמר טען: ""חמאס הם ארגון טרור - לא יהיה להם שום חלק בניהול מדינה פלשתינית""",פוליטי-מדיני,lmY_ty4F_fajABBD.jpg,"דנו במצב בעזה, בחטופים ובמחלוקות סביב ההכרה במדינה פלשתינית. מסיבת העיתונאים של ר""מ בריטניה והנשיא האמריקני",אי.פי,2025-09-18T17:37:39+03:00,,"אור שקד, שליח ""ישראל היום"" בארה""ב",hayom,he,Trump_Britain_28718-6f32f,2025-09-18T22:57:32.698527+00:00
PUvIR1vF6veTrEJg,https://www.israelhayom.co.il/podcasts/article/18881525,"""בפריימריז 27 ח""כים של הליכוד ילכו הביתה""","חיים כץ, אחד מהשניים הכי ותיקים במפלגה, בטוח שהיא עומדת לשנות את פניה • הוא גם השר הכי עסוק בממשלה, כשתוך כדי הראיון לפודקאסט ""בקריאה ראשונה"" קיבל ""ירושה"" • על העובדה שנתניהו עדיין מנצח במרבית המקרים בהתאמה לראשות הממשלה: ""אם לא היה קורה ה-7 באוקטובר, אז היה קורה ה-22 לדצמבר או ה-28, והיה הרבה יותר גרוע""",פודקאסטים,PUvIR1vF6veTrEJg.jpg,"""נכנסתי למשרד השיכון ומצאתי משרד לא פעיל"". השר חיים כץ",יוסי זליגר,2025-09-18T17:33:28+03:00,בחירות 2026|בקריאה ראשונה|הליכוד|חיים כ''ץ,שירית אביטן כהן,hayom,he,יוסי-זליגר_כץ,2025-09-18T22:57:32.698555+00:00
1EuMS7-Cc3tx7yTE,https://www.israelhayom.co.il/news/local/article/18871873,"סוד הקיום היהודי: האויב הפיל אותנו לאדמה, אבל הוא לא ידע שאנחנו זרעים","יעקב אבינו פנה לתקווה דווקא אחרי הנפילה: ""לישועתך קיוויתי ה'"" • תקווה אינה אופטימיות - היא דורשת עשייה ומחויבות פעילה • רס""ל סעדיה דרעי ז""ל נפל ב-7 באוקטובר עם הסטטוס ""ונהיה טובים"" • האויב הציג לנו עולם ללא ישראל, אבל שכח שאנחנו עם שצומח מקושי",בארץ,1EuMS7-Cc3tx7yTE.jpg,ללי דרעי,גדעון מרקוביץ,2025-09-18T17:33:09+03:00,עוד לא אבדה,ללי דרעי,hayom,he,IMG_2066,2025-09-18T22:57:32.698598+00:00
DCy9sXVSdhssNQNB,https://www.israelhayom.co.il/sport/israeli-soccer/article/18881602,אורי עזו התקפל מול מכבי תל אביב - ויעבור בהשאלה לקבוצה מליגת העל,"שחקן ההתקפה בן ה-20 חזר בו מהדרישה לקבל שחרור מלא מהמועדון, זאת בעקבות לחץ הזמן ומועד סגירת חלון ההעברות המתקרב • נציגיו ינסו בעת תקופת ההשאלה להשיג את שחרורו, אך הם מבינים שהסיכוי לכך אינו גבוה • הקשר יחזור כעת למ.ס אשדוד, בה שיחק בחצי העונה שעברה",כדורגל ישראלי,DCy9sXVSdhssNQNB.jpg,אורי עזו,מכבי תל אביב,2025-09-18T17:15:34+03:00,אורי עזו|מ.ס. אשדוד|מכבי תל אביב,ליאב נחמני,hayom,he,Snapinsta.app_437944669_18430955071025794_683368305752809547_n_1080,2025-09-18T22:57:32.698632+00:00
023Wog08vEFRfl8D,https://www.israelhayom.co.il/maariv-lanoar/article/18881624,"""אפילו מהמשפחה התביישתי"": כך הפך יהונתן גרוסמן מילד ביישן - לכוכב רשת",הוא רק בן 13 וכבר כבש את הרשת וגם את הלבבות של כולנו - הגיע זמן להכיר לעומק את איש התקשורת הצעיר ביותר במדינת ישראל,מעריב לנוער,023Wog08vEFRfl8D.png,יהונתן גרוסמן,"דויד סקורי, מתוך ׳21 עד 21׳ של ׳מעריב לנוער׳",2025-09-18T17:10:01+03:00,21 עד 21,"כ""נ תפארה ברקוביץ׳",hayom,he,המידה-המומלצת-לגוגל-דיסקובר-1,2025-09-18T22:57:32.698661+00:00
xHotuq6x2lAZaMpo,https://www.israelhayom.co.il/culture/films/article/18881518,"ההייטק הישראלי נגד מיקי זוהר: ""אנחנו הפנים האמיתיות של ישראל - לא הוא""","לאחר שהשר הכריז מלחמה על האקדמיה לקולנוע וטקס פרסי אופיר ואיים לשלול ממנה תקציבים, היא מקבל כעת תמיכה בלתי צפויה • בכיר מתעשיית ההייטק הבטיח רשת ביטחון כלכלית שתאפשר לה להמשיך לפעול",קולנוע,xHotuq6x2lAZaMpo.jpg,שר התרבות והספורט מיקי זוהר,אורן בן חקון,2025-09-18T17:06:30+03:00,הים|טקס פרסי אופיר|מיקי זוהר,מאיה כהן,hayom,he,OBH_1792,2025-09-18T22:57:32.698689+00:00
BdER9dofQUkMbZTo,https://www.israelhayom.co.il/news/transportation/article/18881643,"סערת UBER: נהגים מאיימים על שביתה בנתב""ג, משרד התחבורה: ""לא ניכנע לאיומים""","יו""ר התאחדות נהגי המוניות, הזהיר כי אם רה""מ לא ייפגש עימו עד יום ראשון, נהגי המוניות יפתחו בשביתה בנתב״ג • השרה רגב הנחתה את מנכ״ל משרד התחבורה, להיות ערוך למקרה של שביתה • ביחס לטענה כי המהלך נועד גם כדי להכשיר נהגים חרדים, אמרו במשרד התחבורה: ""״דרייברים הם עבריינים מעלימי מס, וזה לא יכשיר אותם, מהסיבה הפשוטה שהם יצטרכו לעבור הכשרה""",תחבורה,BdER9dofQUkMbZTo.jpg,"סערת UBER נמשכת: יו""ר התאחדות נהגי המוניות הזהיר מפני שביתה, אם רה""מ לא ייפגש עימו (ארכיון)",אי.פי,2025-09-18T17:05:16+03:00,,רוני שקדי,hayom,he,Uber_IPO_19615.jpg-33db0,2025-09-18T22:57:32.698716+00:00
