article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
Kqsw_PWtUoTW3oOs,https://www.israelhayom.co.il/business/article/18886131,בסכום של כ-4 מיליארד שקלים: הצעד הדרמטי של דיסקונט,"אחרי אינסוף דחיות ורמיזות עבות מהפיקוח על הבנקים, השולמה היום מכירת כאל לחברת הביטוח הראל • עוד בתחילת השנה העביר הפיקוח על הבנקים מסרים לבנק דיסקונט שלא יאפשר דחיות נוספות במכירת כאל",כלכלה,Kqsw_PWtUoTW3oOs.jpg,בנק דיסקונט,ללא,2025-09-19T12:11:54+03:00,בנק דיסקונט,ניצן כהן,hayom,he,132130915982314758a_b_2,2025-09-19T12:16:47.514529+00:00
h6qpzscw38pMYnS6,https://www.israelhayom.co.il/culture/tv/article/18886199,ניסה לפרסס כשראה את השוטרים: שחקן מוכר נעצר בחשד לנהיגה בשכרות,"בדמו של השחקן , שנעצר על ידי המשטרה, נמצא יותר מפי 2 אלכוהול מהמותר",טלוויזיה,h6qpzscw38pMYnS6.jpg,זמר מוכר נעצר בחשד לנהיגה בשכרות // אילוסטרציה,יהושע יוסף,2025-09-19T12:02:57+03:00,נהיגה בשכרות,אבי כהן,hayom,he,044A3226d,2025-09-19T12:16:47.514556+00:00
0D76t7GF4ntQws_e,https://www.israelhayom.co.il/news/crime/article/18886083,לאחר שהוברחה על ידה מהתחנה - אימא של השרה מאי גולן התייצבה לחקירה בלהב 433,"האם, רימונה גולן, לבקשתו של עו""ד עמית חדד המייצג את השרה גולן • לפי הדיווח, האם הייתה נסערת מאוד ורעדה, והשרה לקחה אותה באופן מידי לביתה להתאושש והזמינה לה רופא",פלילים,0D76t7GF4ntQws_e.jpg,מאי גולן בתחנת המשטרה,יוסי זליגר,2025-09-19T11:54:50+03:00,להב 433|מאי גולן,איציק סבן,hayom,he,מאי-גולן-זליגר,2025-09-19T09:10:23.482663+00:00
bjW72rYi0nl_2z-l,https://www.israelhayom.co.il/news/crime/article/18886083,לאחר שהוברחה על ידה מהתחנה - אמה של השרה מאי גולן התייצבה לחקירה בלהב 433,"האם, רימונה גולן, לבקשתו של עו""ד עמית חדד המייצג את השרה גולן • לפי הדיווח, האם הייתה נסערת מאוד ורעדה, והשרה לקחה אותה באופן מידי לביתה להתאושש והזמינה לה רופא",פלילים,bjW72rYi0nl_2z-l.jpg,מאי גולן בתחנת המשטרה,יוסי זליגר,2025-09-19T11:54:50+03:00,להב 433|מאי גולן,איציק סבן,hayom,he,מאי-גולן-זליגר,2025-09-19T12:16:47.514585+00:00
9BPFCaXWEywGI4oY,https://www.israelhayom.co.il/news/world-news/europe/article/18886025,"""לא באתי להחליף את בני האדם אלא לעזור"": המדינה שמינתה מערכת AI לתפקיד שרה בממשלה","""דיאלה"", תוכנת בינה מלאכותית, דיברה בפני המחוקקים באלבניה לאחר שקיבלה את תפקיד שרת הרכש • ""אמרו שהמינוי שלי הוא 'לא חוקתי', אבל אני רוצה להזכיר שהסכנה האמיתית לחוקה אף פעם לאהגיעה ממכונות, אלא מהחלטות לא אנושיות של בעלי הכוח""",אירופה,9BPFCaXWEywGI4oY.jpg,"נאומה הראשון של השרה ""דיאלה""",איי.אף.פי,2025-09-19T11:51:38+03:00,AI|אלבניה|בינה מלאכותית,נטע בר,hayom,he,AFP_74XY7TX,2025-09-19T09:10:23.482706+00:00
v8vbYcbQqu-IYCfq,https://www.israelhayom.co.il/sport/israeli-soccer/article/18885889,המנהלת מטייחת את הביזיון בבלומפילד בחסות הטלוויזיה - והצופים אפופי עשן,"האבוקות ופריצת הקהל למגרש בסיום המשחק בין הפועל תל אביב לבית""ר ירושלים לא שודרו בגלל החוזה השערורייתי עם ארז כלפון, השדר עמיחי שפיגלר תהה ""איפה המשטרה?"" במקום ""איפה התקשורת?"" • וגם: עומרי אלטמן ""משכיח"" את ערן זהבי ומשבר הגיל של עמיחי, אלי גוטמן ומאיה רונן",כדורגל ישראלי,v8vbYcbQqu-IYCfq.jpg,"אוהדי בית""ר ירושלים והפועל תל אביב בבלומפילד",אלן שיבר,2025-09-19T11:47:48+03:00,"בית""ר ירושלים|גל לייבוביץ'|הפועל תל אביב|מנהלת הליגות בכדורגל",עמיר פלג,hayom,he,FotoJet-39,2025-09-19T09:10:23.482743+00:00
64daP9g0Azn-sq_Y,https://www.israelhayom.co.il/culture/films/article/18886030,"עם עקיצה לנתניהו: הצעד של ח""כ לזימי נגד סערת השר זוהר ופרסי אופיר","הפסקת המימון הציבורי לטקס ממשיכה להעסיק את עולם התרבות בישראל - וגם את הכנסת • ח""כ לזימי פנתה דורשת לקיים דיון דחוף בעקבות ההחלטה: ""השתקת אמנים תדחוף את ישראל לבידוד מדיני ולכלכלה אוטרקית""",קולנוע,64daP9g0Azn-sq_Y.jpg,"השר מיקי זוהר וח""כ נעמה לזימי","אמיל סלמן, גדעון מרקוביץ'",2025-09-19T11:37:48+03:00,טקס פרסי אופיר|מיקי זוהר|נעמה לזימי,מערכת ישראל היום,hayom,he,merged-image,2025-09-19T09:10:23.482778+00:00
sJAWd6CqwZVCcQxd,https://www.israelhayom.co.il/tech/tech-news/article/18846844,משבר הג'וניורים: 20 אלף עובדים פוטנציאליים עדיין מחכים להזדמנות,"רק 360 בוגרי מדעי המחשב מתוך 6,500 מצאו עבודה בהייטק המקומי ב-2024 • הבינה המלאכותית פוגעת במשרות זוטרות פי 7.7 יותר מבכירות • חברות ישראליות מעסיקות מעל 50% מכוח האדם בחו""ל • מומחים: ""צריך להתחיל מהחינוך והכשרה - זה העתיד""",חדשות טכנולוגיה,sJAWd6CqwZVCcQxd.jpg,עובדי הייטק (אילוסטרציה),GettyImages,2025-09-19T11:30:20+03:00,AI|בינה מלאכותית|הייטק,רועי בית לוי,hayom,he,tek,2025-09-19T09:10:23.482814+00:00
pxkmZ_jorU0B1Xur,https://www.israelhayom.co.il/health/article/18885961,למרות המלחמה: שיא של כל הזמנים במספר תורמי הכליה,"מספר תורמי הכליה בשנה זו שעברו בעמותת ""מתנת חיים"" עמד על 226 תורמים, זאת לעומת 218 תורמים בשנה הקודמת • ""רואים את הערבות ההדדית, ואת הסולידריות של כל חלקי הציבור להציל איש את רעהו""",בריאות,pxkmZ_jorU0B1Xur.jpg,ץרומת כיליה (אילוסטציה),דוברות בית החולים העמק,2025-09-19T11:24:34+03:00,תרומות כליה,מיטל יסעור בית-אור,hayom,he,8,2025-09-19T09:10:23.482857+00:00
pGNkroDbJu2VYpO9,https://www.israelhayom.co.il/business/article/18885945,המהלך היצירתי של אבי גבאי: רכישת נתח מהוט עם היתכנות רגולטורית גבוהה,"אבי גבאי, מנכ""ל פרטנר יצא במהלך שכולו חשיבה מחוץ לקופסה והוא רכישת הפעילות העסקית של הוט ויצירת תחרות אמיתית לבזק באחד הסיגמנטים הסגורים ביותר בעולם התקשורת",כלכלה,pGNkroDbJu2VYpO9.jpg,סיבים אופטיים,GettyImages,2025-09-19T11:07:42+03:00,בזק|הוט|סיבים אופטיים|פרטנר,ניצן כהן,hayom,he,15921673589872_b-1,2025-09-19T09:10:23.482894+00:00
ZNJmnFrrUBWCmLiJ,https://www.israelhayom.co.il/news/defense/article/18885840,"סיכול דרמטי ברמאללה: עשרות רקטות, מטענים וחוליית מחבלים שתיכננה לירות על יו""ש | כל הפרטים","מדובר באותה קבוצה שייצרה שתי רקטות שנתפסו קודם לכן, אשר הצבא הגדיר בטעות כרקטות לאימון • מועצת יש""ע: ""כאשר הממשלה מתלבטת, הטרור מתחזק. הגיע הזמן להפסיק את המדיניות של פשרות ולהכריע את החלום לחיסולנו""",ביטחוני,ZNJmnFrrUBWCmLiJ.jpg,מוכנות לשיגור. הרקטות שנתפסו ברמאללה,"דובר צה""ל",2025-09-19T10:54:28+03:00,יהודה ושומרון|ירי רקטות|רמאללה,לילך שובל|חנן גרינווד,hayom,he,רקטות2,2025-09-19T09:10:23.482931+00:00
5QA-Vt5co6uKVZWb,https://www.israelhayom.co.il/sport/israeli-soccer/article/18885742,דיווח: הפועל תל אביב השיגה פריצת דרך במרוץ אחר שחקן נבחרת קפריסין,"באי השכן פורסם כי חלה התקדמות משמעותית במגעים בין האדומים לאומוניה ניקוסיה בנוגע ללויזוס לויזו • ""אם לא יקרה משהו בלתי צפוי הן תגעה לידי הסכמה, הפערים הכספיים הצטמצמו"" • הקיצוני בן ה-22 הדגיש שהוא רוצה לעבור לישראל",כדורגל ישראלי,5QA-Vt5co6uKVZWb.jpg,לויזוס לויזו (מימין),AFP,2025-09-19T10:52:59+03:00,אומוניה ניקוסיה|הפועל תל אביב,מערכת ספורט היום,hayom,he,New_AFP_726P9E7,2025-09-19T09:10:23.482964+00:00
Sf3wo_vJ0MFa0I_7,https://www.israelhayom.co.il/travel/tourism-news/article/18885787,תיירת נעלמה בבנגקוק - בתה הקטנה נלקחה לבית יתומים,"אריקה ולדיקו מרוסיה נעלמה בתאילנד - הילדה שלה נמצאה בבוקר למחרת • הוריה של הנעדרת הגיעו כדי לקחת את נכדתם ולהגיש תלונה למשטרה • למרות מאמצי חיפוש נרחבים של הרשויות, כולל בדיקת מצלמות אבטחה, המקרה נותר תעלומה",חדשות תיירות,Sf3wo_vJ0MFa0I_7.jpg,תיירת נעלמה בבנגקוק - בתה הועברה לבית יתומים,EPA,2025-09-19T10:50:01+03:00,בנגקוק|תאילנד,סוכנויות הידיעות,hayom,he,12307941,2025-09-19T09:10:23.482995+00:00
Nc7IM-T3_wjDEmMH,https://www.israelhayom.co.il/news/geopolitics/article/18885729,"השר כץ בביקור רשמי ישראלי ראשון במדינה המוסלמית באסיה: ""הזדמנות ייחודית""","שר התיירות כץ נועד בטג'יקיסטן עם מקבילו ג׳ומחונזודה ג׳משד ג׳ורחון, במסגרת ביקור עבודה לחיזוק הקשר הבילטרלי בין המדינות • כץ: ""גם בתקופה מאתגרת זו, פגשתי בנציגים של מדינות עמן אין לנו יחסים רשמיים והתקבלתי בידידות""",פוליטי-מדיני,Nc7IM-T3_wjDEmMH.jpg,"שר התיירות חיים כץ עם מקבילו הטג'יקי, ג׳ומחונזודה ג׳משד ג׳ורחון",משרד התיירות,2025-09-19T10:40:53+03:00,חיים כ''ץ,אריאל כהנא,hayom,he,כץ-בטגיקיסטן,2025-09-19T09:10:23.483023+00:00
Cn3Mw4LmdARhQ6UI,https://www.israelhayom.co.il/forreal/localy/article/18885659,יוכי אפוליאון בהלם מהמתנות שבעלה הביא,"בעלה יוסי חזר מנסיעה עם שקיות מפתיעות והיא תיעדה בסטורי: ""איזה סיוט""",מפה,Cn3Mw4LmdARhQ6UI.jpeg,יוכי אפוליאון,אורן בן חקון,2025-09-19T10:37:07+03:00,האח הגדול|יוכי אפוליאון,מערכת ForReal,hayom,he,WhatsApp-Image-2025-09-13-at-22.47.00,2025-09-19T09:10:23.483052+00:00
N7RmynqqIE_ZL9X9,https://www.israelhayom.co.il/culture/music/article/18879600,"מאיפה אתם מכירים אותם? קבלו את פריצות השנה של שנת תשפ""ה","השנה החולפת הכניסה לפלייליסטים כמה שירים מטריפים, אבל מאחורי חלק מהם מסתתרים שמות אלמוניים יחסית • מטיקטוק ועד ריאליטי שירה: האנשים מאחורי הלהיטים נחשפים - אבל רק אחד מהם יזכה בתואר הנכסף במצעד השנתי של ""ישראל היום"" ורדיו דרום",מוזיקה,N7RmynqqIE_ZL9X9.jpg,ליהי טולדנו,מאי סביר,2025-09-19T10:36:29+03:00,ליהי טולדנו,מערכת ישראל היום,hayom,he,מאי-סביר,2025-09-19T09:10:23.483082+00:00
0cFhUUyeFtrt_34d,https://www.israelhayom.co.il/news/world-news/middle-east/article/18885703,משבר המים באיראן: האגם הגדול במזרח התיכון התייבש לגמרי,"תמונות לוויין שפורסמו במהלך חודשי הקיץ הראו שאגם אורמיה, מקווה מים מליחים עצום, איבד 98 אחוזים מנפח המים שנמדד בו בשנת 1994 וכעת הוא מישור מלח • מומחה איראני: ""זה לא רק אסון סביבתי אלא סימן לחוסר יכולת ניהולית ורשלנות""",המזרח התיכון,0cFhUUyeFtrt_34d.jpg,"התייבש לגמרי, אגם אורמיה באיראן",ללא,2025-09-19T10:33:27+03:00,איראן|מאגר מים,נטע בר,hayom,he,JJUJ,2025-09-19T09:10:23.483111+00:00
7zMA_7yXgXWBWp5F,https://www.israelhayom.co.il/news/environment/article/18885680,2.6 מיליון טון בשנה נזרק לפח: האובדן העצום של המזון בישראל בדרך לצמצום דרמטי?,"משרדי הגנת הסביבה והחקלאות השיקו תוכנית שאפתנית למאבק בבזבוז מזון בארץ • ד""ר מיכל ביטרמן, מנכ""לית ומייסדת של ""The Natural Step"" ישראל, מברכת: ""לראשונה - התמודדות ממלכתית עם הבעיה"" • עם זאת, היא מבהירה כי בלי האוצר והכלכלה - הכל יישאר בגדר הצהרה בלבד • אלו הנתונים השנתיים המדאיגים",סביבה,7zMA_7yXgXWBWp5F.jpg,האובדן העצום של מזון בישראל בדרך לצמצום דרמטי?,הרצי שפירא,2025-09-19T10:31:10+03:00,איכות הסביבה|חגי תשרי|ראש השנה,אסף גולן,hayom,he,iPhone_IMG_8166,2025-09-19T09:10:23.483141+00:00
dTnTRCoEal1WvRWT,https://www.israelhayom.co.il/news/local/article/18885657,"סגן רון אריאלי וסא""ל (מיל') יצחק הרוש מובאים למנוחות","סגן רון אריאלי נפל אתמול בתקרית הקשה בעזה, בה נפלו גם סגן איתן אבנר בן יצחק, רב סרן אומרי-חי בן משה, סגן וסגן ערן שלם • רון הותיר אחריו הורים, אחות גדולה ואח קטן • לוויתו של סא""ל במיל' יצחק הרוש מתקיימת בבית העלמין בהר הרצל",בארץ,dTnTRCoEal1WvRWT.jpeg,הלוויית רון אריאלי בחדרה,ללא,2025-09-19T10:27:15+03:00,"חללי צה""ל",ירון דורון,hayom,he,WhatsApp-Image-2025-09-19-at-11.54.29,2025-09-19T09:10:23.483170+00:00
QlSvbP4Vl8IcIm57,https://www.israelhayom.co.il/news/local/article/18885657,"סגן רון אריאלי וסא""ל (מיל') יצחק הרוש הובאו למנוחות","סגן רון אריאלי נפל אתמול בתקרית הקשה בעזה, בה נפלו גם סגן איתן אבנר בן יצחק, רב סרן אומרי-חי בן משה, סגן וסגן ערן שלם • רון הותיר אחריו הורים, אחות גדולה ואח קטן • לוויתו של סא""ל במיל' יצחק הרוש מתקיימת בבית העלמין בהר הרצל",בארץ,QlSvbP4Vl8IcIm57.jpeg,הלוויית רון אריאלי בחדרה,ללא,2025-09-19T10:27:15+03:00,"חללי צה""ל",ירון דורון,hayom,he,WhatsApp-Image-2025-09-19-at-11.54.29,2025-09-19T12:16:47.515050+00:00
X_IFmhLpedhEageX,https://www.israelhayom.co.il/sport/other-sports/article/18885470,"האורחת המיוחדת של דונלד טראמפ במשתה המלכותי: ""קבענו סיבוב גולף""","בין 160 המוזמנים למשתה שנערך לכבוד נשיא ארצות הברית בטירת וינדזור הייתה צ'רלי האל • הבריטית, שזכתה בתואר השלישי שלה בסבב ה-LPGA בשבוע שעבר, סיפרה על השיחה עם טראמפ שידוע כחובב מושבע של הענף • ""כבר בשנה שעברה הוא רצה שנשחק, ננסה לקבוע הפעם לפני סוף השנה""",ענפים נוספים,X_IFmhLpedhEageX.jpg,הנשיא דונלד טראמפ ורעייתו מלניה עם המלך צ'רלס ואשתו קמילה,רויטרס,2025-09-19T09:34:29+03:00,בריטניה|גולף|דונלד טראמפ,מערכת ספורט היום,hayom,he,TGAGV2TS_RTRMADP_3_USA-TRUMP-BRITAIN,2025-09-19T09:10:23.483198+00:00
nNpmHd5EM1rm2jKn,https://www.israelhayom.co.il/news/politics/article/18885589,"הנגבי צרח על בן גביר בקבינט: ""אכלתי מאתיים כמוך""","לאחר שנתניהו עזב את הדיון, השר לביטחון לאומי דרש לדבר בישיבה שנוהלה על ידי הנגבי בעניין ביקורי צלב אדום אצל מחבלים • הנגבי סירב בטענה שהרשימה סגורה, והעלה את חמתו של בן גביר שהטיח בו: ""אתה רק יועץ, אל תתערב בשב""ס"" • הנגבי הקניט בחזרה: ""ברור, כי אתה השר הכי טוב""",פוליטי,nNpmHd5EM1rm2jKn.jpg,ישיבת קבינט המלחמה,"אבי אוחיון/לע""מ",2025-09-19T09:33:45+03:00,אורית סטרוק|איתמר בן גביר|ישיבת קבינט|צחי הנגבי,שירית אביטן כהן,hayom,he,אבי-אוחיון-לעמ,2025-09-19T09:10:23.483229+00:00
FOywgAkssmInr1Xu,https://www.israelhayom.co.il/culture/tv/article/18885573,"""איזה ילד את מעדיפה - על הרצף או טרנסג'נדר?"": לזה דנה אינטרנשיונל לא ציפתה","שאלה מאתגרת במיוחד הופנתה לזמרת במסגרת התוכנית ""ראיון מיוחד"" - וכך היא ענתה • הצצה לפרק שישודר הערב בקשת 12",טלוויזיה,FOywgAkssmInr1Xu.jpeg,"דנה אינטרנשיונל ב""ראיון מיוחד""",ערן לוי,2025-09-19T09:26:27+03:00,דנה אינטרנשיונל|טרנסג'נדרים|ראיון מיוחד,מערכת ישראל היום,hayom,he,WhatsApp-Image-2025-09-19-at-09.00.21-1,2025-09-19T09:10:23.483256+00:00
LdTl0wb5eRhQ1_QT,https://www.israelhayom.co.il/sport/israeli-soccer/article/18885164,כולל מכבי תל אביב ומכבי חיפה: ההחלטה המשמעותית של קבוצות ליגת העל,"מבדיקת ""ישראל היום"" עולה כי אף אחת לא מתכננת לרשום העונה שמונה זרים בטופס המשחק, כשצעד כזה יוביל לאיבוד מענק של 3-4 מיליון שקל • ""הגדלת המכסה נועדה בעיקר לאירופה, בארץ הגדולות יסתדרו גם עם 6-7 זרים"" • גורם בהתאחדות לכדורגל ציין: ""הקבוצות נהנות ממסך נמוך ומצד שני לא ייפגעו בנושא המענקים""",כדורגל ישראלי,LdTl0wb5eRhQ1_QT.jpg,ג'ורג'ה יובאנוביץ' וכריסטיאן בליץ',אלן שיבר ועמי שומן,2025-09-19T09:00:41+03:00,"בית""ר ירושלים|הפועל באר שבע|ליגת העל|מכבי חיפה|מכבי תל אביב",ליאב נחמני,hayom,he,FotoJet-38,2025-09-19T06:13:51.427492+00:00
UiQfpCK0Uw-Ue3CG,https://www.israelhayom.co.il/news/defense/article/18885453,"צה""ל ושב""כ במבצע בעשרות כפרים ביו""ש: יותר מ-75 מבוקשים נעצרו, כולל פעילי חמאס","לקראת תקופת החגים, הכוחות פרוסים בהגנה ביישובים, בצירים ובמרחב התפר • בין המבוקשים שנעצרו על ידי הכוחות, עשרה מחבלים שעסקו בפעילות טרור בקבטיה שבחטיבת מנשה",ביטחוני,UiQfpCK0Uw-Ue3CG.jpg,"כוחות צה""ל ושב""כ בפעילות למעצר מבוקשים ביו""ש","דובר צה""ל",2025-09-19T08:58:43+03:00,יהודה ושומרון|מבוקשים,לילך שובל,hayom,he,מעצר-מבוקשים-פעילות-צהל,2025-09-19T06:13:51.427530+00:00
hFChyJejU00e9fZQ,https://www.israelhayom.co.il/military-life/world-news-military-life/article/18885325,"פוטין בצרות? ""מסתבר שנשק נאצי עדיין משמש להרג של בני אדם""","יחידת סיור אוקראינית העלתה לרשת תמונות של כלי נשק עם צלבי קרס משנת 1934, שנמצאו במחסן תחמושת רוסית • בפיקוד האוקראיני הבכיר מציינים כי ""אחרי כמעט ארבע שנות לחימה ובזבוז גדול מאוד של תחמושת יתכן שלרוסים יש בעיה ממשית בכמות כלי הנשק שלה""",חדשות צבאיות,hFChyJejU00e9fZQ.jpg,חלקי נשק מהתקופה הנאצית שהתגלו על ידי חיילים אוקראינים במלחמה מול רוסיה,סעיף 27 א',2025-09-19T08:58:28+03:00,הנאצים|הפלישה הרוסית לאוקראינה|צבא רוסיה,אסף גולן,hayom,he,G1CUOfCXUAAieCE,2025-09-19T06:13:51.427565+00:00
MZB_wBBRwoemOVid,https://www.israelhayom.co.il/military-life/world-news-military-life/article/18885325,מלחמת רוסיה-אוקראינה מגיעה לשפל היסטורי: זה הנשק שנמצא על ידי האוקראינים,"יחידת סיור אוקראינית העלתה לרשת תמונות של כלי נשק עם צלבי קרס משנת 1934, שנמצאו במחסן תחמושת רוסית • בפיקוד האוקראיני הבכיר מציינים כי ""אחרי כמעט ארבע שנות לחימה ובזבוז גדול מאוד של תחמושת יתכן שלרוסים יש בעיה ממשית בכמות כלי הנשק שלה""",חדשות צבאיות,MZB_wBBRwoemOVid.jpg,חלקי נשק מהתקופה הנאצית שהתגלו על ידי חיילים אוקראינים במלחמה מול רוסיה,סעיף 27 א',2025-09-19T08:58:28+03:00,הנאצים|הפלישה הרוסית לאוקראינה|צבא רוסיה,אסף גולן,hayom,he,G1CUOfCXUAAieCE,2025-09-19T09:10:23.483342+00:00
YpRsv30agzcXMAZv,https://www.israelhayom.co.il/news/local/article/18885362,"חברים לנצח: ערן נפל ברפיח, רגב בקרב על כיסופים ב-7.10","סגן ערן שלם נפל בקרב ברצועת עזה לאחר שההאמר שבו נסע עלה על מטען ברפיח • ערן היה מדריך טיולים בבית ספר שדה עין גדי, יחד עם רגב אמר ז""ל, שנהרג ב-7 באוקטובר • זהו סיפורם",בארץ,YpRsv30agzcXMAZv.jpeg,"ערן שלם ז""ל מימין, עם חברו רגב עמר ז""ל",.,2025-09-19T08:48:39+03:00,,מערכת ישראל היום,hayom,he,WhatsApp-Image-2025-09-19-at-08.04.45,2025-09-19T06:13:51.427599+00:00
-Va6mOA6M4RgivEB,https://www.israelhayom.co.il/horoscopes/aries/article/18885547,"מזל טלה,  תחזית הורוסקופ שבועית, לשבוע של 19.09.2025 - 25.09.2025","תהיו מרוכזים במטלות ובאחריות שקיבלתם על עצמכם. ייתכן שיהיה עליכם לשנות חלק מהן, עקב אירועים לא צפויים",טלה,-Va6mOA6M4RgivEB.jpg,,hayom,2025-09-19T08:43:59+03:00,תחזית שבועית,טובה ספרא,hayom,he,טלה,2025-09-19T06:13:51.427635+00:00
kdqVP7eqbTWYkuGo,https://www.israelhayom.co.il/horoscopes/taurus/article/18885557,"מזל שור,  תחזית הורוסקופ שבועית, לשבוע של 19.09.2025 - 25.09.2025","תמצאו את הדרך שתשפיע על המסלול שבו אתם מתקדמים. אמצו אביזרים שיעזרו לכם להתייעל בעבודה או בכל מישור אחר שבו חשוב לכם להיות ""הטובים ביותר""",שור,kdqVP7eqbTWYkuGo.jpg,,hayom,2025-09-19T08:43:59+03:00,תחזית שבועית,טובה ספרא,hayom,he,שור,2025-09-19T06:13:51.427679+00:00
yFLrhYCsFdEvnTE4,https://www.israelhayom.co.il/horoscopes/gemini/article/18885562,"מזל תאומים,  תחזית הורוסקופ שבועית, לשבוע של 19.09.2025 - 25.09.2025","פרויקטים שהשתלבתם בהם לאחרונה מאפשרים לכם ליצור קשרים חברתיים על בסיס תחומי עניין משותפים או התמחות מקצועית. שישי, שבת וראשון: רכזו את כל העשייה שלכם בבית - הכנות לחג או סיום מטלה מקצועית רגע לפני חופשת החגים",תאומים,yFLrhYCsFdEvnTE4.jpg,,hayom,2025-09-19T08:43:59+03:00,תחזית שבועית,טובה ספרא,hayom,he,תאומים-1,2025-09-19T06:13:51.427716+00:00
I6GYzeRBESQmrMub,https://www.israelhayom.co.il/horoscopes/cancer/article/18885566,"מזל סרטן,  תחזית הורוסקופ שבועית, לשבוע של 19.09.2025 - 25.09.2025","אתם מתמודדים עם בעיה ללא פתרון מיידי, וההכרה בכך תגרום לכם לעצור ולהציג את עמדתכם - עם הבהרה שתהיו מוכנים להמתין ולא לוותר. שישי, שבת וראשון: הניידות שלכם תהיה גבוהה מכיוון שהשארתם את הקניות לחג לרגע האחרון",סרטן,I6GYzeRBESQmrMub.jpg,,hayom,2025-09-19T08:43:59+03:00,תחזית שבועית,טובה ספרא,hayom,he,סרטן,2025-09-19T06:13:51.427754+00:00
3CpbPkMFZ_5m7oUv,https://www.israelhayom.co.il/horoscopes/leo/article/18885567,"מזל אריה,  תחזית הורוסקופ שבועית, לשבוע של 19.09.2025 - 25.09.2025","אתם נעים בין הרצוי למצוי. מאחר שתתקשו לוותר על הרצוי, תמצאו דרך לתמרן ולהגשים את המשאלות רק כשיתאפשר",אריה,3CpbPkMFZ_5m7oUv.jpg,,hayom,2025-09-19T08:43:59+03:00,תחזית שבועית,טובה ספרא,hayom,he,אריה,2025-09-19T06:13:51.427786+00:00
kL7p9ArEdycivoAy,https://www.israelhayom.co.il/horoscopes/virgo/article/18885569,"מזל בתולה,  תחזית הורוסקופ שבועית, לשבוע של 19.09.2025 - 25.09.2025","צאו לחופשה מרעננת, בארץ או בחו""ל, גם אם את החג עצמו תבחרו לבלות בבית בחברת המשפחה. שישי, שבת וראשון: תבחרו לבטא ולקדם את רצונותיכם",בתולה,kL7p9ArEdycivoAy.jpg,,hayom,2025-09-19T08:43:59+03:00,תחזית שבועית,טובה ספרא,hayom,he,בתולה,2025-09-19T06:13:51.427817+00:00
sQqZaRCdO8sPKqXZ,https://www.israelhayom.co.il/horoscopes/libra/article/18885570,"מזל מאזניים,  תחזית הורוסקופ שבועית, לשבוע של 19.09.2025 - 25.09.2025",אתם נמצאים בתקופה טובה לקבלת החלטות שקולות שיעזרו לכם לעלות על המסלול. האתגר יצליח במבחן התוצאה,מאזניים,sQqZaRCdO8sPKqXZ.jpg,,hayom,2025-09-19T08:43:59+03:00,תחזית שבועית,טובה ספרא,hayom,he,מאזניים,2025-09-19T06:13:51.427845+00:00
cLrvZTrgs6F4ZZN0,https://www.israelhayom.co.il/horoscopes/scorpio/article/18885571,"מזל עקרב,  תחזית הורוסקופ שבועית, לשבוע של 19.09.2025 - 25.09.2025","מצד אחד אתם מוזמנים לחג, מצד אחר הפרטיות חשובה לכם - כך שתצטרכו למצוא את הדרך לחלק את הימים בין מפגשים חברתיים לשמירה על הלבד שלכם. שישי, שבת וראשון: צפויות חוויות חברתיות שיעזרו להשתחרר מהעומס שהעיק עליכם לאחרונה",עקרב,cLrvZTrgs6F4ZZN0.jpg,,hayom,2025-09-19T08:43:59+03:00,תחזית שבועית,טובה ספרא,hayom,he,עקרב,2025-09-19T06:13:51.427874+00:00
40WtUJrck_GbZDrV,https://www.israelhayom.co.il/horoscopes/sagittarius/article/18885572,"מזל קשת,  תחזית הורוסקופ שבועית, לשבוע של 19.09.2025 - 25.09.2025",ההחלטות שתקבלו יהיו ענייניות. נסו לנווט בין מה שכבר עשיתם ושהוכיח את עצמו לבין אתגרים עתידיים שתצטרכו לדחות עד אחרי החגים,קשת,40WtUJrck_GbZDrV.jpg,,hayom,2025-09-19T08:43:59+03:00,תחזית שבועית,טובה ספרא,hayom,he,קשת,2025-09-19T06:13:51.427901+00:00
OMnXWfbiYM_db68L,https://www.israelhayom.co.il/horoscopes/capricorn/article/18885575,"מזל גדי,  תחזית הורוסקופ שבועית, לשבוע של 19.09.2025 - 25.09.2025","אתם שקועים בתקופה של ניהול משבר כלכלי, אך זה מינורי. שמרו על ערוצים פתוחים, ותבינו שהזמן והסבלנות עומדים לצידכם גם בסיטואציה כזו",גדי,OMnXWfbiYM_db68L.jpg,,hayom,2025-09-19T08:43:59+03:00,תחזית שבועית,טובה ספרא,hayom,he,גדי,2025-09-19T06:13:51.427929+00:00
o3awaTjk1KWvIDSg,https://www.israelhayom.co.il/horoscopes/aquarius/article/18885576,"מזל דלי,  תחזית הורוסקופ שבועית, לשבוע של 19.09.2025 - 25.09.2025",תקבלו אחריות למציאת פתרונות לבעיות אשר יצוצו לפני החג. תדעו לתמרן ותתגברו על המהמורות הפתאומיות,דלי,o3awaTjk1KWvIDSg.jpg,,hayom,2025-09-19T08:43:59+03:00,תחזית שבועית,טובה ספרא,hayom,he,דלי,2025-09-19T06:13:51.427957+00:00
