article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
AiXiPRIhmdCz6LY5,https://www.israelhayom.co.il/todays-trends/article/18871279,רפואה בריחוף: כיצד מחקרים בחלל מובילים לפריצות דרך בטיפול במחלות,אסטרונאוטים משמשים שפני ניסיונות חיים למגוון מחקרים שעוזרים למצוא תרופות למחלות קשות – החל מאוסטיאופורוזיס ועד סרטן,טרנד היום,AiXiPRIhmdCz6LY5.jpg,אסטרונאוט מחזיק גלולה,נוצר באמצעות Midjourney,2025-09-18T00:51:29.408187,חלל|רפואה|תרופות,יאיר מור|פידי,hayom,he,israelhayomit_An_astronaut_holding_a_pill_in_front_of_the_cam_69369ff3-2f9b-4dfa-9c81-c342ba342014_2,2025-09-17T21:51:29.408187+00:00
oD-APo07bw2PGX7c,https://www.israelhayom.co.il/sport/other-sports/article/18871470,"לואיס המילטון מאשים את ישראל: ""מבצעת רצח עם בעזה - עצרו זאת עכשיו""","הנהג האגדי של פרארי ושיאן האליפויות בפורמולה 1 צוטט את דו""ח נציבות האו""ם • הבריטי ציין כי תרם ל""סהר האדום הפלשתיני"", ל""רופאים ללא גבולות"" ולארגון ""הגנו על הילדים"" • ""איינו יכולים לאפשר למצב זה להימשך, אם יש לכם מה לתרום אודה אם תצטרפו אליי""",ענפים נוספים,oD-APo07bw2PGX7c.jpg,לואיס המילטון. מאשים את ישראל בביצוע רצח עם בעזה,Getty Images,2025-09-18T00:51:29.408187,"האו""ם|כיבוש רצועת עזה|לואיס המילטון|פורמולה 1|פרו פלשתינים",סוכנויות הידיעות,hayom,he,New_2234123725,2025-09-17T21:51:29.408187+00:00
Cx0aX-Z6xglwecby,https://www.israelhayom.co.il/news/crime/article/18871520,"צו ירושה מזויף, דירה שנגנבה ולשכה שנרדמה בשמירה: פסק דין תקדימי בעליון","מה שהתחיל כהתמהמהות של יורש, התגלגל לפרשיית תרמית של מיליוני שקלים, במסגרתה לשכת רישום המקרקעין תשא באחריות של 30% אחריות לנזק • תושב חולון לא רשם את הדירה שירש מאמו על שמו במשך עשר שנים, וכשניגש לעשות זאת - גילה שכבר רשומה על אדם בשם אחר • כל הפרטים על הפרשה שהחלה פשוטה, ונגמרה סבוכה",פלילים,Cx0aX-Z6xglwecby.jpg,בניין מגורים בחולון (ארכיון),יד2,2025-09-18T00:51:29.408187,,אבי כהן,hayom,he,16128221922135_b,2025-09-17T21:51:29.408187+00:00
K_zsc3Yb1v-PJ7Xa,https://www.israelhayom.co.il/news/geopolitics/article/18871618,"סמוטריץ': ""לא מסכים עם רה""מ - יש בעזה בוננזה של נדל""ן""","שר האוצר התארח בפסגת ההתחדשות העירונית והסתייג מדברי נתניהו • ""לא נכון ליצור בליץ של ייצור עצמי"", אמר • עוד הוסיף: ""התחלתי מו""מ עם האמריקנים - שילמנו המון כסף על המלחמה הזאת""",פוליטי-מדיני,K_zsc3Yb1v-PJ7Xa.jpg,ראש הממשלה נתניהו ושר האוצר סמוטריץ' (ארכיון),יונתן זינדל/פלאש90,2025-09-18T00:51:29.408187,בנימין נתניהו|בצלאל סמוטריץ'|כיבוש רצועת עזה,שירית אביטן כהן,hayom,he,יונתן-זינדל-פלאש90,2025-09-17T21:51:29.408187+00:00
JIAHaDLSfSV0WAmu,https://www.israelhayom.co.il/food/food-news/article/18869994,"כן, זה טוסט על שיפוד, וזה אחד הדברים הכי מגרים שנתקלנו בהם לאחרונה","הוא, ולא רק הוא, יחכה לכם בתפריט החדש של ""קפה גן סיפור"" • ב""פאסטל"" משלבים אמנות וקינוחים • גיא אריש מביא את דרום איטליה לסנטי ליום אחד • מסעדת הבשרים החדשה-ישנה של נס ציונה והרופטופ החדש של אילת • ועוד שאר חדשות טעימות - כי, ובכן, אתם כבר יודעים, מגיעות לנו גם כאלה",חדשות האוכל,JIAHaDLSfSV0WAmu.jpeg,טוסט שיפוד בקפה גן סיפור,איציק בראל,2025-09-18T00:51:29.408187,גלידות|מסעדות|שפים,דורון פרידמן,hayom,he,tost-scaled,2025-09-17T21:51:29.408187+00:00
TZuMDtnRRxcffoIk,https://www.israelhayom.co.il/lifestyle/relationship/article/18870283,"מה זה אומר להיות ""חבר צף"" ולמה זה לא דבר רע?","המונח ""חבר צף"" תפס תאוצה ברשתות החברתיות ומתאר אנשים שמעדיפים חבורות מתחלפות על פני קבוצה קבועה • למה זה קורה דווקא עכשיו, ואיך זה משנה את הדרך שבה אנחנו תופסים חברות?",אהבה ויחסים,TZuMDtnRRxcffoIk.jpeg,"יש מספר גורמים המשפיעים על האם מישהו ""צף"" או לא",istockphoto,2025-09-18T00:51:29.408187,חברות|מערכות יחסים|קשר,מערכת ישראל היום,hayom,he,WhatsApp-Image-2025-09-17-at-16.10.10,2025-09-17T21:51:29.408187+00:00
IragfTchnKiIrGX2,https://www.israelhayom.co.il/news/politics/article/18871301,"ליברמן נגד, בנט מסרב לנקוט עמדה: עמדות ראשי האופוזיציה במינוי זיני","גורמים בסביבת ליברמן: ""מאוד לא מתאים לראשות שב""כ"" • לפיד אמר שזיני צריך לוותר על המינוי ויאיר גולן נזכר בשיתוף הפעולה בצה""ל בעבר, אך מתנגד למינויו • וגם: מי המנהיג היחיד במחנה שבעדו?",פוליטי,IragfTchnKiIrGX2.jpg,"ראש השב""כ הבא, דוד זיני.",יוסי זליגר,2025-09-18T00:51:29.408187,אביגדור ליברמן|בני גנץ|גדי איזנקוט|דוד זיני|יאיר גולן|יאיר לפיד,שירית אביטן כהן,hayom,he,68160_ZEL_1036_2018-01-31,2025-09-17T21:51:29.408187+00:00
IK0hDY2GT75fBO-8,https://www.israelhayom.co.il/tech/tech-news/article/18870628,"מלחמה, AI והזדמנויות חדשות: ההייטק הישראלי מסכם שנה קשה ומוצלחת","מנהלים בכירים מחברות טכנולוגיה מתחומים שונים מספרים ל""ישראל היום"" על התמודדות עם לחצים מקצועיים, ביטחוניים וכלכליים • הבינה מלאכותית הכריחה לכולם לחשב מסלול מחדש והאתגרים הפנימיים והחיצוניים גרמו ללחוץ חזק יותר על דוושת הגז של היצירתיות • ומה התחזית שלהם לשנה הבאה?",חדשות טכנולוגיה,IK0hDY2GT75fBO-8.jpg,"200 סטארטאפים ישראלים מציעים מגוון אמצעים חדשניים
=",Freepik,2025-09-18T00:51:29.408187,,רועי בית לוי,hayom,he,technology,2025-09-17T21:51:29.408187+00:00
Q2XjQM1FE2DeqBre,https://www.israelhayom.co.il/judaism/article/18871325,"""שהשנה תביא חיי שלום"": נחשפה ברכת בן-גוריון לעם ישראל מקום המדינה","המכון למורשת בן גוריון פרסמו טיוטות מקוריות ששלח ראש הממשלה הראשון ומקימה של המדינה, בתקופת מלחמת השחרור • הוא הקדיש אותה ל""הורים האבלים והגאים, לאבות ואמהות אשר שכלו בניהם היקרים במלחמת עצמאותנו"", והתייחס גם ללוחמים שבלעדיהם לא הייתה מדינה: ""לחיילים וחיילות הנאמנים בצבא ההגנה לישראל""",יהדות,Q2XjQM1FE2DeqBre.jpeg,"""לא בלי דאגות וחששות קשים אנו מתקרבים לסף השנה החדשה"". איגרת שכתב דוד בן גוריון במהלך מלחמת השחרור (ארכיון)",המרכז למורשת בן גוריון,2025-09-18T00:51:29.408187,,אסף גולן,hayom,he,WhatsApp-Image-2024-12-08-at-15.31.31,2025-09-17T21:51:29.408187+00:00
in_GCc4yB-GML3qH,https://www.israelhayom.co.il/todays-trends/article/18870482,עודף חלבון: מה באמת קורה לגוף שלכם כשאתם מגזימים עם דיאטה עשירה בחלבון,למה חלבון לבדו לא מספיק – ואיך סיבים תזונתיים מאזנים את הדרך לעיכול בריא,טרנד היום,in_GCc4yB-GML3qH.jpg,בשר עגל וירקות ירוקים: חלבון איכותי נפגש עם סיבים תזונתיים – שילוב שמסייע לשמור על גוף חזק ובר,Pixabay,2025-09-18T00:51:29.408187,חלבון,נאוה סילוורה|פידי,hayom,he,Asparagus-Steak-Veal-steak-image,2025-09-17T21:51:29.408187+00:00
TWxFdJhecQ1JtJkS,https://www.israelhayom.co.il/forreal/global/article/18871114,אחרי ההדלפות: כך מתכוננים סלינה גומז ובני בלנקו לחתונה,"הכוכבת והמוזיקאי היהודי מתכננים חתונה נוצצת אך מסתורית. עם מלון יוקרה ששוריין כולו לאורחים ורמת אבטחה של גאלה ממלכתית, מדובר באירוע שכל העיינים עליו",משם,TWxFdJhecQ1JtJkS.jpg,סלינה גומז ובני בלנקו בטקס האמי 2025,Frazer Harrison/Getty Images/AFP,2025-09-18T00:51:29.408187,סלינה גומז,ברק אברגיל,hayom,he,2235450257,2025-09-17T21:51:29.408187+00:00
cpvFMhLSJF9bhabH,https://www.israelhayom.co.il/news/world-news/usa/article/18870853,זעזוע בארצות הברית: אדם נעצר לאחר שהעלה לרשת סרטון בו הוא תוקף מינית כלב,"תושב פלורידה נתפס לאחר מצוד ממושך לאחר שתיעד את עצמו מתעלל בכלבו • בעל החיים נלקח מרשותו ומצבו הבריאותי נמצא תקין • למרות מחאת הארגונים למען בעלי החיים, התוקף שוחרר בערבות",ארצות הברית,cpvFMhLSJF9bhabH.jpg,ג'סטין ניקול ווטסון,משטרת מחוז לומפטון,2025-09-18T00:51:29.408187,אונס|התעללות בבעלי חיים|פלורידה,נטע בר,hayom,he,ERRB,2025-09-17T21:51:29.408187+00:00
9YgX3QVCk59qZ_66,https://www.israelhayom.co.il/military-life/article/18871162,"חשד להרעלת מזון במג""ב: עשרות לוחמים עם קלקול קיבה",עשרות לוחמים בבסיס במעלה מכמש סבלו מהקאות ושלשולים בימים האחרונים • חלק פונו להמשך קבלת טיפול ואחרים שוחררו הביתה • עד להשלמת הבדיקות: הבסיס פונה למעט הכוחות שאחראים על שמירתו,חיילים,9YgX3QVCk59qZ_66.jpg,"עשרות טירונים עם קלקול קיבה קשה: ""לפנות את כל הבסיס""",אייל מרגולין - ג׳יני,2025-09-18T00:51:29.408187,,מערכת ישראל היום,hayom,he,221113-AM-120,2025-09-17T21:51:29.408187+00:00
d8VNkMSiN5eCVxXT,https://www.israelhayom.co.il/news/world-news/middle-east/article/18871201,"מסתמן: מודל ""אבו שבאב"" מתרחב לעיר עזה","בחמאס מאשימים שקמה מיליציה חדשה בתמיכת ישראל בשג'אעיה • בראש הכוח עומד כביכול קצין לשעבר במנגנון המסכל של הרש""פ, שמקבל תמיכה מ""הכוחות העמיים"" במזרח רפיח מסתמן: מודל ""אבו שבאב"" מתרחב לעיר עזה • בחשבונו בפייסבוק כתב: ""אנחנו היום שאחרי המלחמה, אין מקום לכלבים של חמאס!""",המזרח התיכון,d8VNkMSiN5eCVxXT.jpeg,הפוסט של חוסאם עבד אל-מג'יד אל-אסטל נגד חמאס,רשתות ערביות,2025-09-18T00:51:29.408187,,שחר קליימן,hayom,he,WhatsApp-Image-2025-09-17-at-15.32.53,2025-09-17T21:51:29.408187+00:00
i3tqJzIvPN45jv6R,https://www.israelhayom.co.il/culture/music/article/18869992,"המנצח להב שני על סערת ביטול הקונצרט בבלגיה: ""התעקשו שאצא בהצהרה פוליטית""","המנצח הישראלי הגיב לביטול ההופעה בפסטיבל גנט עקב לחץ אקטיביסטים פרו-פלשתיניים • בין היתר, הוא טוען כי הפסטיבל ""רוק מתוכן"" את האמירה על מוזיקה כמקור לחיבור ופיוס",מוזיקה,i3tqJzIvPN45jv6R.jpeg,להב שני,מרקו בוגרבה,2025-09-18T00:51:29.408187,אנטישמיות באירופה|בלגיה|התזמורת הפילהרמונית|מינכן,מאיה כהן,hayom,he,WhatsApp-Image-2025-09-11-at-11.20.25,2025-09-17T21:51:29.408187+00:00
sH7MQfxkRJCEQhue,https://www.israelhayom.co.il/maariv-lanoar/article/18870728,חזרנו לראיון המצחיק עם ליטל שוורץ - רגע אחרי החשיפה האישית המרגשת שלה,"אחרי שריגשה את המדינה כשהודתה כי אחותה מתמודדת עם סכיזופרניה, החלטנו לחזור לראיון המצחיק והקליל שערכנו איתה בעבר",מעריב לנוער,sH7MQfxkRJCEQhue.jpg,ליטל שוורץ,"מתוך ""אליצורה"", באדיבות ערוץ ניקלודיאון לצופי HOT",2025-09-18T00:51:29.408187,ליטל שוורץ|ראיון סוף,"כ""נ נועה סרבי",hayom,he,WhatsApp-Image-2024-10-22-at-12.25.48-1,2025-09-17T21:51:29.408187+00:00
Mr94Y2wK7YhmINYU,https://www.israelhayom.co.il/news/geopolitics/article/18870870,קרב בלימה: לאחר ההמלצה להשעות את הסכמי הסחר עם ישראל - במשרד החוץ מנסים לעצור את הסנקציות,"במשרד החוץ מנסים לבלום את ההחלטה המסתמנת להשעות את ההסכם בפועל ולפגוע קשות בישראל • בכירים במשרד החוץ: לוח הזמנים צפוף ומדבר על ימים ספורים עד לסוף השבוע • בין היתר שוחח סער עם שרי גרמניה, איטליה, אוסטריה, רומניה, צכיה, קרואטיה • ""נלחמים על כל קול""",פוליטי-מדיני,Mr94Y2wK7YhmINYU.jpg,גדעון סער ואורסולה פון דר ליין,חיים גולדברג פלאש90/אי.אף.פי,2025-09-18T00:51:29.408187,אורסולה פון דר ליין|איחוד אירופי|גדעון סער,שירית אביטן כהן,hayom,he,afpחיים-גולדברג-פלאש90,2025-09-17T21:51:29.408187+00:00
p_HhrYROppMpPzSU,https://www.israelhayom.co.il/military-life/article/18870805,"""סיפוק לא נורמלי"": ההישג של הלוחם שאסף את המודיעין הקריטי למבצע ארנון","סרן ע', מ""פ באיסוף קרבי, קיבל את אות מצטיין הרמטכ""ל • ""תחתיי התגייסו לראשונה לוחמי האיסוף - זו הייתה אחריות מיוחדת"", הוא מספר • זהו סיפורו מעורר ההשראה",חיילים,p_HhrYROppMpPzSU.jpeg,"איסוף המודיעין במצבע ארנון הוביל את סרן ע' להיות מצטיין רמטכ""ל","דובר צה""ל",2025-09-18T00:51:29.408187,"מבצע ארנון|מלחמת חרבות ברזל|צה""ל",צח כהן,hayom,he,WhatsApp-Image-2025-09-17-at-10.01.27,2025-09-17T21:51:29.408187+00:00
sHratv_NO2KRPJ8Y,https://www.israelhayom.co.il/forreal/forlife/article/18817081,"דני לוי: ""נורת' היא המוזה שלי""","בחלק השני של הראיון ל""ביג שיק"", הסטייליסטית של קים קרדשיאן חוזרת לרגעי השיא עם ריהאנה, מסבירה איך נולדה שותפות בלנסיאגה-קרדשיאן, חושפת את האפליקציה הסודית של הארון הכי מפורסם בעולם, ומסמנת את המוזה שלה",פורלייף,sHratv_NO2KRPJ8Y.jpeg,"דני לוי באולפן ""BIG CHIC""",ForReal,2025-09-18T00:51:29.406177,BIG CHIC|דני לוי|קים קרדשיאן,ערן סויסה,hayom,he,Danny-Part-II-Main,2025-09-17T21:51:29.406177+00:00
x8V0_CYRMTdeZis9,https://www.israelhayom.co.il/forreal/paparazzi/article/16260779,גיא איתן עוזר לעיוור,"הסלב המכונה ""זקנבוט"" נתפס בעדשת הפפראצי כשהוא עושה מעשה טוב קלאסי",פפראצי,x8V0_CYRMTdeZis9.jpeg,גיא איתן ועיוור (2),מערכת FoReal,2025-09-18T00:51:29.406177,גיא איתן,מערכת ForReal,hayom,he,גיא-איתן-ועיוור-2,2025-09-17T21:51:29.406177+00:00
yll6gRrb-w0BhwLu,https://www.israelhayom.co.il/military-life/article/18874809,מהגיהינום של המלחמה אל הים הכחול: היאכטות שהפכו למפלט של הלוחמים,"לוחמים, מילואימניקים ובני זוגם יוצאים להפלגות טיפוליות • מיזם ""להפליג עם לוחמים"" כבר הפליג עם יותר מ־3,800 משתתפים ונתמך ב־57 יאכטות מתנדבות • ""הים שוטף את המתח ומאזן בין שגרה לחירום""",חיילים,yll6gRrb-w0BhwLu.jpeg,היאכטות שהלוחמים בורחים אליהן,ללא קרדיט,2025-09-18T00:51:29.406177,,מערכת ישראל היום,hayom,he,WhatsApp-Image-2025-09-17-at-23.52.02-1,2025-09-17T21:51:29.406177+00:00
N6d9C2UoY_3ihbwE,https://www.israelhayom.co.il/culture/music/article/18874633,בזכות קליפ של ראפר: הסכום שגויס עבור משפחתה של הפליטה שנרצחה ברכבת הקלה,"דה־בייבי הקדיש את הקליפ החדש לזכר אירינה זארוצקה • בסיום הציב קישור לגיוס תרומות עבור משפחתה • בקליפ, שחזר את הרצח ברכבת הקלה אך שינה את הסוף - כשהקורבן ניצלת",מוזיקה,N6d9C2UoY_3ihbwE.jpg,הקליפ למען אירנה זרוצקה,.,2025-09-18T00:51:29.406177,,מערכת ישראל היום,hayom,he,Screenshot-2025-09-17-234754,2025-09-17T21:51:29.406177+00:00
T5XjvBN3cVl_tHia,https://www.israelhayom.co.il/news/defense/article/18874747,"עשרות חרדים התפרעו ליד כלא 10 - עצור אחד נמלט, שני חיילים נפצעו","מפגינים יידו אבנים וריססו גז מדמיע לעבר רכב צבאי • שני חיילי צה""ל נפצעו קל וטופלו במקום • בצבא מדגישים: בריחת העצור לא התרחשה באזור המחאה",ביטחוני,T5XjvBN3cVl_tHia.jpeg,חרדים מפגינים מחוץ לכלא 10,ללא,2025-09-18T00:51:29.406177,,לילך שובל|ירון דורון,hayom,he,WhatsApp-Image-2025-08-14-at-22.43.23,2025-09-17T21:51:29.406177+00:00
VwNta_lqFtj9aMsK,https://www.israelhayom.co.il/sport/world-soccer/article/18874631,הארי קיין סידר לבאיירן מינכן 1:3 על צ'לסי - והשתווה לכריסטיאנו רונאלדו,"האנגלי עם 20+ שערים בליגת האלופות במדי שתי קבוצות שונות והצטרף לפורטוגלי ולניימאר בתור השלושה שרשמו את ההישג • בשישה משחקים העונה יש לחלוץ עשרה שערים ושלושה בישולים, הוא גם נצמד לדייוויד בקהאם בטופ של הממלכה • פריז סן ז'רמן פתחה את המסע להגנה על התואר עם 0:4 על אטאלנטה",כדורגל עולמי,VwNta_lqFtj9aMsK.jpg,הארי קיין חוגג,Getty Images,2025-09-18T00:51:29.406177,באיירן מינכן|הארי קיין|ליגת האלופות|צ'לסי,מערכת ספורט היום,hayom,he,New_2235988797,2025-09-17T21:51:29.406177+00:00
qA3xhi4unLlxvYxf,https://www.israelhayom.co.il/news/world-news/other/article/18874319,"דרום קוריאה: ביהמ""ש קבע - ""אסור להעליב דמויות AI""","חמשת חברי להקת ""Plave"", הם אנשים אמייתים אך מיוצגים באמצעות אוואטרים שנוצרו בטכנולוגית לכידת תנועה • חברי הלהקה החליטו לתבוע משתמש ברשת החברתית X, שצייץ עלבונות על מראה הדמויות • הנאשם טען כי הדמויות ""אינן אנשים אמיתיים"", אך השופט קבע: ""אוואטר הוא יותר מדמות דיגיטלית""",מסביב לעולם,qA3xhi4unLlxvYxf.png,חברי להקת הקיי-פופ הוירטואלית PLAVE,PLAVE,2025-09-18T00:51:29.406177,,בר שפר,hayom,he,PLAVE,2025-09-17T21:51:29.406177+00:00
96ZDSZUF9ZH-ynmN,https://www.israelhayom.co.il/horoscopes/aries/article/18868943,מזל טלה: הרצון הטוב לעזור נתקל במכשולים | תחזית הורוסקופ ליום חמישי,"טוב הלב שלכם שוב מביא אתכם לנקודות מבחן בהם אתם מתקשים לעמוד. הרצון הטוב לעזור נתקל במכשולים אמיתיים, שפשוט אי אפשר להתגבר עליהם",טלה,96ZDSZUF9ZH-ynmN.jpg,,hayom,2025-09-18T00:51:29.406177,תחזית יומית,מערכת ישראל היום,hayom,he,טלה,2025-09-17T21:51:29.406177+00:00
iaZV4D04kbFeht3Y,https://www.israelhayom.co.il/horoscopes/taurus/article/18868952,מזל שור: עליכם לקבל החלטות | תחזית הורוסקופ ליום חמישי,תנופת התאוששות ניכרת בעבודה. עליכם לקבל החלטות בנוגע לתוכניות לימודים שעומדות על הפרק,שור,iaZV4D04kbFeht3Y.jpg,,hayom,2025-09-18T00:51:29.406177,תחזית יומית,מערכת ישראל היום,hayom,he,שור,2025-09-17T21:51:29.406177+00:00
7ApEnkK9NFoKWPmc,https://www.israelhayom.co.il/horoscopes/gemini/article/18868958,מזל תאומים: הרגשה של אופטימיות תלווה אתכם | תחזית הורוסקופ ליום חמישי,אין לכם על מה להתלונן ובכל זאת אתם חשים חוסר שביעות רצון. צעד חשוב להתקדמות רגשית ואישית היא שינוי קו המחשבה,תאומים,7ApEnkK9NFoKWPmc.jpg,,hayom,2025-09-18T00:51:29.406177,תחזית יומית,מערכת ישראל היום,hayom,he,תאומים-1,2025-09-17T21:51:29.406177+00:00
MJfPosaJV3pWTNSz,https://www.israelhayom.co.il/horoscopes/cancer/article/18868959,מזל סרטן: שמחת החיים חוזרת אליכם ובגדול | תחזית הורוסקופ ליום חמישי,שמחת החיים חוזרת אליכם ובגדול. תקשורת משופרת על רקע התאמה ממשית ביניכם ובין אדם מעניין שהכרתם במסגרת העבודה,סרטן,MJfPosaJV3pWTNSz.jpg,,hayom,2025-09-18T00:51:29.406177,תחזית יומית,מערכת ישראל היום,hayom,he,סרטן,2025-09-17T21:51:29.406177+00:00
Np4cLNKLNenm57lt,https://www.israelhayom.co.il/horoscopes/leo/article/18868971,מזל אריה: יש מי שמחכה לכם בפינה | תחזית הורוסקופ ליום חמישי,מי שמטיף לכם מוסר מנסה להפוך אתכם לכלי שרת בידיו. אינכם חייבים לשתף פעולה,אריה,Np4cLNKLNenm57lt.jpg,,hayom,2025-09-18T00:51:29.406177,תחזית יומית,מערכת ישראל היום,hayom,he,אריה,2025-09-17T21:51:29.406177+00:00
F0ztOnpr6pHyvArz,https://www.israelhayom.co.il/horoscopes/virgo/article/18868979,מזל בתולה: התחום הרומנטי מכתיב את התנהגותכם | תחזית הורוסקופ ליום חמישי,"התחום הרומנטי מכתיב את התנהגותכם, עליכם להתאמץ יותר במטרה לכבוש את ליבם של מי שמוצא חן בעיניכם ולא להסתפק בהעברת רמזים מעורפלים. יום רצוף אי נעימויות",בתולה,F0ztOnpr6pHyvArz.jpg,,hayom,2025-09-18T00:51:29.406177,תחזית יומית,מערכת ישראל היום,hayom,he,בתולה,2025-09-17T21:51:29.406177+00:00
fgAoBoSokCiW7bC4,https://www.israelhayom.co.il/horoscopes/libra/article/18868986,מזל מאזניים: הגיע הזמן שתקדישו קצת זמן לעצמכם | תחזית הורוסקופ ליום חמישי,"אין ספק שיש לכם תכונות מיוחדות שמאפשרות לכם לעמוד מול אתגרים שאחרים היו נופלים בהם. עם זאת, יש מי שחלוקים בדעותיהם לגביכם",מאזניים,fgAoBoSokCiW7bC4.jpg,,hayom,2025-09-18T00:51:29.406177,תחזית יומית,מערכת ישראל היום,hayom,he,מאזניים,2025-09-17T21:51:29.406177+00:00
YTfbxhePVW6pQ6Oc,https://www.israelhayom.co.il/horoscopes/scorpio/article/18868996,מזל עקרב: העצבנות שאתם מרגישים תחלוף | תחזית הורוסקופ ליום חמישי,העצבנות שאתם מרגישים תחלוף במשך היום ותפנה מקום למצב רוח רגוע הרבה יותר. חשוב לפעול בצורה ישירה ולא לבזבז זמן על שליחת רמזים,עקרב,YTfbxhePVW6pQ6Oc.jpg,,hayom,2025-09-18T00:51:29.406177,תחזית יומית,מערכת ישראל היום,hayom,he,עקרב,2025-09-17T21:51:29.406177+00:00
kBWJwZRJkXGEYKet,https://www.israelhayom.co.il/horoscopes/sagittarius/article/18869005,מזל קשת: החיים חזקים מכל דבר | תחזית הורוסקופ ליום חמישי,החיים חזקים מכל דבר. אפשר להתגבר על כל דבר בזכות אווירה טובה ואנשים המקיפים אתכם בהמון תמיכה ואהבה,קשת,kBWJwZRJkXGEYKet.jpg,,hayom,2025-09-18T00:51:29.406177,תחזית יומית,מערכת ישראל היום,hayom,he,קשת,2025-09-17T21:51:29.406177+00:00
uDSf9eiUG3zkufCN,https://www.israelhayom.co.il/horoscopes/capricorn/article/18869007,מזל גדי: השינוי עושה לכם טוב | תחזית הורוסקופ ליום חמישי,אתם משלימים מהפך בבית. השינוי עושה לכם טוב,גדי,uDSf9eiUG3zkufCN.jpg,,hayom,2025-09-18T00:51:29.406177,תחזית יומית,מערכת ישראל היום,hayom,he,גדי,2025-09-17T21:51:29.406177+00:00
RyP6bbFRi5_9tyDe,https://www.israelhayom.co.il/horoscopes/aquarius/article/18869009,מזל דלי: נסו ליזום פעילות חברתית | תחזית הורוסקופ ליום חמישי,"יש לכם יותר מדי זמן פנוי שגורם לכם לחפש ריגושים. במקום להכניס את עצמכם לצרות פוטנציאליות, נסו ליזום פעילות חברתית עם אנשים בעלי אנרגיות חיוביות",דלי,RyP6bbFRi5_9tyDe.jpg,,hayom,2025-09-18T00:51:29.406177,תחזית יומית,מערכת ישראל היום,hayom,he,דלי,2025-09-17T21:51:29.406177+00:00
xHKB7A3R7kh5xIIg,https://www.israelhayom.co.il/horoscopes/pisces/article/18869011,מזל דגים: תם שוקלים שינויים בתחום המקצועי | תחזית הורוסקופ ליום חמישי,כדאי לנסות ולעבור את היום הזה במתינות ובסבלנות. התערבות מינימאלית בעימותים יכולה בהחלט לעזור,דגים,xHKB7A3R7kh5xIIg.jpg,,hayom,2025-09-18T00:51:29.406177,תחזית יומית,מערכת ישראל היום,hayom,he,דגים,2025-09-17T21:51:29.406177+00:00
c1zr7YecY6pqoq3j,https://www.israelhayom.co.il/news/world-news/other/article/18874484,"נשיא סוריה: המו""מ עשוי להוביל לתוצאה בימים הבאים","אחמד א-שראע ציין כי הסכם הביטחון עם ישראל הוא ""הכרחי"", ועליו לכבד את המרחב האווירי והאחדות הטריטוריאלית של סוריה • הוא טען שבמידה והסכם הביטחון יצליח, ""ניתן יהיה להגיע להסכמים אחרים"", אך ""שלום ונורמליזציה"" אינם על הפרק כרגע",מסביב לעולם,c1zr7YecY6pqoq3j.jpg,אחמד אל-שראע,.,2025-09-18T00:51:29.406177,אחמד א שרע|סוריה,מערכת ישראל היום,hayom,he,AM5H0O_RTRMADP_3_IMF-WORLDBANK-SYRIA,2025-09-17T21:51:29.406177+00:00
_S2rKOV6i7BO3tYX,https://www.israelhayom.co.il/news/geopolitics/article/18874094,מחכים שטראמפ יעזוב: בריטניה תכיר במדינה פלשתינית בסוף השבוע | דיווח,"ה״טיימס״ הלונדוני מדווח כי קיר סטארמר יכריז רשמית על ההחלטה הבריטית בסוף השבוע • הסיבה: רצון בריטי שלא להעכיר את האווירה במהלך ביקורו של טראמפ • בהמשך החודש תתקיים פסגה גדולה בניו יורק בהובלת צרפת לקידום פתרון שתי המדינות, וזו מהווה בסיס לגל ההכרות במדינה פלשתינית",פוליטי-מדיני,_S2rKOV6i7BO3tYX.jpg,סטארמר. יכיר במדינה פלשתינית,אי.פי.אי/אי.אף.פי,2025-09-18T00:51:29.406177,אנגליה|בריטניה|דיווח|הכרה במדינה פלשתינית|מדינה פלשתינית|קיר סטארמר,דודי קוגן,hayom,he,EPA_AFP1,2025-09-17T21:51:29.406177+00:00
aaNHk3Xfy4GMb86Q,https://www.israelhayom.co.il/news/geopolitics/article/18874127,זו לא קלישאה: תושבי העולם הנאור ומנהיגיהם אוהבים יהודים מתים,"בידוד מדיני עם השפעות כלכליות הוא אירוע חמור עבור כל אזרח במדינה • אבל אני יכולה לחשוב ולכתוב על זה בזמן שחיילינו נלחמים בגבורה בעזה, משטר אסד נפל, איראן התרחקה מנשק גרעיני וחיזבאללה נדרש לפירוז עד מעבר לליטאני",פוליטי-מדיני,aaNHk3Xfy4GMb86Q.jpg,"השמועות שהחלו על אלה שנרצחו בעודם נסים לבתיהם, הובילו לדאגות מסוג אחר: קיומיות",רויטרס,2025-09-18T00:51:29.406177,עמנואל מקרון,שירית אביטן כהן,hayom,he,רויטרס-17.9,2025-09-17T21:51:29.406177+00:00
