article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
cm80OQkwmrWLcjB6,https://www.israelhayom.co.il/news/politics/article/18883207,ברכת הגומל: כל ההתמכרויות שכדאי להיפטר מהן לקראת השנה הבאה,"שנה חדשה, זמן מצויין לזרוק מהספינה את מה שהוריד אותנו למצולות • ישראל היא קבוצת תמיכה – מצורפת רשימת ההתמכרויות המלאה לגמילה • מי צריך לבוא לפוליטיקה, מי צריך ללכת: סקר מיוחד לראש שנת הבחירות",פוליטי,cm80OQkwmrWLcjB6.jpg,"אם נבחר אותו הדבר, נקבל אותו הדבר. האנשים שעשו את השנה האחרונה",אורן בן חקון/אי.אף.פי/אי.פי/אי.פי.אי/רויטרס,2025-09-18T21:33:43+03:00,קבינט שישי|קלוג בשבוע,משה קלוגהפט,hayom,he,קולאז-לקלוג,2025-09-19T03:03:51.727307+00:00
v-xbSV15A2qSgAkS,https://www.israelhayom.co.il/sport/world-basketball/article/18883792,מכבי והפועל תל אביב יישארו בחוץ? זו המהפכה שה-NBA תבצע ביורוליג,"לפי ""פורבס"" פנרבחצ'ה, ריאל מדריד וברצלונה קיבלו בחיוב את ההזמנה לליגה החדשה ואליהן יצטרפו מועדוני הכדורגל כמו פריז סן ז'רמן, מנצ'סטר יונייטד ומנצ'סטר סיטי עם קבוצות כדורסל • בסרביה ציינו בחשש כי מלבד ""השווקים הגדולים"" בשלב זה רק היווניות עשויות להילקח בחשבון ""בשל האווירה"" • מה יהיה גורל הישראליות באירופה?",כדורסל עולמי,v-xbSV15A2qSgAkS.jpg,תמיר בלאט וים מדר,אלן שיבר,2025-09-18T21:26:50+03:00,NBA|ברצלונה|יורוליג|פנרבחצ'ה|ריאל מדריד בכדורסל,מערכת ספורט היום,hayom,he,New__LAN7019-4,2025-09-19T03:03:51.727341+00:00
xZsFNNq-DjFmMG3B,https://www.israelhayom.co.il/news/defense/article/18883794,"סא""ל (מיל') יצחק הרוש וסמל אורן הרשקו נהרגו בפיגוע הירי במעבר אלנבי","סא''ל הרוש היה קצין ביחידת המילואים 309 של המנהל האזרחי • סמל הרשקו היה מש״ק קישור לכוחות זרים מחטיבת תבל • השניים נדקרו על ידי אזרח ירדן שירד ממשאית סיוע שהייתה בדרכה לעזה - ופתח באש מאקדח לעברם • מוקדם יותר, נהרגו ארבעה לוחמים בקרב ברצועת עזה",ביטחוני,xZsFNNq-DjFmMG3B.jpg,"סא""ל (מיל') יצחק הרוש וסמל אורן הרשקו","דובר צה""ל",2025-09-18T21:06:01+03:00,דובר צה''ל|הפיגוע במעבר אלנבי,לילך שובל|ירון דורון,hayom,he,merged-image-2,2025-09-19T03:03:51.727370+00:00
56fymqGQ4ruigzFj,https://www.israelhayom.co.il/news/local/article/18883591,"""אירוע שנגמר בנס"": צפו בזוג שהצליח לברוח ברגע האחרון מנפילת הכטב""ם באילת","ראש עיריית אילת אלי לנקרי בזירת נפילת הכטב""ם: ""כטב""ם שני בתוך שבוע שיש כאן נפילת כטב""ם, שניהם לא יורטו - אחד בכלל ללא התראה, השני עם התראה"" • צפו בתיעודים החדשים: זוג שנמצא מטרים ספורים מאיזור הנפילה מצליח להמלט",בארץ,56fymqGQ4ruigzFj.jpeg,"תיעוד | כטב""ם מתימן נפל בחצר מלון באילת: נזק נגרם למבנה",27א,2025-09-18T20:39:39+03:00,,רונית זילברשטיין,hayom,he,WhatsApp-Image-2025-09-18-at-18.48.31-1-e1758211378976,2025-09-19T03:03:51.727399+00:00
xMQxMI5UAeXfodfv,https://www.israelhayom.co.il/news/law/article/18883673,המחוזי הפך את החלטת השלום: יונתן אוריך יורחק מלשכת ראש הממשלה לחודשיים נוספים,"בית המשפט קבע כי על יונתן אוריך, החשוד בפרשת קטארגייט ובפרשת המסמכים המסווגים, יחולו תנאי שחרור מגבילים נוספים לתקופה של 60 ימים • בנוסף, השופט קבע כי יש להטיל על אוריך תנאי של ""איסור עיסוק"" בלשכת ראש הממשלה",משפט,xMQxMI5UAeXfodfv.jpeg,יונתן אוריך בערעור בעניין תנאי מעצרו,יהונתן שאול,2025-09-18T20:34:43+03:00,יונתן אוריך,אלינור שירקני-קופמן,hayom,he,WhatsApp-Image-2025-08-19-at-09.52.52,2025-09-19T03:03:51.727428+00:00
lLUX27Ake9G5wYb2,https://www.israelhayom.co.il/news/defense/article/18883687,"שלושה שיגורים תוך כשעה: טיל יורט, כטב""ם פגע במלון באילת","אחרי הפגיעה בבית המלון באילת: אזעקות הופעלו ברחבי הארץ • דובר צה""ל עדכן כי הטיל שוגר מתימן ויורט",ביטחוני,lLUX27Ake9G5wYb2.jpg,"אחרי פגיעת הכטב""ם באילת: יורט טיל ששוגר מתימן",27א,2025-09-18T20:31:15+03:00,אזעקות|חות'ים,לילך שובל|רונית זילברשטיין,hayom,he,merged-image-1,2025-09-19T03:03:51.727457+00:00
L4x_T7gc1LJly2pV,https://www.israelhayom.co.il/news/local/article/18883533,איתן התחתן לפני 3 חודשים - והסטורי המצמרר של רון שחגג היום יום הולדת | סיפורי הנופלים,"סגן איתן אבנר בן יצחק תואר כלוחם חד ומסור, סגן רון אריאלי נפל ביום הולדתו ה-20, רס״ן אומרי-חי בן משה היה מפקד פלוגה בבית ספר לקצינים, וסגן ערן שלם בא ממשפחה שטבועה בהיסטוריה הביטחונית והחברתית של ישראל • סיפוריהם של ארבעת הלוחמים שנפלו ברצועת עזה",בארץ,L4x_T7gc1LJly2pV.jpg,ארבעת הלוחמים שנפלו ברצועה,דוצ,2025-09-18T20:08:56+03:00,רצועת עזה,ירון דורון|אבי כהן|מישל מכול|חנן גרינווד|רונית זילברשטיין,hayom,he,חללים-18.09.25-2,2025-09-19T03:03:51.727484+00:00
BFzYXDjiEz7Hwov-,https://www.israelhayom.co.il/sport/israeli-basketball/article/18882936,"""בשלב מסוים דברים הפסיקו לעבוד בהפועל ירושלים, יכולתי לתרום יותר""","אור קורנליוס עבר לאליצור נתניה אחרי שלוש עונות בבירה ומרגיש פספוס: ""בעונה הראשונה היה לי תפקיד חשוב וקיבלתי המון אחריות, לא היה קל לעזוב, התחברתי למקום והרגשתי מזוהה עם המועדון, אבל הייתי צריך שינוי אווירה"" • עכשיו הוא שואף להנהיג את היהלומים (""אחזור להיות שחקן משמעותי ומוביל"") ומשוכנע: ""תהיה עונה מעניינת""",כדורסל ישראלי,BFzYXDjiEz7Hwov-.jpg,אור קורנליוס,אודי ציטיאט,2025-09-18T20:06:43+03:00,אור קורנליוס|אליצור נתניה|הפועל ירושלים בכדורסל,תומר גבעתי,hayom,he,New_UDIZ0751a,2025-09-19T03:03:51.727513+00:00
_qJWTnYehzD5fN0_,https://www.israelhayom.co.il/tech/tech-news/article/18882785,"מי גייס, מי נמכרה ומי מונתה? סוגרים שבוע בהייטק הישראלי","חברות ישראליות גייסו השבוע מעל מיליארד דולר בגיוסים • Glilot Capital מובילה עם 500 מיליון דולר • ""החדשנות הישראלית מעצבת את עתיד הטכנולוגיה העולמית"" • מדור חדש",חדשות טכנולוגיה,_qJWTnYehzD5fN0_.png,חברת הייטק (אילוסטרציה),נוצר על ידי בינה מלאכותית - גוגל AI סטודיו,2025-09-18T20:05:07+03:00,,מערכת ישראל היום,hayom,he,Google_AI_Studio_2025-09-18T17_43_26.688Z,2025-09-19T03:03:51.727545+00:00
DXkXs4w_5g5RbBbb,https://www.israelhayom.co.il/you-may-find-interesting/article/18877725,מבשלים ביחד עם אסם בשדרות,אלפי סלי מזון ומאות ארוחות חג בושלו ונתרמו למשפחות מעוטות יכולת בשדרות ובאיזור הדרום לקראת ראש השנה • כמדי שנה תורמת אסם מוצרי מזון בעשרות מיליוני שקלים למען הביטחון התזונתי בישראל • קובי אדרי: “באתי לעיר שדרות בלב שמח. הטעם השולט פה הוא טעמה של הערבות ההדדית,כדאי להכיר,DXkXs4w_5g5RbBbb.jpeg,כמדי שנה תורמת אסם מוצרי מזון בעשרות מיליוני שקלים,לירון מולדובן,2025-09-18T20:03:44+03:00,אוכל|אסם|ארגון לתת|ארוחת חג|מבשלים לחג|מתנדבים|עזרה לנזקקים|קהילה|ראש השנה|רון יוחננוב|שדרות|תושבי הדרום|תושבי העוטף,,hayom,he,תוכש-אסם-עמוד-19-2-scaled,2025-09-19T03:03:51.727574+00:00
FL4KBKBRXvLTI0Ug,https://www.israelhayom.co.il/news/world-news/other/article/18881884,"יש ספרד אחרת? למרות הכל, היחסים עוד לא אבודים | פרשנות",ההכרזות הקיצוניות של ראש הממשלה וההתיצבות של האליטה לצד המפגינים האנטי-ישראלים הפכו את ספרד למדינה עוינת • אבל הפער בין מה שמדווח בתקשורת לדעת הקהל האמיתי מותיר צוהר לשיקום היחסים בין המדינות,מסביב לעולם,FL4KBKBRXvLTI0Ug.jpg,"פדרו סנצ'ס, ראש ממשלת ספרד",אי.פי.אי,2025-09-18T19:51:38+03:00,,עינת טלמון,hayom,he,12376140,2025-09-19T03:03:51.727600+00:00
pVWkjlunw4NF3PAS,https://www.israelhayom.co.il/culture/music/article/18883378,הנציבה האירופית: “החרמת ישראל מהאירוויזיון פוגעת באזרחים ולא בפוליטיקאים״,"בעוד האיחוד האירופי מטיל סנקציות על שרים קיצוניים ומתנחלים אלימים, קאיה קאלאס מבהירה כי חרם תרבותי אינו הפתרון • ""המטרה שלנו היא להפעיל לחץ על הממשלה כדי לשנות מדיניות""",מוזיקה,pVWkjlunw4NF3PAS.jpg,"הנציגה העליונה למדיניות חוץ וביטחון באיחוד האירופי, קאיה קאלאס",AFP,2025-09-18T19:47:48+03:00,אירוויזיון 2026|האיחוד האירופי|מוזיקה,נתן סטולרו,hayom,he,AFP_36YK6T9,2025-09-19T03:03:51.727628+00:00
HweaTQ1dKFRUrAUI,https://www.israelhayom.co.il/sport/article/18883464,ליגת האלופות: קלאב ברוז' - מונאקו,,ספורט,,,hayom,2025-09-18T19:45:00+03:00,כדורגל עולמי|עדכוני ספורט חיים,מערכת ספורט היום,hayom,he,,2025-09-19T03:03:51.727655+00:00
0EFw_2s_r6jifMvP,https://www.israelhayom.co.il/sport/article/18883466,ליגת האלופות: קופנהאגן - באייר לברקוזן,,ספורט,,,hayom,2025-09-18T19:45:00+03:00,כדורגל עולמי|עדכוני ספורט חיים,מערכת ספורט היום,hayom,he,,2025-09-19T03:03:51.727685+00:00
BWcWqVus6OOVIVta,https://www.israelhayom.co.il/forreal/15_minutes/article/18883245,"זו הסיבה שעומרי כספי סירב ל""רוקדימים""","אחרי הריאיון ב'סויסה +1' בו טל מורד חשף את הקשר הצמוד עם הרקדנית סנה סוקול, אשתו של הכדורסלן המוכר חושפת את הסירוב של כספי לריאליטי הריקודים",15 דקות,BWcWqVus6OOVIVta.jpg,עומרי כספי,צילום אלן שיבר,2025-09-18T19:44:24+03:00,טל מורד|עומרי כספי|רוקדים עם כוכבים,עומר איסוביץ',hayom,he,LEN1352,2025-09-19T03:03:51.727713+00:00
RrWhaPMRUa7madZc,https://www.israelhayom.co.il/military-life/article/18883268,"איך בונים סוכה בשטח? כך נערכים בצה""ל לחגי תשרי בפעם השנייה במלחמה","הרבנות הצבאית נערכת לחגים: אלפי שופרות, סוכות ופיתוחים חדשים שיסייעו ללוחמים לחגוג את החגים לצד הלחימה",חיילים,RrWhaPMRUa7madZc.jpeg,"בצה""ל נערכים לחגי תשרי",הרבנות הצבאית,2025-09-18T19:40:15+03:00,"הרבנות הצבאית|חגי תשרי|צה""ל",חנן גרינווד,hayom,he,WhatsApp-Image-2025-09-18-at-16.14.19-1,2025-09-19T03:03:51.727739+00:00
KkeGFkx7i5utxsIa,https://www.israelhayom.co.il/news/defense/article/18881496,הותר לפרסום: ארבעה לוחמים נהרגו מפיצוץ מטען ברפיח,"סגן איתן אבנר בן יצחק, רב סרן אומרי-חי בן משה, סגן רון ראובן אריאלי וסגן ערן שלם נהרגו כאשר ההאמר שבו נסעו עלה על מטען בשכונת ג'ניינה ברפיח • באירוע נפצע קשה צוער בגדוד ""דקל"" של בית הספר לקצינים",ביטחוני,KkeGFkx7i5utxsIa.jpg,ארבעת הלוחמים שנפלו ברצועה,דוצ,2025-09-18T19:08:43+03:00,הותר לפרסום|רצועת עזה,לילך שובל|חנן גרינווד|ירון דורון,hayom,he,חללים-18.09.25-2,2025-09-19T03:03:51.727768+00:00
LelT7DX9NTW7-zw5,https://www.israelhayom.co.il/magazine/shishabat/article/18882368,דבש לראש השנה: האגדות שלא הכרתם על הממתיק העתיק,"מהפלא שמתרחש בגוף הדבורה, דרך חידת שמשון התנ""כית ועד לאמונה שהולידה את הביטוי ""ירח דבש"" • כמה סודות מרתקים על המאכל שאיתו תפתחו שנה חדשה, ומתוקה",שישבת,LelT7DX9NTW7-zw5.jpg,מתוק מאז (זו לא טעות),בעזרת ChatGPT,2025-09-18T19:02:48+03:00,דבש|ירח דבש|עוגת דבש,פרופ' נמרוד לוז,hayom,he,דבש,2025-09-19T03:03:51.727797+00:00
aWB2WX_JkITQC4CW,https://www.israelhayom.co.il/culture/books/article/18875208,המדריך לטרמפיסטית בכדור הארץ,"במרכז הסדרה החדשה של אילונה אנדרוז עומדת אכסניה, שמהווה מוקד משיכה לחייזרי תבל. וזה מהנה כמו שזה נשמע",ספרים,aWB2WX_JkITQC4CW.jpg,"רשומות האכסנאית. האכסניה היא חלומו הוורוד של כל אדריכל חייזרי, עם פורטלים לעולמות אחרים וחדרים שמתעצבים מחדש","יח""צ",2025-09-18T19:01:10+03:00,מגזין,קרין מוסקוביץ',hayom,he,New-sean-and-dina-banner,2025-09-19T03:03:51.727827+00:00
PnvfO6sqNm2Xn02-,https://www.israelhayom.co.il/tech/tech-news/article/18881557,"""העין הגדולה"" של מיקרוסופט: AI בקובץ אקסל ובחדר המיון","אירוע ה-AI Playground של ענקית הטכנולוגיה בישראל חשף את עתיד הבינה המלאכותית • טכנולוגיה שמזהה עובדים ללא קסדה בזמן אמת • מערכות אבטחה אוטומטיות נגד התקפות פישינג ומופע נוסטלגי של ""הכבש השישה עשר""",חדשות טכנולוגיה,PnvfO6sqNm2Xn02-.jpeg,AI Playground של מיקרוסופט,רון רחמים,2025-09-18T18:52:30+03:00,,גיא סאלם,hayom,he,WhatsApp-Image-2025-09-18-at-18.22.00-1,2025-09-19T03:03:51.727854+00:00
uQuU0tQLMY7TdVoO,https://www.israelhayom.co.il/news/defense/article/18882987,"האזעקות באילת: כטב""ם פגע בחצר הכניסה למלון בעיר | תיעוד","הכטב""ם ששוגר מתימן צלל והתרסק ליד מלון ג'ייקוב בעיר • לא דווח על נפגעים • צפו בתיעודים מהזירה",ביטחוני,uQuU0tQLMY7TdVoO.jpeg,נפילת כטבמ ליד מלון באילת,ללא,2025-09-18T18:52:11+03:00,,רונית זילברשטיין|מיטל יסעור בית-אור,hayom,he,WhatsApp-Image-2025-09-18-at-18.50.16,2025-09-19T03:03:51.727881+00:00
33MwaAuFsolDGpGM,https://www.israelhayom.co.il/news/law/article/18882903,עובדת ביטוח לאומי הוציאה מידע רגיש על גרושתו של בעלה - זה המחיר שתשלם,"על פי ממצאי החקירה, בין השנים 2020–2021 נכנסה העובדת לא פחות מ־15 פעמים למערכות, תוך ניצול הרשאותיה כעובדת, ושלפה מידע אישי וכלכלי רגיש • ראש הרשות להגנת הפרטיות: ""שליפות מידע בלתי מורשות ממאגרי מידע ממשלתיים פוגעות באופן ישיר בפרטיות האזרחים ובאמון הציבור ברשויות המדינה""",משפט,33MwaAuFsolDGpGM.jpg,חיטטה במאגרי הנתונים כדי לדלות מידע על האקסית של בן זוגה - 15 פעמים (אילוסטרציה),Getty Images,2025-09-18T18:50:33+03:00,,אלינור שירקני-קופמן,hayom,he,GettyImages-643897728,2025-09-19T03:03:51.727909+00:00
vdWxsmiXTGPUnMpy,https://www.israelhayom.co.il/forreal/localy/article/18882773,"""חלום בלהות"": שירלי נפרדת מאחותה שירן","יוצרת התוכן מתייחסת לראשונה למוות הטראגי של אחותה בת ה-18 שנהרגה בתאונת דרכים: ""אני הולכת להנציח את אחותי אהובת ליבי שירן לוי ז""ל בכל מקום ובכל כוחי""",מפה,vdWxsmiXTGPUnMpy.jpg,שירלי לוי,צילום מסך,2025-09-18T18:37:29+03:00,שירלי לוי,ערן סויסה,hayom,he,2b70180f-6c5d-4065-a09e-d31e80e012e2,2025-09-19T03:03:51.727936+00:00
Ap2Fz4-xXvxQsZ7D,https://www.israelhayom.co.il/magazine/hashavua/article/18855139,נתניהו וחמאס מסכימים על דבר אחד : זה מה שיביא לניצחון במלחמה,"בארגון הטרור רואים בכיבוש העיר כמלחמת גוג ומגוג, ולא בכדי דאגו ל-10 אלף מחבלים שיחכו לצה""ל • הלו""ז המדיני מתקצר - ופעולה במחנות המרכז עומדת בספק • וגם: באיזה נושא מייעץ דרמר לממשל האמריקני ולמה כדאי שהתקשורת הישראלית תלמד לתת מילה טובה גם בנושאים שנראים מובנים מאליהם?",ישראל השבוע,Ap2Fz4-xXvxQsZ7D.png,"95% משטחי הרצועה יהיו מטוהרים מחמאס ומתשתיותיו, ייפתח הפתח לשלטון החלופי",רויטרס,2025-09-18T18:32:53+03:00,בחירות 2026|גדי איזנקוט|מלחמת חרבות ברזל|עזה,עמית סגל,hayom,he,עמית-סגל-ראשית-רויטרס,2025-09-19T03:03:51.727963+00:00
zpDTeIRHq_VskkC8,https://www.israelhayom.co.il/sport/israeli-soccer/article/18881942,התרמית נחשפת: מתחזה עקץ אוהדי כדורגל ישראלי במאות אלפי שקלים,"באמצעות גניבת זהויות ומשתמשים פיקטיביים ברשתות החברתיות, הציע המתחזה כרטיסים למכירה ונעלם אחרי שמשך את הכסף • ""זה היה נראה מוזר, אבל הוא היה מאוד משכנע בדיבור בין אישי ויצר רושם שאפשר לסמוך עליו"" • מתן יחזקאל, אוהד מכבי תל אביב, הוא אחד הקורבנות להתחזות: ""איימו עליי, הוכחתי שזה לא אני ומישהו משתמש בתמונות ובפרופיל שלי""",כדורגל ישראלי,zpDTeIRHq_VskkC8.jpg,אוהדי מכבי תל אביב בבלומפילד,עמי שומן,2025-09-18T18:30:49+03:00,אוהדי מכבי חיפה|אוהדי מכבי תל אביב|התחזות|עוקץ,ליאור לוין,hayom,he,New_AMI_6163,2025-09-19T03:03:51.727991+00:00
yv5GIj4ypbgy3hcF,https://www.israelhayom.co.il/sport/israeli-soccer/article/18880777,"""בבית""ר ירושלים הייתה חוויה, אבל הכי נהניתי בהפועל באר שבע""","דובב גבאי, שחתם במכבי יבנה ונחשב להעברה הגדולה של הקיץ בליגה א', נפתח בראיון ל""ישראל היום"" • הוא דיבר על ההגעה לליגה ה-3 (""לא חשבתי שארד""), הרחבת מספר הזרים (""השוק שונה ממה שהתרגלנו אליו"") ומאבק האליפות • וגם: האם חושב על פרישה?",כדורגל ישראלי,yv5GIj4ypbgy3hcF.jpg,דובב גבאי בטירוף,אלן שיבר,2025-09-18T18:30:47+03:00,דובב גבאי|ליגה א',מיכאל וייסרמן,hayom,he,New_25949_200114-11sport_2014-01-21,2025-09-19T03:03:51.728019+00:00
GLqpde2ApWOp_uMR,https://www.israelhayom.co.il/news/crime/article/18882635,פרשת מאי גולן מוכיחה: בישראל יש שתי מערכות חוק - אחת לשרים ואחת לשאר,"בישראל של 2025, חוקי המשחק שונים כשמדובר בשרה מכהנת • בבית עוזרתה האישית נתפסה מעבדת קנאביס • השרה מציבה אולטימטומים לחוקרים – “אם תשחררו אבוא” • ובינתיים, שלפה את אמה מחדר החקירות, בעוד השוטרים חסרי אונים אל מול 'חסינותה' • נראה שהתפוח לא נפל רחוק מהעץ, אלא שכשהתפוח הזה יושב סביב שולחן הממשלה – כולנו משלמים את המחיר • פרשנות",פלילים,GLqpde2ApWOp_uMR.jpg,"מצטיירת תמונה עגומה, מאוד. השרה מאי גולן (ארכיון)",אורן בן חקון,2025-09-18T18:29:47+03:00,,איציק סבן,hayom,he,RBH7380,2025-09-19T03:03:51.728046+00:00
uuILxNM-mZs1-PE_,https://www.israelhayom.co.il/magazine/hashavua/article/18882609,גם אבו מאזן לא מאמין שתהיה מדינה פלשתינית? היועץ לשעבר חושף את השיחה ברומא,"רוברט מאלי וחוסיין אגא חושבים שפתרון שתי המדינות תמיד היה לא יותר מגימיק • מאלי: ""אם טראמפ היה חותם על הסכם, זה היה מחזיק מעמד"" • אגא: ""גם אם בבית הלבן יישב הנשיא הכי פרו־פלשתיני, ובראש הקואליציה של ישראל תהיה מפלגת מרצ - זה עדיין לא יביא לכך שתהיה מדינה פלשתינית""",ישראל השבוע,uuILxNM-mZs1-PE_.jpg,אבו מאזן,אי.פי,2025-09-18T18:28:29+03:00,,אמנון לורד,hayom,he,Israel_Palestinians_Staying_the_Course_06778.j,2025-09-19T03:03:51.728092+00:00
71PvKWlntciPDz7A,https://www.israelhayom.co.il/news/world-news/europe/article/18882689,חנות בגרמניה: אין כניסה ליהודים,"בעל חנות בפלנסבורג תלה שלט ״יהודים אסורים כאן בכניסה״ וטען ״בעיני זה צביעות״ כנגד פעולות ישראל ברצועת עזה • הנציב הגרמני למאבק באנטישמיות גינה: ״זו אנטישמיות במובהק, יש כאן קשרים ישירים לתקופת הנאציזם״ • למרות התלונות שהוגשו נגד בעל החנות, השלט עדיין תלוי בחלון הראווה",אירופה,71PvKWlntciPDz7A.jpg,"""ליהודים אין כניסה לכאן""",רשתות חברתיות,2025-09-18T18:26:33+03:00,,מערכת ישראל היום,hayom,he,image-9,2025-09-19T03:03:51.728125+00:00
YI1WMzLPub_B1YV-,https://www.israelhayom.co.il/forreal/localy/article/18882426,יעל שלביה ולאנס סטרול מתקרבים,העניינים ממשיכים להתחמם בין הדוגמנית והצמוד החדש. הפעם הם נצפו בדייט נייט יוקרתי,מפה,YI1WMzLPub_B1YV-.jpg,"יעל שלביה, לאנס סטרול","גטי אימג'ז, אינסטגרם",2025-09-18T18:18:29+03:00,יעל שלביה|לאנס סטרול,ערן סויסה,hayom,he,a73dbcd3-8136-40e7-a190-c0c3a7bc57aa,2025-09-19T03:03:51.728152+00:00
PYUlUEaIYxQYz9y7,https://www.israelhayom.co.il/health/article/18882302,"בעקבות ההטבה לחרדיות באיכילוב - בקשה לדיון בוועדה למעמד האישה: ""אי שוויון""","ח""כ טל מירון דורשת דיון דחוף בוועדת מעמד האישה בעקבות חשיפת ""ישראל היום"" - מתן לילה נוסף באשפוז לאחר לידה באיכילוב לנשים חרדיות בלבד • ""אסור שזכאות לשירות רפואי איכותי תלויה במגזר"" • תנועת ""ישראל חופשית"" הגישה התראה לפני תביעה",בריאות,PYUlUEaIYxQYz9y7.jpg,בית החולים איכילוב,קובי קלמנוביץ',2025-09-18T18:18:08+03:00,,מיטל יסעור בית-אור,hayom,he,129858364578524475a_b_3,2025-09-19T03:03:51.728179+00:00
ub860wwfOAM5zVQ-,https://www.israelhayom.co.il/culture/music/article/18882602,"הלהקה האנטישמית שקראה לנו ""מדינה מצורעת"" - בצעד נוסף נגד ישראל","בפוסט שפרסמו בחשבון האינסטגרם, דרשו חברי מאסיב אטאק להסיר את המוזיקה שלהם משירותי הסטרימינג בישראל • טענו ל""רצח עם"" בעזה והשוו לאפרטהייד בדרום אפריקה • תקפו גם את ספוטיפיי וקראו למוזיקאים נוספים להצטרף לקמפיין אנטי־ישראלי",מוזיקה,ub860wwfOAM5zVQ-.jpeg,הופעה של להקת MASSIVE ATTACK,טוויטר,2025-09-18T18:17:54+03:00,אנטי-ישראלי|המלחמה באנטישמיות|מוזיקה|ספוטיפיי,יונתן דושניצקי,hayom,he,WhatsApp-Image-2024-08-30-at-08.01.56,2025-09-19T03:03:51.728207+00:00
WdLYzwTkDOnzKJPu,https://www.israelhayom.co.il/magazine/hashavua/article/18880959,אנשי השלייקס התרגלו שהתקשורת תומכת בהם: קונצ'רטו לאפס מאופס,"מתישהו במהלך ההיסטוריה, מישהו אמר איזה דבר חוכמה על חטיבת עצים ועל שבבים, והשבבים הללו הם אבק האדם • אנשי השלייקס התרגלו שפעולותיהם במרחב הציבורי הן עניין בינם לבין המשטרה, התקשורת ומערכת המשפט, שכמובן תומכות בהם • כשסוף־סוף מישהו עומד מולם - יוצאת מהם ארץ ישראל היפה",ישראל השבוע,WdLYzwTkDOnzKJPu.jpg,קונצ'רטו לאבק אדם ולאפס מאופס. הפגנות נגד הממשלה,אי.פי.אי,2025-09-18T18:10:31+03:00,,עירית לינור,hayom,he,12305987,2025-09-19T03:03:51.728234+00:00
_jvMyAxGhj7Wk7R2,https://www.israelhayom.co.il/culture/internet-culture/article/18881963,"""סרט של טרנטינו"": מאי גולן הבריחה את אמה מתחנת המשטרה - והרשת לא מרחמת","השרה לשוויון חברתי וקידום מעמד האישה הבריחה את אמה מתחנת המשטרה בזמן חקירה בעניינה • ברשת כמו ברשת קפצו על ההזדמנות החדשה לההתבדר, והתגובות המשעשעות לפניכם",תרבות רשת,_jvMyAxGhj7Wk7R2.jpeg,מאי גולן בבית המשפט,יוסי זליגר,2025-09-18T18:06:15+03:00,מאי גולן,מערכת ישראל היום,hayom,he,WhatsApp-Image-2025-09-15-at-17.58.45,2025-09-19T03:03:51.728262+00:00
JIv73H4UUrJBsZpW,https://www.israelhayom.co.il/magazine/hashavua/article/18882380,האיחוד המפתיע בגוש רק לא ביבי,"כלקח מהבחירות האחרונות, חברי המחנה יעשו הכל כדי לא לזרוק קולות • סקר שבוצע לאחרונה בדק קונסטלציה של מרוץ במשולש שווה צלעות • וגם: מאיזה שותף בממשלה הקודמת הכי סולד נפתלי בנט?",ישראל השבוע,JIv73H4UUrJBsZpW.jpg,איזנקוט ולפיד,עמוד ה-X של יאיר לפיד,2025-09-18T18:02:52+03:00,בחירות 2026|בנט 2026|גדי איזנקוט|יאיר גולן|יאיר לפיד|יש עתיד|ישר! עם איזנקוט|ישראל ביתנו|מפלגת הדמוקרטים,עמית סגל,hayom,he,d35cc174-b11e-4ae3-a83b-613447f5e483,2025-09-19T03:03:51.728290+00:00
tIdZthG350IRh6gA,https://www.israelhayom.co.il/news/world-news/usa/article/18882112,"יותר מ-72 אלף ציוצים: ""ישראל רצחה את צ'רלי קירק"" | הקונספירציה - ותגובת נתניהו","חרושת קונספרציות פרועות שמפיצים פעילים אנטי ישראלים בארה""ב - בימין ובשמאל הקיצוניים - הובילה את נתניהו לתקוף אותם בסרטון רשמי • טאקר קרלסון טען כי קירק היה ""מזועזע ממה שקורה בעזה"", קנדיס אוונס טענה שישראל ""סחטה אותו"" והפעיל הקומינסטי ש""מטייל"" בלבנון ובתימן אמר: ""ישראל הציעה לו מימון"" • מקורביו של קירק תקפו את המפיצים: ""רכילות או השמצות""",ארצות הברית,tIdZthG350IRh6gA.jpg,"פעילת הימין הקיצוני קנדיס אוונס, קירק ונתניהו","רויטרס, צילומי מסך",2025-09-18T17:51:58+03:00,,"אור שקד, שליח ""ישראל היום"" בארה""ב",hayom,he,triple-merged-image-6,2025-09-19T03:03:51.728316+00:00
A2iITwskDrRw4J2H,https://www.israelhayom.co.il/news/local/article/18881743,בלומפילד כבר לא יכול לחכות: כשגלי וזיוי ברמן יחזרו ליציעים וירגשו אומה שלמה,"הספורט הוא תבנית נוף מולדתו ובשנתיים האחרונות הקהל והמועדונים הפכו לקהילה אחת גדולה שתומכת במשפחות החטופים • עכשיו אפשר רק לדמיין את החגיגות כשאיתן הורן יחזור לטרנר, וגלי וזיוי ברמן יגיעו לדרבי וירגשו",בארץ,A2iITwskDrRw4J2H.jpg,המחווה של אוהדי מכבי תל אביב לגלי וזיו ברמן,אלן שיבר,2025-09-18T17:50:44+03:00,עוד לא אבדה,אורי אוזן,hayom,he,New_ALEN9316-4,2025-09-19T03:03:51.728345+00:00
