article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
PxvCzfaJ9bys9OMG,https://www.israelhayom.co.il/lifestyle/design/article/18942296,9 פריטים שאסור לשים במכונת כביסה,למרות הנוחות והחיסכון בזמן - לא כל דבר שיש לכם בבית מיועד להיכנס למכונת הכביסה • הנה 9 פריטים שעדיף לכבס ביד או לשלוח לניקוי יבש,בית ועיצוב,PxvCzfaJ9bys9OMG.jpg,המצאה גאונית,istockphoto,2025-09-30T08:24:25+03:00,כתם|מכונת כביסה,מערכת ישראל היום,hayom,he,מכונת-כביסה,2025-09-30T06:16:46.964061+00:00
bj7yj-V7NHoICM7E,https://www.israelhayom.co.il/culture/tv/article/18946188,סיקור מסיבת העיתונאים: טראמפ ונתניהו הכריזו על ניצחון בלי שאף אויב השתתף,"במסיבת העיתונאים הדרמטית בבית הלבן, שני המנהיגים פרסו תוכנית שלום אזורית מלאה בערפול והסכמות עם מדינות ללא שם • אבל מי צריך אויבים כשיש לך ידידים וקריאות סיסמה נרגשות על הניצחון האישי?",טלוויזיה,bj7yj-V7NHoICM7E.jpg,טראמפ ונתניהו בבית הלבן,AFP,2025-09-30T08:21:12+03:00,טראמפ|נתניהו,ניר וולף,hayom,he,AFP_7772836,2025-09-30T06:16:46.964090+00:00
17UDxUfqC8Hbv_H7,https://www.israelhayom.co.il/news/world-news/usa/article/18946137,"אילון מאסק במתקפה על הליגה נגד השמצה: ""קבוצת שנאה, מעודדים רצח""","המיליארדר האשים את הארגון כי הוא ""שונא נוצרים"" • זאת בעקבות דברים שפורסמו נגד הארגון השמרני Turning Point USA שנוסד ע""י צ'רלי קירק",ארצות הברית,17UDxUfqC8Hbv_H7.jpg,אילון מאסק,רויטרס,2025-09-30T07:58:32+03:00,אילון מאסק,מערכת ישראל היום,hayom,he,T9FTS3D_RTRMADP_3_TESLA-SHAREHOLDERS,2025-09-30T06:16:46.964124+00:00
tqpXwTLlopcc-ttK,https://www.israelhayom.co.il/sport/world-basketball/article/18946107,"""מדוע האוהדים לא מגיעים למשחק מול הפועל ירושלים?""","פחות מ-1,000 כרטיסים נרכשו עד כה בהמבורג לקראת הגעת האדומים מהבירה ובגרמניה מאוכזבים: ""אולי זו פתיחת העונה הרעה או אמצעי האבטחה המדכאים"" • מאות שוטרים ידאגו שהאירוע יעבור בשלום וייעזרו בכלבי גישוש • ג'יי פי טוקוטו: ""ישראל היא הבית השני שלי""",כדורסל עולמי,tqpXwTLlopcc-ttK.jpg,שחקני הפועל ירושלים,אלן שיבר,2025-09-30T07:49:59+03:00,המבורג|הפועל ירושלים בכדורסל|יורוקאפ,מערכת ספורט היום,hayom,he,ALAN6581-2,2025-09-30T06:16:46.964153+00:00
g5mGYk2iv-8nu-uh,https://www.israelhayom.co.il/mumlazim/article/18947532,"חייל מילואים ממלחמת לבנון השנייה זכה להכרה בנכות בחלוף 15 שנה בסיוע משרד עורכי דין מועלם, מטבייב","חיילי המילואים שלחמו במלחמת לבנון השניה ב-2006 שילמו מחיר אישי כבד. חלקם חזרו הביתה עם פצעים נראים לעין, ואילו אחרים נושאים בנפשם צלקות שקשה לזהות",המומלצים,g5mGYk2iv-8nu-uh.jpg,"עו""ד לילך מטבייב ועו""ד בראל מועלם",hayom,2025-09-30T07:18:02+03:00,,בשיתוף משרד עורכי הדין מועלם מטבייב,hayom,he,aaaaaa-e1759216490507,2025-09-30T09:04:23.863183+00:00
HnaVPzYBe9CkOPI2,https://www.israelhayom.co.il/news/defense/article/18946065,"עסקו בשיקום תשתיות וקידמו מתווי טרור: צה""ל תקף וחיסל שני מחבלי חיזבאללה","המחבל מוחמד עבאס שעשוע, שימש כאחראי ארטילריה במרחב סוחמור שבדרום לבנון • בנוסף, חוסל המחבל מחמד חסין יאסין, שבמהלך המלחמה המחבל קידם מתווי טרור רבים לעבר אצבע הגליל וקריית שמונה",ביטחוני,HnaVPzYBe9CkOPI2.png,"צה""ל תקף וחיסל שני מחבלי חיזבאללה",hayom,2025-09-30T06:56:30+03:00,חיזבאללה,לילך שובל,hayom,he,Capture,2025-09-30T06:16:46.964180+00:00
w_3DlT9yfmIXV9je,https://www.israelhayom.co.il/forreal/global/article/18946061,אחרי 19 שנה: ניקול קידמן נפרדת מקית אורבן,"אחרי 19 שנות נישואים נוצצים ושני ילדים, הזוג הכי יציב בביזנס (ובאוסטרליה) – נפרד",משם,w_3DlT9yfmIXV9je.jpeg,ניקול קידמן וקית אורבן,EPA,2025-09-30T06:48:08+03:00,ניקול קידמן,ברק אברגיל,hayom,he,EPA-Kidman-Urban-Split,2025-09-30T06:16:46.964208+00:00
SAuixqejaPoaWpXK,https://www.israelhayom.co.il/news/geopolitics/article/18946028,"ויטקוף: ""קיבלתי רושם חיובי מתגובת חמאס לתוכנית טראמפ""","שליחו המיוחד של נשיא ארה”ב למזרח התיכון הביע אופטימיות זהירה באשר לסיכויי יישום תוכנית השלום לעזה • “זה נשמע כמו תגובה ראשונית חיובית, בוודאי לקבוצה שלא היה לה כמעט זמן ללמוד את התוכנית שלנו״",פוליטי-מדיני,SAuixqejaPoaWpXK.jpeg,נתניהו וטראצפ בבית הלבן,לפי סעיף 27 א',2025-09-30T06:29:07+03:00,"דונלד טראמפ|סטיב וויטקוף|תוכנית ""21 הנקודות""","אור שקד, שליח ""ישראל היום"" בארה""ב",hayom,he,WhatsApp-Image-2025-09-29-at-21.08.59-scaled,2025-09-30T06:16:46.964236+00:00
3GRWFIp8Nzt0gPfH,https://www.israelhayom.co.il/news/world-news/middle-east/article/18946026,"ימים בודדים אחרי שא-שרע נאם באו""ם - מעשה טבח נוסף בעלוואים בסוריה",מקורות סוריים דיווחו על טבח שביצעו חמושים שפשטו על הכפר ביום ראשון. במהלכו נרצחו ארבעה אזרחים שהיו בדרכם חזרה מעוד יום עבודה,המזרח התיכון,3GRWFIp8Nzt0gPfH.jpg,"ממראות הטבח בעלאווים בסוריה, מארס 2025",.,2025-09-30T06:14:25+03:00,"או""ם|אחמד א שרע|סוריה",שחר קליימן,hayom,he,d382cfbd-4ace-43c6-a818-2d8f7bd4c019,2025-09-30T03:26:32.493219+00:00
Ef36Aa0LZgZM_ja5,https://www.israelhayom.co.il/travel/tourism-news/article/18941799,ספא עם בריכה ונוף לים: המלון למבוגרים בלבד שמציע חוויה מפנקת במיוחד,"מלון דיוויד טאואר שבנתניה מציע חוויית וולנס ייחודית • ספא ״ויה מאריס״ כולל טיפולים, בריכה מקורה עם נוף מרהיב המשקיף לחופי הים התיכון, חמאם טורקי ועוד",חדשות תיירות,Ef36Aa0LZgZM_ja5.jpg,"שלווה ונוף לים, בלי להתרחק יותר מדי. מלון דיוויד טאואר בנתניה",דור גבאי,2025-09-30T06:05:21+03:00,בתי מלון בישראל|נתניה,דור גבאי,hayom,he,קרדיט-דור-גבאי,2025-09-30T03:26:32.493256+00:00
bCN27YwSOjQNl7fc,https://www.israelhayom.co.il/tech/tech-news/article/18941589,מיזוגים בשיא - גיוסי הון בירידה: הקיץ הסכיזופרני של ההייטק הישראלי,"דוח חדש של Startup Nation Central חושף: שיא של כל הזמנים במיזוגים ורכישות עם 71 מיליארד דולר ברבעון השלישי של 2025 • אולם, גיוס ההון הפרטי ירד ל-2.4 מיליארד דולר ברבעון השלישי - צניחה של 38% • אבטחת הסייבר ממשיכה להוביל בגיוס הון ובאקזיטים ומספר המשקיעים הפעילים הגיע לרמה הנמוכה ביותר מתחילת 2024",חדשות טכנולוגיה,bCN27YwSOjQNl7fc.jpg,סטארטאפ,getty images,2025-09-30T05:59:44+03:00,אקזיט|הייטק|ישראל סטארט אפ ניישן|סטארטאפים,רועי בית לוי,hayom,he,15397198590809_b,2025-09-30T03:26:32.493296+00:00
6OEq0WK2u34WhwBJ,https://www.israelhayom.co.il/news/defense/article/18943912,"עם נשקים בודדים: כיתת הכוננות נלחמה לבדה יותר מיממה - וצה""ל לא הגיע | תחקיר הקרב בגבים","בטבח שבעה באוקטובר, צה""ל הגיע לקיבוץ גבים 33 שעות לאחר החלה המתקפה • כיתת הכוננות סייעה למג""ד 13 בתחמושת, בהכוונה ובליווי • בימים שלאחר מכן נמצאו בשטח הקיבוץ מחבלים חיים, גופות מחבלים, ואף אירעו היתקלויות נוספות עם כוחותינו • כל הפרטים",ביטחוני,6OEq0WK2u34WhwBJ.jpg,חברי כיתת הכוננות נותרו לבד בחזית במשך 33 שעות. תחקיר הקרב בקיבוץ גבים,"דובר צה""ל",2025-09-30T05:59:10+03:00,,רונית זילברשטיין,hayom,he,תחקיר-קרב-בקיבוץ-גבים-ללא-קרדיט,2025-09-30T03:26:32.493331+00:00
tvx5RysfKM9fMnn2,https://www.israelhayom.co.il/celebrities/article/18945992,"""החלטה שלו"": אחרי 19 שנות נישואין, זוכת האוסקר והזמר מפרקים את החבילה","ניקול קידמן וקית' אורבן חיים בנפרד מתחילת הקיץ • אורבן, זמר הקאנטרי, עזב את בית המשפחה בנאשוויל • קידמן, כך דווח, מתנגדת לפרידה ומנסה להציל את הנישואין",סלבס,tvx5RysfKM9fMnn2.jpg,ניקול קידמן וקית' אורבן,רויטרס,2025-09-30T05:44:28+03:00,,מערכת ישראל היום,hayom,he,ניקול-וקית,2025-09-30T03:26:32.493367+00:00
uI2UWPqNlB9vtumL,https://www.israelhayom.co.il/news/article/18941286,"היום, לפני שנה: ביידן מזהיר, מודי'ס מפחידה ואייר חיפה ממריאה","ב־30 בספטמבר 2024 הובילו שורת אירועים את הכותרות בישראל ובעולם • כך נראתה תמונת היום ההוא - בביטחון, כלכלה, תעופה ואף בספורט העולמי",חדשות,uI2UWPqNlB9vtumL.png,"היום, לפני שנה: מהטיסה הראשונה של אייר חיפה ועד מותו של מוטומבו","AP, משה שי",2025-09-30T05:40:39+03:00,אייר חיפה|ג'ו ביידן|דיקמבה מוטומבו|היום לפני שנה,מערכת ספורט היום,hayom,he,המידה-המומלצת-לגוגל-דיסקובר-48,2025-09-30T03:26:32.493410+00:00
Ojq6-bXLOm0zpK6X,https://www.israelhayom.co.il/sport/other-sports/article/18945610,"לואיס המילטון נפרד: ""איבדתי את החבר הכי טוב שלי""","אלוף הפורמולה 1 לשעבר שיתף כי כלבו בן ה-13, רוסקו, הלך לעולמו: ""הוא נלחם עד הרגע האחרון, נאלצתי לקבל את ההחלטה הקשה בחיי"" • הבולדוג נכח לעתים קרובות במרוצים והוכתר ל""קמע לא רשמי""",ענפים נוספים,Ojq6-bXLOm0zpK6X.jpg,לואיס המילטון וכלבו רוסקו,AP,2025-09-30T05:30:22+03:00,לואיס המילטון|פורמולה 1,סוכנויות הידיעות,hayom,he,New_F1_GP_Auto_Racing_82145-c2050,2025-09-30T03:26:32.493448+00:00
yAvKQ5u-XuiU3BNi,https://www.israelhayom.co.il/news/world-news/middle-east/article/18945959,מחאת ה-GEN Z במרוקו: עשרות נעצרו - המדינה מדכאת את ההפגנות ביד חזקה,"ברבאט, עדים מעידים על שוטרים בלבוש אזרחי שעוצרים מפגינים צעירים כאשר ניסו לקרוא סיסמאות או לדבר עם העיתונות",המזרח התיכון,yAvKQ5u-XuiU3BNi.jpg,מרוקו,רויטרס,2025-09-30T05:29:08+03:00,,מערכת ישראל היום,hayom,he,EEAY0_RTRMADP_3_MOROCCO-PROTESTS-2,2025-09-30T03:26:32.493479+00:00
SnR4UD-rVGNLE5zY,https://www.israelhayom.co.il/animals/article/18945950,כחולה-ירוקה: הכלאה טבעית של שני זנים יצרה ציפור מסתורין שנראתה לראשונה בטבע,"עורבני כחול ועורבני ירוק, שני ציפורי שיר אמריקניות הפכו לזוג כברירת מחדל אקלימית • התוצאה היא מין חדש כחול-ירוק שמסעיר את המדענים בארה""ב • ""אנחנו חושבים שזהו בעל החוליות הראשון שנצפה שהוכלא כתוצאה מכך ששני מינים הרחיבו את תחומם, לפחות בחלקו, עקב שינוי האקלים""",בעלי חיים,SnR4UD-rVGNLE5zY.png,"עורבני כחול, מאבותיה של הציפור הההיברידית",.,2025-09-30T04:37:10+03:00,,מערכת ישראל היום,hayom,he,bluejay,2025-09-30T03:26:32.493509+00:00
yTCrDbLaxcKpK6DW,https://www.israelhayom.co.il/culture/music/article/18945943,"ספרינגסטין עלה להופיע בהפתעה - וניצל את הבמה: ""אנחנו חיים בתקופות מסוכנות במיוחד""","הזמר הגיע לפסטיבל הסרטים בניו יורק שם הוקרן הסרט הביוגרפי עליו בהופעת בכורה • הזמר שיוצא נגד טראמפ באופן עקבי: ""אמריקה ממשיכה להיות ארץ של תקווה וחלומות, לא של פחד, או פילוג, או צנזורה ממשלתית""",מוזיקה,yTCrDbLaxcKpK6DW.jpg,"ברוס ספרינגסטין בהופעה במנצ'סטר, אנגליה, 14 במאי, 2025",Shirlaine Forrest/Getty Images,2025-09-30T04:07:27+03:00,ברוס ספרינגסטין,מערכת ישראל היום,hayom,he,2215118135-2_edited,2025-09-30T03:26:32.493539+00:00
xaS5fisD5jQFUCMq,https://www.israelhayom.co.il/news/geopolitics/article/18945936,"נתניהו: ""הפכנו את היוצרות ובודדנו את חמאס; מדינה פלשתינית לא בהסכם""","ראש הממשלה פרסם סרטון סיכום לביקור שהחל באו""ם והסתיים בהכרזה דרמטית בוושינגטון • ""עכשיו כל העולם, גם העולם הערבי והמוסלמי לוחץ על חמאס לקבל את התנאים שהצבנו יחד עם הנשיא טראמפ, לשחרר את כל חטופינו החיים והחללים כאחד, כשצה""ל נשאר ברוב הרצועה""",פוליטי-מדיני,,,hayom,2025-09-30T03:35:41+03:00,תוכנית טראמפ,מערכת ישראל היום,hayom,he,,2025-09-30T00:42:53.722002+00:00
k_ITg5uKAazmmTNB,https://www.israelhayom.co.il/judaism/judaism-news/article/18939688,"""בתי הכנסת הפתוחים"" שמושכים מאות אלפי מתפללים: ""אנשים לא מפסיקים להגיע""","1,400 שליחי חב""ד פרסו מאות מוקדים לתפילות ראש השנה ויום הכיפורים, הפתוחים לכלל הציבור • רותי, תושבת תל אביב מספרת: ""אין מבוכה, אתה פשוט נכנס ומתפלל, מתחבר, בלי שאף אחד שואל אותך מי אתה"" • אחרי ההצלחה בפתיחת השנה, יירשם זינוק במספר המשתתפים במהלך הצום?",חדשות היהדות,k_ITg5uKAazmmTNB.jpeg,"""בתי הכנסת הפתוחים"" של חב""ד - מאות אלפי משתתפים ברחבי הארץ","צעירי חב""ד",2025-09-30T03:30:53+03:00,בית כנסת|בתי כנסת|יום כיפור|תפילה,מור שפייר,hayom,he,WhatsApp-Image-2025-09-29-at-08.51.42,2025-09-30T00:42:53.722040+00:00
oTiyTvt363-UpIn9,https://www.israelhayom.co.il/sport/other-sports/article/18944534,"כוכב הספורט הסתבך בגדול: ""הסינים האלה תמיד משתעלים""","הטניסאי לורנצו מוסטי התפרץ על הקהל במהלך משחק בטורניר ה-ATP בבייג'ינג • דבריו עוררו סערה ענקית והוא נאלץ להתנצל גם במנדרינית: ""הדברים כוונו למספר אנשים בקהל שהפריעו, לא לעם הסיני כולו"" • האיטלקי נאלץ לפרוש ברבע הגמר בעקבות פציעה בשריר הישבן השמאלי",ענפים נוספים,oTiyTvt363-UpIn9.jpg,לורנצו מוסטי,Getty Images,2025-09-30T03:30:04+03:00,בייג'ינג|טניס|טניס עולמי,סוכנויות הידיעות,hayom,he,New_2238049761,2025-09-30T00:42:53.722082+00:00
R3hCrfmh_GFat7c8,https://www.israelhayom.co.il/news/local/article/18945928,"סיגלית כהן-ברוך מונתה למנכ""לית שחר-און שירותי ניהול",המינוי מגיע לאחר 23 שנות ותק בארגון • כהן-ברוך תחליף את ענבל ג'וריני-פרץ בתפקידה,בארץ,R3hCrfmh_GFat7c8.jpeg,סיגלית כהן-ברוך,קובי קואנקס,2025-09-30T03:04:18+03:00,,מערכת ישראל היום,hayom,he,WhatsApp-Image-2025-09-30-at-02.34.40,2025-09-30T00:42:53.722117+00:00
GgBu95pngSsLPL-Y,https://www.israelhayom.co.il/news/local/article/18945915,"""רציתי להיות כמו כולם"": חניכי המכינה נשאו את חברם בכיסא גלגלים לאורך רכס הכרמל","איתי שנפצע אנוש בתאונה והשתקם, השתתף במסע פתיחת השנה • חבריו במכינת חנתון נשאו אותו בכיסא גלגלים לאורך רכס הכרמל • לתומר, בן 18 מרעות, הסיוע לאיתי היה חוויה משמעותית במיוחד: ""בתור אח לילדה עם מגבלה, הרבה פעמים לאורך השנים נמנענו מלצאת לטיולים ארוכים בגלל המגבלה וזה מאוד ביאס אותי ואותה. ברגע שעזרתי לאיתי נזכרתי ישר בחוויות שלי מהילדות וזה עורר בי תחושת גאווה מאוד גדולה""",בארץ,GgBu95pngSsLPL-Y.jpeg,כולם במאמץ משותף. חניכי חנתון,אודליה שפיר מכינת חנתון,2025-09-30T02:51:05+03:00,מכינה קדם צבאית,אסף גולן,hayom,he,WhatsApp-Image-2025-09-30-at-02.34.00-2,2025-09-30T00:42:53.722152+00:00
_pFWTH6cSFygH90n,https://www.israelhayom.co.il/health/article/18945908,נטילת תרופות ביום כיפור: המדריך להורדת סיכונים,"מה עושים עם תרופות קבועות, מתי מותר לאכול ולשתות ""לשיעורים"" ובאילו מקרים ניתן לדחות את נטילת התרופה? • לקראת הצום, על תופעות החולשה הנלוות אליו, מדריך שיכול לסייע לחולים כרוניים, בעלי יתר לחץ דם וסוכרת ועוד",בריאות,_pFWTH6cSFygH90n.jpeg,תפילת יום כיפור בכיכר החטופים בשנה שעברה,"יח""צ",2025-09-30T02:31:48+03:00,יום כיפור|תרופות,מיטל יסעור בית-אור,hayom,he,WhatsApp-Image-2025-09-25-at-11.03.25,2025-09-30T00:42:53.722197+00:00
0jSzVBzjhibmiCFC,https://www.israelhayom.co.il/tech/article/18941042,מתקפות סייבר על רכבים זינקו ב-120 אחוז - אבל יש פתרון ישראלי,מגניבת רכבים מרחוק ועד פריצה למידע אישי: אפסטרים הישראלית מזהה איומים על רכבים חכמים בזמן אמת,טכנולוגיה ומדע,0jSzVBzjhibmiCFC.jpeg,חדר הבקרה של אפסטרים. הטכנולוגיה של החברה מבוססת על איסוף וניתוח כמויות אדירות של ביג דאטה,אפסטרים,2025-09-30T02:30:26+03:00,טכנולוגיה|מתקפת סייבר|סייבר|רכבים,מערכת ישראל היום,hayom,he,WhatsApp-Image-2025-09-29-at-13.59.02,2025-09-30T00:42:53.722236+00:00
jt5cLH_ohNO5p-s3,https://www.israelhayom.co.il/news/geopolitics/article/18945900,"ראש מועצת שומרון: ""קו אדום - לא תקום מדינת טרור, נלחם על הריבונות""","לאחר ההסכם בבית הלבן, ראש מועצת שומרון יוסי דגן פרסם הלילה (בין שני לשלישי) סרטון מוושינגטון: ""מברך את נתניהו וטראמפ על הדברים הטובים - ומזהיר: בשונה מהנאומים, המסמך כולל נכונות להקמת מדינת טרור ביו""ש, גם אם בתנאים - זהו קו אדום, לעולם לא יקרה. נילחם להביא ריבונות ביו""ש"".",פוליטי-מדיני,jt5cLH_ohNO5p-s3.jpg,טראמפ ונתניהו בבית הלבן,AFP,2025-09-30T01:56:33+03:00,יהודה ושומרון|יוסי דגן|מדינה פלשתינית,חנן גרינווד,hayom,he,AFP_7772836,2025-09-30T00:42:53.722270+00:00
x4macMHbNIuRf4O0,https://www.israelhayom.co.il/news/world-news/middle-east/article/18945883,"מדינות ערב בהצהרה משותפת: ""מברכים על מנהיגות טראמפ לסיום המלחמה""","קטאר, סעודיה, מצרים, ירדן, איחוד האמירויות, טורקיה, אינדונזיה ופקיסטן מברכות על ""מאמציו הכנים"" של טראמפ • דורשות נסיגה ישראלית מלאה ופתרון שתי המדינות • ""לא נאפשר עקירת פלשתינים""",המזרח התיכון,x4macMHbNIuRf4O0.jpg,"כינוס מדינות ערב בפסגה בקטאר. משמאל לימין: המזכיר הכללי של מועצת שיתוף הפעולה של המפרץ (GCC) ג'אסים אל-בודייווי, יורש העצר של כווית השייח' סבאח ח'אלד אל-חמד אל-סבאח, אמיר קטאר תמים בן חמד אל-ת'אני, סגן ראש הממשלה לענייני ביטחון של עומאן שיהאב בן טאריק אל-סעיד, יורש העצר הסעודי מוחמד בן סלמאן, הנציג האישי של מלך בחריין עבדאללה בן חמד אל-ח'ליפה, וסגן נשיא איחוד האמירויות וסגן ראש הממשלה השייח' מנצור בן זאיד אל-נהיאן",אי.אף.פי,2025-09-30T01:41:14+03:00,אמיר קטאר|טראמפ|מדינות ערב,מערכת ישראל היום,hayom,he,AFP_74KL24E,2025-09-30T00:42:53.722302+00:00
n4g_ftnWaboAkR7v,https://www.israelhayom.co.il/news/world-news/article/18945852,"מברכים, מחכים וחוששים: הכותרות בעולם על ההצעה לסיום המלחמה","כל אתרי החדשות הגדולים בעולם הקדישו את הכותרת הראשית לתוכנית טראמפ והאיום שלו: ""אם חמאס ידחה - ישראל תקבל גיבוי מלא"" • מקרון, מלוני ושריף מברכים אך מציבים תנאים • בתקשורת הפרו-ישראלית (Bild, Daily Mail) מדגישים ""התשובה בידי הטרוריסטים"", מנגד בצד המבקר את ישראל (Guardian, El País) מזהירים מ""דחיקת פלסטינים לשוליים""",העולם,n4g_ftnWaboAkR7v.jpg,הכותרות בעולם,.,2025-09-30T01:05:45+03:00,BBC|CNN|הגרדיאן|הוושינגטון פוסט|חמאס|טראמפ|סיקור עולמי,דודי קוגן|ניסן שטראוכלר,hayom,he,MixCollage-30-Sep-2025-12-40-AM-4420-scaled,2025-09-30T00:42:53.722335+00:00
nsc2KycyryCKfC4r,https://www.israelhayom.co.il/culture/tv/article/18941797,למה צעירים צופים בטלוויזיה עם כתוביות - בניגוד למבוגרים?,"מחקר חדש הצביע על הבדלי צפייה מפתיעים שצצו בין צעירים, שבוחרים כתוביות בשפת האם שלהם למבוגרים - שמוותרים • למה זה קורה ואיך זה קשור לסמארטפונים?",טלוויזיה,nsc2KycyryCKfC4r.jpeg,צפייה בבינג' בטלוויזיה גם טובה לנו,istockphoto,2025-09-30T01:01:46+03:00,טלוויזיה|סקר,סוכנויות הידיעות,hayom,he,WhatsApp-Image-2025-05-14-at-11.50.18,2025-09-30T00:42:53.722365+00:00
dQzl1WE0J9OsGQ2Y,https://www.israelhayom.co.il/lifestyle/family-and-parenting/article/18941187,"תרופות לילדים: למה הן תמיד מגעילות, ואיך ההורים יכולים להקל?","לרוב התרופות יש טעם מר, על אף העובדה שחברות התרופות משקיעות הון בכדי להמתיק אותן • הורים נתקלים בקושי אמיתי, אבל בהחלט יש מה לעשות עם ילדים סרבנים",משפחה והורות,dQzl1WE0J9OsGQ2Y.jpg,ילדים לא אוהבים תרופות. אילוסטרציה,Gettyimages,2025-09-30T00:57:17+03:00,מחלה|תרופה,מערכת ישראל היום,hayom,he,14834569412766_b,2025-09-30T00:42:53.722394+00:00
3pltqqqytzmGrm30,https://www.israelhayom.co.il/news/world-news/middle-east/article/18945760,"ראש הג'יהאד האסלאמי: ""ההכרזה האמריקנית-ישראלית היא מתכון לפוצץ את האזור""","גורם רשמי מסר לסוכנות הידיעות ""רויטרס"" כי קטאר ומצרים חלקו עם חמאס את תוכנית טראמפ לעזה • תגובה רשמית טרם נמסרה, אך מארגון הטרור נמסר כי תגובה ""תגיע בקרוב""",המזרח התיכון,3pltqqqytzmGrm30.jpg,"מחמאס צפויה תגובה לתכנית טראמפ בת 21 השלבים ""בקרוב"", כך דווח ברויטרס. טראמפ במסיבת העיתונאים",AFP,2025-09-29T23:36:21+03:00,,דודי קוגן,hayom,he,AFP_776Y84V,2025-09-29T21:05:16.381441+00:00
OeteERsJym1PHu7e,https://www.israelhayom.co.il/news/world-news/middle-east/article/18945760,"ראש הג'יהאד האסלאמי: ""ההכרזה האמריקנית והישראלית תפוצץ את האזור""","גורם רשמי מסר לסוכנות הידיעות ""רויטרס"" כי קטאר ומצרים חלקו עם חמאס את תוכנית טראמפ לעזה • תגובה רשמית טרם נמסרה, אך מארגון הטרור נמסר כי תגובה ""תגיע בקרוב""",המזרח התיכון,OeteERsJym1PHu7e.jpg,"מחמאס צפויה תגובה לתכנית טראמפ בת 21 השלבים ""בקרוב"", כך דווח ברויטרס. טראמפ במסיבת העיתונאים",AFP,2025-09-29T23:36:21+03:00,,דודי קוגן,hayom,he,AFP_776Y84V,2025-09-30T00:42:53.722456+00:00
CVrd03PmAJZWdbFz,https://www.israelhayom.co.il/horoscopes/aries/article/18935551,מזל טלה: היכרויות רומנטיות בסגנון שמרני | תחזית הורוסקופ ליום שלישי,"האנרגיות בבית הזוגיות שלכם (הבית השביעי) מאפשרות לכם בימים אלה היכרויות רומנטיות בסגנון שמרני במקצת, כמו גם מיסוד יחסים. צדק ושוויון הן מטרות עילאיות שאתם מוכנים להשקיע בהן מאמץ רב, כל עוד זה לא נוגע לכם",טלה,CVrd03PmAJZWdbFz.jpg,,hayom,2025-09-29T23:30:59+03:00,תחזית יומית,מערכת ישראל היום,hayom,he,טלה,2025-09-29T21:05:16.381517+00:00
WKXua-1LdttwOMOW,https://www.israelhayom.co.il/horoscopes/taurus/article/18935555,מזל שור: מותר גם לכם להודות בטעות | תחזית הורוסקופ ליום שלישי,כוכב נוגה משגר אנרגיה מאתגרת אל גזרת מזלכם. זה אומר שאתם עומדים להתמודד עם קונפליקט הקשור בענייני לב ורגש,שור,WKXua-1LdttwOMOW.jpg,,hayom,2025-09-29T23:30:59+03:00,תחזית יומית,מערכת ישראל היום,hayom,he,שור,2025-09-29T21:05:16.381558+00:00
nOIbUac1QBCbpIAA,https://www.israelhayom.co.il/horoscopes/gemini/article/18935556,מזל תאומים: בקרוב תרגישו הרבה יותר טוב | תחזית הורוסקופ ליום שלישי,כוכב אוראנוס צופה שאדם הנמצא בעמדת מפתח יתחייב לעזור לכם בעתיד. ייתכן ויהיה מצב בו ישנו הרצון אבל אין יכולת,תאומים,nOIbUac1QBCbpIAA.jpg,,hayom,2025-09-29T23:30:59+03:00,תחזית יומית,מערכת ישראל היום,hayom,he,תאומים-1,2025-09-29T21:05:16.381600+00:00
MHw9Na5itJPce5nU,https://www.israelhayom.co.il/horoscopes/cancer/article/18935561,מזל סרטן: אין סיבה לשקוע בדכדוך | תחזית הורוסקופ ליום שלישי,כוכבים המזוהים עם אלמנט המים רומזים שאין לכם סיבה לשקוע בדכדוך. ולכן - נסו לצאת ממצב הרוח הירוד שמלווה אתכם החל משעות הבוקר,סרטן,MHw9Na5itJPce5nU.jpg,,hayom,2025-09-29T23:30:59+03:00,תחזית יומית,מערכת ישראל היום,hayom,he,סרטן,2025-09-29T21:05:16.381645+00:00
epD4j8e9KRf3L9Le,https://www.israelhayom.co.il/horoscopes/leo/article/18935565,מזל אריה: צפוי מפגש עם אדם בלתי שגרתי | תחזית הורוסקופ ליום שלישי,"מיקום השמש מזמין אקשן וריגושים מלוא החופן, יום לפני שאתם הולכים לבקש סליחה ""מכל העולם"". צפוי מפגש עם אדם בלתי שגרתי עשוי להפוך להרפתקה מרגשת במיוחד",אריה,epD4j8e9KRf3L9Le.jpg,,hayom,2025-09-29T23:30:59+03:00,תחזית יומית,מערכת ישראל היום,hayom,he,אריה,2025-09-29T21:05:16.381690+00:00
TJR7lycjViJ5DwTj,https://www.israelhayom.co.il/horoscopes/virgo/article/18935570,מזל בתולה: גלו יותר ספונטניות | תחזית הורוסקופ ליום שלישי,יסוד האש מזמין אתכם לגלות קצת יותר ספונטניות מן הרגיל. אמצו לעצמכם גישה קלילה יותר,בתולה,TJR7lycjViJ5DwTj.jpg,,hayom,2025-09-29T23:30:59+03:00,תחזית יומית,מערכת ישראל היום,hayom,he,בתולה,2025-09-29T21:05:16.381728+00:00
