article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
bPJJdx1BepaH6qx4,https://www.israelhayom.co.il/sport/article/18907006,נקבעה יריבתה הבאה של נבחרת ישראל בגביע דיוויס,"אחרי ההפסד לקנדה, ההגרלה סידרה לישראל מפגש מול ליטא שייקבע איזו נבחרת תישאר בבית 1 העולמי ואיזו תרד לדרג 2",ספורט,bPJJdx1BepaH6qx4.jpeg,נבחרת הדיוויס של ישראל,TrevorMacMillanPhotography,2025-09-23T14:13:01+03:00,עדכונים שוטפים בספורט,מערכת ספורט היום,hayom,he,WhatsApp-Image-2025-09-11-at-17.38.46-1,2025-09-23T12:19:10.154388+00:00
NDvbYm0wRKc1QtIu,https://www.israelhayom.co.il/lifestyle/relationship/article/18906979,נמאס מהסווייפים? פייסבוק מציגה דרך חדשה למצוא אהבה,"כלי בינה מלאכותית יציעו התאמות אישיות ועוזר דייטים חכם • הפיצ'רים החדשים יגיעו בהדרגה למשתמשים בארה""ב ובקנדה",אהבה ויחסים,NDvbYm0wRKc1QtIu.jpg,פייסבוק מציגה דרך חדשה למצוא אהבה. אילוסטרציה,רויטרס,2025-09-23T14:07:52+03:00,היכרויות|פייסבוק,מערכת ישראל היום,hayom,he,142834643024_b,2025-09-23T12:19:10.154425+00:00
wS4_oVyqPtxUzg5s,https://www.israelhayom.co.il/forreal/localy/article/18906977,אושר כהן ועדן פינס מאורסים,"מזל טוב: אחרי שנה יחד, הזמר כרע ברך והציע נישואים לדוגמנית",מפה,wS4_oVyqPtxUzg5s.jpg,אושר כהן ועדן פינס,אינסטגרם,2025-09-23T14:00:50+03:00,אושר כהן|עדן פינס,ערן סויסה,hayom,he,142235be-31cd-48eb-8eaf-3e0205f5dbcc,2025-09-23T12:19:10.154457+00:00
nPtAq5q-s-zefdCM,https://www.israelhayom.co.il/sport/israeli-soccer/article/18906803,כך הכדורגל הישראלי הורס את הכישרונות של עצמו,"עומס אימונים, פציעות קשות ולחץ תחרותי בגיל צעיר גורמים לילדים לשחיקה פיזית ונפשית • מאמנים ללא הכשרה פדגוגית ותרבות הישגית של הורים מונעים מהם ליהנות מהמשחק ולהתפתח באמת - וכך הכדורגל הישראלי מאבד דור שלם של כישרונות",כדורגל ישראלי,nPtAq5q-s-zefdCM.jpg,ילדים משחקים כדורגל,Getty Images,2025-09-23T13:53:41+03:00,כדורגל ישראלי,"ד""ר מרק ורטהיים",hayom,he,New_2236873042,2025-09-23T12:19:10.154487+00:00
n2HtdlkAY1hXMM_f,https://www.israelhayom.co.il/news/world-news/middle-east/article/18906865,"באיראן מודים: מלאי האורניום המועשר קבור, אין לנו גישה אליו","במסיבת עיתונאים בטהרן, דוברת הממשלה האיראנית הודתה כי ""אין לממשלה גישה"" לאורניום • במהלך פגישת מועצת המנהלים של סבא""א, הועמדה להצבעה החלטה כישלונה החוזר של איראן לשתף פעולה בנוגע לחומרים ופעילויות גרעיניים לא מוצהרים במספר אתרים לא מוצהרים • 19 מדינות, כולל ארה""ב, בריטניה, צרפת וגרמניה, הצביעו בעד",המזרח התיכון,n2HtdlkAY1hXMM_f.jpg,איראן נכשלת השיתוף פעולה בנוגע לחומרים גרעיניים לא מוצהרים. תקיפת חיל האוויר באיראן (ארכיון),רויטרס,2025-09-23T13:26:32+03:00,,שחר קליימן,hayom,he,רויטרס,2025-09-23T12:19:10.154519+00:00
ZQXrSCh_JslUwR0M,https://www.israelhayom.co.il/news/world-news/usa/article/18906801,"צפו: בגלל השיירה של טראמפ, מקרון נתקע ברחובות ניו יורק: ""הכל סגור לכבודך""","כבישי ניו יורק נסגרו לטובת מעבר שיירתו של נשיא ארה""ב דונלד טראמפ • נשיא צרפת מקרון יצא מרכבו, התקשר באופן אישי לנשיא האמריקני וביקש ממנו בהלצה לפנות את דרכו • ״נחש מה, אני מחכה ברחוב כי הכל סגור לכבודך״, בישר לטראמפ בטלפון",ארצות הברית,ZQXrSCh_JslUwR0M.jpeg,"מקרון מתקשר לטראמפ כדי לבקש ממנו ""לפנות את הדרך""",רשתות,2025-09-23T13:07:50+03:00,,דודי קוגן,hayom,he,WhatsApp-Image-2025-09-23-at-13.05.12,2025-09-23T12:19:10.154549+00:00
VDSAlq_RYHQ3s5rD,https://www.israelhayom.co.il/sport/other-sports/article/18906741,מרגש: אחרי מות אביו - איאד שלבי זכה במדליית ארד באליפות העולם,כחודשיים מאז שהלך לעולמו אביו - דמות מפתח בחייו ובקריירה - השחיין הפראלימפי השיג מקום על הפודיום במשחה ל-100 מטר גב • מדליית כסף לעמי דדאון - שמכוון לשיא אישי,ענפים נוספים,VDSAlq_RYHQ3s5rD.jpeg,איאד שלבי,ההתאחדות לספורט נכים,2025-09-23T12:51:24+03:00,שחייה פראלימפית,אורן אהרוני,hayom,he,WhatsApp-Image-2025-09-23-at-13.01.15-2,2025-09-23T12:19:10.154578+00:00
eIwiv55muRySiiiA,https://www.israelhayom.co.il/tech/tech-news/article/18906691,העסקה הגדולה בהיסטוריית הבינה המלאכותית: אנבידיה תשקיע 100 מיליארד דולר ב-OpenAI,בהצהרה משותפת הודיעו החברות כי אנבידיה תספק ל-OpenAI מיליוני שבבי GPU ומרכזי נתונים שייתנו מענה אנרגטי • אלו שווים לצריכת החשמל של יותר משמונה מיליון בתים בארצות הברית,חדשות טכנולוגיה,eIwiv55muRySiiiA.jpg,"OpenAI - החליטה לחסום את סין, רוסיה, ערב הסעודית ואיראן.",רויטרס,2025-09-23T12:37:43+03:00,,סוכנויות הידיעות,hayom,he,RC2LU7AHIQMH_RTRMADP_3_OPENAI-CHINA,2025-09-23T12:19:10.154607+00:00
A1kOGphVedZnrFkp,https://www.israelhayom.co.il/health/article/18906638,"טראמפ: ""פרצטמול בהריון עלול להוביל לאוטיזם"" - מומחים בישראל: אין כל ביסוס מדעי","נשיא ארה""ב קישר בין אוטיזם לשימוש באקמול בהריון - בניגוד לעמדת הממסד הרפואי • פרופ' מתי ברקוביץ', מנהל היחידה לפרמקולוגיה קלינית וטוקסיקולוגיה במרכז הרפואי שמיר (אסף הרופא), מבקש להבהיר: ""המחקרים שהעלו אפשרות כזו סובלים מליקויים מתודולוגיים חמורים""",בריאות,A1kOGphVedZnrFkp.jpg,הנשיא טראמפ,אי.אף.פי,2025-09-23T12:35:49+03:00,,מיטל יסעור בית-אור,hayom,he,AFP_738A9C6,2025-09-23T12:19:10.154654+00:00
67NQLFAVk1idmrE-,https://www.israelhayom.co.il/forreal/localy/article/18906656,"מנינט עד נועה קירל: אהבות, גירושים והיריון","חתונות, פרידות, היריון אחד וכמה זוגות מפתיעים – ככה נראתה השנה הרומנטית של הסלבס",מפה,67NQLFAVk1idmrE-.jpeg,"נינט טייב, עדי הימלבלוי ונועה קירל","משה שי, אור גפן, קוקו",2025-09-23T12:33:19+03:00,נועה קירל|נינט טייב|עדי הימלבלוי,אביטל אביב,hayom,he,koko-moshe-shai-or-geffen,2025-09-23T12:19:10.154685+00:00
a6cnLACn9dBvZuJY,https://www.israelhayom.co.il/military-life/article/18903978,"""7 באוקטובר שינה לנו את התוכניות, להיות פה בחג - זה נס""","משפחת פרידמן, משפחת שטיין ומשפחת אנגלר עלו ארצה מארצות הברית כשילדיהן התגייסו לצבא השנה - וחוגגים לראשונה את ראש השנה כמשפחות ישראליות • ""הבנו שאנחנו צריכים להגיע הביתה"", הם מספרים בהתרגשות • סיפורים מעוררי השראה",חיילים,a6cnLACn9dBvZuJY.jpeg,"משפחת אנגלר. ""לשבת עם המשפחה בראש השנה בישראל - זה מבחינתנו נס""",באדיבות המשפחה,2025-09-23T12:30:41+03:00,"עולים חדשים|עלייה לישראל|צה""ל",רוני שקדי,hayom,he,WhatsApp-Image-2025-09-21-at-16.03.55-e1758532466955,2025-09-23T12:19:10.154713+00:00
XSEYDJIiWX4R6vh2,https://www.israelhayom.co.il/forreal/15_minutes/article/18906575,"תרצה על ארז איסקוב: ""לא יודעת אם הוא בשבילי""","פיינליסטית ""האח הגדול"" פותחת על מערכת היחסים עם ארז איסקוב ומדברת על הרגישות שיש לשניים אחת לשנייה",15 דקות,XSEYDJIiWX4R6vh2.jpeg,פותחת הכל. תרצה כהן וארז איסקוב,רן יחזקאל,2025-09-23T12:02:16+03:00,ארז איסקוב|האח הגדול|תרצה כהן,ערן סויסה,hayom,he,WhatsApp-Image-2025-07-13-at-11.02.48,2025-09-23T12:19:10.154742+00:00
lVNU8_FenY-PUGRU,https://www.israelhayom.co.il/forreal/global/article/18906587,הארי סטיילס במרתון: התחפש ושבר שיא אישי,"עם כינוי בדוי, צעיף על הראש ונעלי סניקרס ב־295 דולר – הארי סטיילס חצה את קו הסיום של מרתון ברלין בזמן בלתי נתפס",משם,lVNU8_FenY-PUGRU.jpg,הארי סטיילס רץ את מרתון ברלין,Sportograf via AP,2025-09-23T12:01:28+03:00,הארי סטיילס,מערכת ForReal,hayom,he,Germany_Berlin_Marathon_Styles_04402-e3260,2025-09-23T12:19:10.154773+00:00
rJHgkowPWVi-FfvB,https://www.israelhayom.co.il/news/world-news/middle-east/article/18906561,השליח האמריקני טוען: זו הסיבה שחיזבאללה לא יניח את נשקו | צפו,,המזרח התיכון,rJHgkowPWVi-FfvB.jpg,מחבלי חיזבאללה בתרגיל בדרום לבנון,AP,2025-09-23T11:55:13+03:00,,שחר קליימן,hayom,he,Lebanon_Marines_Bombing_Anniversary_86434-bfc,2025-09-23T09:11:58.608173+00:00
1Tqb5GoMA7K2yV-E,https://www.israelhayom.co.il/news/world-news/middle-east/article/18906561,"שליח טראמפ טוען: ""לחיזבאללה אין תמריץ להניח את הנשק כשישראל תוקפת""","""לחיזבאללה יש אפס תמריצים להניח את נשקם"", טען השליח המיוחד לסוריה ולבנון טום ברק • ""זאת כי ישראל תוקפת סוריה, לבנון, תוניסיה - את כולם"" • דבריו מגיעים לאחר שבערוץ הסעודי צוטט גורם ביטחוני ישראלי שאמר כי ""אם לא יתבצעו צעדים מעשיים נגד הנשק של חיזבאללה, ניכנס שוב ללבנון""",המזרח התיכון,1Tqb5GoMA7K2yV-E.jpg,מחבלי חיזבאללה בתרגיל בדרום לבנון,AP,2025-09-23T11:55:13+03:00,,שחר קליימן,hayom,he,Lebanon_Marines_Bombing_Anniversary_86434-bfc,2025-09-23T12:19:10.154801+00:00
L9yeRc8hDB1DaKIS,https://www.israelhayom.co.il/sport/world-soccer/article/18906498,"""משכו לשחקנים בשיער"": האלימות הקשה נגד הקבוצה היהודית בגרמניה","אחרי ששחקני מכבי קלן הותקפו פיזית ומילולית במשחק ליגה מחוזית בגרמניה, היו""ר ויטק קרימלובסקי מספר ל""ישראל היום"": ""לקבוצה היריבה היו שחקנים טורקים, מאז 7 באוקטובר האנטישמים כבר לא מפחדים"" • הוא טוען שהיריבים קיללו, ירקו וחנקו, והאשים את השופט: ""ברגע שהמשחק נגמר הוא ברח ולא כתב כלום בדו""ח""",כדורגל עולמי,L9yeRc8hDB1DaKIS.jpg,שחקני מכבי קלן,Makkabi Koln,2025-09-23T11:52:46+03:00,גרמניה|המלחמה באנטישמיות|קלן,ליאב נחמני,hayom,he,FotoJet-2025-09-23T114056.741,2025-09-23T09:11:58.608212+00:00
HwG44_b6oZzJ8DVx,https://www.israelhayom.co.il/news/world-news/middle-east/article/18906455,גורמים מצריים: לא סומכים על התגובה האמריקנית להצעת חמאס | דיווח,"גורם בכיר בממשל טראמפ מסר כי חמאס פנה בבקשה להפסקת אש של 60 ימים • על אף שתומכת בהצעה, מצרים מסרו כי קהיר לא סומכת יותר מדי על התגובה האמריקנית למסר של חמאס, לפחות בשלב זה, כך על פי הדיווח",המזרח התיכון,HwG44_b6oZzJ8DVx.jpg,חמאס ניסח מכתב אישי לנשיא ובו הצעה לעסקה חלקית (ארכיון),אי.אף.פי,2025-09-23T11:25:37+03:00,,שחר קליימן,hayom,he,AFP_36YD7HW,2025-09-23T09:11:58.608246+00:00
bqIIgS-8MRJeC77H,https://www.israelhayom.co.il/forreal/localy/article/18906381,"הדסה בן ארי: ""אני מחפשת מקום""",גרושתו של הזמר והיוצר חנן בן ארי כתבה פוסט על רגע מכונן אחד שבו משפט אחד שינה את דרך הסתכלותה על העולם. באותה נשימה שיתפה במה שקורה כעת בחייה,מפה,bqIIgS-8MRJeC77H.jpg,מחפשת מקום. הדסה בן ארי וחנן בן ארי,מתוך אינסטגרם,2025-09-23T11:24:00+03:00,הדסה בן ארי|חנן בן ארי,יוסי דלאל,hayom,he,מתוך-אינסטגרם,2025-09-23T09:11:58.608281+00:00
n4gqVPHixWI7SG5g,https://www.israelhayom.co.il/culture/internet-culture/article/18906358,רוני קובן בסן דייגו: “כולם פה קוראים לי פרופסור״,"כשהוא מלמד בקליפורניה ומוקף בסטודנטים, מגולשים ועד חייל אמריקני יליד עיראק, העיתונאי ואיש התקשורת סיפר לעוקביו על הרגע שבו לא הצליח לעצור דמעה • ״לא נתקלתי לרגע אחד באנטישמיות”",תרבות רשת,n4gqVPHixWI7SG5g.jpg,רוני קובן,קוקו,2025-09-23T10:54:34+03:00,רוני קובן,מערכת ישראל היום,hayom,he,KOK57973,2025-09-23T09:11:58.608314+00:00
ZsX4sBgb0HKoX9Xn,https://www.israelhayom.co.il/news/world-news/usa/article/18906347,"במהלך טיסת טראמפ: לייזר כוון לעבר המסוק הנשיאותי, חשוד נעצר","""לא ידעתי שאסור לכוון לייזר לעבר המסוק"", ציין החשוד בפני החוקרים • האירוע התרחש בערב שבת, לאחר שקצין השירות החשאי הבחין בגבר חסר חולצה ש""מדבר לעצמו בקול רם"" על מדשאת הבית הלבן • כיוון לייזר לעבר כלי טיס נחשב לעבירה פדרלית חמורה בארה״ב, שהעונש עליה עשוי להגיע עד לחמש שנות מאסר וקנס של עד 250 אלף דולר",ארצות הברית,ZsX4sBgb0HKoX9Xn.jpeg,"הנשיא האמריקני טראמפ על רקע מסוק ""מארין 1"" (ארכיון)",AP,2025-09-23T10:53:21+03:00,,מערכת ישראל היום,hayom,he,WhatsApp-Image-2025-09-23-at-10.48.22,2025-09-23T09:11:58.608357+00:00
o6PqQ2WxkLGeMj4j,https://www.israelhayom.co.il/sport/israeli-basketball/article/18906337,הפועל תל אביב לא עזרה: מיקומה של ליגת העל בדירוג הליגות החזקות באירופה,"על אף שהנציגות הישראלית ביורוליג הוכפלה, באתר ""יורוהופס"" הותירו את ליגת העל במקום השמיני ברשימת הליגות החזקות באירופה: ""בהתחשב במלחמה בעזה זה עוד נדיב, אבל כשמוסיפים לאדומים ולמכבי תל אביב גם את הפועל ירושלים, קשה להתווכח עם המיקום"" • ומי מובילות את הרשימה? • הדירוג המלא בפנים",כדורסל ישראלי,o6PqQ2WxkLGeMj4j.jpg,שחקני הפועל תל אביב,מאור אלקסלסי,2025-09-23T10:44:58+03:00,הפועל תל אביב בכדורסל|ליגת העל בכדורסל,מערכת ספורט היום,hayom,he,New_002A3430-3,2025-09-23T09:11:58.608395+00:00
djyXEURxGc-7uFzN,https://www.israelhayom.co.il/tech/tech-news/article/18898709,ככה תנצלו את ה-AI כדי להגשים חלום,"אנחנו הדור שיכול לבנות את העתיד בעצמו, עם שני כלים בלבד: חזון ברור והנכונות לעבוד קשה • הבינה המלאכותית תעזור לנו עם כל השאר",חדשות טכנולוגיה,djyXEURxGc-7uFzN.png,שיחה עם צ'אטבוט (אילוסטרציה),נוצר על ידי בינה מלאכותית - גוגל AI סטודיו,2025-09-23T10:29:55+03:00,,אייל יעקבי מילר,hayom,he,Google_AI_Studio_2025-09-10T13_10_50.395Z,2025-09-23T09:11:58.608428+00:00
AtG_b1KNKTN-4mfw,https://www.israelhayom.co.il/sport/article/18897902,מהפועל תל אביב ועד ירדן שועה: 5 רגעי השנה בספורט הישראלי,מכדורגל וכדורסל ועד ג'ודו ושייט – השנה האחרונה סיפקה רגעים בלתי נשכחים והעניקה תקווה לקראת השנים הבאות • ריכזנו עבורכם את ההישגים הגדולים,ספורט,AtG_b1KNKTN-4mfw.jpeg,רגעי השנה בספורט הישראלי,"אורן אהרוני, AP, אלן שיבר",2025-09-23T10:19:44+03:00,הפועל תל אביב בכדורסל|נבחרת ישראל|נבחרת ישראל בכדורסל|רז הרשקו,מערכת ספורט היום,hayom,he,WhatsApp-Image-2025-09-21-at-16.39.54,2025-09-23T09:11:58.608458+00:00
-rE822zancGoDVef,https://www.israelhayom.co.il/judaism/world-news-judaism/article/18868919,"""נבנה לפי פנג שואי יהודי"": בית הכנסת שחייב להיכנס לרשימת 10 היפים בעולם","בטייפה, בירת טייוואן, חיכתה לי הפתעה שהותירה אותי פעור פה - בית חב""ד מרהיב ביופיו, עם בית כנסת מוזהב ומוזיאון יהודי מרתק • ג'פרי (יצחק) שוורץ, שתרם מהונו 20 מיליון דולר כדי לבנות את המקום: ""רציתי שהמבנה והעיצוב יהיו אוריינטליים"" • ביקור באחת הקהילות היהודיות המרתקות והאלגנטיות ביותר",מסביב לעולם היהודי,-rE822zancGoDVef.jpg,"הכניסה למרכז היהודי ובית חב""ד בטייפה",יעקב מאור,2025-09-23T10:05:26+03:00,"חב""ד|טיוואן",יעקב מאור,hayom,he,הכניסה-למרכז-היהודי-ובית-חבד-בטייפה,2025-09-23T09:11:58.608488+00:00
JZHgMwF5QHkwKNAJ,https://www.israelhayom.co.il/lifestyle/well-being-and-fitness/article/18894578,איך להציב מטרות כושר שנחזיק בהן גם אחרי החגים?,"ראש השנה מביא איתו את רצון להתחיל דף חדש - אבל מה ההבדל בין הבטחות חגיגיות לבין הרגלים שנשארים גם אחרי שהשנה כבר התחילה לרוץ? • עומר סינוואני, מנהל תחום אימונים אישיים ברשת ספייס, עם כל מה שצריך לדעת כדי שנצליח להציב מטרות כושר וגם נעמוד בהם",בריאות וכושר,JZHgMwF5QHkwKNAJ.jpeg,עומר סינוואי,"יח""צ",2025-09-23T10:04:29+03:00,אחרי החגים|כושר|ספורט|פעילות גופנית,עומר סינואני,hayom,he,עומר-סינוואי-קרדיט-צילום-יחצ-5,2025-09-23T09:11:58.608544+00:00
CB4MwdWI0XJguT0q,https://www.israelhayom.co.il/news/world-news/usa/article/18906208,"קמלה האריס: ""נתניהו ניסה לערער את ביידן במהלך המלחמה בעזה""","בספרה החדש ""107 ימים"", מהרהרת האריס על האופן שבו הסכסוך בין ישראל לחמאס פגע בדמוקרטים • ""המלחמה בעזה אינה נושא בינארי, אבל לעתים קרובות מדי השיחה עליה כן""",ארצות הברית,CB4MwdWI0XJguT0q.jpg,קמלה האריס (ארכיון),רויטרס,2025-09-23T09:50:26+03:00,קמלה האריס,מערכת ישראל היום,hayom,he,NXOH_RTRMADP_3_USA-ELECTION-PICTURES,2025-09-23T09:11:58.608575+00:00
e7yofU72i-lRU-YY,https://www.israelhayom.co.il/news/local/article/18906230,טרגדיה בערב החג: שני גברים טבעו למוות - בכנרת ובחוף בתל אביב,"גבר בן 70 פונה מחוף צנברי שבכנרת במצב קשה לבית החולים ""פוריה"", שם נקבע מותו • באיכילוב נקבע מותו של גבר בן 48, לאחר שטבע בחוף תל ברוך • המשטרה חוקרת את נסיבות האירועים • באיגוד ערים כינרת מזהירים: הרחצה מותרת אך ורק בחופים מוכרזים ובשעות שבהן פועלים שירותי ההצלה",בארץ,e7yofU72i-lRU-YY.jpeg,גבר טבע למוות בכינרת (ארכיון),איחוד הצלה,2025-09-23T09:49:43+03:00,,מערכת ישראל היום,hayom,he,WhatsApp-Image-2025-09-19-at-00.35.28,2025-09-23T09:11:58.608603+00:00
-3Q56_14rUqPB2yV,https://www.israelhayom.co.il/food/food-news/article/18905509,כל בית צריך כוורת: איך הפך גידול דבורים לטרנד הכי מתוק של התקופה?,"מתחת לאף של כולנו, מסתובבים יותר ויותר אנשים שעוסקים בדבוראות ביתית • למהפכה שמתחוללת בתחום אחראים הצמד שמאחורי ""בי גרין"" - אביחי ברזני ואדם שמש • אז איך זה בדיוק עובד, האם כל אחד יכול, וכמה דבש יוצא מזה? יצאנו לחקור",חדשות האוכל,-3Q56_14rUqPB2yV.jpeg,כוורת דבורים ביתית של בי גרין,אביחי ברזני ואדם שמש,2025-09-23T09:44:03+03:00,דבורים|דבש|כוורת|ראש השנה,מיקה לופו וייס,hayom,he,hiney,2025-09-23T09:11:58.608632+00:00
3H0ptzI-fsQz0asb,https://www.israelhayom.co.il/health/article/18906177,"""ברכה לראש השנה"": הלידות שפתחו את שנת תשפ""ו","התינוקות הראשונים לשנת תשפ""ו נולדו בערב ראש השנה, בבית החולים ""הלל יפה"", בבית החולים ""רמב""ם וב""מאיר"" • ""תוך כמה שעות הילדה כבר קיבלה את השנה החדשה, הייתה לידה מקסימה"", אמרה המיילדת של הזוג עידו ורותם מפרדס חנה • ""אין מתנה גדולה מלפתוח את השנה החדשה עם נשמה חדשה בעולם"", ציינה ענבר, שילדה את בנה בבית החולים מאיר",בריאות,3H0ptzI-fsQz0asb.jpeg,"בני הזוג רובין, התנוקת הוריה והמיילדת- רואן יונס, המרכז הרפואי הלל יפה, ראש השנה תשפ""ו.",המרכז הרפואי הלל יפה,2025-09-23T09:35:26+03:00,,ירון דורון|מיטל יסעור בית-אור|מישל מכול,hayom,he,WhatsApp-Image-2025-09-23-at-08.28.19-1,2025-09-23T09:11:58.608660+00:00
VEvdunCFETeY8W3n,https://www.israelhayom.co.il/culture/films/article/18896492,"30 שנה ל""שבעה חטאים"": הסודות מאחורי אחד מסרטי המתח הגדולים בהיסטוריה","דנזל וושינגטון סירב לתפקיד בגלל שהיה ""מרושע מדי"", פיט נפצע באמת במרדף ופינצ'ר איים לעזוב אם ישנו את הסוף • הנה כמה עובדות מרתקות על הפרויקט ההוליוודי המכונן",קולנוע,VEvdunCFETeY8W3n.jpg,"""שבעה חטאים""",יחצ,2025-09-23T09:24:41+03:00,בראד פיט|מורגן פרימן|סרטים|שבעה חטאים,דורון פרידמן,hayom,he,אלבו,2025-09-23T09:11:58.608690+00:00
vH12v3HfQO7-1zzi,https://www.israelhayom.co.il/sport/world-soccer/article/18906058,"המפגן הפרו-פלשתיני בטקס כדור הזהב - וה""נזק המוסרי"" שנגרם","די ג'יי סנייק הגיש שני פרסים בטקס החגיגי כשעל חליפתו סיכה של דגל אש""ף • למרות שעוסמאן דמבלה ""זכה ללא תחרות"", אביו של לאמין ימאל שסיים שני כועס: ""משהו מוזר קרה, הוא הכי טוב בעולם""",כדורגל עולמי,vH12v3HfQO7-1zzi.jpg,די ג'יי סנייק וחאבייר פסטורה בטקס כדור הזהב,AFP,2025-09-23T09:06:25+03:00,כדור הזהב|לאמין ימאל|עוסמאן דמבלה,מערכת ספורט היום,hayom,he,New_AFP_76EQ3EA,2025-09-23T06:16:09.787503+00:00
9ifezbNqg6xHXPTl,https://www.israelhayom.co.il/news/world-news/middle-east/article/18906073,"נשיאת הנציבות האירופית: ""נייצר כלי ייעודי לשיקום עזה""","בכינוס הבינלאומי לפיתרון סוגיית המשבר במזה""ת, הציעה פון דר לאיין להתמקד בפיתרון שתי המדינות • כמו כן אף הצהירה כי ""כל מדינה פלשתינית עתידית חייבת להיות בת קיימא כלכלית"" והאיחוד האירופי יסייע בכך • נשיא המועצה האירופית גינה את האלימות ""בגדה המערבית הכבושה"" ודרש: ""סיימו את הקטסטרופה בעזה""",המזרח התיכון,9ifezbNqg6xHXPTl.jpg,אורסולה פון דר לאיין נשיאת הנציבות האירופית,אי.פי.איי,2025-09-23T09:03:20+03:00,,מערכת ישראל היום,hayom,he,08902656,2025-09-23T06:16:09.787542+00:00
iPQ1acwAvH7CmQoi,https://www.israelhayom.co.il/news/local/article/18906022,"""שולח משטרה להשתיק מחאות"": עימותים בין שוטרים למפגינים מחוץ לבית השר קיש","קריאות לשחרור החטופים נשמעות בבוקר החג מחוץ לבית שר החינוך • אמש מול ביתו נעצרו שלושה פעילי מחאה - ושלושה נוספים עוכבו במקום • ""הוא לא רק מוציא את הדמוקרטיה מחומר הלימוד לבגרות, אלא גם אחראי למעצרים פוליטיים"", קראו המפגינים",בארץ,iPQ1acwAvH7CmQoi.jpeg,עימותים החלו בין שוטרים למפגינים מחוץ לבית השר קיש,רונית ב,2025-09-23T08:35:10+03:00,,מערכת ישראל היום,hayom,he,WhatsApp-Image-2025-09-23-at-08.55.48,2025-09-23T06:16:09.787578+00:00
r5IlPf2CsQtNvBvo,https://www.israelhayom.co.il/sport/other-sports/article/18906005,פרו-פלשתינים ניסו לפרוץ למשחק של נבחרת ישראל בהולנד - המשטרה פיזרה בכוח,"מחאה של למעלה מ-400 איש גרמה למשטרה לחסום את הכניסה הראשית לאצטדיון ברוטרדם בו ישראל שיחקה במסגרת אליפות אירופה לבייסבול • המפגינים סירבו לבקשת השוטרים לעבור למתחם שיועד להפגנה, וגרמו להם לפנותם בכוח",ענפים נוספים,r5IlPf2CsQtNvBvo.jpg,המשטרה מפזרת מחאה פרו פלשתינית בהולנד,EPA,2025-09-23T08:24:24+03:00,בייסבול|הולנד|המלחמה באנטישמיות|נבחרת ישראל בבייסבול|רוטרדם,אורן אהרוני,hayom,he,New_12398502,2025-09-23T06:16:09.787613+00:00
KYXFb2RZtpw2jimQ,https://www.israelhayom.co.il/culture/tv/article/18905980,למרות הצהרת דיסני: תוכניתו של ג'ימי קימל לא תשודר בתחנות ABC,"קבוצת התקשורת האמריקנית סינקלייר הודיעה כי לא תשדר את תוכניתו של ג'ימי קימל בתחנות ה־ABC שבבעלותה • בסינקלייר דרשו כי קימל ימסור ""התנצלות ישירה"" למשפחת קירק ואף יתרום לארגון השמרני ""טרנינג פוינט USA"", אותו ייסד קירק",טלוויזיה,KYXFb2RZtpw2jimQ.jpg,ג'ימי קימל מנחה את טקס האוסקר ה-95,AP,2025-09-23T07:39:14+03:00,ABC|ג'ימי קימל|דיסני|צ'ארלי קירק,מערכת ישראל היום,hayom,he,95th_Academy_Awards_-_Show_26749-50fb9,2025-09-23T06:16:09.787649+00:00
7KxUeFb6MRA-NOQi,https://www.israelhayom.co.il/travel/travel-abroad/article/18889833,מעט ישראלים ביקרו שם: האם האזור הזה יהפוך ליעד המבוקש הבא?,"אגם בלטון, כשעה וחצי מבודפשט, עם חופים רדודים למשפחות ומלונות ספא שמתאימים גם לחורף וגם לקיץ • היחסים החמים בין ישראל להונגריה הופכים אותו ליעד בטוח יותר","טיולים בחו""ל",7KxUeFb6MRA-NOQi.jpeg,אגם בלטון,לימור בן-רומנו,2025-09-23T07:26:10+03:00,אגם בלטון|הונגריה|מזרח אירופה,סתיו טבוך,hayom,he,WhatsApp-Image-2025-09-20-at-17.57.30-6,2025-09-23T06:16:09.787693+00:00
2JFE3Qi9BuE3dFUS,https://www.israelhayom.co.il/news/defense/article/18905923,הותר לפרסום: רס״ן שחר נתנאל בוזגלו נפל בקרב בצפון רצועת עזה,"הטנק בו היה רס""ן שחר בוזגלו נפגע מ-RPG והוא נפצע • מצבו של רס""ן שחר בוזגלו החמיר והוא מת מפצעיו בבית החולים",ביטחוני,2JFE3Qi9BuE3dFUS.jpeg,"רס""ן שחר נתנאל בוזגלו נפל בצפון רצועת עזה","אתר צה""ל",2025-09-23T06:01:17+03:00,,לילך שובל,hayom,he,WhatsApp-Image-2025-09-23-at-06.11.39,2025-09-23T03:25:13.652557+00:00
